"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"891","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"892","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"893","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"894","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"895","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"896","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"897","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"898","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"899","788","0","778","1","3","-1","20200514","7","0","14","0","山东省","山东"
"900","788","0","780","2","1","-2","20200515","7","0","14","0","山东省","山东"
"901","788","0","780","0","1","0","20200516","7","0","14","0","山东省","山东"
"902","788","0","780","0","1","0","20200517","7","0","14","0","山东省","山东"
"903","788","0","780","0","1","0","20200518","7","0","14","0","山东省","山东"
"904","788","0","780","0","1","0","20200519","7","0","14","0","山东省","山东"
"905","788","0","780","0","1","0","20200520","7","0","14","0","山东省","山东"
"906","788","0","780","0","1","0","20200521","7","0","14","0","山东省","山东"
"907","788","0","780","0","1","0","20200522","7","0","14","0","山东省","山东"
"908","788","0","780","0","1","0","20200523","7","0","14","0","山东省","山东"
"909","788","0","780","0","1","0","20200524","7","0","14","0","山东省","山东"
"910","788","0","780","0","1","0","20200525","7","0","14","0","山东省","山东"
"911","788","0","780","0","1","0","20200526","7","0","14","0","山东省","山东"
"912","788","0","780","0","1","0","20200527","7","0","14","0","山东省","山东"
"913","788","0","780","0","1","0","20200528","7","0","14","0","山东省","山东"
"914","790","2","780","0","3","2","20200529","7","0","14","0","山东省","山东"
"915","792","2","780","0","5","2","20200530","7","0","14","0","山东省","山东"
"916","792","0","780","0","5","0","20200531","7","0","14","0","山东省","山东"
"917","1","1","0","0","1","1","20200119","0","0","0","0","广东省","广东"
"918","17","16","0","0","17","16","20200120","0","0","0","0","广东省","广东"
"919","26","9","0","0","26","9","20200121","0","0","0","0","广东省","广东"
"920","32","6","0","0","32","6","20200122","0","0","0","0","广东省","广东"
"921","53","21","0","0","53","21","20200123","0","0","0","0","广东省","广东"
"922","78","25","2","2","76","23","20200124","0","0","0","0","广东省","广东"
"923","111","33","2","0","109","33","20200125","0","0","0","0","广东省","广东"
"924","146","35","2","0","144","35","20200126","0","0","0","0","广东省","广东"
"925","188","42","4","2","184","40","20200127","0","0","0","0","广东省","广东"
"926","241","53","5","1","236","52","20200128","0","0","0","0","广东省","广东"
"927","311","70","6","1","305","69","20200129","0","0","0","0","广东省","广东"
"928","393","82","7","1","386","81","20200130","0","0","0","0","广东省","广东"
"929","520","127","8","1","512","126","20200131","0","0","0","0","广东省","广东"
"930","604","84","12","4","592","80","20200201","0","0","0","0","广东省","广东"
"931","683","79","14","2","669","77","20200202","0","0","0","0","广东省","广东"
"932","797","114","20","6","777","108","20200203","0","0","0","0","广东省","广东"
"933","870","73","32","12","838","61","20200204","0","0","0","0","广东省","广东"
"934","944","74","49","17","895","57","20200205","0","0","0","0","广东省","广东"
"935","1018","74","68","19","949","54","20200206","1","1","0","0","广东省","广东"
"936","1075","57","97","29","977","28","20200207","1","0","0","0","广东省","广东"
"937","1120","45","125","28","994","17","20200208","1","0","0","0","广东省","广东"
"938","1151","31","143","18","1007","13","20200209","1","0","0","0","广东省","广东"
"939","1177","26","181","38","995","-12","20200210","1","0","0","0","广东省","广东"
"940","1219","42","241","60","977","-18","20200211","1","0","0","0","广东省","广东"
"941","1241","22","284","43","955","-22","20200212","2","1","0","0","广东省","广东"
"942","1261","20","332","48","927","-28","20200213","2","0","0","0","广东省","广东"
"943","1294","33","386","54","906","-21","20200214","2","0","0","0","广东省","广东"
"944","1316","22","436","50","878","-28","20200215","2","0","0","0","广东省","广东"
"945","1322","6","473","37","845","-33","20200216","4","2","0","0","广东省","广东"
"946","1328","6","530","57","794","-51","20200217","4","0","0","0","广东省","广东"
"947","1331","3","571","41","755","-39","20200218","5","1","0","0","广东省","广东"
"948","1332","1","619","48","708","-47","20200219","5","0","0","0","广东省","广东"
"949","1333","1","664","45","664","-44","20200220","5","0","0","0","广东省","广东"
"950","1339","6","720","56","614","-50","20200221","5","0","0","0","广东省","广东"
"951","1342","3","740","20","596","-18","20200222","6","1","0","0","广东省","广东"
"952","1345","3","772","32","567","-29","20200223","6","0","0","0","广东省","广东"
"953","1347","2","805","33","535","-32","20200224","7","1","0","0","广东省","广东"
"954","1347","0","841","36","499","-36","20200225","7","0","0","0","广东省","广东"
"955","1347","0","873","32","467","-32","20200226","7","0","0","0","广东省","广东"
"956","1348","1","919","46","422","-45","20200227","7","0","0","0","广东省","广东"
"957","1349","1","972","53","370","-52","20200228","7","0","0","0","广东省","广东"
"958","1349","0","1009","37","333","-37","20200229","7","0","0","0","广东省","广东"
"959","1350","1","1034","25","309","-24","20200301","7","0","0","0","广东省","广东"
"960","1350","0","1081","47","262","-47","20200302","7","0","0","0","广东省","广东"
"961","1350","0","1129","48","214","-48","20200303","7","0","0","0","广东省","广东"
"962","1350","0","1159","30","184","-30","20200304","7","0","0","0","广东省","广东"
"963","1351","1","1209","50","135","-49","20200305","7","0","0","0","广东省","广东"
"964","1352","1","1233","24","112","-23","20200306","7","0","0","0","广东省","广东"
"965","1352","0","1250","17","95","-17","20200307","7","0","0","0","广东省","广东"
"966","1352","0","1260","10","84","-11","20200308","8","1","0","0","广东省","广东"
"967","1353","1","1270","10","75","-9","20200309","8","0","0","0","广东省","广东"
"968","1353","0","1282","12","63","-12","20200310","8","0","0","0","广东省","广东"
"969","1356","3","1288","6","60","-3","20200311","8","0","0","0","广东省","广东"
"970","1356","0","1296","8","52","-8","20200312","8","0","0","0","广东省","广东"
"971","1356","0","1299","3","49","-3","20200313","8","0","0","0","广东省","广东"
"972","1357","1","1303","4","46","-3","20200314","8","0","0","0","广东省","广东"
"973","1361","4","1306","3","47","1","20200315","8","0","0","0","广东省","广东"
"974","1364","3","1307","1","49","2","20200316","8","0","0","0","广东省","广东"
"975","1369","5","1312","5","49","0","20200317","8","0","0","0","广东省","广东"
"976","1378","9","1318","6","52","3","20200318","8","0","0","0","广东省","广东"
"977","1392","14","1322","4","62","10","20200319","8","0","0","0","广东省","广东"
"978","1399","7","1325","3","66","4","20200320","8","0","0","0","广东省","广东"
"979","1407","8","1329","4","70","4","20200321","8","0","0","0","广东省","广东"
"980","1413","6","1332","3","73","3","20200322","8","0","0","0","广东省","广东"
"981","1428","15","1333","1","87","14","20200323","8","0","0","0","广东省","广东"
"982","1433","5","1334","1","91","4","20200324","8","0","5","5","广东省","广东"
"983","1444","11","1336","2","100","9","20200325","8","0","5","0","广东省","广东"
"984","1456","12","1337","1","111","11","20200326","8","0","5","0","广东省","广东"
"985","1467","11","1341","4","118","7","20200327","8","0","5","0","广东省","广东"
"986","1475","8","1349","8","118","0","20200328","8","0","10","5","广东省","广东"
"987","1484","9","1351","2","125","7","20200329","8","0","10","0","广东省","广东"
"988","1490","6","1353","2","129","4","20200330","8","0","10","0","广东省","广东"
"989","1501","11","1357","4","136","7","20200331","8","0","10","0","广东省","广东"
"990","1507","6","1365","8","134","-2","20200401","8","0","10","0","广东省","广东"
"991","1514","7","1368","3","138","4","20200402","8","0","0","-10","广东省","广东"
"992","1516","2","1378","10","130","-8","20200403","8","0","0","0","广东省","广东"
"993","1524","8","1387","9","129","-1","20200404","8","0","11","11","广东省","广东"
"994","1532","8","1395","8","129","0","20200405","8","0","11","0","广东省","广东"
"995","1533","1","1401","6","124","-5","20200406","8","0","11","0","广东省","广东"
"996","1536","3","1411","10","117","-7","20200407","8","0","0","-11","广东省","广东"
"997","1539","3","1423","12","108","-9","20200408","8","0","0","0","广东省","广东"
"998","1544","5","1434","11","102","-6","20200409","8","0","11","11","广东省","广东"
"999","1548","4","1437","3","103","1","20200410","8","0","11","0","广东省","广东"
"1000","1552","4","1443","6","101","-2","20200411","8","0","11","0","广东省","广东"
"1001","1555","3","1454","11","93","-8","20200412","8","0","11","0","广东省","广东"
"1002","1564","9","1458","4","98","5","20200413","8","0","11","0","广东省","广东"
"1003","1566","2","1462","4","96","-2","20200414","8","0","11","0","广东省","广东"
"1004","1571","5","1471","9","92","-4","20200415","8","0","11","0","广东省","广东"
"1005","1577","6","1475","4","94","2","20200416","8","0","11","0","广东省","广东"
"1006","1579","2","1482","7","89","-5","20200417","8","0","11","0","广东省","广东"
"1007","1580","1","1490","8","82","-7","20200418","8","0","11","0","广东省","广东"
"1008","1581","1","1494","4","79","-3","20200419","8","0","11","0","广东省","广东"
"1009","1582","1","1501","7","73","-6","20200420","8","0","11","0","广东省","广东"
"1010","1582","0","1511","10","63","-10","20200421","8","0","11","0","广东省","广东"
"1011","1584","2","1518","7","58","-5","20200422","8","0","11","0","广东省","广东"
"1012","1585","1","1528","10","49","-9","20200423","8","0","11","0","广东省","广东"
"1013","1585","0","1534","6","43","-6","20200424","8","0","11","0","广东省","广东"
"1014","1586","1","1542","8","36","-7","20200425","8","0","11","0","广东省","广东"
"1015","1587","1","1542","0","37","1","20200426","8","0","11","0","广东省","广东"
"1016","1587","0","1547","5","32","-5","20200427","8","0","11","0","广东省","广东"
"1017","1588","1","1554","7","26","-6","20200428","8","0","11","0","广东省","广东"
"1018","1588","0","1557","3","23","-3","20200429","8","0","11","0","广东省","广东"
"1019","1588","0","1565","8","15","-8","20200430","8","0","11","0","广东省","广东"
"1020","1588","0","1567","2","13","-2","20200501","8","0","11","0","广东省","广东"
"1021","1588","0","1567","0","13","0","20200502","8","0","11","0","广东省","广东"
"1022","1588","0","1569","2","11","-2","20200503","8","0","11","0","广东省","广东"
"1023","1588","0","1571","2","9","-2","20200504","8","0","11","0","广东省","广东"
"1024","1588","0","1575","4","5","-4","20200505","8","0","11","0","广东省","广东"
"1025","1589","1","1575","0","6","1","20200506","8","0","11","0","广东省","广东"
"1026","1589","0","1575","0","6","0","20200507","8","0","11","0","广东省","广东"
"1027","1589","0","1576","1","5","-1","20200508","8","0","11","0","广东省","广东"
"1028","1589","0","1576","0","5","0","20200509","8","0","11","0","广东省","广东"
"1029","1589","0","1577","1","4","-1","20200510","8","0","11","0","广东省","广东"
"1030","1589","0","1578","1","3","-1","20200511","8","0","11","0","广东省","广东"
"1031","1589","0","1578","0","3","0","20200512","8","0","11","0","广东省","广东"
"1032","1589","0","1579","1","2","-1","20200513","8","0","11","0","广东省","广东"
"1033","1589","0","1579","0","2","0","20200514","8","0","11","0","广东省","广东"
"1034","1589","0","1579","0","2","0","20200515","8","0","11","0","广东省","广东"
"1035","1590","1","1579","0","3","1","20200516","8","0","11","0","广东省","广东"
"1036","1590","0","1579","0","3","0","20200517","8","0","11","0","广东省","广东"
"1037","1590","0","1579","0","3","0","20200518","8","0","11","0","广东省","广东"
"1038","1590","0","1579","0","3","0","20200519","8","0","11","0","广东省","广东"
"1039","1591","1","1579","0","4","1","20200520","8","0","11","0","广东省","广东"
"1040","1591","0","1580","1","3","-1","20200521","8","0","11","0","广东省","广东"
"1041","1591","0","1580","0","3","0","20200522","8","0","11","0","广东省","广东"
"1042","1592","1","1580","0","4","1","20200523","8","0","11","0","广东省","广东"
"1043","1592","0","1581","1","3","-1","20200524","8","0","11","0","广东省","广东"
"1044","1592","0","1581","0","3","0","20200525","8","0","11","0","广东省","广东"
"1045","1592","0","1581","0","3","0","20200526","8","0","11","0","广东省","广东"
"1046","1592","0","1582","1","2","-1","20200527","8","0","11","0","广东省","广东"
"1047","1592","0","1582","0","2","0","20200528","8","0","11","0","广东省","广东"
"1048","1593","1","1583","1","2","0","20200529","8","0","11","0","广东省","广东"
"1049","1593","0","1583","0","2","0","20200530","8","0","11","0","广东省","广东"
"1050","1595","2","1583","0","4","2","20200531","8","0","11","0","广东省","广东"
"1051","270","270","25","25","239","239","20200120","6","6","0","0","湖北省","湖北"
"1052","375","105","28","3","338","99","20200121","9","3","0","0","湖北省","湖北"
"1053","444","69","28","0","399","61","20200122","17","8","0","0","湖北省","湖北"
"1054","549","105","31","3","494","95","20200123","24","7","0","0","湖北省","湖北"
"1055","729","180","32","1","658","164","20200124","39","15","0","0","湖北省","湖北"
"1056","1052","323","42","10","958","300","20200125","52","13","0","0","湖北省","湖北"
"1057","1423","371","44","2","1303","345","20200126","76","24","0","0","湖北省","湖北"
"1058","2714","1291","47","3","2567","1264","20200127","100","24","0","0","湖北省","湖北"
"1059","3554","840","80","33","3349","782","20200128","125","25","0","0","湖北省","湖北"
"1060","4586","1032","90","10","4334","985","20200129","162","37","0","0","湖北省","湖北"
"1061","5806","1220","116","26","5486","1152","20200130","204","42","0","0","湖北省","湖北"
"1062","7153","1347","166","50","6738","1252","20200131","249","45","0","0","湖北省","湖北"
"1063","9074","1921","215","49","8565","1827","20200201","294","45","0","0","湖北省","湖北"
"1064","11177","2103","295","80","10532","1967","20200202","350","56","0","0","湖北省","湖北"
"1065","13522","2345","396","101","12712","2180","20200203","414","64","0","0","湖北省","湖北"
"1066","16678","3156","520","124","15679","2967","20200204","479","65","0","0","湖北省","湖北"
"1067","19665","2987","633","113","18483","2804","20200205","549","70","0","0","湖北省","湖北"
"1068","22112","2447","817","184","20677","2194","20200206","618","69","0","0","湖北省","湖北"
"1069","24953","2841","1115","298","23139","2462","20200207","699","81","0","0","湖北省","湖北"
"1070","27100","2147","1439","324","24881","1742","20200208","780","81","0","0","湖北省","湖北"
"1071","29631","2531","1795","356","26965","2084","20200209","871","91","0","0","湖北省","湖北"
"1072","31728","2097","2222","427","28532","1567","20200210","974","103","0","0","湖北省","湖北"
"1073","33366","1638","2639","417","29659","1127","20200211","1068","94","0","0","湖北省","湖北"
"1074","48206","14840","3441","802","43455","13796","20200212","1310","242","0","0","湖北省","湖北"
"1075","51986","3780","4131","690","46429","2974","20200213","1426","116","0","0","湖北省","湖北"
"1076","54406","2420","4774","643","48175","1746","20200214","1457","31","0","0","湖北省","湖北"
"1077","56249","1843","5623","849","49030","855","20200215","1596","139","0","0","湖北省","湖北"
"1078","58182","1933","6639","1016","49847","817","20200216","1696","100","0","0","湖北省","湖北"
"1079","59989","1807","7862","1223","50338","491","20200217","1789","93","0","0","湖北省","湖北"
"1080","61682","1693","9128","1266","50633","295","20200218","1921","132","0","0","湖北省","湖北"
"1081","62031","349","10337","1209","49665","-968","20200219","2029","108","0","0","湖北省","湖北"
"1082","62662","631","11788","1451","48730","-935","20200220","2144","115","0","0","湖北省","湖北"
"1083","63454","792","13557","1769","47647","-1083","20200221","2250","106","0","0","湖北省","湖北"
"1084","64084","630","15299","1742","46439","-1208","20200222","2346","96","0","0","湖北省","湖北"
"1085","64287","203","16738","1439","45054","-1385","20200223","2495","149","0","0","湖北省","湖北"
"1086","64786","499","18854","2116","43369","-1685","20200224","2563","68","0","0","湖北省","湖北"
"1087","65187","401","20912","2058","41660","-1709","20200225","2615","52","0","0","湖北省","湖北"
"1088","65596","409","23200","2288","39755","-1905","20200226","2641","26","0","0","湖北省","湖北"
"1089","65914","318","26403","3203","36829","-2926","20200227","2682","41","0","0","湖北省","湖北"
"1090","66337","423","28895","2492","34715","-2114","20200228","2727","45","0","0","湖北省","湖北"
"1091","66907","570","31187","2292","32959","-1756","20200229","2761","34","0","0","湖北省","湖北"
"1092","67103","196","33757","2570","30543","-2416","20200301","2803","42","0","0","湖北省","湖北"
"1093","67217","114","36167","2410","28216","-2327","20200302","2834","31","0","0","湖北省","湖北"
"1094","67332","115","38556","2389","25905","-2311","20200303","2871","37","0","0","湖北省","湖北"
"1095","67466","134","40479","1923","24085","-1820","20200304","2902","31","0","0","湖北省","湖北"
"1096","67592","126","41966","1487","22695","-1390","20200305","2931","29","0","0","湖北省","湖北"
"1097","67666","74","43468","1502","21239","-1456","20200306","2959","28","0","0","湖北省","湖北"
"1098","67707","41","45011","1543","19710","-1529","20200307","2986","27","0","0","湖北省","湖北"
"1099","67743","36","46433","1422","18303","-1407","20200308","3007","21","0","0","湖北省","湖北"
"1100","67760","17","47585","1152","17151","-1152","20200309","3024","17","0","0","湖北省","湖北"
"1101","67773","13","49056","1471","15671","-1480","20200310","3046","22","0","0","湖北省","湖北"
"1102","67781","8","50298","1242","14427","-1244","20200311","3056","10","0","0","湖北省","湖北"
"1103","67786","5","51553","1255","13171","-1256","20200312","3062","6","0","0","湖北省","湖北"
"1104","67790","4","52943","1390","11772","-1399","20200313","3075","13","0","0","湖北省","湖北"
"1105","67794","4","54278","1335","10431","-1341","20200314","3085","10","0","0","湖北省","湖北"
"1106","67798","4","55094","816","9605","-826","20200315","3099","14","0","0","湖北省","湖北"
"1107","67799","1","55987","893","8701","-904","20200316","3111","12","0","0","湖北省","湖北"
"1108","67800","1","56883","896","7795","-906","20200317","3122","11","0","0","湖北省","湖北"
"1109","67800","0","57678","795","6992","-803","20200318","3130","8","0","0","湖北省","湖北"
"1110","67800","0","58381","703","6287","-705","20200319","3132","2","0","0","湖北省","湖北"
"1111","67800","0","58942","561","5719","-568","20200320","3139","7","0","0","湖北省","湖北"
"1112","67800","0","59432","490","5224","-495","20200321","3144","5","0","0","湖北省","湖北"
"1113","67800","0","59879","447","4768","-456","20200322","3153","9","0","0","湖北省","湖北"
"1114","67801","1","60323","444","4318","-450","20200323","3160","7","0","0","湖北省","湖北"
"1115","67801","0","60810","487","3828","-490","20200324","3163","3","0","0","湖北省","湖北"
"1116","67801","0","61201","391","3431","-397","20200325","3169","6","0","0","湖北省","湖北"
"1117","67801","0","61731","530","2896","-535","20200326","3174","5","0","0","湖北省","湖北"
"1118","67801","0","62098","367","2526","-370","20200327","3177","3","0","0","湖北省","湖北"
"1119","67801","0","62565","467","2054","-472","20200328","3182","5","0","0","湖北省","湖北"
"1120","67801","0","62882","317","1733","-321","20200329","3186","4","0","0","湖北省","湖北"
"1121","67801","0","63153","271","1461","-272","20200330","3187","1","0","0","湖北省","湖北"
"1122","67802","1","63326","173","1283","-178","20200331","3193","6","0","0","湖北省","湖北"
"1123","67802","0","63471","145","1132","-151","20200401","3199","6","0","0","湖北省","湖北"
"1124","67802","0","63612","141","987","-145","20200402","3203","4","0","0","湖北省","湖北"
"1125","67803","1","63762","150","834","-153","20200403","3207","4","0","0","湖北省","湖北"
"1126","67803","0","63945","183","648","-186","20200404","3210","3","0","0","湖北省","湖北"
"1127","67803","0","64014","69","577","-71","20200405","3212","2","0","0","湖北省","湖北"
"1128","67803","0","64073","59","518","-59","20200406","3212","0","0","0","湖北省","湖北"
"1129","67803","0","64142","69","448","-70","20200407","3213","1","0","0","湖北省","湖北"
"1130","67803","0","64187","45","401","-47","20200408","3215","2","0","0","湖北省","湖北"
"1131","67803","0","64236","49","351","-50","20200409","3216","1","0","0","湖北省","湖北"
"1132","67803","0","64264","28","320","-31","20200410","3219","3","0","0","湖北省","湖北"
"1133","67803","0","64281","17","303","-17","20200411","3219","0","0","0","湖北省","湖北"
"1134","67803","0","64338","57","244","-59","20200412","3221","2","0","0","湖北省","湖北"
"1135","67803","0","64363","25","219","-25","20200413","3221","0","0","0","湖北省","湖北"
"1136","67803","0","64402","39","179","-40","20200414","3222","1","0","0","湖北省","湖北"
"1137","67803","0","64435","33","146","-33","20200415","3222","0","0","0","湖北省","湖北"
"1138","68128","325","63487","-948","129","-17","20200416","4512","1290","0","0","湖北省","湖北"
"1139","68128","0","63494","7","122","-7","20200417","4512","0","0","0","湖北省","湖北"
"1140","68128","0","63507","13","109","-13","20200418","4512","0","0","0","湖北省","湖北"
"1141","68128","0","63511","4","105","-4","20200419","4512","0","0","0","湖北省","湖北"
"1142","68128","0","63514","3","102","-3","20200420","4512","0","0","0","湖北省","湖北"
"1143","68128","0","63519","5","97","-5","20200421","4512","0","0","0","湖北省","湖北"
"1144","68128","0","63547","28","69","-28","20200422","4512","0","0","0","湖北省","湖北"
"1145","68128","0","63569","22","47","-22","20200423","4512","0","0","0","湖北省","湖北"
"1146","68128","0","63593","24","23","-24","20200424","4512","0","0","0","湖北省","湖北"
"1147","68128","0","63604","11","12","-11","20200425","4512","0","0","0","湖北省","湖北"
"1148","68128","0","63616","12","0","-12","20200426","4512","0","0","0","湖北省","湖北"
"1149","68128","0","63616","0","0","0","20200427","4512","0","0","0","湖北省","湖北"
"1150","68128","0","63616","0","0","0","20200428","4512","0","0","0","湖北省","湖北"
"1151","68128","0","63616","0","0","0","20200429","4512","0","0","0","湖北省","湖北"
"1152","68128","0","63616","0","0","0","20200430","4512","0","0","0","湖北省","湖北"
"1153","68128","0","63616","0","0","0","20200501","4512","0","0","0","湖北省","湖北"
"1154","68128","0","63616","0","0","0","20200502","4512","0","0","0","湖北省","湖北"
"1155","68128","0","63616","0","0","0","20200503","4512","0","0","0","湖北省","湖北"
"1156","68128","0","63616","0","0","0","20200504","4512","0","0","0","湖北省","湖北"
"1157","68128","0","63616","0","0","0","20200505","4512","0","0","0","湖北省","湖北"
"1158","68128","0","63616","0","0","0","20200506","4512","0","0","0","湖北省","湖北"
"1159","68128","0","63616","0","0","0","20200507","4512","0","0","0","湖北省","湖北"
"1160","68128","0","63616","0","0","0","20200508","4512","0","0","0","湖北省","湖北"
"1161","68129","1","63616","0","1","1","20200509","4512","0","0","0","湖北省","湖北"
"1162","68134","5","63616","0","6","5","20200510","4512","0","0","0","湖北省","湖北"
"1163","68134","0","63616","0","6","0","20200511","4512","0","0","0","湖北省","湖北"
"1164","68134","0","63616","0","6","0","20200512","4512","0","0","0","湖北省","湖北"
"1165","68134","0","63616","0","6","0","20200513","4512","0","0","0","湖北省","湖北"
"1166","68134","0","63616","0","6","0","20200514","4512","0","0","0","湖北省","湖北"
"1167","68134","0","63616","0","6","0","20200515","4512","0","0","0","湖北省","湖北"
"1168","68134","0","63616","0","6","0","20200516","4512","0","0","0","湖北省","湖北"
"1169","68134","0","63616","0","6","0","20200517","4512","0","0","0","湖北省","湖北"
"1170","68135","1","63616","0","7","1","20200518","4512","0","0","0","湖北省","湖北"
"1171","68135","0","63616","0","7","0","20200519","4512","0","0","0","湖北省","湖北"
"1172","68135","0","63616","0","7","0","20200520","4512","0","0","0","湖北省","湖北"
"1173","68135","0","63616","0","7","0","20200521","4512","0","0","0","湖北省","湖北"
"1174","68135","0","63616","0","7","0","20200522","4512","0","0","0","湖北省","湖北"
"1175","68135","0","63616","0","7","0","20200523","4512","0","0","0","湖北省","湖北"
"1176","68135","0","63617","1","6","-1","20200524","4512","0","0","0","湖北省","湖北"
"1177","68135","0","63617","0","6","0","20200525","4512","0","0","0","湖北省","湖北"
"1178","68135","0","63618","1","5","-1","20200526","4512","0","0","0","湖北省","湖北"
"1179","68135","0","63618","0","5","0","20200527","4512","0","0","0","湖北省","湖北"
"1180","68135","0","63618","0","5","0","20200528","4512","0","0","0","湖北省","湖北"
"1181","68135","0","63619","1","4","-1","20200529","4512","0","0","0","湖北省","湖北"
"1182","68135","0","63619","0","4","0","20200530","4512","0","0","0","湖北省","湖北"
"1183","68135","0","63620","1","3","-1","20200531","4512","0","0","0","湖北省","湖北"
"1184","5","5","0","0","5","5","20200120","0","0","0","0","北京市","北京"
"1185","10","5","0","0","10","5","20200121","0","0","0","0","北京市","北京"
"1186","14","4","0","0","14","4","20200122","0","0","0","0","北京市","北京"
"1187","26","12","0","0","26","12","20200123","0","0","0","0","北京市","北京"
"1188","36","10","0","0","36","10","20200124","0","0","0","0","北京市","北京"
"1189","51","15","2","2","49","13","20200125","0","0","0","0","北京市","北京"
"1190","68","17","2","0","66","17","20200126","0","0","0","0","北京市","北京"
"1191","80","12","2","0","77","11","20200127","1","1","0","0","北京市","北京"
"1192","102","22","4","2","97","20","20200128","1","0","0","0","北京市","北京"
"1193","114","12","4","0","109","12","20200129","1","0","0","0","北京市","北京"
"1194","132","18","5","1","126","17","20200130","1","0","0","0","北京市","北京"
"1195","156","24","5","0","150","24","20200131","1","0","0","0","北京市","北京"
"1196","183","27","9","4","173","23","20200201","1","0","0","0","北京市","北京"
"1197","212","29","12","3","199","26","20200202","1","0","0","0","北京市","北京"
"1198","228","16","23","11","204","5","20200203","1","0","0","0","北京市","北京"
"1199","253","25","24","1","228","24","20200204","1","0","0","0","北京市","北京"
"1200","274","21","31","7","242","14","20200205","1","0","0","0","北京市","北京"
"1201","297","23","33","2","263","21","20200206","1","0","0","0","北京市","北京"
"1202","315","18","34","1","279","16","20200207","2","1","0","0","北京市","北京"
"1203","326","11","37","3","287","8","20200208","2","0","0","0","北京市","北京"
"1204","337","11","44","7","291","4","20200209","2","0","0","0","北京市","北京"
"1205","342","5","48","4","291","0","20200210","3","1","0","0","北京市","北京"
"1206","352","10","56","8","293","2","20200211","3","0","0","0","北京市","北京"
"1207","366","14","68","12","295","2","20200212","3","0","0","0","北京市","北京"
"1208","372","6","79","11","290","-5","20200213","3","0","0","0","北京市","北京"
"1209","375","3","97","18","274","-16","20200214","4","1","0","0","北京市","北京"
"1210","380","5","105","8","271","-3","20200215","4","0","0","0","北京市","北京"
"1211","381","1","114","9","263","-8","20200216","4","0","0","0","北京市","北京"
"1212","387","6","122","8","261","-2","20200217","4","0","0","0","北京市","北京"
"1213","393","6","145","23","244","-17","20200218","4","0","0","0","北京市","北京"
"1214","395","2","153","8","238","-6","20200219","4","0","0","0","北京市","北京"
"1215","396","1","169","16","223","-15","20200220","4","0","0","0","北京市","北京"
"1216","399","3","178","9","217","-6","20200221","4","0","0","0","北京市","北京"
"1217","399","0","189","11","206","-11","20200222","4","0","0","0","北京市","北京"
"1218","399","0","198","9","197","-9","20200223","4","0","0","0","北京市","北京"
"1219","400","1","215","17","181","-16","20200224","4","0","0","0","北京市","北京"
"1220","400","0","235","20","161","-20","20200225","4","0","0","0","北京市","北京"
"1221","410","10","248","13","157","-4","20200226","5","1","0","0","北京市","北京"
"1222","410","0","257","9","146","-11","20200227","7","2","0","0","北京市","北京"
"1223","410","0","257","0","146","0","20200228","7","0","0","0","北京市","北京"
"1224","413","3","276","19","129","-17","20200229","8","1","0","0","北京市","北京"
"1225","414","1","282","6","124","-5","20200301","8","0","0","0","北京市","北京"
"1226","414","0","288","6","118","-6","20200302","8","0","0","0","北京市","北京"
"1227","417","3","294","6","115","-3","20200303","8","0","0","0","北京市","北京"
"1228","418","1","297","3","113","-2","20200304","8","0","0","0","北京市","北京"
"1229","422","4","298","1","116","3","20200305","8","0","0","0","北京市","北京"
"1230","426","4","303","5","115","-1","20200306","8","0","0","0","北京市","北京"
"1231","428","2","308","5","112","-3","20200307","8","0","0","0","北京市","北京"
"1232","428","0","315","7","105","-7","20200308","8","0","0","0","北京市","北京"
"1233","429","1","320","5","101","-4","20200309","8","0","0","0","北京市","北京"
"1234","435","6","326","6","101","0","20200310","8","0","0","0","北京市","北京"
"1235","435","0","334","8","93","-8","20200311","8","0","0","0","北京市","北京"
"1236","436","1","342","8","86","-7","20200312","8","0","0","0","北京市","北京"
"1237","437","1","349","7","80","-6","20200313","8","0","0","0","北京市","北京"
"1238","442","5","353","4","81","1","20200314","8","0","0","0","北京市","北京"
"1239","446","4","358","5","80","-1","20200315","8","0","0","0","北京市","北京"
"1240","455","9","368","10","79","-1","20200316","8","0","0","0","北京市","北京"
"1241","458","3","373","5","77","-2","20200317","8","0","0","0","北京市","北京"
"1242","479","21","379","6","92","15","20200318","8","0","0","0","北京市","北京"
"1243","485","6","384","5","93","1","20200319","8","0","0","0","北京市","北京"
"1244","499","14","392","8","99","6","20200320","8","0","0","0","北京市","北京"
"1245","512","13","398","6","106","7","20200321","8","0","0","0","北京市","北京"
"1246","522","10","400","2","114","8","20200322","8","0","0","0","北京市","北京"
