"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"719","319","0","310","0","3","0","20200324","6","0","0","0","河北省","河北"
"720","319","0","310","0","3","0","20200325","6","0","0","0","河北省","河北"
"721","319","0","310","0","3","0","20200326","6","0","0","0","河北省","河北"
"722","319","0","310","0","3","0","20200327","6","0","0","0","河北省","河北"
"723","319","0","310","0","3","0","20200328","6","0","0","0","河北省","河北"
"724","321","2","310","0","5","2","20200329","6","0","0","0","河北省","河北"
"725","321","0","310","0","5","0","20200330","6","0","0","0","河北省","河北"
"726","323","2","310","0","7","2","20200331","6","0","0","0","河北省","河北"
"727","325","2","310","0","9","2","20200401","6","0","0","0","河北省","河北"
"728","326","1","310","0","10","1","20200402","6","0","0","0","河北省","河北"
"729","326","0","310","0","10","0","20200403","6","0","0","0","河北省","河北"
"730","327","1","310","0","11","1","20200404","6","0","0","0","河北省","河北"
"731","327","0","310","0","11","0","20200405","6","0","0","0","河北省","河北"
"732","327","0","312","2","9","-2","20200406","6","0","0","0","河北省","河北"
"733","327","0","312","0","9","0","20200407","6","0","0","0","河北省","河北"
"734","327","0","313","1","8","-1","20200408","6","0","0","0","河北省","河北"
"735","327","0","313","0","8","0","20200409","6","0","0","0","河北省","河北"
"736","327","0","313","0","8","0","20200410","6","0","0","0","河北省","河北"
"737","327","0","313","0","8","0","20200411","6","0","0","0","河北省","河北"
"738","327","0","313","0","8","0","20200412","6","0","0","0","河北省","河北"
"739","327","0","314","1","7","-1","20200413","6","0","0","0","河北省","河北"
"740","327","0","314","0","7","0","20200414","6","0","0","0","河北省","河北"
"741","328","1","315","1","7","0","20200415","6","0","0","0","河北省","河北"
"742","328","0","316","1","6","-1","20200416","6","0","0","0","河北省","河北"
"743","328","0","316","0","6","0","20200417","6","0","0","0","河北省","河北"
"744","328","0","316","0","6","0","20200418","6","0","0","0","河北省","河北"
"745","328","0","317","1","5","-1","20200419","6","0","0","0","河北省","河北"
"746","328","0","317","0","5","0","20200420","6","0","0","0","河北省","河北"
"747","328","0","317","0","5","0","20200421","6","0","0","0","河北省","河北"
"748","328","0","317","0","5","0","20200422","6","0","0","0","河北省","河北"
"749","328","0","317","0","5","0","20200423","6","0","0","0","河北省","河北"
"750","328","0","318","1","4","-1","20200424","6","0","0","0","河北省","河北"
"751","328","0","318","0","4","0","20200425","6","0","0","0","河北省","河北"
"752","328","0","318","0","4","0","20200426","6","0","0","0","河北省","河北"
"753","328","0","318","0","4","0","20200427","6","0","0","0","河北省","河北"
"754","328","0","318","0","4","0","20200428","6","0","0","0","河北省","河北"
"755","328","0","318","0","4","0","20200429","6","0","0","0","河北省","河北"
"756","328","0","318","0","4","0","20200430","6","0","0","0","河北省","河北"
"757","328","0","318","0","4","0","20200501","6","0","0","0","河北省","河北"
"758","328","0","318","0","4","0","20200502","6","0","0","0","河北省","河北"
"759","328","0","318","0","4","0","20200503","6","0","0","0","河北省","河北"
"760","328","0","320","2","2","-2","20200504","6","0","0","0","河北省","河北"
"761","328","0","320","0","2","0","20200505","6","0","0","0","河北省","河北"
"762","328","0","320","0","2","0","20200506","6","0","0","0","河北省","河北"
"763","328","0","320","0","2","0","20200507","6","0","0","0","河北省","河北"
"764","328","0","320","0","2","0","20200508","6","0","0","0","河北省","河北"
"765","328","0","321","1","1","-1","20200509","6","0","0","0","河北省","河北"
"766","328","0","321","0","1","0","20200510","6","0","0","0","河北省","河北"
"767","328","0","321","0","1","0","20200511","6","0","0","0","河北省","河北"
"768","328","0","321","0","1","0","20200512","6","0","0","0","河北省","河北"
"769","328","0","321","0","1","0","20200513","6","0","0","0","河北省","河北"
"770","328","0","321","0","1","0","20200514","6","0","0","0","河北省","河北"
"771","328","0","321","0","1","0","20200515","6","0","0","0","河北省","河北"
"772","328","0","321","0","1","0","20200516","6","0","0","0","河北省","河北"
"773","328","0","322","1","0","-1","20200517","6","0","0","0","河北省","河北"
"774","328","0","322","0","0","0","20200518","6","0","0","0","河北省","河北"
"775","328","0","322","0","0","0","20200519","6","0","0","0","河北省","河北"
"776","328","0","322","0","0","0","20200520","6","0","0","0","河北省","河北"
"777","328","0","322","0","0","0","20200521","6","0","0","0","河北省","河北"
"778","328","0","322","0","0","0","20200522","6","0","0","0","河北省","河北"
"779","328","0","322","0","0","0","20200523","6","0","0","0","河北省","河北"
"780","328","0","322","0","0","0","20200524","6","0","0","0","河北省","河北"
"781","328","0","322","0","0","0","20200525","6","0","0","0","河北省","河北"
"782","328","0","322","0","0","0","20200526","6","0","0","0","河北省","河北"
"783","328","0","322","0","0","0","20200527","6","0","0","0","河北省","河北"
"784","328","0","322","0","0","0","20200528","6","0","0","0","河北省","河北"
"785","328","0","322","0","0","0","20200529","6","0","0","0","河北省","河北"
"786","328","0","322","0","0","0","20200530","6","0","0","0","河北省","河北"
"787","328","0","322","0","0","0","20200531","6","0","0","0","河北省","河北"
"788","328","0","322","0","0","0","20200601","6","0","0","0","河北省","河北"
"789","328","0","322","0","0","0","20200602","6","0","0","0","河北省","河北"
"790","328","0","322","0","0","0","20200603","6","0","0","0","河北省","河北"
"791","328","0","322","0","0","0","20200604","6","0","0","0","河北省","河北"
"792","328","0","322","0","0","0","20200605","6","0","0","0","河北省","河北"
"793","328","0","322","0","0","0","20200606","6","0","0","0","河北省","河北"
"794","328","0","322","0","0","0","20200607","6","0","0","0","河北省","河北"
"795","328","0","322","0","0","0","20200608","6","0","0","0","河北省","河北"
"796","328","0","322","0","0","0","20200609","6","0","0","0","河北省","河北"
"797","328","0","322","0","0","0","20200610","6","0","0","0","河北省","河北"
"798","328","0","322","0","0","0","20200611","6","0","0","0","河北省","河北"
"799","328","0","322","0","0","0","20200612","6","0","0","0","河北省","河北"
"800","328","0","322","0","0","0","20200613","6","0","0","0","河北省","河北"
"801","331","3","322","0","3","3","20200614","6","0","0","0","河北省","河北"
"802","335","4","322","0","7","4","20200615","6","0","0","0","河北省","河北"
"803","336","1","322","0","8","1","20200616","6","0","0","0","河北省","河北"
"804","338","2","322","0","10","2","20200617","6","0","0","0","河北省","河北"
"805","340","2","322","0","12","2","20200618","6","0","0","0","河北省","河北"
"806","341","1","322","0","13","1","20200619","6","0","0","0","河北省","河北"
"807","344","3","322","0","16","3","20200620","6","0","0","0","河北省","河北"
"808","346","2","322","0","18","2","20200621","6","0","0","0","河北省","河北"
"809","346","0","323","1","17","-1","20200622","6","0","0","0","河北省","河北"
"810","348","2","323","0","19","2","20200623","6","0","0","0","河北省","河北"
"811","349","1","323","0","20","1","20200624","6","0","0","0","河北省","河北"
"812","349","0","324","1","19","-1","20200625","6","0","0","0","河北省","河北"
"813","349","0","326","2","17","-2","20200626","6","0","0","0","河北省","河北"
"814","349","0","331","5","12","-5","20200627","6","0","0","0","河北省","河北"
"815","349","0","333","2","10","-2","20200628","6","0","0","0","河北省","河北"
"816","349","0","334","1","9","-1","20200629","6","0","0","0","河北省","河北"
"817","349","0","334","0","9","0","20200630","6","0","0","0","河北省","河北"
"818","349","0","334","0","9","0","20200701","6","0","0","0","河北省","河北"
"819","349","0","334","0","9","0","20200702","6","0","0","0","河北省","河北"
"820","2","2","0","0","2","2","20200123","0","0","0","0","甘肃省","甘肃"
"821","4","2","0","0","4","2","20200124","0","0","0","0","甘肃省","甘肃"
"822","7","3","0","0","7","3","20200125","0","0","0","0","甘肃省","甘肃"
"823","14","7","0","0","14","7","20200126","0","0","0","0","甘肃省","甘肃"
"824","19","5","0","0","19","5","20200127","0","0","0","0","甘肃省","甘肃"
"825","24","5","0","0","24","5","20200128","0","0","0","0","甘肃省","甘肃"
"826","26","2","0","0","26","2","20200129","0","0","0","0","甘肃省","甘肃"
"827","29","3","0","0","29","3","20200130","0","0","0","0","甘肃省","甘肃"
"828","35","6","0","0","35","6","20200131","0","0","0","0","甘肃省","甘肃"
"829","40","5","0","0","40","5","20200201","0","0","0","0","甘肃省","甘肃"
"830","51","11","3","3","48","8","20200202","0","0","0","0","甘肃省","甘肃"
"831","55","4","3","0","52","4","20200203","0","0","0","0","甘肃省","甘肃"
"832","57","2","4","1","53","1","20200204","0","0","0","0","甘肃省","甘肃"
"833","62","5","6","2","56","3","20200205","0","0","0","0","甘肃省","甘肃"
"834","67","5","9","3","58","2","20200206","0","0","0","0","甘肃省","甘肃"
"835","71","4","9","0","61","3","20200207","1","1","0","0","甘肃省","甘肃"
"836","79","8","12","3","66","5","20200208","1","0","0","0","甘肃省","甘肃"
"837","83","4","16","4","65","-1","20200209","2","1","0","0","甘肃省","甘肃"
"838","86","3","21","5","63","-2","20200210","2","0","0","0","甘肃省","甘肃"
"839","86","0","24","3","60","-3","20200211","2","0","0","0","甘肃省","甘肃"
"840","87","1","31","7","54","-6","20200212","2","0","0","0","甘肃省","甘肃"
"841","90","3","39","8","49","-5","20200213","2","0","0","0","甘肃省","甘肃"
"842","90","0","44","5","44","-5","20200214","2","0","0","0","甘肃省","甘肃"
"843","90","0","49","5","39","-5","20200215","2","0","0","0","甘肃省","甘肃"
"844","90","0","54","5","34","-5","20200216","2","0","0","0","甘肃省","甘肃"
"845","91","1","58","4","31","-3","20200217","2","0","0","0","甘肃省","甘肃"
"846","91","0","62","4","27","-4","20200218","2","0","0","0","甘肃省","甘肃"
"847","91","0","65","3","24","-3","20200219","2","0","0","0","甘肃省","甘肃"
"848","91","0","71","6","18","-6","20200220","2","0","0","0","甘肃省","甘肃"
"849","91","0","76","5","13","-5","20200221","2","0","0","0","甘肃省","甘肃"
"850","91","0","76","0","13","0","20200222","2","0","0","0","甘肃省","甘肃"
"851","91","0","78","2","11","-2","20200223","2","0","0","0","甘肃省","甘肃"
"852","91","0","80","2","9","-2","20200224","2","0","0","0","甘肃省","甘肃"
"853","91","0","80","0","9","0","20200225","2","0","0","0","甘肃省","甘肃"
"854","91","0","81","1","8","-1","20200226","2","0","0","0","甘肃省","甘肃"
"855","91","0","82","1","7","-1","20200227","2","0","0","0","甘肃省","甘肃"
"856","91","0","82","0","7","0","20200228","2","0","0","0","甘肃省","甘肃"
"857","91","0","82","0","7","0","20200229","2","0","0","0","甘肃省","甘肃"
"858","91","0","84","2","5","-2","20200301","2","0","0","0","甘肃省","甘肃"
"859","91","0","85","1","4","-1","20200302","2","0","0","0","甘肃省","甘肃"
"860","91","0","86","1","3","-1","20200303","2","0","0","0","甘肃省","甘肃"
"861","91","0","87","1","2","-1","20200304","2","0","0","0","甘肃省","甘肃"
"862","102","11","87","0","13","11","20200305","2","0","0","0","甘肃省","甘肃"
"863","119","17","87","0","30","17","20200306","2","0","0","0","甘肃省","甘肃"
"864","120","1","87","0","31","1","20200307","2","0","0","0","甘肃省","甘肃"
"865","124","4","87","0","35","4","20200308","2","0","0","0","甘肃省","甘肃"
"866","124","0","88","1","34","-1","20200309","2","0","0","0","甘肃省","甘肃"
"867","125","1","88","0","35","1","20200310","2","0","0","0","甘肃省","甘肃"
"868","127","2","88","0","37","2","20200311","2","0","0","0","甘肃省","甘肃"
"869","127","0","88","0","37","0","20200312","2","0","0","0","甘肃省","甘肃"
"870","129","2","89","1","38","1","20200313","2","0","0","0","甘肃省","甘肃"
"871","132","3","91","2","39","1","20200314","2","0","0","0","甘肃省","甘肃"
"872","133","1","91","0","40","1","20200315","2","0","0","0","甘肃省","甘肃"
"873","133","0","91","0","40","0","20200316","2","0","0","0","甘肃省","甘肃"
"874","133","0","91","0","40","0","20200317","2","0","0","0","甘肃省","甘肃"
"875","133","0","91","0","40","0","20200318","2","0","0","0","甘肃省","甘肃"
"876","134","1","98","7","34","-6","20200319","2","0","0","0","甘肃省","甘肃"
"877","134","0","113","15","19","-15","20200320","2","0","0","0","甘肃省","甘肃"
"878","134","0","113","0","19","0","20200321","2","0","0","0","甘肃省","甘肃"
"879","136","2","114","1","20","1","20200322","2","0","0","0","甘肃省","甘肃"
"880","136","0","118","4","16","-4","20200323","2","0","0","0","甘肃省","甘肃"
"881","136","0","119","1","15","-1","20200324","2","0","0","0","甘肃省","甘肃"
"882","136","0","121","2","13","-2","20200325","2","0","0","0","甘肃省","甘肃"
"883","136","0","123","2","11","-2","20200326","2","0","0","0","甘肃省","甘肃"
"884","136","0","125","2","9","-2","20200327","2","0","0","0","甘肃省","甘肃"
"885","136","0","125","0","9","0","20200328","2","0","0","0","甘肃省","甘肃"
"886","137","1","125","0","10","1","20200329","2","0","0","0","甘肃省","甘肃"
"887","138","1","125","0","11","1","20200330","2","0","0","0","甘肃省","甘肃"
"888","138","0","125","0","11","0","20200331","2","0","0","0","甘肃省","甘肃"
"889","138","0","127","2","9","-2","20200401","2","0","0","0","甘肃省","甘肃"
"890","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"891","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"892","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"893","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"894","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"895","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"896","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
"897","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
"898","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
"899","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"900","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"901","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"902","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"903","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"904","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"905","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"906","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"907","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"908","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"909","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"910","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"911","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"912","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"913","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"914","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"915","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"916","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"917","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"918","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"919","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"920","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"921","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"922","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"923","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"924","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"925","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"926","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"927","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"928","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"929","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"930","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"931","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"932","139","0","137","0","0","0","20200514","2","0","0","0","甘肃省","甘肃"
"933","139","0","137","0","0","0","20200515","2","0","0","0","甘肃省","甘肃"
"934","139","0","137","0","0","0","20200516","2","0","0","0","甘肃省","甘肃"
"935","139","0","137","0","0","0","20200517","2","0","0","0","甘肃省","甘肃"
"936","139","0","137","0","0","0","20200518","2","0","0","0","甘肃省","甘肃"
"937","139","0","137","0","0","0","20200519","2","0","0","0","甘肃省","甘肃"
"938","139","0","137","0","0","0","20200520","2","0","0","0","甘肃省","甘肃"
"939","139","0","137","0","0","0","20200521","2","0","0","0","甘肃省","甘肃"
"940","139","0","137","0","0","0","20200522","2","0","0","0","甘肃省","甘肃"
"941","139","0","137","0","0","0","20200523","2","0","0","0","甘肃省","甘肃"
"942","139","0","137","0","0","0","20200524","2","0","0","0","甘肃省","甘肃"
"943","139","0","137","0","0","0","20200525","2","0","0","0","甘肃省","甘肃"
"944","139","0","137","0","0","0","20200526","2","0","0","0","甘肃省","甘肃"
"945","139","0","137","0","0","0","20200527","2","0","0","0","甘肃省","甘肃"
"946","139","0","137","0","0","0","20200528","2","0","0","0","甘肃省","甘肃"
"947","139","0","137","0","0","0","20200529","2","0","0","0","甘肃省","甘肃"
"948","139","0","137","0","0","0","20200530","2","0","0","0","甘肃省","甘肃"
"949","139","0","137","0","0","0","20200531","2","0","0","0","甘肃省","甘肃"
"950","139","0","137","0","0","0","20200601","2","0","0","0","甘肃省","甘肃"
"951","139","0","137","0","0","0","20200602","2","0","0","0","甘肃省","甘肃"
"952","139","0","137","0","0","0","20200603","2","0","0","0","甘肃省","甘肃"
"953","139","0","137","0","0","0","20200604","2","0","0","0","甘肃省","甘肃"
"954","139","0","137","0","0","0","20200605","2","0","0","0","甘肃省","甘肃"
"955","139","0","137","0","0","0","20200606","2","0","0","0","甘肃省","甘肃"
"956","139","0","137","0","0","0","20200607","2","0","0","0","甘肃省","甘肃"
"957","139","0","137","0","0","0","20200608","2","0","0","0","甘肃省","甘肃"
"958","139","0","137","0","0","0","20200609","2","0","0","0","甘肃省","甘肃"
"959","139","0","137","0","0","0","20200610","2","0","0","0","甘肃省","甘肃"
"960","139","0","137","0","0","0","20200611","2","0","0","0","甘肃省","甘肃"
"961","139","0","137","0","0","0","20200612","2","0","0","0","甘肃省","甘肃"
"962","139","0","137","0","0","0","20200613","2","0","0","0","甘肃省","甘肃"
"963","139","0","137","0","0","0","20200614","2","0","0","0","甘肃省","甘肃"
"964","139","0","137","0","0","0","20200615","2","0","0","0","甘肃省","甘肃"
"965","149","10","137","0","10","10","20200616","2","0","0","0","甘肃省","甘肃"
"966","150","1","137","0","11","1","20200617","2","0","0","0","甘肃省","甘肃"
"967","151","1","137","0","12","1","20200618","2","0","0","0","甘肃省","甘肃"
"968","151","0","137","0","12","0","20200619","2","0","0","0","甘肃省","甘肃"
"969","151","0","137","0","12","0","20200620","2","0","0","0","甘肃省","甘肃"
"970","151","0","137","0","12","0","20200621","2","0","0","0","甘肃省","甘肃"
"971","158","7","137","0","19","7","20200622","2","0","0","0","甘肃省","甘肃"
"972","158","0","138","1","18","-1","20200623","2","0","0","0","甘肃省","甘肃"
"973","161","3","138","0","21","3","20200624","2","0","0","0","甘肃省","甘肃"
"974","161","0","139","1","20","-1","20200625","2","0","0","0","甘肃省","甘肃"
"975","162","1","139","0","21","1","20200626","2","0","0","0","甘肃省","甘肃"
"976","163","1","140","1","21","0","20200627","2","0","0","0","甘肃省","甘肃"
"977","163","0","140","0","21","0","20200628","2","0","0","0","甘肃省","甘肃"
"978","164","1","143","3","19","-2","20200629","2","0","0","0","甘肃省","甘肃"
"979","164","0","146","3","16","-3","20200630","2","0","0","0","甘肃省","甘肃"
"980","164","0","149","3","13","-3","20200701","2","0","0","0","甘肃省","甘肃"
"981","164","0","153","4","9","-4","20200702","2","0","0","0","甘肃省","甘肃"
"982","3","3","0","0","3","3","20200123","0","0","0","0","陕西省","陕西"
"983","5","2","0","0","5","2","20200124","0","0","0","0","陕西省","陕西"
"984","22","17","0","0","22","17","20200125","0","0","0","0","陕西省","陕西"
"985","35","13","0","0","35","13","20200126","0","0","0","0","陕西省","陕西"
"986","46","11","0","0","46","11","20200127","0","0","0","0","陕西省","陕西"
"987","56","10","0","0","56","10","20200128","0","0","0","0","陕西省","陕西"
"988","63","7","0","0","63","7","20200129","0","0","0","0","陕西省","陕西"
"989","87","24","0","0","87","24","20200130","0","0","0","0","陕西省","陕西"
"990","101","14","0","0","101","14","20200131","0","0","0","0","陕西省","陕西"
"991","116","15","0","0","116","15","20200201","0","0","0","0","陕西省","陕西"
"992","128","12","0","0","128","12","20200202","0","0","0","0","陕西省","陕西"
"993","142","14","0","0","142","14","20200203","0","0","0","0","陕西省","陕西"
"994","165","23","1","1","164","22","20200204","0","0","0","0","陕西省","陕西"
"995","173","8","2","1","171","7","20200205","0","0","0","0","陕西省","陕西"
"996","184","11","6","4","178","7","20200206","0","0","0","0","陕西省","陕西"
"997","195","11","11","5","184","6","20200207","0","0","0","0","陕西省","陕西"
"998","208","13","17","6","191","7","20200208","0","0","0","0","陕西省","陕西"
"999","213","5","20","3","193","2","20200209","0","0","0","0","陕西省","陕西"
"1000","219","6","26","6","193","0","20200210","0","0","0","0","陕西省","陕西"
"1001","225","6","31","5","194","1","20200211","0","0","0","0","陕西省","陕西"
"1002","225","0","36","5","189","-5","20200212","0","0","0","0","陕西省","陕西"
"1003","229","4","42","6","187","-2","20200213","0","0","0","0","陕西省","陕西"
"1004","230","1","49","7","181","-6","20200214","0","0","0","0","陕西省","陕西"
"1005","232","2","53","4","179","-2","20200215","0","0","0","0","陕西省","陕西"
"1006","236","4","64","11","172","-7","20200216","0","0","0","0","陕西省","陕西"
"1007","240","4","74","10","166","-6","20200217","0","0","0","0","陕西省","陕西"
"1008","240","0","79","5","161","-5","20200218","0","0","0","0","陕西省","陕西"
"1009","242","2","89","10","153","-8","20200219","0","0","0","0","陕西省","陕西"
"1010","245","3","105","16","139","-14","20200220","1","1","0","0","陕西省","陕西"
"1011","245","0","140","35","104","-35","20200221","1","0","0","0","陕西省","陕西"
"1012","245","0","153","13","91","-13","20200222","1","0","0","0","陕西省","陕西"
"1013","245","0","162","9","82","-9","20200223","1","0","0","0","陕西省","陕西"
"1014","245","0","175","13","69","-13","20200224","1","0","0","0","陕西省","陕西"
"1015","245","0","186","11","58","-11","20200225","1","0","0","0","陕西省","陕西"
"1016","245","0","194","8","50","-8","20200226","1","0","0","0","陕西省","陕西"
"1017","245","0","197","3","47","-3","20200227","1","0","0","0","陕西省","陕西"
"1018","245","0","200","3","44","-3","20200228","1","0","0","0","陕西省","陕西"
"1019","245","0","207","7","37","-7","20200229","1","0","0","0","陕西省","陕西"
"1020","245","0","209","2","35","-2","20200301","1","0","0","0","陕西省","陕西"
"1021","245","0","216","7","28","-7","20200302","1","0","0","0","陕西省","陕西"
"1022","245","0","218","2","26","-2","20200303","1","0","0","0","陕西省","陕西"
"1023","245","0","222","4","22","-4","20200304","1","0","0","0","陕西省","陕西"
"1024","245","0","224","2","20","-2","20200305","1","0","0","0","陕西省","陕西"
"1025","245","0","226","2","18","-2","20200306","1","0","0","0","陕西省","陕西"
"1026","245","0","226","0","18","0","20200307","1","0","0","0","陕西省","陕西"
"1027","245","0","227","1","17","-1","20200308","1","0","0","0","陕西省","陕西"
"1028","245","0","227","0","17","0","20200309","1","0","0","0","陕西省","陕西"
"1029","245","0","227","0","17","0","20200310","1","0","0","0","陕西省","陕西"
"1030","245","0","232","5","11","-6","20200311","2","1","0","0","陕西省","陕西"
"1031","245","0","232","0","11","0","20200312","2","0","0","0","陕西省","陕西"
"1032","245","0","232","0","11","0","20200313","2","0","0","0","陕西省","陕西"
"1033","245","0","232","0","11","0","20200314","2","0","0","0","陕西省","陕西"
"1034","245","0","232","0","11","0","20200315","2","0","0","0","陕西省","陕西"
"1035","246","1","233","1","10","-1","20200316","3","1","0","0","陕西省","陕西"
"1036","246","0","236","3","7","-3","20200317","3","0","0","0","陕西省","陕西"
"1037","246","0","237","1","6","-1","20200318","3","0","0","0","陕西省","陕西"
"1038","247","1","237","0","7","1","20200319","3","0","0","0","陕西省","陕西"
"1039","248","1","239","2","6","-1","20200320","3","0","0","0","陕西省","陕西"
"1040","248","0","239","0","6","0","20200321","3","0","0","0","陕西省","陕西"
"1041","248","0","239","0","6","0","20200322","3","0","0","0","陕西省","陕西"
"1042","249","1","240","1","6","0","20200323","3","0","0","0","陕西省","陕西"
"1043","250","1","240","0","7","1","20200324","3","0","1","1","陕西省","陕西"
"1044","253","3","242","2","8","1","20200325","3","0","1","0","陕西省","陕西"
"1045","253","0","242","0","8","0","20200326","3","0","1","0","陕西省","陕西"
"1046","253","0","242","0","8","0","20200327","3","0","1","0","陕西省","陕西"
"1047","253","0","242","0","8","0","20200328","3","0","1","0","陕西省","陕西"
"1048","253","0","242","0","8","0","20200329","3","0","1","0","陕西省","陕西"
"1049","253","0","242","0","8","0","20200330","3","0","1","0","陕西省","陕西"
"1050","255","2","242","0","10","2","20200331","3","0","1","0","陕西省","陕西"
"1051","255","0","242","0","10","0","20200401","3","0","1","0","陕西省","陕西"
"1052","255","0","244","2","8","-2","20200402","3","0","0","-1","陕西省","陕西"
"1053","256","1","245","1","8","0","20200403","3","0","0","0","陕西省","陕西"
"1054","256","0","245","0","8","0","20200404","3","0","1","1","陕西省","陕西"
"1055","256","0","246","1","7","-1","20200405","3","0","1","0","陕西省","陕西"
"1056","256","0","246","0","7","0","20200406","3","0","1","0","陕西省","陕西"
"1057","256","0","246","0","7","0","20200407","3","0","0","-1","陕西省","陕西"
"1058","256","0","246","0","7","0","20200408","3","0","0","0","陕西省","陕西"
"1059","256","0","246","0","7","0","20200409","3","0","1","1","陕西省","陕西"
"1060","256","0","248","2","5","-2","20200410","3","0","1","0","陕西省","陕西"
"1061","256","0","248","0","5","0","20200411","3","0","1","0","陕西省","陕西"
"1062","256","0","248","0","5","0","20200412","3","0","1","0","陕西省","陕西"
"1063","256","0","248","0","5","0","20200413","3","0","1","0","陕西省","陕西"
"1064","256","0","251","3","2","-3","20200414","3","0","1","0","陕西省","陕西"
"1065","256","0","251","0","2","0","20200415","3","0","1","0","陕西省","陕西"
"1066","256","0","252","1","1","-1","20200416","3","0","1","0","陕西省","陕西"
"1067","256","0","252","0","1","0","20200417","3","0","1","0","陕西省","陕西"
"1068","256","0","252","0","1","0","20200418","3","0","1","0","陕西省","陕西"
"1069","256","0","252","0","1","0","20200419","3","0","1","0","陕西省","陕西"
"1070","256","0","253","1","0","-1","20200420","3","0","1","0","陕西省","陕西"
"1071","277","21","253","0","21","21","20200421","3","0","1","0","陕西省","陕西"
"1072","279","2","253","0","23","2","20200422","3","0","1","0","陕西省","陕西"
"1073","279","0","253","0","23","0","20200423","3","0","1","0","陕西省","陕西"
"1074","286","7","253","0","30","7","20200424","3","0","1","0","陕西省","陕西"
"1075","286","0","253","0","30","0","20200425","3","0","1","0","陕西省","陕西"
"1076","286","0","253","0","30","0","20200426","3","0","1","0","陕西省","陕西"
"1077","286","0","253","0","30","0","20200427","3","0","1","0","陕西省","陕西"
"1078","306","20","253","0","50","20","20200428","3","0","1","0","陕西省","陕西"
"1079","306","0","253","0","50","0","20200429","3","0","1","0","陕西省","陕西"
"1080","306","0","254","1","49","-1","20200430","3","0","1","0","陕西省","陕西"
"1081","306","0","254","0","49","0","20200501","3","0","1","0","陕西省","陕西"
"1082","306","0","260","6","43","-6","20200502","3","0","1","0","陕西省","陕西"
"1083","306","0","263","3","40","-3","20200503","3","0","1","0","陕西省","陕西"
"1084","306","0","263","0","40","0","20200504","3","0","1","0","陕西省","陕西"
"1085","308","2","264","1","41","1","20200505","3","0","1","0","陕西省","陕西"
