"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"993","208","13","17","6","191","7","20200208","0","0","0","0","陕西省","陕西"
"994","213","5","20","3","193","2","20200209","0","0","0","0","陕西省","陕西"
"995","219","6","26","6","193","0","20200210","0","0","0","0","陕西省","陕西"
"996","225","6","31","5","194","1","20200211","0","0","0","0","陕西省","陕西"
"997","225","0","36","5","189","-5","20200212","0","0","0","0","陕西省","陕西"
"998","229","4","42","6","187","-2","20200213","0","0","0","0","陕西省","陕西"
"999","230","1","49","7","181","-6","20200214","0","0","0","0","陕西省","陕西"
"1000","232","2","53","4","179","-2","20200215","0","0","0","0","陕西省","陕西"
"1001","236","4","64","11","172","-7","20200216","0","0","0","0","陕西省","陕西"
"1002","240","4","74","10","166","-6","20200217","0","0","0","0","陕西省","陕西"
"1003","240","0","79","5","161","-5","20200218","0","0","0","0","陕西省","陕西"
"1004","242","2","89","10","153","-8","20200219","0","0","0","0","陕西省","陕西"
"1005","245","3","105","16","139","-14","20200220","1","1","0","0","陕西省","陕西"
"1006","245","0","140","35","104","-35","20200221","1","0","0","0","陕西省","陕西"
"1007","245","0","153","13","91","-13","20200222","1","0","0","0","陕西省","陕西"
"1008","245","0","162","9","82","-9","20200223","1","0","0","0","陕西省","陕西"
"1009","245","0","175","13","69","-13","20200224","1","0","0","0","陕西省","陕西"
"1010","245","0","186","11","58","-11","20200225","1","0","0","0","陕西省","陕西"
"1011","245","0","194","8","50","-8","20200226","1","0","0","0","陕西省","陕西"
"1012","245","0","197","3","47","-3","20200227","1","0","0","0","陕西省","陕西"
"1013","245","0","200","3","44","-3","20200228","1","0","0","0","陕西省","陕西"
"1014","245","0","207","7","37","-7","20200229","1","0","0","0","陕西省","陕西"
"1015","245","0","209","2","35","-2","20200301","1","0","0","0","陕西省","陕西"
"1016","245","0","216","7","28","-7","20200302","1","0","0","0","陕西省","陕西"
"1017","245","0","218","2","26","-2","20200303","1","0","0","0","陕西省","陕西"
"1018","245","0","222","4","22","-4","20200304","1","0","0","0","陕西省","陕西"
"1019","245","0","224","2","20","-2","20200305","1","0","0","0","陕西省","陕西"
"1020","245","0","226","2","18","-2","20200306","1","0","0","0","陕西省","陕西"
"1021","245","0","226","0","18","0","20200307","1","0","0","0","陕西省","陕西"
"1022","245","0","227","1","17","-1","20200308","1","0","0","0","陕西省","陕西"
"1023","245","0","227","0","17","0","20200309","1","0","0","0","陕西省","陕西"
"1024","245","0","227","0","17","0","20200310","1","0","0","0","陕西省","陕西"
"1025","245","0","232","5","11","-6","20200311","2","1","0","0","陕西省","陕西"
"1026","245","0","232","0","11","0","20200312","2","0","0","0","陕西省","陕西"
"1027","245","0","232","0","11","0","20200313","2","0","0","0","陕西省","陕西"
"1028","245","0","232","0","11","0","20200314","2","0","0","0","陕西省","陕西"
"1029","245","0","232","0","11","0","20200315","2","0","0","0","陕西省","陕西"
"1030","246","1","233","1","10","-1","20200316","3","1","0","0","陕西省","陕西"
"1031","246","0","236","3","7","-3","20200317","3","0","0","0","陕西省","陕西"
"1032","246","0","237","1","6","-1","20200318","3","0","0","0","陕西省","陕西"
"1033","247","1","237","0","7","1","20200319","3","0","0","0","陕西省","陕西"
"1034","248","1","239","2","6","-1","20200320","3","0","0","0","陕西省","陕西"
"1035","248","0","239","0","6","0","20200321","3","0","0","0","陕西省","陕西"
"1036","248","0","239","0","6","0","20200322","3","0","0","0","陕西省","陕西"
"1037","249","1","240","1","6","0","20200323","3","0","0","0","陕西省","陕西"
"1038","250","1","240","0","7","1","20200324","3","0","1","1","陕西省","陕西"
"1039","253","3","242","2","8","1","20200325","3","0","1","0","陕西省","陕西"
"1040","253","0","242","0","8","0","20200326","3","0","1","0","陕西省","陕西"
"1041","253","0","242","0","8","0","20200327","3","0","1","0","陕西省","陕西"
"1042","253","0","242","0","8","0","20200328","3","0","1","0","陕西省","陕西"
"1043","253","0","242","0","8","0","20200329","3","0","1","0","陕西省","陕西"
"1044","253","0","242","0","8","0","20200330","3","0","1","0","陕西省","陕西"
"1045","255","2","242","0","10","2","20200331","3","0","1","0","陕西省","陕西"
"1046","255","0","242","0","10","0","20200401","3","0","1","0","陕西省","陕西"
"1047","255","0","244","2","8","-2","20200402","3","0","0","-1","陕西省","陕西"
"1048","256","1","245","1","8","0","20200403","3","0","0","0","陕西省","陕西"
"1049","256","0","245","0","8","0","20200404","3","0","1","1","陕西省","陕西"
"1050","256","0","246","1","7","-1","20200405","3","0","1","0","陕西省","陕西"
"1051","256","0","246","0","7","0","20200406","3","0","1","0","陕西省","陕西"
"1052","256","0","246","0","7","0","20200407","3","0","0","-1","陕西省","陕西"
"1053","256","0","246","0","7","0","20200408","3","0","0","0","陕西省","陕西"
"1054","256","0","246","0","7","0","20200409","3","0","1","1","陕西省","陕西"
"1055","256","0","248","2","5","-2","20200410","3","0","1","0","陕西省","陕西"
"1056","256","0","248","0","5","0","20200411","3","0","1","0","陕西省","陕西"
"1057","256","0","248","0","5","0","20200412","3","0","1","0","陕西省","陕西"
"1058","256","0","248","0","5","0","20200413","3","0","1","0","陕西省","陕西"
"1059","256","0","251","3","2","-3","20200414","3","0","1","0","陕西省","陕西"
"1060","256","0","251","0","2","0","20200415","3","0","1","0","陕西省","陕西"
"1061","256","0","252","1","1","-1","20200416","3","0","1","0","陕西省","陕西"
"1062","256","0","252","0","1","0","20200417","3","0","1","0","陕西省","陕西"
"1063","256","0","252","0","1","0","20200418","3","0","1","0","陕西省","陕西"
"1064","256","0","252","0","1","0","20200419","3","0","1","0","陕西省","陕西"
"1065","256","0","253","1","0","-1","20200420","3","0","1","0","陕西省","陕西"
"1066","277","21","253","0","21","21","20200421","3","0","1","0","陕西省","陕西"
"1067","279","2","253","0","23","2","20200422","3","0","1","0","陕西省","陕西"
"1068","279","0","253","0","23","0","20200423","3","0","1","0","陕西省","陕西"
"1069","286","7","253","0","30","7","20200424","3","0","1","0","陕西省","陕西"
"1070","286","0","253","0","30","0","20200425","3","0","1","0","陕西省","陕西"
"1071","286","0","253","0","30","0","20200426","3","0","1","0","陕西省","陕西"
"1072","286","0","253","0","30","0","20200427","3","0","1","0","陕西省","陕西"
"1073","306","20","253","0","50","20","20200428","3","0","1","0","陕西省","陕西"
"1074","306","0","253","0","50","0","20200429","3","0","1","0","陕西省","陕西"
"1075","306","0","254","1","49","-1","20200430","3","0","1","0","陕西省","陕西"
"1076","306","0","254","0","49","0","20200501","3","0","1","0","陕西省","陕西"
"1077","306","0","260","6","43","-6","20200502","3","0","1","0","陕西省","陕西"
"1078","306","0","263","3","40","-3","20200503","3","0","1","0","陕西省","陕西"
"1079","306","0","263","0","40","0","20200504","3","0","1","0","陕西省","陕西"
"1080","308","2","264","1","41","1","20200505","3","0","1","0","陕西省","陕西"
"1081","308","0","266","2","39","-2","20200506","3","0","1","0","陕西省","陕西"
"1082","308","0","268","2","37","-2","20200507","3","0","1","0","陕西省","陕西"
"1083","308","0","292","24","13","-24","20200508","3","0","1","0","陕西省","陕西"
"1084","308","0","293","1","12","-1","20200509","3","0","1","0","陕西省","陕西"
"1085","308","0","294","1","11","-1","20200510","3","0","1","0","陕西省","陕西"
"1086","308","0","296","2","9","-2","20200511","3","0","1","0","陕西省","陕西"
"1087","308","0","297","1","8","-1","20200512","3","0","1","0","陕西省","陕西"
"1088","308","0","297","0","8","0","20200513","3","0","1","0","陕西省","陕西"
"1089","308","0","300","3","5","-3","20200514","3","0","1","0","陕西省","陕西"
"1090","308","0","301","1","4","-1","20200515","3","0","1","0","陕西省","陕西"
"1091","308","0","301","0","4","0","20200516","3","0","1","0","陕西省","陕西"
"1092","308","0","301","0","4","0","20200517","3","0","1","0","陕西省","陕西"
"1093","308","0","303","2","2","-2","20200518","3","0","1","0","陕西省","陕西"
"1094","308","0","303","0","2","0","20200519","3","0","1","0","陕西省","陕西"
"1095","308","0","303","0","2","0","20200520","3","0","1","0","陕西省","陕西"
"1096","308","0","303","0","2","0","20200521","3","0","1","0","陕西省","陕西"
"1097","308","0","304","1","1","-1","20200522","3","0","1","0","陕西省","陕西"
"1098","308","0","305","1","0","-1","20200523","3","0","1","0","陕西省","陕西"
"1099","308","0","305","0","0","0","20200524","3","0","1","0","陕西省","陕西"
"1100","308","0","305","0","0","0","20200525","3","0","1","0","陕西省","陕西"
"1101","308","0","305","0","0","0","20200526","3","0","1","0","陕西省","陕西"
"1102","308","0","305","0","0","0","20200527","3","0","1","0","陕西省","陕西"
"1103","308","0","305","0","0","0","20200528","3","0","1","0","陕西省","陕西"
"1104","308","0","305","0","0","0","20200529","3","0","1","0","陕西省","陕西"
"1105","308","0","305","0","0","0","20200530","3","0","1","0","陕西省","陕西"
"1106","308","0","305","0","0","0","20200531","3","0","1","0","陕西省","陕西"
"1107","309","1","305","0","1","1","20200601","3","0","1","0","陕西省","陕西"
"1108","309","0","305","0","1","0","20200602","3","0","1","0","陕西省","陕西"
"1109","309","0","305","0","1","0","20200603","3","0","1","0","陕西省","陕西"
"1110","309","0","305","0","1","0","20200604","3","0","1","0","陕西省","陕西"
"1111","309","0","305","0","1","0","20200605","3","0","1","0","陕西省","陕西"
"1112","311","2","305","0","3","2","20200606","3","0","1","0","陕西省","陕西"
"1113","311","0","305","0","3","0","20200607","3","0","1","0","陕西省","陕西"
"1114","311","0","305","0","3","0","20200608","3","0","1","0","陕西省","陕西"
"1115","1","1","0","0","1","1","20200122","0","0","0","0","福建省","福建"
"1116","3","2","0","0","3","2","20200123","0","0","0","0","福建省","福建"
"1117","18","15","0","0","18","15","20200124","0","0","0","0","福建省","福建"
"1118","29","11","0","0","29","11","20200125","0","0","0","0","福建省","福建"
"1119","56","27","0","0","56","27","20200126","0","0","0","0","福建省","福建"
"1120","59","3","0","0","59","3","20200127","0","0","0","0","福建省","福建"
"1121","82","23","0","0","82","23","20200128","0","0","0","0","福建省","福建"
"1122","101","19","0","0","101","19","20200129","0","0","0","0","福建省","福建"
"1123","120","19","0","0","120","19","20200130","0","0","0","0","福建省","福建"
"1124","144","24","0","0","144","24","20200131","0","0","0","0","福建省","福建"
"1125","159","15","0","0","159","15","20200201","0","0","0","0","福建省","福建"
"1126","179","20","0","0","179","20","20200202","0","0","0","0","福建省","福建"
"1127","194","15","1","1","193","14","20200203","0","0","0","0","福建省","福建"
"1128","205","11","7","6","198","5","20200204","0","0","0","0","福建省","福建"
"1129","215","10","11","4","204","6","20200205","0","0","0","0","福建省","福建"
"1130","224","9","15","4","209","5","20200206","0","0","0","0","福建省","福建"
"1131","239","15","20","5","219","10","20200207","0","0","0","0","福建省","福建"
"1132","250","11","24","4","226","7","20200208","0","0","0","0","福建省","福建"
"1133","261","11","35","11","226","0","20200209","0","0","0","0","福建省","福建"
"1134","267","6","39","4","228","2","20200210","0","0","0","0","福建省","福建"
"1135","272","5","46","7","226","-2","20200211","0","0","0","0","福建省","福建"
"1136","279","7","54","8","225","-1","20200212","0","0","0","0","福建省","福建"
"1137","281","2","59","5","222","-3","20200213","0","0","0","0","福建省","福建"
"1138","285","4","66","7","219","-3","20200214","0","0","0","0","福建省","福建"
"1139","287","2","77","11","210","-9","20200215","0","0","0","0","福建省","福建"
"1140","290","3","84","7","206","-4","20200216","0","0","0","0","福建省","福建"
"1141","292","2","91","7","201","-5","20200217","0","0","0","0","福建省","福建"
"1142","293","1","96","5","197","-4","20200218","0","0","0","0","福建省","福建"
"1143","293","0","112","16","180","-17","20200219","1","1","0","0","福建省","福建"
"1144","293","0","134","22","158","-22","20200220","1","0","0","0","福建省","福建"
"1145","293","0","150","16","142","-16","20200221","1","0","0","0","福建省","福建"
"1146","293","0","165","15","127","-15","20200222","1","0","0","0","福建省","福建"
"1147","293","0","174","9","118","-9","20200223","1","0","0","0","福建省","福建"
"1148","294","1","188","14","105","-13","20200224","1","0","0","0","福建省","福建"
"1149","294","0","205","17","88","-17","20200225","1","0","0","0","福建省","福建"
"1150","296","2","225","20","70","-18","20200226","1","0","0","0","福建省","福建"
"1151","296","0","232","7","63","-7","20200227","1","0","0","0","福建省","福建"
"1152","296","0","241","9","54","-9","20200228","1","0","0","0","福建省","福建"
"1153","296","0","243","2","52","-2","20200229","1","0","0","0","福建省","福建"
"1154","296","0","247","4","48","-4","20200301","1","0","0","0","福建省","福建"
"1155","296","0","255","8","40","-8","20200302","1","0","0","0","福建省","福建"
"1156","296","0","261","6","34","-6","20200303","1","0","0","0","福建省","福建"
"1157","296","0","270","9","25","-9","20200304","1","0","0","0","福建省","福建"
"1158","296","0","278","8","17","-8","20200305","1","0","0","0","福建省","福建"
"1159","296","0","284","6","11","-6","20200306","1","0","0","0","福建省","福建"
"1160","296","0","295","11","0","-11","20200307","1","0","0","0","福建省","福建"
"1161","296","0","295","0","0","0","20200308","1","0","0","0","福建省","福建"
"1162","296","0","295","0","0","0","20200309","1","0","0","0","福建省","福建"
"1163","296","0","295","0","0","0","20200310","1","0","0","0","福建省","福建"
"1164","296","0","295","0","0","0","20200311","1","0","0","0","福建省","福建"
"1165","296","0","295","0","0","0","20200312","1","0","0","0","福建省","福建"
"1166","296","0","295","0","0","0","20200313","1","0","0","0","福建省","福建"
"1167","296","0","295","0","0","0","20200314","1","0","0","0","福建省","福建"
"1168","296","0","295","0","0","0","20200315","1","0","0","0","福建省","福建"
"1169","296","0","295","0","0","0","20200316","1","0","0","0","福建省","福建"
"1170","296","0","295","0","0","0","20200317","1","0","0","0","福建省","福建"
"1171","296","0","295","0","0","0","20200318","1","0","0","0","福建省","福建"
"1172","299","3","295","0","3","3","20200319","1","0","0","0","福建省","福建"
"1173","303","4","295","0","7","4","20200320","1","0","0","0","福建省","福建"
"1174","307","4","295","0","11","4","20200321","1","0","0","0","福建省","福建"
"1175","313","6","295","0","17","6","20200322","1","0","0","0","福建省","福建"
"1176","318","5","295","0","22","5","20200323","1","0","0","0","福建省","福建"
"1177","322","4","295","0","26","4","20200324","1","0","0","0","福建省","福建"
"1178","328","6","295","0","32","6","20200325","1","0","0","0","福建省","福建"
"1179","331","3","295","0","35","3","20200326","1","0","0","0","福建省","福建"
"1180","337","6","295","0","41","6","20200327","1","0","0","0","福建省","福建"
"1181","338","1","295","0","42","1","20200328","1","0","0","0","福建省","福建"
"1182","340","2","295","0","44","2","20200329","1","0","0","0","福建省","福建"
"1183","343","3","295","0","47","3","20200330","1","0","3","3","福建省","福建"
"1184","345","2","297","2","47","0","20200331","1","0","3","0","福建省","福建"
"1185","345","0","299","2","45","-2","20200401","1","0","3","0","福建省","福建"
"1186","349","4","300","1","48","3","20200402","1","0","0","-3","福建省","福建"
"1187","350","1","301","1","48","0","20200403","1","0","0","0","福建省","福建"
"1188","350","0","303","2","46","-2","20200404","1","0","3","3","福建省","福建"
"1189","350","0","305","2","44","-2","20200405","1","0","3","0","福建省","福建"
"1190","351","1","305","0","45","1","20200406","1","0","3","0","福建省","福建"
"1191","351","0","307","2","43","-2","20200407","1","0","0","-3","福建省","福建"
"1192","351","0","308","1","42","-1","20200408","1","0","0","0","福建省","福建"
"1193","351","0","311","3","39","-3","20200409","1","0","3","3","福建省","福建"
"1194","351","0","317","6","33","-6","20200410","1","0","3","0","福建省","福建"
"1195","352","1","321","4","30","-3","20200411","1","0","3","0","福建省","福建"
"1196","352","0","325","4","26","-4","20200412","1","0","3","0","福建省","福建"
"1197","353","1","329","4","23","-3","20200413","1","0","3","0","福建省","福建"
"1198","353","0","331","2","21","-2","20200414","1","0","3","0","福建省","福建"
"1199","353","0","333","2","19","-2","20200415","1","0","3","0","福建省","福建"
"1200","354","1","334","1","19","0","20200416","1","0","3","0","福建省","福建"
"1201","355","1","336","2","18","-1","20200417","1","0","3","0","福建省","福建"
"1202","355","0","339","3","15","-3","20200418","1","0","3","0","福建省","福建"
"1203","355","0","339","0","15","0","20200419","1","0","3","0","福建省","福建"
"1204","355","0","341","2","13","-2","20200420","1","0","3","0","福建省","福建"
"1205","355","0","342","1","12","-1","20200421","1","0","3","0","福建省","福建"
"1206","355","0","342","0","12","0","20200422","1","0","3","0","福建省","福建"
"1207","355","0","346","4","8","-4","20200423","1","0","3","0","福建省","福建"
"1208","355","0","349","3","5","-3","20200424","1","0","3","0","福建省","福建"
"1209","355","0","349","0","5","0","20200425","1","0","3","0","福建省","福建"
"1210","355","0","349","0","5","0","20200426","1","0","3","0","福建省","福建"
"1211","355","0","349","0","5","0","20200427","1","0","3","0","福建省","福建"
"1212","355","0","352","3","2","-3","20200428","1","0","3","0","福建省","福建"
"1213","355","0","353","1","1","-1","20200429","1","0","3","0","福建省","福建"
"1214","356","1","353","0","2","1","20200430","1","0","3","0","福建省","福建"
"1215","356","0","353","0","2","0","20200501","1","0","3","0","福建省","福建"
"1216","356","0","353","0","2","0","20200502","1","0","3","0","福建省","福建"
"1217","356","0","353","0","2","0","20200503","1","0","3","0","福建省","福建"
"1218","356","0","353","0","2","0","20200504","1","0","3","0","福建省","福建"
"1219","356","0","353","0","2","0","20200505","1","0","3","0","福建省","福建"
"1220","356","0","354","1","1","-1","20200506","1","0","3","0","福建省","福建"
"1221","356","0","354","0","1","0","20200507","1","0","3","0","福建省","福建"
"1222","356","0","354","0","1","0","20200508","1","0","3","0","福建省","福建"
"1223","356","0","354","0","1","0","20200509","1","0","3","0","福建省","福建"
"1224","356","0","354","0","1","0","20200510","1","0","3","0","福建省","福建"
"1225","356","0","354","0","1","0","20200511","1","0","3","0","福建省","福建"
"1226","356","0","354","0","1","0","20200512","1","0","3","0","福建省","福建"
"1227","356","0","354","0","1","0","20200513","1","0","3","0","福建省","福建"
"1228","356","0","355","1","0","-1","20200514","1","0","3","0","福建省","福建"
"1229","356","0","355","0","0","0","20200515","1","0","3","0","福建省","福建"
"1230","356","0","355","0","0","0","20200516","1","0","3","0","福建省","福建"
"1231","356","0","355","0","0","0","20200517","1","0","3","0","福建省","福建"
"1232","356","0","355","0","0","0","20200518","1","0","3","0","福建省","福建"
"1233","356","0","355","0","0","0","20200519","1","0","3","0","福建省","福建"
"1234","356","0","355","0","0","0","20200520","1","0","3","0","福建省","福建"
"1235","356","0","355","0","0","0","20200521","1","0","3","0","福建省","福建"
"1236","356","0","355","0","0","0","20200522","1","0","3","0","福建省","福建"
"1237","356","0","355","0","0","0","20200523","1","0","3","0","福建省","福建"
"1238","356","0","355","0","0","0","20200524","1","0","3","0","福建省","福建"
"1239","357","1","355","0","1","1","20200525","1","0","3","0","福建省","福建"
"1240","357","0","355","0","1","0","20200526","1","0","3","0","福建省","福建"
"1241","358","1","355","0","2","1","20200527","1","0","3","0","福建省","福建"
"1242","358","0","355","0","2","0","20200528","1","0","3","0","福建省","福建"
"1243","358","0","355","0","2","0","20200529","1","0","3","0","福建省","福建"
"1244","358","0","355","0","2","0","20200530","1","0","3","0","福建省","福建"
"1245","358","0","355","0","2","0","20200531","1","0","3","0","福建省","福建"
"1246","358","0","356","1","1","-1","20200601","1","0","3","0","福建省","福建"
"1247","358","0","356","0","1","0","20200602","1","0","3","0","福建省","福建"
"1248","358","0","356","0","1","0","20200603","1","0","3","0","福建省","福建"
"1249","358","0","356","0","1","0","20200604","1","0","3","0","福建省","福建"
"1250","358","0","356","0","1","0","20200605","1","0","3","0","福建省","福建"
"1251","359","1","356","0","2","1","20200606","1","0","3","0","福建省","福建"
"1252","359","0","356","0","2","0","20200607","1","0","3","0","福建省","福建"
"1253","359","0","356","0","2","0","20200608","1","0","3","0","福建省","福建"
"1254","4","4","0","0","4","4","20200122","0","0","0","0","海南省","海南"
"1255","8","4","0","0","8","4","20200123","0","0","0","0","海南省","海南"
"1256","17","9","0","0","17","9","20200124","0","0","0","0","海南省","海南"
"1257","19","2","0","0","19","2","20200125","0","0","0","0","海南省","海南"
"1258","22","3","0","0","22","3","20200126","0","0","0","0","海南省","海南"
"1259","33","11","0","0","32","10","20200127","1","1","0","0","海南省","海南"
"1260","43","10","0","0","42","10","20200128","1","0","0","0","海南省","海南"
"1261","46","3","1","1","44","2","20200129","1","0","0","0","海南省","海南"
"1262","49","3","1","0","47","3","20200130","1","0","0","0","海南省","海南"
"1263","57","8","1","0","55","8","20200131","1","0","0","0","海南省","海南"
"1264","63","6","1","0","61","6","20200201","1","0","0","0","海南省","海南"
"1265","70","7","4","3","65","4","20200202","1","0","0","0","海南省","海南"
"1266","79","9","4","0","74","9","20200203","1","0","0","0","海南省","海南"
"1267","89","10","4","0","84","10","20200204","1","0","0","0","海南省","海南"
"1268","100","11","5","1","94","10","20200205","1","0","0","0","海南省","海南"
"1269","111","11","8","3","101","7","20200206","2","1","0","0","海南省","海南"
"1270","122","11","11","3","109","8","20200207","2","0","0","0","海南省","海南"
"1271","128","6","15","4","111","2","20200208","2","0","0","0","海南省","海南"
"1272","136","8","19","4","114","3","20200209","3","1","0","0","海南省","海南"
"1273","142","6","19","0","120","6","20200210","3","0","0","0","海南省","海南"
"1274","145","3","20","1","122","2","20200211","3","0","0","0","海南省","海南"
"1275","157","12","27","7","126","4","20200212","4","1","0","0","海南省","海南"
"1276","157","0","30","3","123","-3","20200213","4","0","0","0","海南省","海南"
"1277","162","5","38","8","120","-3","20200214","4","0","0","0","海南省","海南"
"1278","162","0","39","1","119","-1","20200215","4","0","0","0","海南省","海南"
"1279","162","0","52","13","106","-13","20200216","4","0","0","0","海南省","海南"
"1280","163","1","59","7","100","-6","20200217","4","0","0","0","海南省","海南"
"1281","163","0","79","20","80","-20","20200218","4","0","0","0","海南省","海南"
"1282","168","5","84","5","80","0","20200219","4","0","0","0","海南省","海南"
"1283","168","0","89","5","75","-5","20200220","4","0","0","0","海南省","海南"
"1284","168","0","96","7","68","-7","20200221","4","0","0","0","海南省","海南"
"1285","168","0","104","8","60","-8","20200222","4","0","0","0","海南省","海南"
"1286","168","0","106","2","57","-3","20200223","5","1","0","0","海南省","海南"
"1287","168","0","116","10","47","-10","20200224","5","0","0","0","海南省","海南"
"1288","168","0","124","8","39","-8","20200225","5","0","0","0","海南省","海南"
"1289","168","0","129","5","34","-5","20200226","5","0","0","0","海南省","海南"
"1290","168","0","132","3","31","-3","20200227","5","0","0","0","海南省","海南"
"1291","168","0","136","4","27","-4","20200228","5","0","0","0","海南省","海南"
"1292","168","0","148","12","15","-12","20200229","5","0","0","0","海南省","海南"
"1293","168","0","151","3","12","-3","20200301","5","0","0","0","海南省","海南"
"1294","168","0","151","0","12","0","20200302","5","0","0","0","海南省","海南"
"1295","168","0","155","4","8","-4","20200303","5","0","0","0","海南省","海南"
"1296","168","0","158","3","5","-3","20200304","5","0","0","0","海南省","海南"
"1297","168","0","158","0","4","-1","20200305","6","1","0","0","海南省","海南"
"1298","168","0","158","0","4","0","20200306","6","0","0","0","海南省","海南"
"1299","168","0","158","0","4","0","20200307","6","0","0","0","海南省","海南"
"1300","168","0","159","1","3","-1","20200308","6","0","0","0","海南省","海南"
"1301","168","0","159","0","3","0","20200309","6","0","0","0","海南省","海南"
"1302","168","0","159","0","3","0","20200310","6","0","0","0","海南省","海南"
"1303","168","0","159","0","3","0","20200311","6","0","0","0","海南省","海南"
"1304","168","0","160","1","2","-1","20200312","6","0","0","0","海南省","海南"
"1305","168","0","160","0","2","0","20200313","6","0","0","0","海南省","海南"
"1306","168","0","160","0","2","0","20200314","6","0","0","0","海南省","海南"
"1307","168","0","160","0","2","0","20200315","6","0","0","0","海南省","海南"
"1308","168","0","161","1","1","-1","20200316","6","0","0","0","海南省","海南"
"1309","168","0","161","0","1","0","20200317","6","0","0","0","海南省","海南"
"1310","168","0","161","0","1","0","20200318","6","0","0","0","海南省","海南"
"1311","168","0","161","0","1","0","20200319","6","0","0","0","海南省","海南"
"1312","168","0","161","0","1","0","20200320","6","0","0","0","海南省","海南"
"1313","168","0","161","0","1","0","20200321","6","0","0","0","海南省","海南"
"1314","168","0","161","0","1","0","20200322","6","0","0","0","海南省","海南"
"1315","168","0","161","0","1","0","20200323","6","0","0","0","海南省","海南"
"1316","168","0","162","1","0","-1","20200324","6","0","0","0","海南省","海南"
"1317","168","0","162","0","0","0","20200325","6","0","0","0","海南省","海南"
"1318","168","0","162","0","0","0","20200326","6","0","0","0","海南省","海南"
"1319","168","0","162","0","0","0","20200327","6","0","0","0","海南省","海南"
"1320","168","0","162","0","0","0","20200328","6","0","0","0","海南省","海南"
"1321","168","0","162","0","0","0","20200329","6","0","0","0","海南省","海南"
"1322","168","0","162","0","0","0","20200330","6","0","0","0","海南省","海南"
"1323","168","0","162","0","0","0","20200331","6","0","0","0","海南省","海南"
"1324","168","0","162","0","0","0","20200401","6","0","0","0","海南省","海南"
"1325","168","0","162","0","0","0","20200402","6","0","0","0","海南省","海南"
"1326","168","0","162","0","0","0","20200403","6","0","0","0","海南省","海南"
"1327","168","0","162","0","0","0","20200404","6","0","0","0","海南省","海南"
"1328","168","0","162","0","0","0","20200405","6","0","0","0","海南省","海南"
"1329","168","0","162","0","0","0","20200406","6","0","0","0","海南省","海南"
"1330","168","0","162","0","0","0","20200407","6","0","0","0","海南省","海南"
"1331","168","0","162","0","0","0","20200408","6","0","0","0","海南省","海南"
"1332","168","0","162","0","0","0","20200409","6","0","0","0","海南省","海南"
"1333","168","0","162","0","0","0","20200410","6","0","0","0","海南省","海南"
"1334","168","0","162","0","0","0","20200411","6","0","0","0","海南省","海南"
"1335","168","0","162","0","0","0","20200412","6","0","0","0","海南省","海南"
"1336","168","0","162","0","0","0","20200413","6","0","0","0","海南省","海南"
"1337","168","0","162","0","0","0","20200414","6","0","0","0","海南省","海南"
"1338","168","0","162","0","0","0","20200415","6","0","0","0","海南省","海南"
"1339","168","0","162","0","0","0","20200416","6","0","0","0","海南省","海南"
"1340","168","0","162","0","0","0","20200417","6","0","0","0","海南省","海南"
"1341","168","0","162","0","0","0","20200418","6","0","0","0","海南省","海南"
"1342","168","0","162","0","0","0","20200419","6","0","0","0","海南省","海南"
"1343","168","0","162","0","0","0","20200420","6","0","0","0","海南省","海南"
"1344","168","0","162","0","0","0","20200421","6","0","0","0","海南省","海南"
"1345","168","0","162","0","0","0","20200422","6","0","0","0","海南省","海南"
"1346","168","0","162","0","0","0","20200423","6","0","0","0","海南省","海南"
"1347","168","0","162","0","0","0","20200424","6","0","0","0","海南省","海南"
"1348","168","0","162","0","0","0","20200425","6","0","0","0","海南省","海南"
"1349","168","0","162","0","0","0","20200426","6","0","0","0","海南省","海南"
"1350","168","0","162","0","0","0","20200427","6","0","0","0","海南省","海南"
"1351","168","0","162","0","0","0","20200428","6","0","0","0","海南省","海南"
"1352","168","0","162","0","0","0","20200429","6","0","0","0","海南省","海南"
"1353","168","0","162","0","0","0","20200430","6","0","0","0","海南省","海南"
"1354","168","0","162","0","0","0","20200501","6","0","0","0","海南省","海南"
"1355","168","0","162","0","0","0","20200502","6","0","0","0","海南省","海南"
"1356","168","0","162","0","0","0","20200503","6","0","0","0","海南省","海南"
"1357","168","0","162","0","0","0","20200504","6","0","0","0","海南省","海南"
"1358","168","0","162","0","0","0","20200505","6","0","0","0","海南省","海南"
"1359","168","0","162","0","0","0","20200506","6","0","0","0","海南省","海南"
"1360","168","0","162","0","0","0","20200507","6","0","0","0","海南省","海南"
"1361","168","0","162","0","0","0","20200508","6","0","0","0","海南省","海南"
"1362","168","0","162","0","0","0","20200509","6","0","0","0","海南省","海南"
"1363","168","0","162","0","0","0","20200510","6","0","0","0","海南省","海南"
"1364","168","0","162","0","0","0","20200511","6","0","0","0","海南省","海南"
"1365","168","0","162","0","0","0","20200512","6","0","0","0","海南省","海南"
"1366","168","0","162","0","0","0","20200513","6","0","0","0","海南省","海南"
"1367","168","0","162","0","0","0","20200514","6","0","0","0","海南省","海南"
"1368","169","1","162","0","1","1","20200515","6","0","0","0","海南省","海南"
