"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"3234","2173","145","45","0","2103","145","20200412","25","0","0","0","南非","ZAF","非洲","South Africa"
"3235","2272","99","45","0","2200","97","20200413","27","2","0","0","南非","ZAF","非洲","South Africa"
"3236","2415","143","45","0","2343","143","20200414","27","0","0","0","南非","ZAF","非洲","South Africa"
"3237","2506","91","45","0","2427","84","20200415","34","7","0","0","南非","ZAF","非洲","South Africa"
"3238","2605","99","903","858","1654","-773","20200416","48","14","0","0","南非","ZAF","非洲","South Africa"
"3239","2783","178","903","0","1830","176","20200417","50","2","0","0","南非","ZAF","非洲","South Africa"
"3240","3034","251","903","0","2079","249","20200418","52","2","0","0","南非","ZAF","非洲","South Africa"
"3241","3158","124","903","0","2201","122","20200419","54","2","0","0","南非","ZAF","非洲","South Africa"
"3242","3300","142","1055","152","2187","-14","20200420","58","4","0","0","南非","ZAF","非洲","South Africa"
"3243","3465","165","1055","0","2352","165","20200421","58","0","0","0","南非","ZAF","非洲","South Africa"
"3244","3635","170","1055","0","2515","163","20200422","65","7","0","0","南非","ZAF","非洲","South Africa"
"3245","3953","318","1473","418","2405","-110","20200423","75","10","0","0","南非","ZAF","非洲","South Africa"
"3246","4220","267","1473","0","2668","263","20200424","79","4","0","0","南非","ZAF","非洲","South Africa"
"3247","4361","141","1473","0","2802","134","20200425","86","7","0","0","南非","ZAF","非洲","South Africa"
"3248","4546","185","1473","0","2986","184","20200426","87","1","0","0","南非","ZAF","非洲","South Africa"
"3249","4793","247","1473","0","3230","244","20200427","90","3","0","0","南非","ZAF","非洲","South Africa"
"3250","4996","203","1473","0","3430","200","20200428","93","3","0","0","南非","ZAF","非洲","South Africa"
"3251","5350","354","1473","0","3774","344","20200429","103","10","0","0","南非","ZAF","非洲","South Africa"
"3252","5647","297","2073","600","3471","-303","20200430","103","0","0","0","南非","ZAF","非洲","South Africa"
"3253","5951","304","2382","309","3453","-18","20200501","116","13","0","0","南非","ZAF","非洲","South Africa"
"3254","6336","385","2549","167","3664","211","20200502","123","7","0","0","南非","ZAF","非洲","South Africa"
"3255","6783","447","2549","0","4103","439","20200503","131","8","0","0","南非","ZAF","非洲","South Africa"
"3256","7220","437","2746","197","4336","233","20200504","138","7","0","0","南非","ZAF","非洲","South Africa"
"3257","7572","352","2746","0","4678","342","20200505","148","10","0","0","南非","ZAF","非洲","South Africa"
"3258","7808","236","3153","407","4502","-176","20200506","153","5","0","0","南非","ZAF","非洲","South Africa"
"3259","8232","424","3153","0","4918","416","20200507","161","8","0","0","南非","ZAF","非洲","South Africa"
"3260","8895","663","3153","0","5564","646","20200508","178","17","0","0","南非","ZAF","非洲","South Africa"
"3261","9420","525","3153","0","6081","517","20200509","186","8","0","0","南非","ZAF","非洲","South Africa"
"3262","10015","595","3153","0","6668","587","20200510","194","8","0","0","南非","ZAF","非洲","South Africa"
"3263","10652","637","4357","1204","6089","-579","20200511","206","12","0","0","南非","ZAF","非洲","South Africa"
"3264","11350","698","4357","0","6787","698","20200512","206","0","0","0","南非","ZAF","非洲","South Africa"
"3265","12074","724","4745","388","7110","323","20200513","219","13","0","0","南非","ZAF","非洲","South Africa"
"3266","12739","665","5676","931","6825","-285","20200514","238","19","0","0","南非","ZAF","非洲","South Africa"
"3267","13524","785","6083","407","7194","369","20200515","247","9","0","0","南非","ZAF","非洲","South Africa"
"3268","14355","831","6478","395","7616","422","20200516","261","14","0","0","南非","ZAF","非洲","South Africa"
"3269","15515","1160","7006","528","8245","629","20200517","264","3","0","0","南非","ZAF","非洲","South Africa"
"3270","16433","918","7298","292","8849","604","20200518","286","22","0","0","南非","ZAF","非洲","South Africa"
"3271","16433","0","7298","0","8849","0","20200519","286","0","0","0","南非","ZAF","非洲","South Africa"
"3272","18003","1570","8950","1652","8714","-135","20200520","339","53","0","0","南非","ZAF","非洲","South Africa"
"3273","19137","1134","8950","0","9818","1104","20200521","369","30","0","0","南非","ZAF","非洲","South Africa"
"3274","1","1","0","0","1","1","20200130","0","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3275","1","0","0","0","1","0","20200131","0","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3276","1","0","0","0","1","0","20200201","0","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3277","2","1","0","0","1","0","20200202","1","1","0","0","菲律宾","PHL","亚洲","Philippines"
"3278","2","0","0","0","1","0","20200203","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3279","2","0","0","0","1","0","20200204","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3280","3","1","0","0","2","1","20200205","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3281","3","0","0","0","2","0","20200206","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3282","3","0","0","0","2","0","20200207","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3283","3","0","0","0","2","0","20200208","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3284","3","0","0","0","2","0","20200209","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3285","3","0","0","0","2","0","20200210","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3286","3","0","0","0","2","0","20200211","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3287","3","0","0","0","2","0","20200212","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3288","3","0","0","0","2","0","20200213","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3289","3","0","0","0","2","0","20200214","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3290","3","0","0","0","2","0","20200215","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3291","3","0","0","0","2","0","20200216","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3292","3","0","0","0","2","0","20200217","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3293","3","0","0","0","2","0","20200218","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3294","3","0","0","0","2","0","20200219","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3295","3","0","0","0","2","0","20200220","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3296","3","0","0","0","2","0","20200221","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3297","3","0","0","0","2","0","20200222","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3298","3","0","0","0","2","0","20200223","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3299","3","0","0","0","2","0","20200224","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3300","3","0","0","0","2","0","20200225","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3301","3","0","0","0","2","0","20200226","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3302","3","0","0","0","2","0","20200227","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3303","3","0","0","0","2","0","20200228","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3304","3","0","0","0","2","0","20200229","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3305","3","0","0","0","2","0","20200301","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3306","3","0","0","0","2","0","20200302","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3307","3","0","0","0","2","0","20200303","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3308","3","0","0","0","2","0","20200304","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3309","3","0","0","0","2","0","20200305","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3310","5","2","0","0","4","2","20200306","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3311","5","0","0","0","4","0","20200307","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3312","6","1","0","0","5","1","20200308","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3313","10","4","0","0","9","4","20200309","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3314","33","23","0","0","32","23","20200310","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3315","49","16","0","0","48","16","20200311","1","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3316","52","3","0","0","50","2","20200312","2","1","0","0","菲律宾","PHL","亚洲","Philippines"
"3317","52","0","0","0","50","0","20200313","2","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3318","64","12","0","0","62","12","20200314","2","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3319","111","47","1","1","104","42","20200315","6","4","0","0","菲律宾","PHL","亚洲","Philippines"
"3320","140","29","1","0","127","23","20200316","12","6","0","0","菲律宾","PHL","亚洲","Philippines"
"3321","187","47","1","0","174","47","20200317","12","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3322","187","0","1","0","174","0","20200318","12","0","0","0","菲律宾","PHL","亚洲","Philippines"
"3323","217","30","7","6","193","19","20200319","17","5","0","0","菲律宾","PHL","亚洲","Philippines"
"3324","230","13","7","0","205","12","20200320","18","1","0","0","菲律宾","PHL","亚洲","Philippines"
"3325","307","77","13","6","275","70","20200321","19","1","0","0","菲律宾","PHL","亚洲","Philippines"
"3326","380","73","17","4","338","63","20200322","25","6","0","0","菲律宾","PHL","亚洲","Philippines"
"3327","462","82","18","1","411","73","20200323","33","8","0","0","菲律宾","PHL","亚洲","Philippines"
"3328","552","90","20","2","497","86","20200324","35","2","0","0","菲律宾","PHL","亚洲","Philippines"
"3329","636","84","26","6","572","75","20200325","38","3","0","0","菲律宾","PHL","亚洲","Philippines"
"3330","707","71","28","2","634","62","20200326","45","7","0","0","菲律宾","PHL","亚洲","Philippines"
"3331","803","96","31","3","718","84","20200327","54","9","0","0","菲律宾","PHL","亚洲","Philippines"
"3332","1075","272","35","4","972","254","20200328","68","14","0","0","菲律宾","PHL","亚洲","Philippines"
"3333","1418","343","42","7","1305","333","20200329","71","3","0","0","菲律宾","PHL","亚洲","Philippines"
"3334","1546","128","42","0","1426","121","20200330","78","7","0","0","菲律宾","PHL","亚洲","Philippines"
"3335","2084","538","49","7","1947","521","20200331","88","10","0","0","菲律宾","PHL","亚洲","Philippines"
"3336","2311","227","50","1","2165","218","20200401","96","8","0","0","菲律宾","PHL","亚洲","Philippines"
"3337","2633","322","51","1","2475","310","20200402","107","11","0","0","菲律宾","PHL","亚洲","Philippines"
"3338","3018","385","52","1","2830","355","20200403","136","29","0","0","菲律宾","PHL","亚洲","Philippines"
"3339","3094","76","57","5","2893","63","20200404","144","8","0","0","菲律宾","PHL","亚洲","Philippines"
"3340","3246","152","64","7","3030","137","20200405","152","8","0","0","菲律宾","PHL","亚洲","Philippines"
"3341","3660","414","73","9","3424","394","20200406","163","11","0","0","菲律宾","PHL","亚洲","Philippines"
"3342","3764","104","84","11","3503","79","20200407","177","14","0","0","菲律宾","PHL","亚洲","Philippines"
"3343","3870","106","96","12","3592","89","20200408","182","5","0","0","菲律宾","PHL","亚洲","Philippines"
"3344","4076","206","124","28","3749","157","20200409","203","21","0","0","菲律宾","PHL","亚洲","Philippines"
"3345","4195","119","140","16","3834","85","20200410","221","18","0","0","菲律宾","PHL","亚洲","Philippines"
"3346","4428","233","157","17","4024","190","20200411","247","26","0","0","菲律宾","PHL","亚洲","Philippines"
"3347","4648","220","197","40","4154","130","20200412","297","50","0","0","菲律宾","PHL","亚洲","Philippines"
"3348","4932","284","242","45","4375","221","20200413","315","18","0","0","菲律宾","PHL","亚洲","Philippines"
"3349","5223","291","295","53","4593","218","20200414","335","20","0","0","菲律宾","PHL","亚洲","Philippines"
"3350","5453","230","353","58","4751","158","20200415","349","14","0","0","菲律宾","PHL","亚洲","Philippines"
"3351","5660","207","435","82","4863","112","20200416","362","13","0","0","菲律宾","PHL","亚洲","Philippines"
"3352","5878","218","487","52","5004","141","20200417","387","25","0","0","菲律宾","PHL","亚洲","Philippines"
"3353","6087","209","516","29","5174","170","20200418","397","10","0","0","菲律宾","PHL","亚洲","Philippines"
"3354","6259","172","572","56","5278","104","20200419","409","12","0","0","菲律宾","PHL","亚洲","Philippines"
"3355","6459","200","613","41","5418","140","20200420","428","19","0","0","菲律宾","PHL","亚洲","Philippines"
"3356","6599","140","654","41","5508","90","20200421","437","9","0","0","菲律宾","PHL","亚洲","Philippines"
"3357","6710","111","693","39","5571","63","20200422","446","9","0","0","菲律宾","PHL","亚洲","Philippines"
"3358","6981","271","722","29","5797","226","20200423","462","16","0","0","菲律宾","PHL","亚洲","Philippines"
"3359","7192","211","762","40","5953","156","20200424","477","15","0","0","菲律宾","PHL","亚洲","Philippines"
"3360","7294","102","792","30","6008","55","20200425","494","17","0","0","菲律宾","PHL","亚洲","Philippines"
"3361","7579","285","862","70","6216","208","20200426","501","7","0","0","菲律宾","PHL","亚洲","Philippines"
"3362","7777","198","932","70","6334","118","20200427","511","10","0","0","菲律宾","PHL","亚洲","Philippines"
"3363","7958","181","975","43","6453","119","20200428","530","19","0","0","菲律宾","PHL","亚洲","Philippines"
"3364","8212","254","1023","48","6631","178","20200429","558","28","0","0","菲律宾","PHL","亚洲","Philippines"
"3365","8488","276","1043","20","6877","246","20200430","568","10","0","0","菲律宾","PHL","亚洲","Philippines"
"3366","8772","284","1084","41","7109","232","20200501","579","11","0","0","菲律宾","PHL","亚洲","Philippines"
"3367","8928","156","1124","40","7201","92","20200502","603","24","0","0","菲律宾","PHL","亚洲","Philippines"
"3368","9223","295","1214","90","7402","201","20200503","607","4","0","0","菲律宾","PHL","亚洲","Philippines"
"3369","9485","262","1315","101","7547","145","20200504","623","16","0","0","菲律宾","PHL","亚洲","Philippines"
"3370","9684","199","1408","93","7639","92","20200505","637","14","0","0","菲律宾","PHL","亚洲","Philippines"
"3371","10004","320","1506","98","7840","201","20200506","658","21","0","0","菲律宾","PHL","亚洲","Philippines"
"3372","10343","339","1618","112","8040","200","20200507","685","27","0","0","菲律宾","PHL","亚洲","Philippines"
"3373","10463","120","1734","116","8033","-7","20200508","696","11","0","0","菲律宾","PHL","亚洲","Philippines"
"3374","10610","147","1842","108","8064","31","20200509","704","8","0","0","菲律宾","PHL","亚洲","Philippines"
"3375","10794","184","1924","82","8151","87","20200510","719","15","0","0","菲律宾","PHL","亚洲","Philippines"
"3376","11086","292","1999","75","8361","210","20200511","726","7","0","0","菲律宾","PHL","亚洲","Philippines"
"3377","11350","264","2106","107","8493","132","20200512","751","25","0","0","菲律宾","PHL","亚洲","Philippines"
"3378","11618","268","2251","145","8595","102","20200513","772","21","0","0","菲律宾","PHL","亚洲","Philippines"
"3379","11876","258","2337","86","8749","154","20200514","790","18","0","0","菲律宾","PHL","亚洲","Philippines"
"3380","12091","215","2460","123","8825","76","20200515","806","16","0","0","菲律宾","PHL","亚洲","Philippines"
"3381","12305","214","2561","101","8927","102","20200516","817","11","0","0","菲律宾","PHL","亚洲","Philippines"
"3382","12513","208","2635","74","9054","127","20200517","824","7","0","0","菲律宾","PHL","亚洲","Philippines"
"3383","12718","205","2729","94","9158","104","20200518","831","7","0","0","菲律宾","PHL","亚洲","Philippines"
"3384","12942","224","2843","114","9262","104","20200519","837","6","0","0","菲律宾","PHL","亚洲","Philippines"
"3385","13221","279","2932","89","9447","185","20200520","842","5","0","0","菲律宾","PHL","亚洲","Philippines"
"3386","13434","213","2932","0","9656","209","20200521","846","4","0","0","菲律宾","PHL","亚洲","Philippines"
"3387","1","1","0","0","1","1","20200310","0","0","0","0","巴拿马","PAN","北美洲","Panama"
"3388","8","7","0","0","7","6","20200311","1","1","0","0","巴拿马","PAN","北美洲","Panama"
"3389","10","2","0","0","9","2","20200312","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3390","14","4","0","0","13","4","20200313","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3391","27","13","0","0","26","13","20200314","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3392","27","0","0","0","26","0","20200315","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3393","43","16","0","0","42","16","20200316","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3394","69","26","0","0","68","26","20200317","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3395","69","0","0","0","68","0","20200318","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3396","135","66","0","0","134","66","20200319","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3397","200","65","0","0","199","65","20200320","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3398","245","45","0","0","244","45","20200321","1","0","0","0","巴拿马","PAN","北美洲","Panama"
"3399","245","0","0","0","242","-2","20200322","3","2","0","0","巴拿马","PAN","北美洲","Panama"
"3400","313","68","0","0","310","68","20200323","3","0","0","0","巴拿马","PAN","北美洲","Panama"
"3401","345","32","0","0","339","29","20200324","6","3","0","0","巴拿马","PAN","北美洲","Panama"
"3402","558","213","0","0","552","213","20200325","6","0","0","0","巴拿马","PAN","北美洲","Panama"
"3403","674","116","0","0","666","114","20200326","8","2","0","0","巴拿马","PAN","北美洲","Panama"
"3404","674","0","0","0","666","0","20200327","8","0","0","0","巴拿马","PAN","北美洲","Panama"
"3405","786","112","0","0","772","106","20200328","14","6","0","0","巴拿马","PAN","北美洲","Panama"
"3406","901","115","0","0","884","112","20200329","17","3","0","0","巴拿马","PAN","北美洲","Panama"
"3407","989","88","4","4","961","77","20200330","24","7","0","0","巴拿马","PAN","北美洲","Panama"
"3408","989","0","4","0","961","0","20200331","24","0","0","0","巴拿马","PAN","北美洲","Panama"
"3409","989","0","4","0","961","0","20200401","24","0","0","0","巴拿马","PAN","北美洲","Panama"
"3410","1181","192","4","0","1147","186","20200402","30","6","0","0","巴拿马","PAN","北美洲","Panama"
"3411","1317","136","4","0","1281","134","20200403","32","2","0","0","巴拿马","PAN","北美洲","Panama"
"3412","1801","484","4","0","1751","470","20200404","46","14","0","0","巴拿马","PAN","北美洲","Panama"
"3413","1801","0","4","0","1751","0","20200405","46","0","0","0","巴拿马","PAN","北美洲","Panama"
"3414","1801","0","4","0","1751","0","20200406","46","0","0","0","巴拿马","PAN","北美洲","Panama"
"3415","2100","299","4","0","2041","290","20200407","55","9","0","0","巴拿马","PAN","北美洲","Panama"
"3416","2100","0","4","0","2041","0","20200408","55","0","0","0","巴拿马","PAN","北美洲","Panama"
"3417","2249","149","4","0","2186","145","20200409","59","4","0","0","巴拿马","PAN","北美洲","Panama"
"3418","2528","279","4","0","2461","275","20200410","63","4","0","0","巴拿马","PAN","北美洲","Panama"
"3419","2752","224","4","0","2682","221","20200411","66","3","0","0","巴拿马","PAN","北美洲","Panama"
"3420","2974","222","4","0","2896","214","20200412","74","8","0","0","巴拿马","PAN","北美洲","Panama"
"3421","3234","260","4","0","3151","255","20200413","79","5","0","0","巴拿马","PAN","北美洲","Panama"
"3422","3400","166","4","0","3309","158","20200414","87","8","0","0","巴拿马","PAN","北美洲","Panama"
"3423","3472","72","4","0","3374","65","20200415","94","7","0","0","巴拿马","PAN","北美洲","Panama"
"3424","3574","102","4","0","3475","101","20200416","95","1","0","0","巴拿马","PAN","北美洲","Panama"
"3425","3751","177","4","0","3644","169","20200417","103","8","0","0","巴拿马","PAN","北美洲","Panama"
"3426","4016","265","4","0","3903","259","20200418","109","6","0","0","巴拿马","PAN","北美洲","Panama"
"3427","4210","194","4","0","4091","188","20200419","115","6","0","0","巴拿马","PAN","北美洲","Panama"
"3428","4273","63","4","0","4149","58","20200420","120","5","0","0","巴拿马","PAN","北美洲","Panama"
"3429","4467","194","4","0","4337","188","20200421","126","6","0","0","巴拿马","PAN","北美洲","Panama"
"3430","4658","191","4","0","4518","181","20200422","136","10","0","0","巴拿马","PAN","北美洲","Panama"
"3431","4821","163","4","0","4676","158","20200423","141","5","0","0","巴拿马","PAN","北美洲","Panama"
"3432","4992","171","4","0","4844","168","20200424","144","3","0","0","巴拿马","PAN","北美洲","Panama"
"3433","5166","174","4","0","5016","172","20200425","146","2","0","0","巴拿马","PAN","北美洲","Panama"
"3434","5338","172","4","0","5180","164","20200426","154","8","0","0","巴拿马","PAN","北美洲","Panama"
"3435","5538","200","4","0","5375","195","20200427","159","5","0","0","巴拿马","PAN","北美洲","Panama"
"3436","6021","483","455","451","5399","24","20200428","167","8","0","0","巴拿马","PAN","北美洲","Panama"
"3437","6021","0","455","0","5399","0","20200429","167","0","0","0","巴拿马","PAN","北美洲","Panama"
"3438","6200","179","455","0","5569","170","20200430","176","9","0","0","巴拿马","PAN","北美洲","Panama"
"3439","6378","178","455","0","5745","176","20200501","178","2","0","0","巴拿马","PAN","北美洲","Panama"
"3440","6532","154","455","0","5889","144","20200502","188","10","0","0","巴拿马","PAN","北美洲","Panama"
"3441","6720","188","455","0","6073","184","20200503","192","4","0","0","巴拿马","PAN","北美洲","Panama"
"3442","6720","0","455","0","6073","0","20200504","192","0","0","0","巴拿马","PAN","北美洲","Panama"
"3443","7197","477","455","0","6542","469","20200505","200","8","0","0","巴拿马","PAN","北美洲","Panama"
"3444","7387","190","455","0","6729","187","20200506","203","3","0","0","巴拿马","PAN","北美洲","Panama"
"3445","7523","136","455","0","6858","129","20200507","210","7","0","0","巴拿马","PAN","北美洲","Panama"
"3446","7731","208","455","0","7058","200","20200508","218","8","0","0","巴拿马","PAN","北美洲","Panama"
"3447","7868","137","455","0","7188","130","20200509","225","7","0","0","巴拿马","PAN","北美洲","Panama"
"3448","8070","202","455","0","7384","196","20200510","231","6","0","0","巴拿马","PAN","北美洲","Panama"
"3449","8282","212","455","0","7590","206","20200511","237","6","0","0","巴拿马","PAN","北美洲","Panama"
"3450","8448","166","455","0","7749","159","20200512","244","7","0","0","巴拿马","PAN","北美洲","Panama"
"3451","8616","168","455","0","7912","163","20200513","249","5","0","0","巴拿马","PAN","北美洲","Panama"
"3452","8616","0","455","0","7912","0","20200514","249","0","0","0","巴拿马","PAN","北美洲","Panama"
"3453","9628","1012","455","0","8907","995","20200515","266","17","0","0","巴拿马","PAN","北美洲","Panama"
"3454","9628","0","455","0","8907","0","20200516","266","0","0","0","巴拿马","PAN","北美洲","Panama"
"3455","9628","0","455","0","8907","0","20200517","266","0","0","0","巴拿马","PAN","北美洲","Panama"
"3456","9628","0","455","0","8904","-3","20200518","269","3","0","0","巴拿马","PAN","北美洲","Panama"
"3457","9628","0","455","0","8898","-6","20200519","275","6","0","0","巴拿马","PAN","北美洲","Panama"
"3458","9726","98","455","0","8992","94","20200520","279","4","0","0","巴拿马","PAN","北美洲","Panama"
"3459","9867","141","455","0","9131","139","20200521","281","2","0","0","巴拿马","PAN","北美洲","Panama"
"3460","1","1","0","0","1","1","20200225","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3461","1","0","0","0","1","0","20200226","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3462","1","0","0","0","1","0","20200227","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3463","1","0","0","0","1","0","20200228","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3464","1","0","0","0","1","0","20200229","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3465","1","0","0","0","1","0","20200301","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3466","1","0","0","0","1","0","20200302","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3467","1","0","0","0","1","0","20200303","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3468","1","0","0","0","1","0","20200304","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3469","1","0","0","0","1","0","20200305","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3470","1","0","0","0","1","0","20200306","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3471","1","0","0","0","1","0","20200307","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3472","4","3","0","0","4","3","20200308","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3473","4","0","0","0","4","0","20200309","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3474","4","0","0","0","4","0","20200310","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3475","4","0","0","0","4","0","20200311","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3476","7","3","0","0","7","3","20200312","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3477","7","0","0","0","7","0","20200313","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3478","7","0","0","0","7","0","20200314","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3479","10","3","0","0","10","3","20200315","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3480","16","6","0","0","16","6","20200316","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3481","21","5","0","0","21","5","20200317","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3482","22","1","0","0","22","1","20200318","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3483","22","0","0","0","22","0","20200319","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3484","24","2","0","0","24","2","20200320","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3485","24","0","0","0","24","0","20200321","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3486","40","16","0","0","40","16","20200322","0","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3487","42","2","0","0","41","1","20200323","1","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3488","74","32","0","0","73","32","20200324","1","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3489","84","10","0","0","82","9","20200325","2","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3490","94","10","0","0","92","10","20200326","2","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3491","110","16","0","0","108","16","20200327","2","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3492","117","7","0","0","115","7","20200328","2","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3493","123","6","0","0","119","4","20200329","4","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3494","145","22","0","0","141","22","20200330","4","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3495","174","29","0","0","170","29","20200331","4","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3496","239","65","0","0","234","64","20200401","5","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3497","239","0","0","0","234","0","20200402","5","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3498","269","30","0","0","264","30","20200403","5","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3499","299","30","0","0","294","30","20200404","5","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3500","337","38","0","0","330","36","20200405","7","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3501","367","30","0","0","360","30","20200406","7","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3502","423","56","0","0","412","52","20200407","11","4","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3503","444","21","0","0","430","18","20200408","14","3","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3504","484","40","31","31","438","8","20200409","15","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3505","521","37","32","1","474","36","20200410","15","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3506","555","34","32","0","508","34","20200411","15","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3507","607","52","38","6","550","42","20200412","19","4","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3508","665","58","38","0","606","56","20200413","21","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3509","714","49","40","2","651","45","20200414","23","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3510","784","70","40","0","719","68","20200415","25","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3511","794","10","40","0","725","6","20200416","29","4","0","0","阿富汗","AFG","亚洲","Afghanistan"
