"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"4608","16623","12","11415","0","4365","8","20200525","843","4","0","0","日本","JPN","亚洲","Japan"
"4609","16623","0","11415","0","4362","-3","20200526","846","3","0","0","日本","JPN","亚洲","Japan"
"4610","8","8","0","0","8","8","20200225","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4611","26","18","0","0","26","18","20200226","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4612","33","7","0","0","33","7","20200227","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4613","33","0","0","0","33","0","20200228","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4614","38","5","0","0","38","5","20200229","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4615","40","2","0","0","40","2","20200301","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4616","47","7","0","0","47","7","20200302","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4617","49","2","0","0","49","2","20200303","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4618","49","0","0","0","49","0","20200304","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4619","49","0","0","0","49","0","20200305","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4620","49","0","0","0","49","0","20200306","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4621","49","0","0","0","49","0","20200307","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4622","56","7","0","0","56","7","20200308","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4623","79","23","0","0","79","23","20200309","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4624","109","30","0","0","109","30","20200310","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4625","110","1","0","0","110","1","20200311","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4626","189","79","0","0","189","79","20200312","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4627","195","6","0","0","195","6","20200313","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4628","210","15","0","0","210","15","20200314","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4629","211","1","60","60","151","-59","20200315","0","0","0","0","巴林","BHR","亚洲","Bahrain"
"4630","221","10","60","0","160","9","20200316","1","1","0","0","巴林","BHR","亚洲","Bahrain"
"4631","229","8","81","21","147","-13","20200317","1","0","0","0","巴林","BHR","亚洲","Bahrain"
"4632","237","8","88","7","148","1","20200318","1","0","0","0","巴林","BHR","亚洲","Bahrain"
"4633","269","32","100","12","168","20","20200319","1","0","0","0","巴林","BHR","亚洲","Bahrain"
"4634","285","16","100","0","184","16","20200320","1","0","0","0","巴林","BHR","亚洲","Bahrain"
"4635","306","21","100","0","205","21","20200321","1","0","0","0","巴林","BHR","亚洲","Bahrain"
"4636","334","28","149","49","183","-22","20200322","2","1","0","0","巴林","BHR","亚洲","Bahrain"
"4637","339","5","149","0","188","5","20200323","2","0","0","0","巴林","BHR","亚洲","Bahrain"
"4638","391","52","177","28","211","23","20200324","3","1","0","0","巴林","BHR","亚洲","Bahrain"
"4639","419","28","190","13","225","14","20200325","4","1","0","0","巴林","BHR","亚洲","Bahrain"
"4640","457","38","204","14","249","24","20200326","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4641","466","9","227","23","235","-14","20200327","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4642","473","7","254","27","215","-20","20200328","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4643","499","26","272","18","223","8","20200329","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4644","515","16","279","7","232","9","20200330","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4645","567","52","295","16","268","36","20200331","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4646","569","2","316","21","249","-19","20200401","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4647","635","66","341","25","290","41","20200402","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4648","672","37","372","31","296","6","20200403","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4649","688","16","399","27","285","-11","20200404","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4650","698","10","427","28","267","-18","20200405","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4651","700","2","427","0","269","2","20200406","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4652","811","111","458","31","349","80","20200407","4","0","0","0","巴林","BHR","亚洲","Bahrain"
"4653","821","10","467","9","349","0","20200408","5","1","0","0","巴林","BHR","亚洲","Bahrain"
"4654","855","34","495","28","355","6","20200409","5","0","0","0","巴林","BHR","亚洲","Bahrain"
"4655","998","143","551","56","441","86","20200410","6","1","0","0","巴林","BHR","亚洲","Bahrain"
"4656","1016","18","551","0","459","18","20200411","6","0","0","0","巴林","BHR","亚洲","Bahrain"
"4657","1087","71","557","6","524","65","20200412","6","0","0","0","巴林","BHR","亚洲","Bahrain"
"4658","1348","261","591","34","751","227","20200413","6","0","0","0","巴林","BHR","亚洲","Bahrain"
"4659","1522","174","645","54","870","119","20200414","7","1","0","0","巴林","BHR","亚洲","Bahrain"
"4660","1671","149","663","18","1001","131","20200415","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4661","1698","27","703","40","988","-13","20200416","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4662","1740","42","725","22","1008","20","20200417","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4663","1767","27","741","16","1019","11","20200418","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4664","1873","106","759","18","1107","88","20200419","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4665","1895","22","769","10","1119","12","20200420","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4666","1952","57","783","14","1162","43","20200421","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4667","2009","57","1026","243","976","-186","20200422","7","0","0","0","巴林","BHR","亚洲","Bahrain"
"4668","2098","89","1082","56","1008","32","20200423","8","1","0","0","巴林","BHR","亚洲","Bahrain"
"4669","2506","408","1113","31","1385","377","20200424","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4670","2588","82","1160","47","1420","35","20200425","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4671","2589","1","1186","26","1395","-25","20200426","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4672","2708","119","1218","32","1482","87","20200427","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4673","2810","102","1246","28","1556","74","20200428","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4674","2869","59","1370","124","1491","-65","20200429","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4675","3037","168","1495","125","1534","43","20200430","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4676","3169","132","1553","58","1608","74","20200501","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4677","3273","104","1567","14","1698","90","20200502","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4678","3356","83","1717","150","1631","-67","20200503","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4679","3356","0","1717","0","1631","0","20200504","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4680","3679","323","1762","45","1909","278","20200505","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4681","3842","163","1860","98","1974","65","20200506","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4682","4131","289","1998","138","2125","151","20200507","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4683","4404","273","2027","29","2369","244","20200508","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4684","4595","191","2049","22","2538","169","20200509","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4685","4856","261","2065","16","2783","245","20200510","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4686","5157","301","2152","87","2997","214","20200511","8","0","0","0","巴林","BHR","亚洲","Bahrain"
"4687","5409","252","2182","30","3218","221","20200512","9","1","0","0","巴林","BHR","亚洲","Bahrain"
"4688","5780","371","2195","13","3576","358","20200513","9","0","0","0","巴林","BHR","亚洲","Bahrain"
"4689","6069","289","2220","25","3839","263","20200514","10","1","0","0","巴林","BHR","亚洲","Bahrain"
"4690","6418","349","2637","417","3771","-68","20200515","10","0","0","0","巴林","BHR","亚洲","Bahrain"
"4691","6655","237","2753","116","3890","119","20200516","12","2","0","0","巴林","BHR","亚洲","Bahrain"
"4692","6930","275","2774","21","4144","254","20200517","12","0","0","0","巴林","BHR","亚洲","Bahrain"
"4693","7156","226","2929","155","4215","71","20200518","12","0","0","0","巴林","BHR","亚洲","Bahrain"
"4694","7374","218","2929","0","4433","218","20200519","12","0","0","0","巴林","BHR","亚洲","Bahrain"
"4695","7843","469","3334","405","4497","64","20200520","12","0","0","0","巴林","BHR","亚洲","Bahrain"
"4696","8039","196","3715","381","4312","-185","20200521","12","0","0","0","巴林","BHR","亚洲","Bahrain"
"4697","8368","329","4004","289","4352","40","20200522","12","0","0","0","巴林","BHR","亚洲","Bahrain"
"4698","8774","406","4462","458","4300","-52","20200523","12","0","0","0","巴林","BHR","亚洲","Bahrain"
"4699","9093","319","4581","119","4499","199","20200524","13","1","0","0","巴林","BHR","亚洲","Bahrain"
"4700","9138","45","4587","6","4537","38","20200525","14","1","0","0","巴林","BHR","亚洲","Bahrain"
"4701","9223","85","4916","329","4293","-244","20200526","14","0","0","0","巴林","BHR","亚洲","Bahrain"
"4702","2","2","0","0","2","2","20200312","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4703","2","0","0","0","2","0","20200313","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4704","2","0","0","0","2","0","20200314","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4705","2","0","0","0","2","0","20200315","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4706","2","0","0","0","2","0","20200316","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4707","8","6","0","0","8","6","20200317","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4708","8","0","0","0","8","0","20200318","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4709","9","1","0","0","9","1","20200319","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4710","24","15","0","0","24","15","20200320","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4711","24","0","0","0","24","0","20200321","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4712","24","0","0","0","24","0","20200322","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4713","26","2","0","0","26","2","20200323","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4714","30","4","0","0","30","4","20200324","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4715","52","22","0","0","52","22","20200325","0","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4716","68","16","0","0","67","15","20200326","1","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4717","68","0","0","0","67","0","20200327","1","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4718","68","0","0","0","67","0","20200328","1","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4719","68","0","0","0","67","0","20200329","1","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4720","139","71","0","0","136","69","20200330","3","2","0","0","洪都拉斯","HND","北美洲","Honduras"
"4721","139","0","0","0","136","0","20200331","3","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4722","139","0","0","0","136","0","20200401","3","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4723","172","33","0","0","162","26","20200402","10","7","0","0","洪都拉斯","HND","北美洲","Honduras"
"4724","219","47","0","0","205","43","20200403","14","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4725","222","3","0","0","207","2","20200404","15","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4726","264","42","0","0","249","42","20200405","15","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4727","268","4","0","0","246","-3","20200406","22","7","0","0","洪都拉斯","HND","北美洲","Honduras"
"4728","298","30","0","0","276","30","20200407","22","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4729","305","7","0","0","283","7","20200408","22","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4730","343","38","0","0","320","37","20200409","23","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4731","343","0","0","0","320","0","20200410","23","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4732","382","39","0","0","359","39","20200411","23","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4733","392","10","0","0","368","9","20200412","24","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4734","393","1","0","0","368","0","20200413","25","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4735","397","4","0","0","372","4","20200414","25","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4736","407","10","0","0","381","9","20200415","26","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4737","419","12","0","0","388","7","20200416","31","5","0","0","洪都拉斯","HND","北美洲","Honduras"
"4738","426","7","0","0","391","3","20200417","35","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4739","442","16","0","0","401","10","20200418","41","6","0","0","洪都拉斯","HND","北美洲","Honduras"
"4740","457","15","0","0","411","10","20200419","46","5","0","0","洪都拉斯","HND","北美洲","Honduras"
"4741","472","15","0","0","426","15","20200420","46","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4742","477","5","0","0","431","5","20200421","46","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4743","494","17","0","0","448","17","20200422","46","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4744","510","16","0","0","464","16","20200423","46","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4745","519","9","0","0","472","8","20200424","47","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4746","562","43","0","0","515","43","20200425","47","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4747","591","29","0","0","536","21","20200426","55","8","0","0","洪都拉斯","HND","北美洲","Honduras"
"4748","627","36","0","0","568","32","20200427","59","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4749","661","34","0","0","600","32","20200428","61","2","0","0","洪都拉斯","HND","北美洲","Honduras"
"4750","702","41","0","0","638","38","20200429","64","3","0","0","洪都拉斯","HND","北美洲","Honduras"
"4751","738","36","0","0","672","34","20200430","66","2","0","0","洪都拉斯","HND","北美洲","Honduras"
"4752","771","33","0","0","700","28","20200501","71","5","0","0","洪都拉斯","HND","北美洲","Honduras"
"4753","804","33","0","0","729","29","20200502","75","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4754","899","95","0","0","824","95","20200503","75","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4755","1010","111","0","0","934","110","20200504","76","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4756","1055","45","0","0","973","39","20200505","82","6","0","0","洪都拉斯","HND","北美洲","Honduras"
"4757","1178","123","0","0","1089","116","20200506","89","7","0","0","洪都拉斯","HND","北美洲","Honduras"
"4758","1270","92","0","0","1177","88","20200507","93","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4759","1461","191","0","0","1362","185","20200508","99","6","0","0","洪都拉斯","HND","北美洲","Honduras"
"4760","1685","224","0","0","1580","218","20200509","105","6","0","0","洪都拉斯","HND","北美洲","Honduras"
"4761","1771","86","0","0","1664","84","20200510","107","2","0","0","洪都拉斯","HND","北美洲","Honduras"
"4762","1830","59","0","0","1722","58","20200511","108","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4763","1972","142","0","0","1864","142","20200512","108","0","0","0","洪都拉斯","HND","北美洲","Honduras"
"4764","2100","128","0","0","1984","120","20200513","116","8","0","0","洪都拉斯","HND","北美洲","Honduras"
"4765","2100","0","0","0","1979","-5","20200514","121","5","0","0","洪都拉斯","HND","北美洲","Honduras"
"4766","2255","155","0","0","2132","153","20200515","123","2","0","0","洪都拉斯","HND","北美洲","Honduras"
"4767","2318","63","0","0","2185","53","20200516","133","10","0","0","洪都拉斯","HND","北美洲","Honduras"
"4768","2460","142","0","0","2326","141","20200517","134","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4769","2565","105","0","0","2427","101","20200518","138","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4770","2646","81","0","0","2504","77","20200519","142","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4771","2798","152","0","0","2652","148","20200520","146","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4772","2955","157","0","0","2808","156","20200521","147","1","0","0","洪都拉斯","HND","北美洲","Honduras"
"4773","3100","145","0","0","2949","141","20200522","151","4","0","0","洪都拉斯","HND","北美洲","Honduras"
"4774","3204","104","0","0","3048","99","20200523","156","5","0","0","洪都拉斯","HND","北美洲","Honduras"
"4775","3477","273","0","0","3310","262","20200524","167","11","0","0","洪都拉斯","HND","北美洲","Honduras"
"4776","3743","266","0","0","3569","259","20200525","174","7","0","0","洪都拉斯","HND","北美洲","Honduras"
"4777","1","1","0","0","1","1","20200308","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4778","1","0","0","0","1","0","20200309","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4779","1","0","0","0","1","0","20200310","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4780","3","2","0","0","3","2","20200311","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4781","4","1","0","0","4","1","20200312","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4782","4","0","0","0","4","0","20200313","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4783","8","4","0","0","8","4","20200314","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4784","12","4","0","0","12","4","20200315","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4785","23","11","0","0","23","11","20200316","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4786","29","6","0","0","29","6","20200317","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4787","30","1","0","0","30","1","20200318","0","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4788","49","19","1","1","47","17","20200319","1","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4789","66","17","1","0","64","17","20200320","1","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4790","80","14","1","0","78","14","20200321","1","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4791","94","14","1","0","92","14","20200322","1","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4792","109","15","1","0","107","15","20200323","1","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4793","125","16","1","0","123","16","20200324","1","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4794","149","24","1","0","147","24","20200325","1","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4795","177","28","1","0","175","28","20200326","1","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4796","199","22","10","9","187","12","20200327","2","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4797","199","0","10","0","187","0","20200328","2","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4798","231","32","10","0","219","32","20200329","2","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4799","298","67","10","0","286","67","20200330","2","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4800","353","55","22","12","327","41","20200331","4","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4801","423","70","22","0","396","69","20200401","5","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4802","505","82","22","0","477","81","20200402","6","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4803","591","86","22","0","561","84","20200403","8","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4804","752","161","22","0","718","157","20200404","12","4","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4805","864","112","30","8","819","101","20200405","15","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4806","965","101","30","0","918","99","20200406","17","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4807","1056","91","30","0","1007","89","20200407","19","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4808","1174","118","30","0","1122","115","20200408","22","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4809","1174","0","30","0","1116","-6","20200409","28","6","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4810","1289","115","30","0","1230","114","20200410","29","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4811","1560","271","75","45","1455","225","20200411","30","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4812","1560","0","75","0","1455","0","20200412","30","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4813","1712","152","75","0","1604","149","20200413","33","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4814","1712","0","75","0","1601","-3","20200414","36","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4815","2049","337","171","96","1834","233","20200415","44","8","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4816","2154","105","235","64","1866","32","20200416","53","9","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4817","2264","110","235","0","1974","108","20200417","55","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4818","2351","87","391","156","1903","-71","20200418","57","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4819","2472","121","457","66","1948","45","20200419","67","10","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4820","2548","76","478","21","2000","52","20200420","70","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4821","2614","66","505","27","2036","36","20200421","73","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4822","2641","27","505","0","2063","27","20200422","73","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4823","2778","137","505","0","2197","134","20200423","76","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4824","2926","148","505","0","2341","144","20200424","80","4","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4825","3110","184","505","0","2518","177","20200425","87","7","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4826","3304","194","505","0","2705","187","20200426","94","7","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4827","3408","104","505","0","2807","102","20200427","96","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4828","3481","73","925","420","2453","-354","20200428","103","7","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4829","3771","290","1114","189","2548","95","20200429","109","6","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4830","3897","126","1182","68","2599","51","20200430","116","7","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4831","3980","83","1272","90","2586","-13","20200501","122","6","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4832","4051","71","1334","62","2593","7","20200502","124","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4833","4121","70","1382","48","2614","21","20200503","125","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4834","4248","127","1423","41","2697","83","20200504","128","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4835","4363","115","1544","121","2686","-11","20200505","133","5","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4836","4363","0","1544","0","2679","-7","20200506","140","7","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4837","4476","113","1544","0","2789","110","20200507","143","3","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4838","4605","129","1544","0","2916","127","20200508","145","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4839","4867","262","1925","381","2781","-135","20200509","161","16","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4840","4927","60","1958","33","2800","19","20200510","169","8","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4841","4927","0","1958","0","2798","-2","20200511","171","2","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4842","4995","68","1958","0","2858","60","20200512","179","8","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4843","5406","411","2176","218","3045","187","20200513","185","6","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4844","5406","0","2176","0","3040","-5","20200514","190","5","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4845","5553","147","2176","0","3181","141","20200515","196","6","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4846","5745","192","2176","0","3365","184","20200516","204","8","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4847","6060","315","2408","232","3441","76","20200517","211","7","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4848","6060","0","2408","0","3441","0","20200518","211","0","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4849","6138","78","2408","0","3511","70","20200519","219","8","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4850","6340","202","2408","0","3708","197","20200520","224","5","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4851","6553","213","2408","0","3913","205","20200521","232","8","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4852","6704","151","2408","0","4063","150","20200522","233","1","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4853","6994","290","3452","1044","3300","-763","20200523","242","9","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4854","6994","0","3452","0","3292","-8","20200524","250","8","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4855","7093","99","3452","0","3385","93","20200525","256","6","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4856","7149","56","3452","0","3432","47","20200526","265","9","0","0","摩尔多瓦","MDA","欧洲","Moldova"
"4857","1","1","0","0","0","0","20200316","1","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4858","1","0","0","0","0","0","20200317","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4859","6","5","0","0","5","5","20200318","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4860","6","0","0","0","5","0","20200319","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4861","9","3","0","0","8","3","20200320","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4862","12","3","0","0","11","3","20200321","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4863","17","5","0","0","16","5","20200322","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4864","18","1","0","0","17","1","20200323","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4865","20","2","0","0","19","2","20200324","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4866","21","1","0","0","20","1","20200325","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4867","24","3","0","0","23","3","20200326","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4868","24","0","0","0","23","0","20200327","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4869","25","1","0","0","24","1","20200328","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4870","32","7","0","0","31","7","20200329","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4871","34","2","0","0","33","2","20200330","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4872","36","2","0","0","35","2","20200331","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4873","36","0","0","0","35","0","20200401","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4874","39","3","0","0","38","3","20200402","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4875","47","8","0","0","46","8","20200403","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4876","50","3","0","0","49","3","20200404","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4877","50","0","0","0","49","0","20200405","1","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4878","61","11","0","0","59","10","20200406","2","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4879","70","9","0","0","67","8","20200407","3","1","0","0","危地马拉","GTM","北美洲","Guatemala"
