"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"602","228691","661","140823","1843","60764","-1366","20200513","27104","184","0","0","西班牙","ESP","欧洲"
"603","3","3","0","0","3","3","20200125","0","0","0","0","法国","FRA","欧洲"
"604","3","0","0","0","3","0","20200126","0","0","0","0","法国","FRA","欧洲"
"605","3","0","0","0","3","0","20200127","0","0","0","0","法国","FRA","欧洲"
"606","3","0","0","0","3","0","20200128","0","0","0","0","法国","FRA","欧洲"
"607","4","1","0","0","4","1","20200129","0","0","0","0","法国","FRA","欧洲"
"608","5","1","0","0","5","1","20200130","0","0","0","0","法国","FRA","欧洲"
"609","6","1","0","0","6","1","20200131","0","0","0","0","法国","FRA","欧洲"
"610","6","0","0","0","6","0","20200201","0","0","0","0","法国","FRA","欧洲"
"611","6","0","0","0","6","0","20200202","0","0","0","0","法国","FRA","欧洲"
"612","6","0","0","0","6","0","20200203","0","0","0","0","法国","FRA","欧洲"
"613","6","0","0","0","6","0","20200204","0","0","0","0","法国","FRA","欧洲"
"614","6","0","0","0","6","0","20200205","0","0","0","0","法国","FRA","欧洲"
"615","6","0","0","0","6","0","20200206","0","0","0","0","法国","FRA","欧洲"
"616","6","0","0","0","6","0","20200207","0","0","0","0","法国","FRA","欧洲"
"617","6","0","0","0","6","0","20200208","0","0","0","0","法国","FRA","欧洲"
"618","11","5","0","0","11","5","20200209","0","0","0","0","法国","FRA","欧洲"
"619","11","0","0","0","11","0","20200210","0","0","0","0","法国","FRA","欧洲"
"620","11","0","0","0","11","0","20200211","0","0","0","0","法国","FRA","欧洲"
"621","11","0","0","0","11","0","20200212","0","0","0","0","法国","FRA","欧洲"
"622","11","0","0","0","11","0","20200213","0","0","0","0","法国","FRA","欧洲"
"623","11","0","0","0","11","0","20200214","0","0","0","0","法国","FRA","欧洲"
"624","11","0","0","0","11","0","20200215","0","0","0","0","法国","FRA","欧洲"
"625","12","1","0","0","11","0","20200216","1","1","0","0","法国","FRA","欧洲"
"626","12","0","0","0","11","0","20200217","1","0","0","0","法国","FRA","欧洲"
"627","12","0","0","0","11","0","20200218","1","0","0","0","法国","FRA","欧洲"
"628","12","0","0","0","11","0","20200219","1","0","0","0","法国","FRA","欧洲"
"629","12","0","0","0","11","0","20200220","1","0","0","0","法国","FRA","欧洲"
"630","12","0","0","0","11","0","20200221","1","0","0","0","法国","FRA","欧洲"
"631","12","0","0","0","11","0","20200222","1","0","0","0","法国","FRA","欧洲"
"632","12","0","0","0","11","0","20200223","1","0","0","0","法国","FRA","欧洲"
"633","12","0","0","0","11","0","20200224","1","0","0","0","法国","FRA","欧洲"
"634","12","0","0","0","11","0","20200225","1","0","0","0","法国","FRA","欧洲"
"635","12","0","0","0","11","0","20200226","1","0","0","0","法国","FRA","欧洲"
"636","18","6","0","0","16","5","20200227","2","1","0","0","法国","FRA","欧洲"
"637","38","20","0","0","36","20","20200228","2","0","0","0","法国","FRA","欧洲"
"638","57","19","0","0","55","19","20200229","2","0","0","0","法国","FRA","欧洲"
"639","100","43","0","0","98","43","20200301","2","0","0","0","法国","FRA","欧洲"
"640","100","0","0","0","98","0","20200302","2","0","0","0","法国","FRA","欧洲"
"641","191","91","0","0","188","90","20200303","3","1","0","0","法国","FRA","欧洲"
"642","212","21","0","0","208","20","20200304","4","1","0","0","法国","FRA","欧洲"
"643","282","70","0","0","278","70","20200305","4","0","0","0","法国","FRA","欧洲"
"644","420","138","0","0","414","136","20200306","6","2","0","0","法国","FRA","欧洲"
"645","613","193","0","0","604","190","20200307","9","3","0","0","法国","FRA","欧洲"
"646","706","93","0","0","696","92","20200308","10","1","0","0","法国","FRA","欧洲"
"647","1116","410","0","0","1097","401","20200309","19","9","0","0","法国","FRA","欧洲"
"648","1402","286","0","0","1372","275","20200310","30","11","0","0","法国","FRA","欧洲"
"649","1774","372","0","0","1741","369","20200311","33","3","0","0","法国","FRA","欧洲"
"650","2269","495","0","0","2221","480","20200312","48","15","0","0","法国","FRA","欧洲"
"651","2860","591","0","0","2799","578","20200313","61","13","0","0","法国","FRA","欧洲"
"652","3640","780","0","0","3561","762","20200314","79","18","0","0","法国","FRA","欧洲"
"653","4469","829","36","36","4342","781","20200315","91","12","0","0","法国","FRA","欧洲"
"654","5380","911","36","0","5217","875","20200316","127","36","0","0","法国","FRA","欧洲"
"655","6573","1193","36","0","6389","1172","20200317","148","21","0","0","法国","FRA","欧洲"
"656","7652","1079","602","566","6875","486","20200318","175","27","0","0","法国","FRA","欧洲"
"657","10995","3343","1300","698","9323","2448","20200319","372","197","0","0","法国","FRA","欧洲"
"658","12612","1617","1587","287","10575","1252","20200320","450","78","0","0","法国","FRA","欧洲"
"659","14459","1847","1587","0","12310","1735","20200321","562","112","0","0","法国","FRA","欧洲"
"660","16018","1559","1587","0","13757","1447","20200322","674","112","0","0","法国","FRA","欧洲"
"661","19856","3838","2200","613","16796","3039","20200323","860","186","0","0","法国","FRA","欧洲"
"662","22300","2444","3201","1001","17999","1203","20200324","1100","240","0","0","法国","FRA","欧洲"
"663","25233","2933","3900","699","20002","2003","20200325","1331","231","0","0","法国","FRA","欧洲"
"664","29155","3922","4948","1048","22511","2509","20200326","1696","365","0","0","法国","FRA","欧洲"
"665","32964","3809","5700","752","25269","2758","20200327","1995","299","0","0","法国","FRA","欧洲"
"666","37575","4611","5700","0","29561","4292","20200328","2314","319","0","0","法国","FRA","欧洲"
"667","40174","2599","7132","1432","30436","875","20200329","2606","292","0","0","法国","FRA","欧洲"
"668","44550","4376","7924","792","33602","3166","20200330","3024","418","0","0","法国","FRA","欧洲"
"669","52128","7578","9444","1520","39161","5559","20200331","3523","499","0","0","法国","FRA","欧洲"
"670","56989","4861","10935","1491","42022","2861","20200401","4032","509","0","0","法国","FRA","欧洲"
"671","59105","2116","12428","1493","42174","152","20200402","4503","471","0","0","法国","FRA","欧洲"
"672","64338","5233","12428","0","47407","5233","20200403","4503","0","0","0","法国","FRA","欧洲"
"673","68605","4267","15438","3010","45607","-1800","20200404","7560","3057","0","0","法国","FRA","欧洲"
"674","70478","1873","16183","745","46217","610","20200405","8078","518","0","0","法国","FRA","欧洲"
"675","74390","3912","16183","0","50129","3912","20200406","8078","0","0","0","法国","FRA","欧洲"
"676","78167","3777","19337","3154","48502","-1627","20200407","10328","2250","0","0","法国","FRA","欧洲"
"677","82048","3881","21254","1917","50466","1964","20200408","10328","0","0","0","法国","FRA","欧洲"
"678","86334","4286","23206","1952","50918","452","20200409","12210","1882","0","0","法国","FRA","欧洲"
"679","90676","4342","24932","1726","52547","1629","20200410","13197","987","0","0","法国","FRA","欧洲"
"680","93790","3114","26391","1459","53567","1020","20200411","13832","635","0","0","法国","FRA","欧洲"
"681","95403","1613","27186","795","53824","257","20200412","14393","561","0","0","法国","FRA","欧洲"
"682","98076","2673","27718","532","55391","1567","20200413","14967","574","0","0","法国","FRA","欧洲"
"683","103573","5497","28805","1087","59039","3648","20200414","15729","762","0","0","法国","FRA","欧洲"
"684","106206","2633","31000","2195","58039","-1000","20200415","17167","1438","0","0","法国","FRA","欧洲"
"685","108847","2641","32812","1812","58115","76","20200416","17920","753","0","0","法国","FRA","欧洲"
"686","109252","405","34420","1608","56151","-1964","20200417","18681","761","0","0","法国","FRA","欧洲"
"687","111821","2569","35983","1563","56515","364","20200418","19323","642","0","0","法国","FRA","欧洲"
"688","112606","785","36578","595","56310","-205","20200419","19718","395","0","0","法国","FRA","欧洲"
"689","114657","2051","37409","831","56983","673","20200420","20265","547","0","0","法国","FRA","欧洲"
"690","117324","2667","39181","1772","57347","364","20200421","20796","531","0","0","法国","FRA","欧洲"
"691","119151","1827","40657","1476","57154","-193","20200422","21340","544","0","0","法国","FRA","欧洲"
"692","120804","1653","42088","1431","56860","-294","20200423","21856","516","0","0","法国","FRA","欧洲"
"693","122577","1773","43493","1405","56839","-21","20200424","22245","389","0","0","法国","FRA","欧洲"
"694","124114","1537","44594","1101","56906","67","20200425","22614","369","0","0","法国","FRA","欧洲"
"695","124575","461","44903","309","56816","-90","20200426","22856","242","0","0","法国","FRA","欧洲"
"696","128339","3764","45513","610","59533","2717","20200427","23293","437","0","0","法国","FRA","欧洲"
"697","129859","1520","46886","1373","59313","-220","20200428","23660","367","0","0","法国","FRA","欧洲"
"698","128442","-1417","48228","1342","56127","-3186","20200429","24087","427","0","0","法国","FRA","欧洲"
"699","129581","1139","49476","1248","55729","-398","20200430","24376","289","0","0","法国","FRA","欧洲"
"700","130185","604","50212","736","55379","-350","20200501","24594","218","0","0","法国","FRA","欧洲"
"701","130979","794","50562","350","55657","278","20200502","24760","166","0","0","法国","FRA","欧洲"
"702","131287","308","50784","222","55608","-49","20200503","24895","135","0","0","法国","FRA","欧洲"
"703","131863","576","51371","587","55291","-317","20200504","25201","306","0","0","法国","FRA","欧洲"
"704","132967","1104","52736","1365","54700","-591","20200505","25531","330","0","0","法国","FRA","欧洲"
"705","137150","4183","53972","1236","57369","2669","20200506","25809","278","0","0","法国","FRA","欧洲"
"706","137150","0","53972","0","57369","0","20200507","25809","0","0","0","法国","FRA","欧洲"
"707","138421","1271","55782","1810","56409","-960","20200508","26230","421","0","0","法国","FRA","欧洲"
"708","138854","433","56038","256","56506","97","20200509","26310","80","0","0","法国","FRA","欧洲"
"709","139063","209","56217","179","56466","-40","20200510","26380","70","0","0","法国","FRA","欧洲"
"710","139519","456","56724","507","56152","-314","20200511","26643","263","0","0","法国","FRA","欧洲"
"711","140227","708","57785","1061","55451","-701","20200512","26991","348","0","0","法国","FRA","欧洲"
"712","140734","507","58673","888","54987","-464","20200513","27074","83","0","0","法国","FRA","欧洲"
"713","1","1","0","0","1","1","20200307","0","0","0","0","秘鲁","PER","南美洲"
"714","6","5","0","0","6","5","20200308","0","0","0","0","秘鲁","PER","南美洲"
"715","6","0","0","0","6","0","20200309","0","0","0","0","秘鲁","PER","南美洲"
"716","9","3","0","0","9","3","20200310","0","0","0","0","秘鲁","PER","南美洲"
"717","11","2","0","0","11","2","20200311","0","0","0","0","秘鲁","PER","南美洲"
"718","17","6","0","0","17","6","20200312","0","0","0","0","秘鲁","PER","南美洲"
"719","22","5","0","0","22","5","20200313","0","0","0","0","秘鲁","PER","南美洲"
"720","28","6","0","0","28","6","20200314","0","0","0","0","秘鲁","PER","南美洲"
"721","43","15","0","0","43","15","20200315","0","0","0","0","秘鲁","PER","南美洲"
"722","71","28","0","0","71","28","20200316","0","0","0","0","秘鲁","PER","南美洲"
"723","86","15","0","0","86","15","20200317","0","0","0","0","秘鲁","PER","南美洲"
"724","86","0","0","0","86","0","20200318","0","0","0","0","秘鲁","PER","南美洲"
"725","234","148","0","0","233","147","20200319","1","1","0","0","秘鲁","PER","南美洲"
"726","263","29","0","0","259","26","20200320","4","3","0","0","秘鲁","PER","南美洲"
"727","318","55","0","0","313","54","20200321","5","1","0","0","秘鲁","PER","南美洲"
"728","318","0","0","0","313","0","20200322","5","0","0","0","秘鲁","PER","南美洲"
"729","395","77","1","1","389","76","20200323","5","0","0","0","秘鲁","PER","南美洲"
"730","395","0","1","0","389","0","20200324","5","0","0","0","秘鲁","PER","南美洲"
"731","480","85","1","0","474","85","20200325","5","0","0","0","秘鲁","PER","南美洲"
"732","580","100","1","0","570","96","20200326","9","4","0","0","秘鲁","PER","南美洲"
"733","635","55","14","13","610","40","20200327","11","2","0","0","秘鲁","PER","南美洲"
"734","671","36","14","0","641","31","20200328","16","5","0","0","秘鲁","PER","南美洲"
"735","852","181","14","0","820","179","20200329","18","2","0","0","秘鲁","PER","南美洲"
"736","950","98","14","0","912","92","20200330","24","6","0","0","秘鲁","PER","南美洲"
"737","1065","115","394","380","641","-271","20200331","30","6","0","0","秘鲁","PER","南美洲"
"738","1065","0","394","0","641","0","20200401","30","0","0","0","秘鲁","PER","南美洲"
"739","1414","349","537","143","822","181","20200402","55","25","0","0","秘鲁","PER","南美洲"
"740","1414","0","537","0","822","0","20200403","55","0","0","0","秘鲁","PER","南美洲"
"741","1746","332","914","377","759","-63","20200404","73","18","0","0","秘鲁","PER","南美洲"
"742","2281","535","914","0","1284","525","20200405","83","10","0","0","秘鲁","PER","南美洲"
"743","2281","0","914","0","1284","0","20200406","83","0","0","0","秘鲁","PER","南美洲"
"744","2954","673","1231","317","1616","332","20200407","107","24","0","0","秘鲁","PER","南美洲"
"745","4332","1378","1231","0","2980","1364","20200408","121","14","0","0","秘鲁","PER","南美洲"
"746","4332","0","1231","0","2980","0","20200409","121","0","0","0","秘鲁","PER","南美洲"
"747","5897","1565","1569","338","4159","1179","20200410","169","48","0","0","秘鲁","PER","南美洲"
"748","5897","0","1569","0","4159","0","20200411","169","0","0","0","秘鲁","PER","南美洲"
"749","7519","1622","1798","229","5528","1369","20200412","193","24","0","0","秘鲁","PER","南美洲"
"750","7519","0","1798","0","5528","0","20200413","193","0","0","0","秘鲁","PER","南美洲"
"751","7519","0","1798","0","5528","0","20200414","193","0","0","0","秘鲁","PER","南美洲"
"752","7519","0","1798","0","5528","0","20200415","193","0","0","0","秘鲁","PER","南美洲"
"753","10303","2784","1798","0","8275","2747","20200416","230","37","0","0","秘鲁","PER","南美洲"
"754","11475","1172","1798","0","9423","1148","20200417","254","24","0","0","秘鲁","PER","南美洲"
"755","14420","2945","6684","4886","7388","-2035","20200418","348","94","0","0","秘鲁","PER","南美洲"
"756","15628","1208","6811","127","8417","1029","20200419","400","52","0","0","秘鲁","PER","南美洲"
"757","16325","697","6968","157","8912","495","20200420","445","45","0","0","秘鲁","PER","南美洲"
"758","17837","1512","6982","14","10371","1459","20200421","484","39","0","0","秘鲁","PER","南美洲"
"759","19250","1413","7027","45","11693","1322","20200422","530","46","0","0","秘鲁","PER","南美洲"
"760","20914","1664","7422","395","12920","1227","20200423","572","42","0","0","秘鲁","PER","南美洲"
"761","21648","734","7496","74","13518","598","20200424","634","62","0","0","秘鲁","PER","南美洲"
"762","21648","0","7496","0","13518","0","20200425","634","0","0","0","秘鲁","PER","南美洲"
"763","25331","3683","7797","301","16834","3316","20200426","700","66","0","0","秘鲁","PER","南美洲"
"764","28699","3368","8425","628","19492","2658","20200427","782","82","0","0","秘鲁","PER","南美洲"
"765","31190","2491","9179","754","21157","1665","20200428","854","72","0","0","秘鲁","PER","南美洲"
"766","33931","2741","10037","858","22951","1794","20200429","943","89","0","0","秘鲁","PER","南美洲"
"767","36976","3045","10405","368","25520","2569","20200430","1051","108","0","0","秘鲁","PER","南美洲"
"768","40459","3483","11129","724","28206","2686","20200501","1124","73","0","0","秘鲁","PER","南美洲"
"769","42534","2075","12434","1305","28900","694","20200502","1200","76","0","0","秘鲁","PER","南美洲"
"770","45928","3394","13550","1116","31092","2192","20200503","1286","86","0","0","秘鲁","PER","南美洲"
"771","47372","1444","14427","877","31601","509","20200504","1344","58","0","0","秘鲁","PER","南美洲"
"772","51189","3817","14427","0","35318","3717","20200505","1444","100","0","0","秘鲁","PER","南美洲"
"773","54817","3628","17527","3100","35757","439","20200506","1533","89","0","0","秘鲁","PER","南美洲"
"774","58526","3709","18388","861","38511","2754","20200507","1627","94","0","0","秘鲁","PER","南美洲"
"775","61847","3321","19012","624","41121","2610","20200508","1714","87","0","0","秘鲁","PER","南美洲"
"776","65015","3168","20834","1822","42367","1246","20200509","1814","100","0","0","秘鲁","PER","南美洲"
"777","67307","2292","21349","515","44069","1702","20200510","1889","75","0","0","秘鲁","PER","南美洲"
"778","68822","1515","22406","1057","44455","386","20200511","1961","72","0","0","秘鲁","PER","南美洲"
"779","72059","3237","23324","918","46678","2223","20200512","2057","96","0","0","秘鲁","PER","南美洲"
"780","76306","4247","24324","1000","49813","3135","20200513","2169","112","0","0","秘鲁","PER","南美洲"
"781","1","1","0","0","1","1","20200130","0","0","0","0","印度","IND","亚洲"
"782","1","0","0","0","1","0","20200131","0","0","0","0","印度","IND","亚洲"
"783","1","0","0","0","1","0","20200201","0","0","0","0","印度","IND","亚洲"
"784","2","1","0","0","2","1","20200202","0","0","0","0","印度","IND","亚洲"
"785","3","1","0","0","3","1","20200203","0","0","0","0","印度","IND","亚洲"
"786","3","0","0","0","3","0","20200204","0","0","0","0","印度","IND","亚洲"
"787","3","0","0","0","3","0","20200205","0","0","0","0","印度","IND","亚洲"
"788","3","0","0","0","3","0","20200206","0","0","0","0","印度","IND","亚洲"
"789","3","0","0","0","3","0","20200207","0","0","0","0","印度","IND","亚洲"
"790","3","0","0","0","3","0","20200208","0","0","0","0","印度","IND","亚洲"
"791","3","0","0","0","3","0","20200209","0","0","0","0","印度","IND","亚洲"
"792","3","0","0","0","3","0","20200210","0","0","0","0","印度","IND","亚洲"
"793","3","0","0","0","3","0","20200211","0","0","0","0","印度","IND","亚洲"
"794","3","0","0","0","3","0","20200212","0","0","0","0","印度","IND","亚洲"
"795","3","0","0","0","3","0","20200213","0","0","0","0","印度","IND","亚洲"
"796","3","0","0","0","3","0","20200214","0","0","0","0","印度","IND","亚洲"
"797","3","0","0","0","3","0","20200215","0","0","0","0","印度","IND","亚洲"
"798","3","0","0","0","3","0","20200216","0","0","0","0","印度","IND","亚洲"
"799","3","0","0","0","3","0","20200217","0","0","0","0","印度","IND","亚洲"
"800","3","0","0","0","3","0","20200218","0","0","0","0","印度","IND","亚洲"
"801","3","0","0","0","3","0","20200219","0","0","0","0","印度","IND","亚洲"
"802","3","0","0","0","3","0","20200220","0","0","0","0","印度","IND","亚洲"
"803","3","0","0","0","3","0","20200221","0","0","0","0","印度","IND","亚洲"
"804","3","0","0","0","3","0","20200222","0","0","0","0","印度","IND","亚洲"
"805","3","0","0","0","3","0","20200223","0","0","0","0","印度","IND","亚洲"
"806","3","0","0","0","3","0","20200224","0","0","0","0","印度","IND","亚洲"
"807","3","0","0","0","3","0","20200225","0","0","0","0","印度","IND","亚洲"
"808","3","0","0","0","3","0","20200226","0","0","0","0","印度","IND","亚洲"
"809","3","0","0","0","3","0","20200227","0","0","0","0","印度","IND","亚洲"
"810","3","0","0","0","3","0","20200228","0","0","0","0","印度","IND","亚洲"
"811","3","0","0","0","3","0","20200229","0","0","0","0","印度","IND","亚洲"
"812","3","0","0","0","3","0","20200301","0","0","0","0","印度","IND","亚洲"
"813","3","0","0","0","3","0","20200302","0","0","0","0","印度","IND","亚洲"
"814","5","2","0","0","5","2","20200303","0","0","0","0","印度","IND","亚洲"
"815","6","1","0","0","6","1","20200304","0","0","0","0","印度","IND","亚洲"
"816","29","23","0","0","29","23","20200305","0","0","0","0","印度","IND","亚洲"
"817","30","1","0","0","30","1","20200306","0","0","0","0","印度","IND","亚洲"
"818","31","1","0","0","31","1","20200307","0","0","0","0","印度","IND","亚洲"
"819","34","3","0","0","34","3","20200308","0","0","0","0","印度","IND","亚洲"
"820","43","9","0","0","43","9","20200309","0","0","0","0","印度","IND","亚洲"
"821","44","1","0","0","44","1","20200310","0","0","0","0","印度","IND","亚洲"
"822","60","16","0","0","60","16","20200311","0","0","0","0","印度","IND","亚洲"
"823","73","13","0","0","73","13","20200312","0","0","0","0","印度","IND","亚洲"
"824","74","1","0","0","73","0","20200313","1","1","0","0","印度","IND","亚洲"
"825","82","8","0","0","80","7","20200314","2","1","0","0","印度","IND","亚洲"
"826","107","25","3","3","102","22","20200315","2","0","0","0","印度","IND","亚洲"
"827","114","7","3","0","109","7","20200316","2","0","0","0","印度","IND","亚洲"
"828","137","23","3","0","131","22","20200317","3","1","0","0","印度","IND","亚洲"
"829","137","0","14","11","120","-11","20200318","3","0","0","0","印度","IND","亚洲"
"830","173","36","14","0","155","35","20200319","4","1","0","0","印度","IND","亚洲"
"831","223","50","15","1","203","48","20200320","5","1","0","0","印度","IND","亚洲"
"832","315","92","23","8","287","84","20200321","5","0","0","0","印度","IND","亚洲"
"833","396","81","23","0","366","79","20200322","7","2","0","0","印度","IND","亚洲"
"834","471","75","23","0","440","74","20200323","8","1","0","0","印度","IND","亚洲"
"835","536","65","40","17","487","47","20200324","9","1","0","0","印度","IND","亚洲"
"836","606","70","42","2","554","67","20200325","10","1","0","0","印度","IND","亚洲"
"837","694","88","44","2","634","80","20200326","16","6","0","0","印度","IND","亚洲"
"838","724","30","66","22","641","7","20200327","17","1","0","0","印度","IND","亚洲"
"839","918","194","80","14","819","178","20200328","19","2","0","0","印度","IND","亚洲"
"840","1024","106","95","15","902","83","20200329","27","8","0","0","印度","IND","亚洲"
"841","1251","227","101","6","1118","216","20200330","32","5","0","0","印度","IND","亚洲"
"842","1397","146","124","23","1238","120","20200331","35","3","0","0","印度","IND","亚洲"
"843","1834","437","144","20","1649","411","20200401","41","6","0","0","印度","IND","亚洲"
"844","2069","235","156","12","1860","211","20200402","53","12","0","0","印度","IND","亚洲"
"845","2547","478","163","7","2322","462","20200403","62","9","0","0","印度","IND","亚洲"
"846","3072","525","213","50","2784","462","20200404","75","13","0","0","印度","IND","亚洲"
"847","3577","505","274","61","3220","436","20200405","83","8","0","0","印度","IND","亚洲"
"848","4281","704","319","45","3851","631","20200406","111","28","0","0","印度","IND","亚洲"
"849","4789","508","353","34","4312","461","20200407","124","13","0","0","印度","IND","亚洲"
"850","5274","485","411","58","4714","402","20200408","149","25","0","0","印度","IND","亚洲"
"851","5865","591","478","67","5218","504","20200409","169","20","0","0","印度","IND","亚洲"
"852","6761","896","516","38","6039","821","20200410","206","37","0","0","印度","IND","亚洲"
"853","7529","768","653","137","6634","595","20200411","242","36","0","0","印度","IND","亚洲"
"854","8447","918","765","112","7409","775","20200412","273","31","0","0","印度","IND","亚洲"
"855","9352","905","980","215","8048","639","20200413","324","51","0","0","印度","IND","亚洲"
"856","10815","1463","1190","210","9272","1224","20200414","353","29","0","0","印度","IND","亚洲"
"857","11933","1118","1344","154","10197","925","20200415","392","39","0","0","印度","IND","亚洲"
"858","12759","826","1515","171","10824","627","20200416","420","28","0","0","印度","IND","亚洲"
"859","13835","1076","1767","252","11616","792","20200417","452","32","0","0","印度","IND","亚洲"
"860","14792","957","2015","248","12289","673","20200418","488","36","0","0","印度","IND","亚洲"
"861","16116","1324","2302","287","13295","1006","20200419","519","31","0","0","印度","IND","亚洲"
"862","17656","1540","2842","540","14255","960","20200420","559","40","0","0","印度","IND","亚洲"
"863","18985","1329","3260","418","15122","867","20200421","603","44","0","0","印度","IND","亚洲"
"864","20471","1486","3960","700","15859","737","20200422","652","49","0","0","印度","IND","亚洲"
"865","21700","1229","4325","365","16689","830","20200423","686","34","0","0","印度","IND","亚洲"
"866","23452","1752","4814","489","17915","1226","20200424","723","37","0","0","印度","IND","亚洲"
"867","24942","1490","5210","396","18953","1038","20200425","779","56","0","0","印度","IND","亚洲"
"868","26917","1975","5914","704","20177","1224","20200426","826","47","0","0","印度","IND","亚洲"
"869","28380","1463","6362","448","21132","955","20200427","886","60","0","0","印度","IND","亚洲"
"870","29974","1594","7027","665","22010","878","20200428","937","51","0","0","印度","IND","亚洲"
"871","31787","1813","7797","770","22982","972","20200429","1008","71","0","0","印度","IND","亚洲"
"872","33160","1373","8373","576","23712","730","20200430","1075","67","0","0","印度","IND","亚洲"
"873","35365","2205","9065","692","25148","1436","20200501","1152","77","0","0","印度","IND","亚洲"
"874","37776","2411","10018","953","26535","1387","20200502","1223","71","0","0","印度","IND","亚洲"
"875","40263","2487","10887","869","28070","1535","20200503","1306","83","0","0","印度","IND","亚洲"
"876","42836","2573","11762","875","29685","1615","20200504","1389","83","0","0","印度","IND","亚洲"
"877","46711","3875","13161","1399","31967","2282","20200505","1583","194","0","0","印度","IND","亚洲"
"878","49391","2680","14183","1022","33514","1547","20200506","1694","111","0","0","印度","IND","亚洲"
"879","53045","3654","15331","1148","35927","2413","20200507","1787","93","0","0","印度","IND","亚洲"
"880","56342","3297","16540","1209","37916","1989","20200508","1886","99","0","0","印度","IND","亚洲"
"881","59662","3320","17847","1307","39834","1918","20200509","1981","95","0","0","印度","IND","亚洲"
"882","62939","3277","19358","1511","41472","1638","20200510","2109","128","0","0","印度","IND","亚洲"
"883","67700","4761","21130","1772","44355","2883","20200511","2215","106","0","0","印度","IND","亚洲"
"884","70756","3056","22455","1325","46008","1653","20200512","2293","78","0","0","印度","IND","亚洲"
"885","74281","3525","24386","1931","47480","1472","20200513","2415","122","0","0","印度","IND","亚洲"
"886","1","1","0","0","1","1","20200312","0","0","0","0","土耳其","TUR","亚洲"
"887","1","0","0","0","1","0","20200313","0","0","0","0","土耳其","TUR","亚洲"
"888","5","4","0","0","5","4","20200314","0","0","0","0","土耳其","TUR","亚洲"
"889","5","0","0","0","5","0","20200315","0","0","0","0","土耳其","TUR","亚洲"
"890","5","0","0","0","5","0","20200316","0","0","0","0","土耳其","TUR","亚洲"
"891","47","42","0","0","47","42","20200317","0","0","0","0","土耳其","TUR","亚洲"
"892","47","0","0","0","47","0","20200318","0","0","0","0","土耳其","TUR","亚洲"
"893","359","312","0","0","355","308","20200319","4","4","0","0","土耳其","TUR","亚洲"
"894","670","311","0","0","661","306","20200320","9","5","0","0","土耳其","TUR","亚洲"
"895","947","277","0","0","926","265","20200321","21","12","0","0","土耳其","TUR","亚洲"
"896","1236","289","0","0","1206","280","20200322","30","9","0","0","土耳其","TUR","亚洲"
"897","1529","293","0","0","1492","286","20200323","37","7","0","0","土耳其","TUR","亚洲"
"898","1872","343","0","0","1828","336","20200324","44","7","0","0","土耳其","TUR","亚洲"
"899","2433","561","0","0","2374","546","20200325","59","15","0","0","土耳其","TUR","亚洲"
"900","3629","1196","26","26","3528","1154","20200326","75","16","0","0","土耳其","TUR","亚洲"
"901","5698","2069","42","16","5564","2036","20200327","92","17","0","0","土耳其","TUR","亚洲"
"902","7402","1704","70","28","7224","1660","20200328","108","16","0","0","土耳其","TUR","亚洲"
"903","9217","1815","105","35","8981","1757","20200329","131","23","0","0","土耳其","TUR","亚洲"
"904","9271","54","105","0","9035","54","20200330","131","0","0","0","土耳其","TUR","亚洲"
"905","13531","4260","243","138","13074","4039","20200331","214","83","0","0","土耳其","TUR","亚洲"
"906","15679","2148","333","90","15069","1995","20200401","277","63","0","0","土耳其","TUR","亚洲"
"907","18135","2456","415","82","17364","2295","20200402","356","79","0","0","土耳其","TUR","亚洲"
"908","20921","2786","484","69","20012","2648","20200403","425","69","0","0","土耳其","TUR","亚洲"
"909","23934","3013","786","302","22647","2635","20200404","501","76","0","0","土耳其","TUR","亚洲"
"910","27069","3135","1042","256","25453","2806","20200405","574","73","0","0","土耳其","TUR","亚洲"
"911","30217","3148","1326","284","28242","2789","20200406","649","75","0","0","土耳其","TUR","亚洲"
"912","34109","3892","1582","256","31802","3560","20200407","725","76","0","0","土耳其","TUR","亚洲"
"913","38226","4117","1846","264","35568","3766","20200408","812","87","0","0","土耳其","TUR","亚洲"
"914","42282","4056","2142","296","39232","3664","20200409","908","96","0","0","土耳其","TUR","亚洲"
"915","47029","4747","2423","281","43600","4368","20200410","1006","98","0","0","土耳其","TUR","亚洲"
"916","52167","5138","2965","542","48101","4501","20200411","1101","95","0","0","土耳其","TUR","亚洲"
"917","56956","4789","3446","481","52312","4211","20200412","1198","97","0","0","土耳其","TUR","亚洲"
"918","61049","4093","3957","511","55796","3484","20200413","1296","98","0","0","土耳其","TUR","亚洲"
"919","65111","4062","4799","842","58909","3113","20200414","1403","107","0","0","土耳其","TUR","亚洲"
"920","69392","4281","5674","875","62200","3291","20200415","1518","115","0","0","土耳其","TUR","亚洲"
"921","74193","4801","7089","1415","65461","3261","20200416","1643","125","0","0","土耳其","TUR","亚洲"
"922","78546","4353","8631","1542","68146","2685","20200417","1769","126","0","0","土耳其","TUR","亚洲"
"923","82329","3783","10453","1822","69986","1840","20200418","1890","121","0","0","土耳其","TUR","亚洲"
