"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"760","86334","4286","23206","1952","50918","452","20200409","12210","1882","0","0","法国","FRA","欧洲"
"761","90676","4342","24932","1726","52547","1629","20200410","13197","987","0","0","法国","FRA","欧洲"
"762","93790","3114","26391","1459","53567","1020","20200411","13832","635","0","0","法国","FRA","欧洲"
"763","95403","1613","27186","795","53824","257","20200412","14393","561","0","0","法国","FRA","欧洲"
"764","98076","2673","27718","532","55391","1567","20200413","14967","574","0","0","法国","FRA","欧洲"
"765","103573","5497","28805","1087","59039","3648","20200414","15729","762","0","0","法国","FRA","欧洲"
"766","106206","2633","31000","2195","58039","-1000","20200415","17167","1438","0","0","法国","FRA","欧洲"
"767","108847","2641","32812","1812","58115","76","20200416","17920","753","0","0","法国","FRA","欧洲"
"768","109252","405","34420","1608","56151","-1964","20200417","18681","761","0","0","法国","FRA","欧洲"
"769","111821","2569","35983","1563","56515","364","20200418","19323","642","0","0","法国","FRA","欧洲"
"770","112606","785","36578","595","56310","-205","20200419","19718","395","0","0","法国","FRA","欧洲"
"771","114657","2051","37409","831","56983","673","20200420","20265","547","0","0","法国","FRA","欧洲"
"772","117324","2667","39181","1772","57347","364","20200421","20796","531","0","0","法国","FRA","欧洲"
"773","119151","1827","40657","1476","57154","-193","20200422","21340","544","0","0","法国","FRA","欧洲"
"774","120804","1653","42088","1431","56860","-294","20200423","21856","516","0","0","法国","FRA","欧洲"
"775","122577","1773","43493","1405","56839","-21","20200424","22245","389","0","0","法国","FRA","欧洲"
"776","124114","1537","44594","1101","56906","67","20200425","22614","369","0","0","法国","FRA","欧洲"
"777","124575","461","44903","309","56816","-90","20200426","22856","242","0","0","法国","FRA","欧洲"
"778","128339","3764","45513","610","59533","2717","20200427","23293","437","0","0","法国","FRA","欧洲"
"779","129859","1520","46886","1373","59313","-220","20200428","23660","367","0","0","法国","FRA","欧洲"
"780","128442","-1417","48228","1342","56127","-3186","20200429","24087","427","0","0","法国","FRA","欧洲"
"781","129581","1139","49476","1248","55729","-398","20200430","24376","289","0","0","法国","FRA","欧洲"
"782","130185","604","50212","736","55379","-350","20200501","24594","218","0","0","法国","FRA","欧洲"
"783","130979","794","50562","350","55657","278","20200502","24760","166","0","0","法国","FRA","欧洲"
"784","131287","308","50784","222","55608","-49","20200503","24895","135","0","0","法国","FRA","欧洲"
"785","131863","576","51371","587","55291","-317","20200504","25201","306","0","0","法国","FRA","欧洲"
"786","132967","1104","52736","1365","54700","-591","20200505","25531","330","0","0","法国","FRA","欧洲"
"787","137150","4183","53972","1236","57369","2669","20200506","25809","278","0","0","法国","FRA","欧洲"
"788","137150","0","53972","0","57369","0","20200507","25809","0","0","0","法国","FRA","欧洲"
"789","138421","1271","55782","1810","56409","-960","20200508","26230","421","0","0","法国","FRA","欧洲"
"790","138854","433","56038","256","56506","97","20200509","26310","80","0","0","法国","FRA","欧洲"
"791","139063","209","56217","179","56466","-40","20200510","26380","70","0","0","法国","FRA","欧洲"
"792","139519","456","56724","507","56152","-314","20200511","26643","263","0","0","法国","FRA","欧洲"
"793","140227","708","57785","1061","55451","-701","20200512","26991","348","0","0","法国","FRA","欧洲"
"794","140734","507","58673","888","54987","-464","20200513","27074","83","0","0","法国","FRA","欧洲"
"795","141356","622","59605","932","54326","-661","20200514","27425","351","0","0","法国","FRA","欧洲"
"796","141356","0","59605","0","54326","0","20200515","27425","0","0","0","法国","FRA","欧洲"
"797","1","1","0","0","1","1","20200130","0","0","0","0","印度","IND","亚洲"
"798","1","0","0","0","1","0","20200131","0","0","0","0","印度","IND","亚洲"
"799","1","0","0","0","1","0","20200201","0","0","0","0","印度","IND","亚洲"
"800","2","1","0","0","2","1","20200202","0","0","0","0","印度","IND","亚洲"
"801","3","1","0","0","3","1","20200203","0","0","0","0","印度","IND","亚洲"
"802","3","0","0","0","3","0","20200204","0","0","0","0","印度","IND","亚洲"
"803","3","0","0","0","3","0","20200205","0","0","0","0","印度","IND","亚洲"
"804","3","0","0","0","3","0","20200206","0","0","0","0","印度","IND","亚洲"
"805","3","0","0","0","3","0","20200207","0","0","0","0","印度","IND","亚洲"
"806","3","0","0","0","3","0","20200208","0","0","0","0","印度","IND","亚洲"
"807","3","0","0","0","3","0","20200209","0","0","0","0","印度","IND","亚洲"
"808","3","0","0","0","3","0","20200210","0","0","0","0","印度","IND","亚洲"
"809","3","0","0","0","3","0","20200211","0","0","0","0","印度","IND","亚洲"
"810","3","0","0","0","3","0","20200212","0","0","0","0","印度","IND","亚洲"
"811","3","0","0","0","3","0","20200213","0","0","0","0","印度","IND","亚洲"
"812","3","0","0","0","3","0","20200214","0","0","0","0","印度","IND","亚洲"
"813","3","0","0","0","3","0","20200215","0","0","0","0","印度","IND","亚洲"
"814","3","0","0","0","3","0","20200216","0","0","0","0","印度","IND","亚洲"
"815","3","0","0","0","3","0","20200217","0","0","0","0","印度","IND","亚洲"
"816","3","0","0","0","3","0","20200218","0","0","0","0","印度","IND","亚洲"
"817","3","0","0","0","3","0","20200219","0","0","0","0","印度","IND","亚洲"
"818","3","0","0","0","3","0","20200220","0","0","0","0","印度","IND","亚洲"
"819","3","0","0","0","3","0","20200221","0","0","0","0","印度","IND","亚洲"
"820","3","0","0","0","3","0","20200222","0","0","0","0","印度","IND","亚洲"
"821","3","0","0","0","3","0","20200223","0","0","0","0","印度","IND","亚洲"
"822","3","0","0","0","3","0","20200224","0","0","0","0","印度","IND","亚洲"
"823","3","0","0","0","3","0","20200225","0","0","0","0","印度","IND","亚洲"
"824","3","0","0","0","3","0","20200226","0","0","0","0","印度","IND","亚洲"
"825","3","0","0","0","3","0","20200227","0","0","0","0","印度","IND","亚洲"
"826","3","0","0","0","3","0","20200228","0","0","0","0","印度","IND","亚洲"
"827","3","0","0","0","3","0","20200229","0","0","0","0","印度","IND","亚洲"
"828","3","0","0","0","3","0","20200301","0","0","0","0","印度","IND","亚洲"
"829","3","0","0","0","3","0","20200302","0","0","0","0","印度","IND","亚洲"
"830","5","2","0","0","5","2","20200303","0","0","0","0","印度","IND","亚洲"
"831","6","1","0","0","6","1","20200304","0","0","0","0","印度","IND","亚洲"
"832","29","23","0","0","29","23","20200305","0","0","0","0","印度","IND","亚洲"
"833","30","1","0","0","30","1","20200306","0","0","0","0","印度","IND","亚洲"
"834","31","1","0","0","31","1","20200307","0","0","0","0","印度","IND","亚洲"
"835","34","3","0","0","34","3","20200308","0","0","0","0","印度","IND","亚洲"
"836","43","9","0","0","43","9","20200309","0","0","0","0","印度","IND","亚洲"
"837","44","1","0","0","44","1","20200310","0","0","0","0","印度","IND","亚洲"
"838","60","16","0","0","60","16","20200311","0","0","0","0","印度","IND","亚洲"
"839","73","13","0","0","73","13","20200312","0","0","0","0","印度","IND","亚洲"
"840","74","1","0","0","73","0","20200313","1","1","0","0","印度","IND","亚洲"
"841","82","8","0","0","80","7","20200314","2","1","0","0","印度","IND","亚洲"
"842","107","25","3","3","102","22","20200315","2","0","0","0","印度","IND","亚洲"
"843","114","7","3","0","109","7","20200316","2","0","0","0","印度","IND","亚洲"
"844","137","23","3","0","131","22","20200317","3","1","0","0","印度","IND","亚洲"
"845","137","0","14","11","120","-11","20200318","3","0","0","0","印度","IND","亚洲"
"846","173","36","14","0","155","35","20200319","4","1","0","0","印度","IND","亚洲"
"847","223","50","15","1","203","48","20200320","5","1","0","0","印度","IND","亚洲"
"848","315","92","23","8","287","84","20200321","5","0","0","0","印度","IND","亚洲"
"849","396","81","23","0","366","79","20200322","7","2","0","0","印度","IND","亚洲"
"850","471","75","23","0","440","74","20200323","8","1","0","0","印度","IND","亚洲"
"851","536","65","40","17","487","47","20200324","9","1","0","0","印度","IND","亚洲"
"852","606","70","42","2","554","67","20200325","10","1","0","0","印度","IND","亚洲"
"853","694","88","44","2","634","80","20200326","16","6","0","0","印度","IND","亚洲"
"854","724","30","66","22","641","7","20200327","17","1","0","0","印度","IND","亚洲"
"855","918","194","80","14","819","178","20200328","19","2","0","0","印度","IND","亚洲"
"856","1024","106","95","15","902","83","20200329","27","8","0","0","印度","IND","亚洲"
"857","1251","227","101","6","1118","216","20200330","32","5","0","0","印度","IND","亚洲"
"858","1397","146","124","23","1238","120","20200331","35","3","0","0","印度","IND","亚洲"
"859","1834","437","144","20","1649","411","20200401","41","6","0","0","印度","IND","亚洲"
"860","2069","235","156","12","1860","211","20200402","53","12","0","0","印度","IND","亚洲"
"861","2547","478","163","7","2322","462","20200403","62","9","0","0","印度","IND","亚洲"
"862","3072","525","213","50","2784","462","20200404","75","13","0","0","印度","IND","亚洲"
"863","3577","505","274","61","3220","436","20200405","83","8","0","0","印度","IND","亚洲"
"864","4281","704","319","45","3851","631","20200406","111","28","0","0","印度","IND","亚洲"
"865","4789","508","353","34","4312","461","20200407","124","13","0","0","印度","IND","亚洲"
"866","5274","485","411","58","4714","402","20200408","149","25","0","0","印度","IND","亚洲"
"867","5865","591","478","67","5218","504","20200409","169","20","0","0","印度","IND","亚洲"
"868","6761","896","516","38","6039","821","20200410","206","37","0","0","印度","IND","亚洲"
"869","7529","768","653","137","6634","595","20200411","242","36","0","0","印度","IND","亚洲"
"870","8447","918","765","112","7409","775","20200412","273","31","0","0","印度","IND","亚洲"
"871","9352","905","980","215","8048","639","20200413","324","51","0","0","印度","IND","亚洲"
"872","10815","1463","1190","210","9272","1224","20200414","353","29","0","0","印度","IND","亚洲"
"873","11933","1118","1344","154","10197","925","20200415","392","39","0","0","印度","IND","亚洲"
"874","12759","826","1515","171","10824","627","20200416","420","28","0","0","印度","IND","亚洲"
"875","13835","1076","1767","252","11616","792","20200417","452","32","0","0","印度","IND","亚洲"
"876","14792","957","2015","248","12289","673","20200418","488","36","0","0","印度","IND","亚洲"
"877","16116","1324","2302","287","13295","1006","20200419","519","31","0","0","印度","IND","亚洲"
"878","17656","1540","2842","540","14255","960","20200420","559","40","0","0","印度","IND","亚洲"
"879","18985","1329","3260","418","15122","867","20200421","603","44","0","0","印度","IND","亚洲"
"880","20471","1486","3960","700","15859","737","20200422","652","49","0","0","印度","IND","亚洲"
"881","21700","1229","4325","365","16689","830","20200423","686","34","0","0","印度","IND","亚洲"
"882","23452","1752","4814","489","17915","1226","20200424","723","37","0","0","印度","IND","亚洲"
"883","24942","1490","5210","396","18953","1038","20200425","779","56","0","0","印度","IND","亚洲"
"884","26917","1975","5914","704","20177","1224","20200426","826","47","0","0","印度","IND","亚洲"
"885","28380","1463","6362","448","21132","955","20200427","886","60","0","0","印度","IND","亚洲"
"886","29974","1594","7027","665","22010","878","20200428","937","51","0","0","印度","IND","亚洲"
"887","31787","1813","7797","770","22982","972","20200429","1008","71","0","0","印度","IND","亚洲"
"888","33160","1373","8373","576","23712","730","20200430","1075","67","0","0","印度","IND","亚洲"
"889","35365","2205","9065","692","25148","1436","20200501","1152","77","0","0","印度","IND","亚洲"
"890","37776","2411","10018","953","26535","1387","20200502","1223","71","0","0","印度","IND","亚洲"
"891","40263","2487","10887","869","28070","1535","20200503","1306","83","0","0","印度","IND","亚洲"
"892","42836","2573","11762","875","29685","1615","20200504","1389","83","0","0","印度","IND","亚洲"
"893","46711","3875","13161","1399","31967","2282","20200505","1583","194","0","0","印度","IND","亚洲"
"894","49391","2680","14183","1022","33514","1547","20200506","1694","111","0","0","印度","IND","亚洲"
"895","53045","3654","15331","1148","35927","2413","20200507","1787","93","0","0","印度","IND","亚洲"
"896","56342","3297","16540","1209","37916","1989","20200508","1886","99","0","0","印度","IND","亚洲"
"897","59662","3320","17847","1307","39834","1918","20200509","1981","95","0","0","印度","IND","亚洲"
"898","62939","3277","19358","1511","41472","1638","20200510","2109","128","0","0","印度","IND","亚洲"
"899","67700","4761","21130","1772","44355","2883","20200511","2215","106","0","0","印度","IND","亚洲"
"900","70756","3056","22455","1325","46008","1653","20200512","2293","78","0","0","印度","IND","亚洲"
"901","74281","3525","24386","1931","47480","1472","20200513","2415","122","0","0","印度","IND","亚洲"
"902","78003","3722","26235","1849","49219","1739","20200514","2549","134","0","0","印度","IND","亚洲"
"903","81970","3967","27920","1685","51401","2182","20200515","2649","100","0","0","印度","IND","亚洲"
"904","1","1","0","0","1","1","20200228","0","0","0","0","荷兰","NLD","欧洲"
"905","2","1","0","0","2","1","20200229","0","0","0","0","荷兰","NLD","欧洲"
"906","7","5","0","0","7","5","20200301","0","0","0","0","荷兰","NLD","欧洲"
"907","13","6","0","0","13","6","20200302","0","0","0","0","荷兰","NLD","欧洲"
"908","18","5","0","0","18","5","20200303","0","0","0","0","荷兰","NLD","欧洲"
"909","28","10","0","0","28","10","20200304","0","0","0","0","荷兰","NLD","欧洲"
"910","38","10","0","0","38","10","20200305","0","0","0","0","荷兰","NLD","欧洲"
"911","82","44","0","0","82","44","20200306","0","0","0","0","荷兰","NLD","欧洲"
"912","128","46","0","0","127","45","20200307","1","1","0","0","荷兰","NLD","欧洲"
"913","188","60","0","0","187","60","20200308","1","0","0","0","荷兰","NLD","欧洲"
"914","265","77","0","0","262","75","20200309","3","2","0","0","荷兰","NLD","欧洲"
"915","321","56","0","0","318","56","20200310","3","0","0","0","荷兰","NLD","欧洲"
"916","382","61","0","0","378","60","20200311","4","1","0","0","荷兰","NLD","欧洲"
"917","503","121","0","0","498","120","20200312","5","1","0","0","荷兰","NLD","欧洲"
"918","614","111","0","0","609","111","20200313","5","0","0","0","荷兰","NLD","欧洲"
"919","804","190","0","0","794","185","20200314","10","5","0","0","荷兰","NLD","欧洲"
"920","959","155","0","0","947","153","20200315","12","2","0","0","荷兰","NLD","欧洲"
"921","1135","176","0","0","1115","168","20200316","20","8","0","0","荷兰","NLD","欧洲"
"922","1413","278","0","0","1389","274","20200317","24","4","0","0","荷兰","NLD","欧洲"
"923","1705","292","0","0","1662","273","20200318","43","19","0","0","荷兰","NLD","欧洲"
"924","2460","755","0","0","2402","740","20200319","58","15","0","0","荷兰","NLD","欧洲"
"925","2994","534","0","0","2888","486","20200320","106","48","0","0","荷兰","NLD","欧洲"
"926","3631","637","0","0","3495","607","20200321","136","30","0","0","荷兰","NLD","欧洲"
"927","4204","573","0","0","4025","530","20200322","179","43","0","0","荷兰","NLD","欧洲"
"928","4797","593","0","0","4584","559","20200323","213","34","0","0","荷兰","NLD","欧洲"
"929","5560","763","0","0","5284","700","20200324","276","63","0","0","荷兰","NLD","欧洲"
"930","6412","852","0","0","6056","772","20200325","356","80","0","0","荷兰","NLD","欧洲"
"931","7431","1019","0","0","6997","941","20200326","434","78","0","0","荷兰","NLD","欧洲"
"932","8603","1172","0","0","8057","1060","20200327","546","112","0","0","荷兰","NLD","欧洲"
"933","9762","1159","2954","2954","6169","-1888","20200328","639","93","0","0","荷兰","NLD","欧洲"
"934","10866","1104","2954","0","7141","972","20200329","771","132","0","0","荷兰","NLD","欧洲"
"935","11750","884","2954","0","7932","791","20200330","864","93","0","0","荷兰","NLD","欧洲"
"936","12595","845","2954","0","8602","670","20200331","1039","175","0","0","荷兰","NLD","欧洲"
"937","13614","1019","2954","0","9487","885","20200401","1173","134","0","0","荷兰","NLD","欧洲"
"938","14697","1083","2954","0","10404","917","20200402","1339","166","0","0","荷兰","NLD","欧洲"
"939","15723","1026","2954","0","11282","878","20200403","1487","148","0","0","荷兰","NLD","欧洲"
"940","16627","904","2954","0","12022","740","20200404","1651","164","0","0","荷兰","NLD","欧洲"
"941","17851","1224","2954","0","13131","1109","20200405","1766","115","0","0","荷兰","NLD","欧洲"
"942","18803","952","2954","0","13982","851","20200406","1867","101","0","0","荷兰","NLD","欧洲"
"943","19580","777","2954","0","14525","543","20200407","2101","234","0","0","荷兰","NLD","欧洲"
"944","20549","969","2954","0","15347","822","20200408","2248","147","0","0","荷兰","NLD","欧洲"
"945","21762","1213","2954","0","16412","1065","20200409","2396","148","0","0","荷兰","NLD","欧洲"
"946","23097","1335","2954","0","17632","1220","20200410","2511","115","0","0","荷兰","NLD","欧洲"
"947","24413","1316","2954","0","18948","1316","20200411","2511","0","0","0","荷兰","NLD","欧洲"
"948","25587","1174","291","-2663","22559","3611","20200412","2737","226","0","0","荷兰","NLD","欧洲"
"949","26551","964","291","0","23437","878","20200413","2823","86","0","0","荷兰","NLD","欧洲"
"950","27419","868","291","0","24183","746","20200414","2945","122","0","0","荷兰","NLD","欧洲"
"951","28153","734","291","0","24728","545","20200415","3134","189","0","0","荷兰","NLD","欧洲"
"952","29214","1061","291","0","25608","880","20200416","3315","181","0","0","荷兰","NLD","欧洲"
"953","30449","1235","291","0","26699","1091","20200417","3459","144","0","0","荷兰","NLD","欧洲"
"954","31589","1140","291","0","27697","998","20200418","3601","142","0","0","荷兰","NLD","欧洲"
"955","32655","1066","291","0","28680","983","20200419","3684","83","0","0","荷兰","NLD","欧洲"
"956","33405","750","291","0","29363","683","20200420","3751","67","0","0","荷兰","NLD","欧洲"
"957","34134","729","291","0","29927","564","20200421","3916","165","0","0","荷兰","NLD","欧洲"
"958","34842","708","291","0","30497","570","20200422","4054","138","0","0","荷兰","NLD","欧洲"
"959","35729","887","291","0","31261","764","20200423","4177","123","0","0","荷兰","NLD","欧洲"
"960","36535","806","291","0","31955","694","20200424","4289","112","0","0","荷兰","NLD","欧洲"
"961","37190","655","291","0","32490","535","20200425","4409","120","0","0","荷兰","NLD","欧洲"
"962","37845","655","291","0","33079","589","20200426","4475","66","0","0","荷兰","NLD","欧洲"
"963","38245","400","291","0","33436","357","20200427","4518","43","0","0","荷兰","NLD","欧洲"
"964","38416","171","291","0","33559","123","20200428","4566","48","0","0","荷兰","NLD","欧洲"
"965","38802","386","291","0","33800","241","20200429","4711","145","0","0","荷兰","NLD","欧洲"
"966","39316","514","291","0","34230","430","20200430","4795","84","0","0","荷兰","NLD","欧洲"
"967","39791","475","291","0","34607","377","20200501","4893","98","0","0","荷兰","NLD","欧洲"
"968","40236","445","291","0","34958","351","20200502","4987","94","0","0","荷兰","NLD","欧洲"
"969","40571","335","291","0","35224","266","20200503","5056","69","0","0","荷兰","NLD","欧洲"
"970","40770","199","291","0","35397","173","20200504","5082","26","0","0","荷兰","NLD","欧洲"
"971","41087","317","291","0","35628","231","20200505","5168","86","0","0","荷兰","NLD","欧洲"
"972","41319","232","291","0","35824","196","20200506","5204","36","0","0","荷兰","NLD","欧洲"
"973","41774","455","291","0","36195","371","20200507","5288","84","0","0","荷兰","NLD","欧洲"
"974","42093","319","291","0","36443","248","20200508","5359","71","0","0","荷兰","NLD","欧洲"
"975","42382","289","291","0","36669","226","20200509","5422","63","0","0","荷兰","NLD","欧洲"
"976","42627","245","291","0","36896","227","20200510","5440","18","0","0","荷兰","NLD","欧洲"
"977","42788","161","291","0","37041","145","20200511","5456","16","0","0","荷兰","NLD","欧洲"
"978","42984","196","291","0","37183","142","20200512","5510","54","0","0","荷兰","NLD","欧洲"
"979","43211","227","291","0","37358","175","20200513","5562","52","0","0","荷兰","NLD","欧洲"
"980","43481","270","291","0","37600","242","20200514","5590","28","0","0","荷兰","NLD","欧洲"
"981","43681","200","291","0","37747","147","20200515","5643","53","0","0","荷兰","NLD","欧洲"
"982","1","1","0","0","1","1","20200312","0","0","0","0","土耳其","TUR","亚洲"
"983","1","0","0","0","1","0","20200313","0","0","0","0","土耳其","TUR","亚洲"
"984","5","4","0","0","5","4","20200314","0","0","0","0","土耳其","TUR","亚洲"
"985","5","0","0","0","5","0","20200315","0","0","0","0","土耳其","TUR","亚洲"
"986","5","0","0","0","5","0","20200316","0","0","0","0","土耳其","TUR","亚洲"
"987","47","42","0","0","47","42","20200317","0","0","0","0","土耳其","TUR","亚洲"
"988","47","0","0","0","47","0","20200318","0","0","0","0","土耳其","TUR","亚洲"
"989","359","312","0","0","355","308","20200319","4","4","0","0","土耳其","TUR","亚洲"
"990","670","311","0","0","661","306","20200320","9","5","0","0","土耳其","TUR","亚洲"
"991","947","277","0","0","926","265","20200321","21","12","0","0","土耳其","TUR","亚洲"
"992","1236","289","0","0","1206","280","20200322","30","9","0","0","土耳其","TUR","亚洲"
"993","1529","293","0","0","1492","286","20200323","37","7","0","0","土耳其","TUR","亚洲"
"994","1872","343","0","0","1828","336","20200324","44","7","0","0","土耳其","TUR","亚洲"
"995","2433","561","0","0","2374","546","20200325","59","15","0","0","土耳其","TUR","亚洲"
"996","3629","1196","26","26","3528","1154","20200326","75","16","0","0","土耳其","TUR","亚洲"
"997","5698","2069","42","16","5564","2036","20200327","92","17","0","0","土耳其","TUR","亚洲"
"998","7402","1704","70","28","7224","1660","20200328","108","16","0","0","土耳其","TUR","亚洲"
"999","9217","1815","105","35","8981","1757","20200329","131","23","0","0","土耳其","TUR","亚洲"
"1000","9271","54","105","0","9035","54","20200330","131","0","0","0","土耳其","TUR","亚洲"
"1001","13531","4260","243","138","13074","4039","20200331","214","83","0","0","土耳其","TUR","亚洲"
"1002","15679","2148","333","90","15069","1995","20200401","277","63","0","0","土耳其","TUR","亚洲"
"1003","18135","2456","415","82","17364","2295","20200402","356","79","0","0","土耳其","TUR","亚洲"
"1004","20921","2786","484","69","20012","2648","20200403","425","69","0","0","土耳其","TUR","亚洲"
"1005","23934","3013","786","302","22647","2635","20200404","501","76","0","0","土耳其","TUR","亚洲"
"1006","27069","3135","1042","256","25453","2806","20200405","574","73","0","0","土耳其","TUR","亚洲"
"1007","30217","3148","1326","284","28242","2789","20200406","649","75","0","0","土耳其","TUR","亚洲"
"1008","34109","3892","1582","256","31802","3560","20200407","725","76","0","0","土耳其","TUR","亚洲"
"1009","38226","4117","1846","264","35568","3766","20200408","812","87","0","0","土耳其","TUR","亚洲"
"1010","42282","4056","2142","296","39232","3664","20200409","908","96","0","0","土耳其","TUR","亚洲"
"1011","47029","4747","2423","281","43600","4368","20200410","1006","98","0","0","土耳其","TUR","亚洲"
"1012","52167","5138","2965","542","48101","4501","20200411","1101","95","0","0","土耳其","TUR","亚洲"
"1013","56956","4789","3446","481","52312","4211","20200412","1198","97","0","0","土耳其","TUR","亚洲"
"1014","61049","4093","3957","511","55796","3484","20200413","1296","98","0","0","土耳其","TUR","亚洲"
"1015","65111","4062","4799","842","58909","3113","20200414","1403","107","0","0","土耳其","TUR","亚洲"
"1016","69392","4281","5674","875","62200","3291","20200415","1518","115","0","0","土耳其","TUR","亚洲"
"1017","74193","4801","7089","1415","65461","3261","20200416","1643","125","0","0","土耳其","TUR","亚洲"
"1018","78546","4353","8631","1542","68146","2685","20200417","1769","126","0","0","土耳其","TUR","亚洲"
"1019","82329","3783","10453","1822","69986","1840","20200418","1890","121","0","0","土耳其","TUR","亚洲"
"1020","86306","3977","11976","1523","72313","2327","20200419","2017","127","0","0","土耳其","TUR","亚洲"
"1021","90980","4674","13430","1454","75410","3097","20200420","2140","123","0","0","土耳其","TUR","亚洲"
"1022","95591","4611","14918","1488","78414","3004","20200421","2259","119","0","0","土耳其","TUR","亚洲"
"1023","98674","3083","16477","1559","79821","1407","20200422","2376","117","0","0","土耳其","TUR","亚洲"
"1024","101790","3116","18491","2014","80808","987","20200423","2491","115","0","0","土耳其","TUR","亚洲"
"1025","104912","3122","21737","3246","80575","-233","20200424","2600","109","0","0","土耳其","TUR","亚洲"
"1026","107773","2861","25582","3845","79485","-1090","20200425","2706","106","0","0","土耳其","TUR","亚洲"
"1027","110130","2357","29140","3558","78185","-1300","20200426","2805","99","0","0","土耳其","TUR","亚洲"
"1028","112261","2131","33791","4651","75570","-2615","20200427","2900","95","0","0","土耳其","TUR","亚洲"
"1029","114653","2392","38809","5018","72852","-2718","20200428","2992","92","0","0","土耳其","TUR","亚洲"
"1030","117589","2936","44022","5213","70486","-2366","20200429","3081","89","0","0","土耳其","TUR","亚洲"
"1031","120204","2615","48886","4864","68144","-2342","20200430","3174","93","0","0","土耳其","TUR","亚洲"
"1032","122392","2188","53808","4922","65326","-2818","20200501","3258","84","0","0","土耳其","TUR","亚洲"
"1033","124375","1983","58259","4451","62780","-2546","20200502","3336","78","0","0","土耳其","TUR","亚洲"
"1034","126045","1670","63151","4892","59497","-3283","20200503","3397","61","0","0","土耳其","TUR","亚洲"
"1035","127659","1614","68166","5015","56032","-3465","20200504","3461","64","0","0","土耳其","TUR","亚洲"
"1036","129491","1832","73285","5119","52686","-3346","20200505","3520","59","0","0","土耳其","TUR","亚洲"
"1037","131744","2253","78202","4917","49958","-2728","20200506","3584","64","0","0","土耳其","TUR","亚洲"
"1038","133721","1977","82984","4782","47096","-2862","20200507","3641","57","0","0","土耳其","TUR","亚洲"
"1039","135569","1848","86396","3412","45484","-1612","20200508","3689","48","0","0","土耳其","TUR","亚洲"
"1040","137115","1546","89480","3084","43896","-1588","20200509","3739","50","0","0","土耳其","TUR","亚洲"
"1041","138657","1542","92691","3211","42180","-1716","20200510","3786","47","0","0","土耳其","TUR","亚洲"
"1042","139771","1114","95780","3089","40150","-2030","20200511","3841","55","0","0","土耳其","TUR","亚洲"
"1043","141475","1704","98889","3109","38692","-1458","20200512","3894","53","0","0","土耳其","TUR","亚洲"
"1044","143114","1639","101715","2826","37447","-1245","20200513","3952","58","0","0","土耳其","TUR","亚洲"
"1045","144749","1635","104030","2315","36712","-735","20200514","4007","55","0","0","土耳其","TUR","亚洲"
"1046","146457","1708","106133","2103","36269","-443","20200515","4055","48","0","0","土耳其","TUR","亚洲"
"1047","1","1","0","0","1","1","20200127","0","0","0","0","加拿大","CAN","北美洲"
"1048","2","1","0","0","2","1","20200128","0","0","0","0","加拿大","CAN","北美洲"
"1049","3","1","0","0","3","1","20200129","0","0","0","0","加拿大","CAN","北美洲"
"1050","3","0","0","0","3","0","20200130","0","0","0","0","加拿大","CAN","北美洲"
"1051","3","0","0","0","3","0","20200131","0","0","0","0","加拿大","CAN","北美洲"
"1052","4","1","0","0","4","1","20200201","0","0","0","0","加拿大","CAN","北美洲"
"1053","4","0","0","0","4","0","20200202","0","0","0","0","加拿大","CAN","北美洲"
"1054","4","0","0","0","4","0","20200203","0","0","0","0","加拿大","CAN","北美洲"
"1055","4","0","0","0","4","0","20200204","0","0","0","0","加拿大","CAN","北美洲"
"1056","5","1","0","0","5","1","20200205","0","0","0","0","加拿大","CAN","北美洲"
"1057","5","0","0","0","5","0","20200206","0","0","0","0","加拿大","CAN","北美洲"
"1058","7","2","0","0","7","2","20200207","0","0","0","0","加拿大","CAN","北美洲"
"1059","7","0","0","0","7","0","20200208","0","0","0","0","加拿大","CAN","北美洲"
"1060","7","0","0","0","7","0","20200209","0","0","0","0","加拿大","CAN","北美洲"
"1061","7","0","0","0","7","0","20200210","0","0","0","0","加拿大","CAN","北美洲"
"1062","7","0","0","0","7","0","20200211","0","0","0","0","加拿大","CAN","北美洲"
"1063","7","0","0","0","7","0","20200212","0","0","0","0","加拿大","CAN","北美洲"
"1064","7","0","0","0","7","0","20200213","0","0","0","0","加拿大","CAN","北美洲"
"1065","7","0","0","0","7","0","20200214","0","0","0","0","加拿大","CAN","北美洲"
"1066","7","0","0","0","7","0","20200215","0","0","0","0","加拿大","CAN","北美洲"
"1067","7","0","0","0","7","0","20200216","0","0","0","0","加拿大","CAN","北美洲"
"1068","7","0","0","0","7","0","20200217","0","0","0","0","加拿大","CAN","北美洲"
"1069","8","1","0","0","8","1","20200218","0","0","0","0","加拿大","CAN","北美洲"
"1070","8","0","0","0","8","0","20200219","0","0","0","0","加拿大","CAN","北美洲"
"1071","8","0","0","0","8","0","20200220","0","0","0","0","加拿大","CAN","北美洲"
"1072","8","0","0","0","8","0","20200221","0","0","0","0","加拿大","CAN","北美洲"
"1073","8","0","0","0","8","0","20200222","0","0","0","0","加拿大","CAN","北美洲"
"1074","9","1","0","0","9","1","20200223","0","0","0","0","加拿大","CAN","北美洲"
