"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"4658","64","0","0","0","62","0","20200329","2","0","0","0","波多黎各","PRI","北美洲"
"4659","64","0","0","0","62","0","20200330","2","0","0","0","波多黎各","PRI","北美洲"
"4660","174","110","0","0","168","106","20200331","6","4","0","0","波多黎各","PRI","北美洲"
"4661","239","65","0","0","231","63","20200401","8","2","0","0","波多黎各","PRI","北美洲"
"4662","286","47","0","0","275","44","20200402","11","3","0","0","波多黎各","PRI","北美洲"
"4663","316","30","0","0","304","29","20200403","12","1","0","0","波多黎各","PRI","北美洲"
"4664","378","62","0","0","363","59","20200404","15","3","0","0","波多黎各","PRI","北美洲"
"4665","452","74","0","0","434","71","20200405","18","3","0","0","波多黎各","PRI","北美洲"
"4666","452","0","0","0","434","0","20200406","18","0","0","0","波多黎各","PRI","北美洲"
"4667","513","61","0","0","492","58","20200407","21","3","0","0","波多黎各","PRI","北美洲"
"4668","573","60","0","0","550","58","20200408","23","2","0","0","波多黎各","PRI","北美洲"
"4669","620","47","0","0","596","46","20200409","24","1","0","0","波多黎各","PRI","北美洲"
"4670","683","63","0","0","650","54","20200410","33","9","0","0","波多黎各","PRI","北美洲"
"4671","725","42","0","0","686","36","20200411","39","6","0","0","波多黎各","PRI","北美洲"
"4672","788","63","0","0","746","60","20200412","42","3","0","0","波多黎各","PRI","北美洲"
"4673","897","109","0","0","853","107","20200413","44","2","0","0","波多黎各","PRI","北美洲"
"4674","903","6","0","0","858","5","20200414","45","1","0","0","波多黎各","PRI","北美洲"
"4675","923","20","0","0","878","20","20200415","45","0","0","0","波多黎各","PRI","北美洲"
"4676","974","51","0","0","923","45","20200416","51","6","0","0","波多黎各","PRI","北美洲"
"4677","1043","69","0","0","987","64","20200417","56","5","0","0","波多黎各","PRI","北美洲"
"4678","1068","25","0","0","1010","23","20200418","58","2","0","0","波多黎各","PRI","北美洲"
"4679","1118","50","0","0","1058","48","20200419","60","2","0","0","波多黎各","PRI","北美洲"
"4680","1213","95","0","0","1151","93","20200420","62","2","0","0","波多黎各","PRI","北美洲"
"4681","1252","39","0","0","1189","38","20200421","63","1","0","0","波多黎各","PRI","北美洲"
"4682","1298","46","0","0","1234","45","20200422","64","1","0","0","波多黎各","PRI","北美洲"
"4683","1298","0","0","0","1234","0","20200423","64","0","0","0","波多黎各","PRI","北美洲"
"4684","1416","118","0","0","1352","118","20200424","64","0","0","0","波多黎各","PRI","北美洲"
"4685","1416","0","0","0","1352","0","20200425","64","0","0","0","波多黎各","PRI","北美洲"
"4686","1416","0","0","0","1339","-13","20200426","77","13","0","0","波多黎各","PRI","北美洲"
"4687","1416","0","0","0","1339","0","20200427","77","0","0","0","波多黎各","PRI","北美洲"
"4688","1416","0","0","0","1339","0","20200428","77","0","0","0","波多黎各","PRI","北美洲"
"4689","1416","0","0","0","1339","0","20200429","77","0","0","0","波多黎各","PRI","北美洲"
"4690","1433","17","0","0","1356","17","20200430","77","0","0","0","波多黎各","PRI","北美洲"
"4691","1539","106","0","0","1462","106","20200501","77","0","0","0","波多黎各","PRI","北美洲"
"4692","1575","36","0","0","1498","36","20200502","77","0","0","0","波多黎各","PRI","北美洲"
"4693","1757","182","0","0","1680","182","20200503","77","0","0","0","波多黎各","PRI","北美洲"
"4694","1808","51","0","0","1711","31","20200504","97","20","0","0","波多黎各","PRI","北美洲"
"4695","1843","35","0","0","1746","35","20200505","97","0","0","0","波多黎各","PRI","北美洲"
"4696","1924","81","0","0","1827","81","20200506","97","0","0","0","波多黎各","PRI","北美洲"
"4697","1968","44","0","0","1871","44","20200507","97","0","0","0","波多黎各","PRI","北美洲"
"4698","2031","63","0","0","1934","63","20200508","97","0","0","0","波多黎各","PRI","北美洲"
"4699","2156","125","0","0","2059","125","20200509","97","0","0","0","波多黎各","PRI","北美洲"
"4700","2173","17","0","0","2065","6","20200510","108","11","0","0","波多黎各","PRI","北美洲"
"4701","2198","25","0","0","2087","22","20200511","111","3","0","0","波多黎各","PRI","北美洲"
"4702","2256","58","0","0","2143","56","20200512","113","2","0","0","波多黎各","PRI","北美洲"
"4703","2299","43","0","0","2185","42","20200513","114","1","0","0","波多黎各","PRI","北美洲"
"4704","2329","30","0","0","2214","29","20200514","115","1","0","0","波多黎各","PRI","北美洲"
"4705","2","2","0","0","2","2","20200226","0","0","0","0","奥地利","AUT","欧洲"
"4706","2","0","0","0","2","0","20200227","0","0","0","0","奥地利","AUT","欧洲"
"4707","4","2","0","0","4","2","20200228","0","0","0","0","奥地利","AUT","欧洲"
"4708","5","1","0","0","5","1","20200229","0","0","0","0","奥地利","AUT","欧洲"
"4709","10","5","0","0","10","5","20200301","0","0","0","0","奥地利","AUT","欧洲"
"4710","10","0","0","0","10","0","20200302","0","0","0","0","奥地利","AUT","欧洲"
"4711","18","8","0","0","18","8","20200303","0","0","0","0","奥地利","AUT","欧洲"
"4712","24","6","0","0","24","6","20200304","0","0","0","0","奥地利","AUT","欧洲"
"4713","37","13","0","0","37","13","20200305","0","0","0","0","奥地利","AUT","欧洲"
"4714","47","10","0","0","47","10","20200306","0","0","0","0","奥地利","AUT","欧洲"
"4715","66","19","0","0","66","19","20200307","0","0","0","0","奥地利","AUT","欧洲"
"4716","104","38","0","0","104","38","20200308","0","0","0","0","奥地利","AUT","欧洲"
"4717","112","8","0","0","112","8","20200309","0","0","0","0","奥地利","AUT","欧洲"
"4718","131","19","0","0","131","19","20200310","0","0","0","0","奥地利","AUT","欧洲"
"4719","182","51","0","0","182","51","20200311","0","0","0","0","奥地利","AUT","欧洲"
"4720","302","120","0","0","302","120","20200312","0","0","0","0","奥地利","AUT","欧洲"
"4721","361","59","0","0","360","58","20200313","1","1","0","0","奥地利","AUT","欧洲"
"4722","504","143","0","0","503","143","20200314","1","0","0","0","奥地利","AUT","欧洲"
"4723","800","296","6","6","793","290","20200315","1","0","0","0","奥地利","AUT","欧洲"
"4724","959","159","6","0","952","159","20200316","1","0","0","0","奥地利","AUT","欧洲"
"4725","1132","173","6","0","1123","171","20200317","3","2","0","0","奥地利","AUT","欧洲"
"4726","1332","200","6","0","1323","200","20200318","3","0","0","0","奥地利","AUT","欧洲"
"4727","2013","681","9","3","2000","677","20200319","4","1","0","0","奥地利","AUT","欧洲"
"4728","2388","375","9","0","2374","374","20200320","5","1","0","0","奥地利","AUT","欧洲"
"4729","2649","261","9","0","2633","259","20200321","7","2","0","0","奥地利","AUT","欧洲"
"4730","3244","595","9","0","3219","586","20200322","16","9","0","0","奥地利","AUT","欧洲"
"4731","3924","680","9","0","3894","675","20200323","21","5","0","0","奥地利","AUT","欧洲"
"4732","4876","952","9","0","4839","945","20200324","28","7","0","0","奥地利","AUT","欧洲"
"4733","5560","684","9","0","5521","682","20200325","30","2","0","0","奥地利","AUT","欧洲"
"4734","6398","838","9","0","6340","819","20200326","49","19","0","0","奥地利","AUT","欧洲"
"4735","7399","1001","9","0","7332","992","20200327","58","9","0","0","奥地利","AUT","欧洲"
"4736","7697","298","225","216","7404","72","20200328","68","10","0","0","奥地利","AUT","欧洲"
"4737","8536","839","225","0","8243","839","20200329","68","0","0","0","奥地利","AUT","欧洲"
"4738","9377","841","646","421","8623","380","20200330","108","40","0","0","奥地利","AUT","欧洲"
"4739","9971","594","1095","449","8748","125","20200331","128","20","0","0","奥地利","AUT","欧洲"
"4740","10482","511","1436","341","8900","152","20200401","146","18","0","0","奥地利","AUT","欧洲"
"4741","10967","485","1749","313","9060","160","20200402","158","12","0","0","奥地利","AUT","欧洲"
"4742","11383","416","1749","0","9476","416","20200403","158","0","0","0","奥地利","AUT","欧洲"
"4743","11781","398","2507","758","9088","-388","20200404","186","28","0","0","奥地利","AUT","欧洲"
"4744","11907","126","2507","0","9214","126","20200405","186","0","0","0","奥地利","AUT","欧洲"
"4745","11983","76","2507","0","9272","58","20200406","204","18","0","0","奥地利","AUT","欧洲"
"4746","12297","314","2507","0","9570","298","20200407","220","16","0","0","奥地利","AUT","欧洲"
"4747","12852","555","2507","0","10102","532","20200408","243","23","0","0","奥地利","AUT","欧洲"
"4748","12969","117","2507","0","10189","87","20200409","273","30","0","0","奥地利","AUT","欧洲"
"4749","13248","279","2507","0","10446","257","20200410","295","22","0","0","奥地利","AUT","欧洲"
"4750","13560","312","2507","0","10734","288","20200411","319","24","0","0","奥地利","AUT","欧洲"
"4751","13945","385","2507","0","11101","367","20200412","337","18","0","0","奥地利","AUT","欧洲"
"4752","13999","54","2507","0","11142","41","20200413","350","13","0","0","奥地利","AUT","欧洲"
"4753","14159","160","7633","5126","6142","-5000","20200414","384","34","0","0","奥地利","AUT","欧洲"
"4754","14321","162","7633","0","6304","162","20200415","384","0","0","0","奥地利","AUT","欧洲"
"4755","14370","49","7633","0","6344","40","20200416","393","9","0","0","奥地利","AUT","欧洲"
"4756","14553","183","9704","2071","4418","-1926","20200417","431","38","0","0","奥地利","AUT","欧洲"
"4757","14662","109","10214","510","4005","-413","20200418","443","12","0","0","奥地利","AUT","欧洲"
"4758","14710","48","10501","287","3757","-248","20200419","452","9","0","0","奥地利","AUT","欧洲"
"4759","14782","72","10631","130","3681","-76","20200420","470","18","0","0","奥地利","AUT","欧洲"
"4760","14810","28","10971","340","3348","-333","20200421","491","21","0","0","奥地利","AUT","欧洲"
"4761","14917","107","11328","357","3079","-269","20200422","510","19","0","0","奥地利","AUT","欧洲"
"4762","14963","46","11694","366","2747","-332","20200423","522","12","0","0","奥地利","AUT","欧洲"
"4763","14985","22","11694","0","2769","22","20200424","522","0","0","0","奥地利","AUT","欧洲"
"4764","15068","83","11694","0","2852","83","20200425","522","0","0","0","奥地利","AUT","欧洲"
"4765","15175","107","12282","588","2351","-501","20200426","542","20","0","0","奥地利","AUT","欧洲"
"4766","15239","64","12282","0","2408","57","20200427","549","7","0","0","奥地利","AUT","欧洲"
"4767","15286","47","12362","80","2355","-53","20200428","569","20","0","0","奥地利","AUT","欧洲"
"4768","15352","66","12362","0","2410","55","20200429","580","11","0","0","奥地利","AUT","欧洲"
"4769","15424","72","12362","0","2478","68","20200430","584","4","0","0","奥地利","AUT","欧洲"
"4770","15457","33","12362","0","2511","33","20200501","584","0","0","0","奥地利","AUT","欧洲"
"4771","15531","74","12362","0","2580","69","20200502","589","5","0","0","奥地利","AUT","欧洲"
"4772","15558","27","13228","866","1734","-846","20200503","596","7","0","0","奥地利","AUT","欧洲"
"4773","15558","0","13228","0","1734","0","20200504","596","0","0","0","奥地利","AUT","欧洲"
"4774","15579","21","13228","0","1751","17","20200505","600","4","0","0","奥地利","AUT","欧洲"
"4775","15633","54","13228","0","1797","46","20200506","608","8","0","0","奥地利","AUT","欧洲"
"4776","15665","32","13228","0","1828","31","20200507","609","1","0","0","奥地利","AUT","欧洲"
"4777","15714","49","13228","0","1872","44","20200508","614","5","0","0","奥地利","AUT","欧洲"
"4778","15735","21","13228","0","1893","21","20200509","614","0","0","0","奥地利","AUT","欧洲"
"4779","15786","51","13228","0","1943","50","20200510","615","1","0","0","奥地利","AUT","欧洲"
"4780","15845","59","13228","0","1997","54","20200511","620","5","0","0","奥地利","AUT","欧洲"
"4781","15894","49","13228","0","2043","46","20200512","623","3","0","0","奥地利","AUT","欧洲"
"4782","15910","16","13228","0","2059","16","20200513","623","0","0","0","奥地利","AUT","欧洲"
"4783","16014","104","13228","0","2160","101","20200514","626","3","0","0","奥地利","AUT","欧洲"
"4784","2","2","0","0","2","2","20200312","0","0","0","0","洪都拉斯","HND","北美洲"
"4785","2","0","0","0","2","0","20200313","0","0","0","0","洪都拉斯","HND","北美洲"
"4786","2","0","0","0","2","0","20200314","0","0","0","0","洪都拉斯","HND","北美洲"
"4787","2","0","0","0","2","0","20200315","0","0","0","0","洪都拉斯","HND","北美洲"
"4788","2","0","0","0","2","0","20200316","0","0","0","0","洪都拉斯","HND","北美洲"
"4789","8","6","0","0","8","6","20200317","0","0","0","0","洪都拉斯","HND","北美洲"
"4790","8","0","0","0","8","0","20200318","0","0","0","0","洪都拉斯","HND","北美洲"
"4791","9","1","0","0","9","1","20200319","0","0","0","0","洪都拉斯","HND","北美洲"
"4792","24","15","0","0","24","15","20200320","0","0","0","0","洪都拉斯","HND","北美洲"
"4793","24","0","0","0","24","0","20200321","0","0","0","0","洪都拉斯","HND","北美洲"
"4794","24","0","0","0","24","0","20200322","0","0","0","0","洪都拉斯","HND","北美洲"
"4795","26","2","0","0","26","2","20200323","0","0","0","0","洪都拉斯","HND","北美洲"
"4796","30","4","0","0","30","4","20200324","0","0","0","0","洪都拉斯","HND","北美洲"
"4797","52","22","0","0","52","22","20200325","0","0","0","0","洪都拉斯","HND","北美洲"
"4798","68","16","0","0","67","15","20200326","1","1","0","0","洪都拉斯","HND","北美洲"
"4799","68","0","0","0","67","0","20200327","1","0","0","0","洪都拉斯","HND","北美洲"
"4800","68","0","0","0","67","0","20200328","1","0","0","0","洪都拉斯","HND","北美洲"
"4801","68","0","0","0","67","0","20200329","1","0","0","0","洪都拉斯","HND","北美洲"
"4802","139","71","0","0","136","69","20200330","3","2","0","0","洪都拉斯","HND","北美洲"
"4803","139","0","0","0","136","0","20200331","3","0","0","0","洪都拉斯","HND","北美洲"
"4804","139","0","0","0","136","0","20200401","3","0","0","0","洪都拉斯","HND","北美洲"
"4805","172","33","0","0","162","26","20200402","10","7","0","0","洪都拉斯","HND","北美洲"
"4806","219","47","0","0","205","43","20200403","14","4","0","0","洪都拉斯","HND","北美洲"
"4807","222","3","0","0","207","2","20200404","15","1","0","0","洪都拉斯","HND","北美洲"
"4808","264","42","0","0","249","42","20200405","15","0","0","0","洪都拉斯","HND","北美洲"
"4809","268","4","0","0","246","-3","20200406","22","7","0","0","洪都拉斯","HND","北美洲"
"4810","298","30","0","0","276","30","20200407","22","0","0","0","洪都拉斯","HND","北美洲"
"4811","305","7","0","0","283","7","20200408","22","0","0","0","洪都拉斯","HND","北美洲"
"4812","343","38","0","0","320","37","20200409","23","1","0","0","洪都拉斯","HND","北美洲"
"4813","343","0","0","0","320","0","20200410","23","0","0","0","洪都拉斯","HND","北美洲"
"4814","382","39","0","0","359","39","20200411","23","0","0","0","洪都拉斯","HND","北美洲"
"4815","392","10","0","0","368","9","20200412","24","1","0","0","洪都拉斯","HND","北美洲"
"4816","393","1","0","0","368","0","20200413","25","1","0","0","洪都拉斯","HND","北美洲"
"4817","397","4","0","0","372","4","20200414","25","0","0","0","洪都拉斯","HND","北美洲"
"4818","407","10","0","0","381","9","20200415","26","1","0","0","洪都拉斯","HND","北美洲"
"4819","419","12","0","0","388","7","20200416","31","5","0","0","洪都拉斯","HND","北美洲"
"4820","426","7","0","0","391","3","20200417","35","4","0","0","洪都拉斯","HND","北美洲"
"4821","442","16","0","0","401","10","20200418","41","6","0","0","洪都拉斯","HND","北美洲"
"4822","457","15","0","0","411","10","20200419","46","5","0","0","洪都拉斯","HND","北美洲"
"4823","472","15","0","0","426","15","20200420","46","0","0","0","洪都拉斯","HND","北美洲"
"4824","477","5","0","0","431","5","20200421","46","0","0","0","洪都拉斯","HND","北美洲"
"4825","494","17","0","0","448","17","20200422","46","0","0","0","洪都拉斯","HND","北美洲"
"4826","510","16","0","0","464","16","20200423","46","0","0","0","洪都拉斯","HND","北美洲"
"4827","519","9","0","0","472","8","20200424","47","1","0","0","洪都拉斯","HND","北美洲"
"4828","562","43","0","0","515","43","20200425","47","0","0","0","洪都拉斯","HND","北美洲"
"4829","591","29","0","0","536","21","20200426","55","8","0","0","洪都拉斯","HND","北美洲"
"4830","627","36","0","0","568","32","20200427","59","4","0","0","洪都拉斯","HND","北美洲"
"4831","661","34","0","0","600","32","20200428","61","2","0","0","洪都拉斯","HND","北美洲"
"4832","702","41","0","0","638","38","20200429","64","3","0","0","洪都拉斯","HND","北美洲"
"4833","738","36","0","0","672","34","20200430","66","2","0","0","洪都拉斯","HND","北美洲"
"4834","771","33","0","0","700","28","20200501","71","5","0","0","洪都拉斯","HND","北美洲"
"4835","804","33","0","0","729","29","20200502","75","4","0","0","洪都拉斯","HND","北美洲"
"4836","899","95","0","0","824","95","20200503","75","0","0","0","洪都拉斯","HND","北美洲"
"4837","1010","111","0","0","934","110","20200504","76","1","0","0","洪都拉斯","HND","北美洲"
"4838","1055","45","0","0","973","39","20200505","82","6","0","0","洪都拉斯","HND","北美洲"
"4839","1178","123","0","0","1089","116","20200506","89","7","0","0","洪都拉斯","HND","北美洲"
"4840","1270","92","0","0","1177","88","20200507","93","4","0","0","洪都拉斯","HND","北美洲"
"4841","1461","191","0","0","1362","185","20200508","99","6","0","0","洪都拉斯","HND","北美洲"
"4842","1685","224","0","0","1580","218","20200509","105","6","0","0","洪都拉斯","HND","北美洲"
"4843","1771","86","0","0","1664","84","20200510","107","2","0","0","洪都拉斯","HND","北美洲"
"4844","1830","59","0","0","1722","58","20200511","108","1","0","0","洪都拉斯","HND","北美洲"
"4845","1972","142","0","0","1864","142","20200512","108","0","0","0","洪都拉斯","HND","北美洲"
"4846","2100","128","0","0","1984","120","20200513","116","8","0","0","洪都拉斯","HND","北美洲"
"4847","2100","0","0","0","1979","-5","20200514","121","5","0","0","洪都拉斯","HND","北美洲"
"4848","1","1","0","0","1","1","20200227","0","0","0","0","丹麦","DNK","欧洲"
"4849","1","0","0","0","1","0","20200228","0","0","0","0","丹麦","DNK","欧洲"
"4850","2","1","0","0","2","1","20200229","0","0","0","0","丹麦","DNK","欧洲"
"4851","3","1","0","0","3","1","20200301","0","0","0","0","丹麦","DNK","欧洲"
"4852","4","1","0","0","4","1","20200302","0","0","0","0","丹麦","DNK","欧洲"
"4853","5","1","0","0","5","1","20200303","0","0","0","0","丹麦","DNK","欧洲"
"4854","8","3","0","0","8","3","20200304","0","0","0","0","丹麦","DNK","欧洲"
"4855","10","2","0","0","10","2","20200305","0","0","0","0","丹麦","DNK","欧洲"
"4856","18","8","0","0","18","8","20200306","0","0","0","0","丹麦","DNK","欧洲"
"4857","23","5","0","0","23","5","20200307","0","0","0","0","丹麦","DNK","欧洲"
"4858","31","8","0","0","31","8","20200308","0","0","0","0","丹麦","DNK","欧洲"
"4859","36","5","0","0","36","5","20200309","0","0","0","0","丹麦","DNK","欧洲"
"4860","90","54","0","0","90","54","20200310","0","0","0","0","丹麦","DNK","欧洲"
"4861","262","172","0","0","262","172","20200311","0","0","0","0","丹麦","DNK","欧洲"
"4862","615","353","0","0","615","353","20200312","0","0","0","0","丹麦","DNK","欧洲"
"4863","674","59","0","0","674","59","20200313","0","0","0","0","丹麦","DNK","欧洲"
"4864","801","127","0","0","801","127","20200314","0","0","0","0","丹麦","DNK","欧洲"
"4865","827","26","1","1","826","25","20200315","0","0","0","0","丹麦","DNK","欧洲"
"4866","898","71","1","0","896","70","20200316","1","1","0","0","丹麦","DNK","欧洲"
"4867","960","62","1","0","955","59","20200317","4","3","0","0","丹麦","DNK","欧洲"
"4868","977","17","1","0","972","17","20200318","4","0","0","0","丹麦","DNK","欧洲"
"4869","1151","174","1","0","1144","172","20200319","6","2","0","0","丹麦","DNK","欧洲"
"4870","1255","104","1","0","1245","101","20200320","9","3","0","0","丹麦","DNK","欧洲"
"4871","1326","71","1","0","1312","67","20200321","13","4","0","0","丹麦","DNK","欧洲"
"4872","1395","69","1","0","1381","69","20200322","13","0","0","0","丹麦","DNK","欧洲"
"4873","1460","65","1","0","1435","54","20200323","24","11","0","0","丹麦","DNK","欧洲"
"4874","1591","131","1","0","1558","123","20200324","32","8","0","0","丹麦","DNK","欧洲"
"4875","1724","133","1","0","1689","131","20200325","34","2","0","0","丹麦","DNK","欧洲"
"4876","1877","153","1","0","1835","146","20200326","41","7","0","0","丹麦","DNK","欧洲"
"4877","2046","169","1","0","1993","158","20200327","52","11","0","0","丹麦","DNK","欧洲"
"4878","2201","155","1","0","2135","142","20200328","65","13","0","0","丹麦","DNK","欧洲"
"4879","2395","194","1","0","2322","187","20200329","72","7","0","0","丹麦","DNK","欧洲"
"4880","2577","182","1","0","2499","177","20200330","77","5","0","0","丹麦","DNK","欧洲"
"4881","2860","283","1","0","2769","270","20200331","90","13","0","0","丹麦","DNK","欧洲"
"4882","3107","247","894","893","2109","-660","20200401","104","14","0","0","丹麦","DNK","欧洲"
"4883","3386","279","894","0","2369","260","20200402","123","19","0","0","丹麦","DNK","欧洲"
"4884","3757","371","894","0","2724","355","20200403","139","16","0","0","丹麦","DNK","欧洲"
"4885","4077","320","894","0","3022","298","20200404","161","22","0","0","丹麦","DNK","欧洲"
"4886","4369","292","894","0","3296","274","20200405","179","18","0","0","丹麦","DNK","欧洲"
"4887","4681","312","894","0","3600","304","20200406","187","8","0","0","丹麦","DNK","欧洲"
"4888","5071","390","894","0","3974","374","20200407","203","16","0","0","丹麦","DNK","欧洲"
"4889","5402","331","894","0","4290","316","20200408","218","15","0","0","丹麦","DNK","欧洲"
"4890","5635","233","894","0","4504","214","20200409","237","19","0","0","丹麦","DNK","欧洲"
"4891","5819","184","894","0","4678","174","20200410","247","10","0","0","丹麦","DNK","欧洲"
"4892","5996","177","894","0","4842","164","20200411","260","13","0","0","丹麦","DNK","欧洲"
"4893","6174","178","894","0","5007","165","20200412","273","13","0","0","丹麦","DNK","欧洲"
"4894","6318","144","894","0","5139","132","20200413","285","12","0","0","丹麦","DNK","欧洲"
"4895","6511","193","894","0","5318","179","20200414","299","14","0","0","丹麦","DNK","欧洲"
"4896","6681","170","894","0","5478","160","20200415","309","10","0","0","丹麦","DNK","欧洲"
"4897","6879","198","2748","1854","3810","-1668","20200416","321","12","0","0","丹麦","DNK","欧洲"
"4898","7073","194","2748","0","3989","179","20200417","336","15","0","0","丹麦","DNK","欧洲"
"4899","7242","169","2748","0","4148","159","20200418","346","10","0","0","丹麦","DNK","欧洲"
"4900","7384","142","2748","0","4281","133","20200419","355","9","0","0","丹麦","DNK","欧洲"
"4901","7515","131","2748","0","4403","122","20200420","364","9","0","0","丹麦","DNK","欧洲"
"4902","7695","180","2748","0","4577","174","20200421","370","6","0","0","丹麦","DNK","欧洲"
"4903","7912","217","2748","0","4780","203","20200422","384","14","0","0","丹麦","DNK","欧洲"
"4904","8073","161","2748","0","4931","151","20200423","394","10","0","0","丹麦","DNK","欧洲"
"4905","8210","137","2748","0","5059","128","20200424","403","9","0","0","丹麦","DNK","欧洲"
"4906","8445","235","2748","0","5279","220","20200425","418","15","0","0","丹麦","DNK","欧洲"
"4907","8575","130","2748","0","5405","126","20200426","422","4","0","0","丹麦","DNK","欧洲"
"4908","8698","123","2748","0","5523","118","20200427","427","5","0","0","丹麦","DNK","欧洲"
"4909","8851","153","6121","3373","2296","-3227","20200428","434","7","0","0","丹麦","DNK","欧洲"
"4910","9008","157","6121","0","2444","148","20200429","443","9","0","0","丹麦","DNK","欧洲"
"4911","9158","150","6366","245","2340","-104","20200430","452","9","0","0","丹麦","DNK","欧洲"
"4912","9311","153","6366","0","2485","145","20200501","460","8","0","0","丹麦","DNK","欧洲"
"4913","9407","96","6366","0","2566","81","20200502","475","15","0","0","丹麦","DNK","欧洲"
"4914","9523","116","6987","621","2052","-514","20200503","484","9","0","0","丹麦","DNK","欧洲"
"4915","9670","147","6987","0","2190","138","20200504","493","9","0","0","丹麦","DNK","欧洲"
"4916","9670","0","6987","0","2190","0","20200505","493","0","0","0","丹麦","DNK","欧洲"
"4917","9938","268","6987","0","2445","255","20200506","506","13","0","0","丹麦","DNK","欧洲"
"4918","10083","145","6987","0","2582","137","20200507","514","8","0","0","丹麦","DNK","欧洲"
"4919","10218","135","6987","0","2709","127","20200508","522","8","0","0","丹麦","DNK","欧洲"
"4920","10319","101","6987","0","2806","97","20200509","526","4","0","0","丹麦","DNK","欧洲"
"4921","10429","110","6987","0","2913","107","20200510","529","3","0","0","丹麦","DNK","欧洲"
"4922","10513","84","8217","1230","1763","-1150","20200511","533","4","0","0","丹麦","DNK","欧洲"
"4923","10591","78","8217","0","1847","84","20200512","527","-6","0","0","丹麦","DNK","欧洲"
"4924","10667","76","8217","0","1917","70","20200513","533","6","0","0","丹麦","DNK","欧洲"
"4925","10713","46","8217","0","1959","42","20200514","537","4","0","0","丹麦","DNK","欧洲"
"4926","1","1","0","0","1","1","20200130","0","0","0","0","芬兰","FIN","欧洲"
"4927","1","0","0","0","1","0","20200131","0","0","0","0","芬兰","FIN","欧洲"
"4928","1","0","0","0","1","0","20200201","0","0","0","0","芬兰","FIN","欧洲"
"4929","1","0","0","0","1","0","20200202","0","0","0","0","芬兰","FIN","欧洲"
"4930","1","0","0","0","1","0","20200203","0","0","0","0","芬兰","FIN","欧洲"
"4931","1","0","0","0","1","0","20200204","0","0","0","0","芬兰","FIN","欧洲"
"4932","1","0","0","0","1","0","20200205","0","0","0","0","芬兰","FIN","欧洲"
"4933","1","0","0","0","1","0","20200206","0","0","0","0","芬兰","FIN","欧洲"
"4934","1","0","0","0","1","0","20200207","0","0","0","0","芬兰","FIN","欧洲"
"4935","1","0","0","0","1","0","20200208","0","0","0","0","芬兰","FIN","欧洲"
"4936","1","0","0","0","1","0","20200209","0","0","0","0","芬兰","FIN","欧洲"
"4937","1","0","0","0","1","0","20200210","0","0","0","0","芬兰","FIN","欧洲"
"4938","1","0","0","0","1","0","20200211","0","0","0","0","芬兰","FIN","欧洲"
"4939","1","0","0","0","1","0","20200212","0","0","0","0","芬兰","FIN","欧洲"
"4940","1","0","0","0","1","0","20200213","0","0","0","0","芬兰","FIN","欧洲"
"4941","1","0","0","0","1","0","20200214","0","0","0","0","芬兰","FIN","欧洲"
"4942","1","0","0","0","1","0","20200215","0","0","0","0","芬兰","FIN","欧洲"
"4943","1","0","0","0","1","0","20200216","0","0","0","0","芬兰","FIN","欧洲"
"4944","1","0","0","0","1","0","20200217","0","0","0","0","芬兰","FIN","欧洲"
"4945","1","0","0","0","1","0","20200218","0","0","0","0","芬兰","FIN","欧洲"
"4946","1","0","0","0","1","0","20200219","0","0","0","0","芬兰","FIN","欧洲"
"4947","1","0","0","0","1","0","20200220","0","0","0","0","芬兰","FIN","欧洲"
"4948","1","0","0","0","1","0","20200221","0","0","0","0","芬兰","FIN","欧洲"
"4949","1","0","0","0","1","0","20200222","0","0","0","0","芬兰","FIN","欧洲"
"4950","1","0","0","0","1","0","20200223","0","0","0","0","芬兰","FIN","欧洲"
"4951","1","0","0","0","1","0","20200224","0","0","0","0","芬兰","FIN","欧洲"
"4952","1","0","0","0","1","0","20200225","0","0","0","0","芬兰","FIN","欧洲"
"4953","1","0","0","0","1","0","20200226","0","0","0","0","芬兰","FIN","欧洲"
"4954","2","1","0","0","2","1","20200227","0","0","0","0","芬兰","FIN","欧洲"
"4955","2","0","0","0","2","0","20200228","0","0","0","0","芬兰","FIN","欧洲"
"4956","2","0","0","0","2","0","20200229","0","0","0","0","芬兰","FIN","欧洲"
"4957","2","0","0","0","2","0","20200301","0","0","0","0","芬兰","FIN","欧洲"
"4958","6","4","0","0","6","4","20200302","0","0","0","0","芬兰","FIN","欧洲"
"4959","7","1","0","0","7","1","20200303","0","0","0","0","芬兰","FIN","欧洲"
"4960","7","0","0","0","7","0","20200304","0","0","0","0","芬兰","FIN","欧洲"
"4961","7","0","0","0","7","0","20200305","0","0","0","0","芬兰","FIN","欧洲"
"4962","12","5","0","0","12","5","20200306","0","0","0","0","芬兰","FIN","欧洲"
"4963","19","7","0","0","19","7","20200307","0","0","0","0","芬兰","FIN","欧洲"
"4964","19","0","0","0","19","0","20200308","0","0","0","0","芬兰","FIN","欧洲"
"4965","30","11","0","0","30","11","20200309","0","0","0","0","芬兰","FIN","欧洲"
"4966","40","10","0","0","40","10","20200310","0","0","0","0","芬兰","FIN","欧洲"
