"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"4605","2805","183","11","0","2778","178","20200329","16","5","0","0","捷克","CZE","欧洲"
"4606","2976","171","25","14","2928","150","20200330","23","7","0","0","捷克","CZE","欧洲"
"4607","3257","281","45","20","3181","253","20200331","31","8","0","0","捷克","CZE","欧洲"
"4608","3508","251","61","16","3408","227","20200401","39","8","0","0","捷克","CZE","欧洲"
"4609","3858","350","67","6","3747","339","20200402","44","5","0","0","捷克","CZE","欧洲"
"4610","4091","233","67","0","3980","233","20200403","44","0","0","0","捷克","CZE","欧洲"
"4611","4362","271","78","11","4225","245","20200404","59","15","0","0","捷克","CZE","欧洲"
"4612","4543","181","96","18","4380","155","20200405","67","8","0","0","捷克","CZE","欧洲"
"4613","4735","192","121","25","4536","156","20200406","78","11","0","0","捷克","CZE","欧洲"
"4614","4822","87","172","51","4562","26","20200407","88","10","0","0","捷克","CZE","欧洲"
"4615","5221","399","233","61","4889","327","20200408","99","11","0","0","捷克","CZE","欧洲"
"4616","5467","246","301","68","5054","165","20200409","112","13","0","0","捷克","CZE","欧洲"
"4617","5674","207","346","45","5209","155","20200410","119","7","0","0","捷克","CZE","欧洲"
"4618","5831","157","411","65","5291","82","20200411","129","10","0","0","捷克","CZE","欧洲"
"4619","5952","121","464","53","5350","59","20200412","138","9","0","0","捷克","CZE","欧洲"
"4620","6022","70","519","55","5360","10","20200413","143","5","0","0","捷克","CZE","欧洲"
"4621","6101","79","642","123","5298","-62","20200414","161","18","0","0","捷克","CZE","欧洲"
"4622","6216","115","819","177","5231","-67","20200415","166","5","0","0","捷克","CZE","欧洲"
"4623","6359","143","972","153","5218","-13","20200416","169","3","0","0","捷克","CZE","欧洲"
"4624","6499","140","1174","202","5152","-66","20200417","173","4","0","0","捷克","CZE","欧洲"
"4625","6606","107","1227","53","5198","46","20200418","181","8","0","0","捷克","CZE","欧洲"
"4626","6701","95","1298","71","5217","19","20200419","186","5","0","0","捷克","CZE","欧洲"
"4627","6838","137","1559","261","5085","-132","20200420","194","8","0","0","捷克","CZE","欧洲"
"4628","6961","123","1753","194","5007","-78","20200421","201","7","0","0","捷克","CZE","欧洲"
"4629","7087","126","1989","236","4890","-117","20200422","208","7","0","0","捷克","CZE","欧洲"
"4630","7138","51","2152","163","4776","-114","20200423","210","2","0","0","捷克","CZE","欧洲"
"4631","7236","98","2371","219","4651","-125","20200424","214","4","0","0","捷克","CZE","欧洲"
"4632","7333","97","2453","82","4662","11","20200425","218","4","0","0","捷克","CZE","欧洲"
"4633","7387","54","2545","92","4622","-40","20200426","220","2","0","0","捷克","CZE","欧洲"
"4634","7431","44","2826","281","4383","-239","20200427","222","2","0","0","捷克","CZE","欧洲"
"4635","7486","55","2942","116","4319","-64","20200428","225","3","0","0","捷克","CZE","欧洲"
"4636","7563","77","3096","154","4240","-79","20200429","227","2","0","0","捷克","CZE","欧洲"
"4637","7642","79","3281","185","4126","-114","20200430","235","8","0","0","捷克","CZE","欧洲"
"4638","7726","84","3359","78","4127","1","20200501","240","5","0","0","捷克","CZE","欧洲"
"4639","7750","24","3446","87","4059","-68","20200502","245","5","0","0","捷克","CZE","欧洲"
"4640","7764","14","3584","138","3935","-124","20200503","245","0","0","0","捷克","CZE","欧洲"
"4641","7799","35","3786","202","3762","-173","20200504","251","6","0","0","捷克","CZE","欧洲"
"4642","7878","79","3999","213","3625","-137","20200505","254","3","0","0","捷克","CZE","欧洲"
"4643","7933","55","4202","203","3469","-156","20200506","262","8","0","0","捷克","CZE","欧洲"
"4644","8002","69","4369","167","3364","-105","20200507","269","7","0","0","捷克","CZE","欧洲"
"4645","8065","63","4408","39","3386","22","20200508","271","2","0","0","捷克","CZE","欧洲"
"4646","8089","24","4446","38","3367","-19","20200509","276","5","0","0","捷克","CZE","欧洲"
"4647","8095","6","4446","0","3373","6","20200510","276","0","0","0","捷克","CZE","欧洲"
"4648","8157","62","4695","249","3181","-192","20200511","281","5","0","0","捷克","CZE","欧洲"
"4649","8176","19","4695","0","3199","18","20200512","282","1","0","0","捷克","CZE","欧洲"
"4650","8240","64","5043","348","2909","-290","20200513","288","6","0","0","捷克","CZE","欧洲"
"4651","8330","90","5227","184","2811","-98","20200514","292","4","0","0","捷克","CZE","欧洲"
"4652","8374","44","5379","152","2700","-111","20200515","295","3","0","0","捷克","CZE","欧洲"
"4653","8436","62","5422","43","2718","18","20200516","296","1","0","0","捷克","CZE","欧洲"
"4654","8460","24","5435","13","2727","9","20200517","298","2","0","0","捷克","CZE","欧洲"
"4655","1","1","0","0","1","1","20200302","0","0","0","0","亚美尼亚","ARM","亚洲"
"4656","1","0","0","0","1","0","20200303","0","0","0","0","亚美尼亚","ARM","亚洲"
"4657","1","0","0","0","1","0","20200304","0","0","0","0","亚美尼亚","ARM","亚洲"
"4658","1","0","0","0","1","0","20200305","0","0","0","0","亚美尼亚","ARM","亚洲"
"4659","1","0","0","0","1","0","20200306","0","0","0","0","亚美尼亚","ARM","亚洲"
"4660","1","0","0","0","1","0","20200307","0","0","0","0","亚美尼亚","ARM","亚洲"
"4661","1","0","0","0","1","0","20200308","0","0","0","0","亚美尼亚","ARM","亚洲"
"4662","1","0","0","0","1","0","20200309","0","0","0","0","亚美尼亚","ARM","亚洲"
"4663","1","0","0","0","1","0","20200310","0","0","0","0","亚美尼亚","ARM","亚洲"
"4664","1","0","0","0","1","0","20200311","0","0","0","0","亚美尼亚","ARM","亚洲"
"4665","1","0","0","0","1","0","20200312","0","0","0","0","亚美尼亚","ARM","亚洲"
"4666","1","0","0","0","1","0","20200313","0","0","0","0","亚美尼亚","ARM","亚洲"
"4667","8","7","0","0","8","7","20200314","0","0","0","0","亚美尼亚","ARM","亚洲"
"4668","8","0","0","0","8","0","20200315","0","0","0","0","亚美尼亚","ARM","亚洲"
"4669","26","18","0","0","26","18","20200316","0","0","0","0","亚美尼亚","ARM","亚洲"
"4670","52","26","0","0","52","26","20200317","0","0","0","0","亚美尼亚","ARM","亚洲"
"4671","52","0","0","0","52","0","20200318","0","0","0","0","亚美尼亚","ARM","亚洲"
"4672","122","70","1","1","121","69","20200319","0","0","0","0","亚美尼亚","ARM","亚洲"
"4673","136","14","1","0","135","14","20200320","0","0","0","0","亚美尼亚","ARM","亚洲"
"4674","160","24","1","0","159","24","20200321","0","0","0","0","亚美尼亚","ARM","亚洲"
"4675","190","30","2","1","188","29","20200322","0","0","0","0","亚美尼亚","ARM","亚洲"
"4676","235","45","2","0","233","45","20200323","0","0","0","0","亚美尼亚","ARM","亚洲"
"4677","249","14","14","12","235","2","20200324","0","0","0","0","亚美尼亚","ARM","亚洲"
"4678","265","16","16","2","249","14","20200325","0","0","0","0","亚美尼亚","ARM","亚洲"
"4679","290","25","18","2","272","23","20200326","0","0","0","0","亚美尼亚","ARM","亚洲"
"4680","329","39","18","0","310","38","20200327","1","1","0","0","亚美尼亚","ARM","亚洲"
"4681","372","43","28","10","343","33","20200328","1","0","0","0","亚美尼亚","ARM","亚洲"
"4682","424","52","30","2","391","48","20200329","3","2","0","0","亚美尼亚","ARM","亚洲"
"4683","482","58","30","0","449","58","20200330","3","0","0","0","亚美尼亚","ARM","亚洲"
"4684","532","50","30","0","499","50","20200331","3","0","0","0","亚美尼亚","ARM","亚洲"
"4685","571","39","31","1","537","38","20200401","3","0","0","0","亚美尼亚","ARM","亚洲"
"4686","663","92","33","2","626","89","20200402","4","1","0","0","亚美尼亚","ARM","亚洲"
"4687","736","73","43","10","686","60","20200403","7","3","0","0","亚美尼亚","ARM","亚洲"
"4688","770","34","43","0","720","34","20200404","7","0","0","0","亚美尼亚","ARM","亚洲"
"4689","822","52","57","14","758","38","20200405","7","0","0","0","亚美尼亚","ARM","亚洲"
"4690","833","11","62","5","763","5","20200406","8","1","0","0","亚美尼亚","ARM","亚洲"
"4691","853","20","87","25","758","-5","20200407","8","0","0","0","亚美尼亚","ARM","亚洲"
"4692","881","28","114","27","758","0","20200408","9","1","0","0","亚美尼亚","ARM","亚洲"
"4693","921","40","138","24","773","15","20200409","10","1","0","0","亚美尼亚","ARM","亚洲"
"4694","937","16","149","11","777","4","20200410","11","1","0","0","亚美尼亚","ARM","亚洲"
"4695","966","29","173","24","780","3","20200411","13","2","0","0","亚美尼亚","ARM","亚洲"
"4696","1013","47","197","24","803","23","20200412","13","0","0","0","亚美尼亚","ARM","亚洲"
"4697","1039","26","211","14","814","11","20200413","14","1","0","0","亚美尼亚","ARM","亚洲"
"4698","1067","28","265","54","786","-28","20200414","16","2","0","0","亚美尼亚","ARM","亚洲"
"4699","1111","44","297","32","797","11","20200415","17","1","0","0","亚美尼亚","ARM","亚洲"
"4700","1135","24","297","0","820","23","20200416","18","1","0","0","亚美尼亚","ARM","亚洲"
"4701","1201","66","402","105","780","-40","20200417","19","1","0","0","亚美尼亚","ARM","亚洲"
"4702","1248","47","523","121","705","-75","20200418","20","1","0","0","亚美尼亚","ARM","亚洲"
"4703","1291","43","545","22","726","21","20200419","20","0","0","0","亚美尼亚","ARM","亚洲"
"4704","1339","48","580","35","737","11","20200420","22","2","0","0","亚美尼亚","ARM","亚洲"
"4705","1401","62","609","29","768","31","20200421","24","2","0","0","亚美尼亚","ARM","亚洲"
"4706","1473","72","633","24","816","48","20200422","24","0","0","0","亚美尼亚","ARM","亚洲"
"4707","1473","0","633","0","816","0","20200423","24","0","0","0","亚美尼亚","ARM","亚洲"
"4708","1596","123","728","95","841","25","20200424","27","3","0","0","亚美尼亚","ARM","亚洲"
"4709","1677","81","803","75","846","5","20200425","28","1","0","0","亚美尼亚","ARM","亚洲"
"4710","1746","69","833","30","885","39","20200426","28","0","0","0","亚美尼亚","ARM","亚洲"
"4711","1808","62","848","15","931","46","20200427","29","1","0","0","亚美尼亚","ARM","亚洲"
"4712","1867","59","848","0","989","58","20200428","30","1","0","0","亚美尼亚","ARM","亚洲"
"4713","1932","65","900","52","1002","13","20200429","30","0","0","0","亚美尼亚","ARM","亚洲"
"4714","2066","134","929","29","1105","103","20200430","32","2","0","0","亚美尼亚","ARM","亚洲"
"4715","2148","82","977","48","1138","33","20200501","33","1","0","0","亚美尼亚","ARM","亚洲"
"4716","2273","125","1010","33","1227","89","20200502","36","3","0","0","亚美尼亚","ARM","亚洲"
"4717","2386","113","1035","25","1313","86","20200503","38","2","0","0","亚美尼亚","ARM","亚洲"
"4718","2507","121","1035","0","1433","120","20200504","39","1","0","0","亚美尼亚","ARM","亚洲"
"4719","2619","112","1035","0","1544","111","20200505","40","1","0","0","亚美尼亚","ARM","亚洲"
"4720","2782","163","1035","0","1707","163","20200506","40","0","0","0","亚美尼亚","ARM","亚洲"
"4721","2884","102","1185","150","1657","-50","20200507","42","2","0","0","亚美尼亚","ARM","亚洲"
"4722","3029","145","1218","33","1768","111","20200508","43","1","0","0","亚美尼亚","ARM","亚洲"
"4723","3175","146","1218","0","1913","145","20200509","44","1","0","0","亚美尼亚","ARM","亚洲"
"4724","3313","138","1325","107","1943","30","20200510","45","1","0","0","亚美尼亚","ARM","亚洲"
"4725","3392","79","1359","34","1987","44","20200511","46","1","0","0","亚美尼亚","ARM","亚洲"
"4726","3538","146","1430","71","2061","74","20200512","47","1","0","0","亚美尼亚","ARM","亚洲"
"4727","3718","180","1500","70","2170","109","20200513","48","1","0","0","亚美尼亚","ARM","亚洲"
"4728","3860","142","1572","72","2239","69","20200514","49","1","0","0","亚美尼亚","ARM","亚洲"
"4729","4044","184","1666","94","2326","87","20200515","52","3","0","0","亚美尼亚","ARM","亚洲"
"4730","4283","239","1791","125","2437","111","20200516","55","3","0","0","亚美尼亚","ARM","亚洲"
"4731","4472","189","1925","134","2487","50","20200517","60","5","0","0","亚美尼亚","ARM","亚洲"
"4732","3","3","0","0","3","3","20200316","0","0","0","0","波多黎各","PRI","北美洲"
"4733","3","0","0","0","3","0","20200317","0","0","0","0","波多黎各","PRI","北美洲"
"4734","3","0","0","0","3","0","20200318","0","0","0","0","波多黎各","PRI","北美洲"
"4735","5","2","0","0","5","2","20200319","0","0","0","0","波多黎各","PRI","北美洲"
"4736","6","1","0","0","6","1","20200320","0","0","0","0","波多黎各","PRI","北美洲"
"4737","14","8","0","0","14","8","20200321","0","0","0","0","波多黎各","PRI","北美洲"
"4738","21","7","0","0","20","6","20200322","1","1","0","0","波多黎各","PRI","北美洲"
"4739","23","2","0","0","22","2","20200323","1","0","0","0","波多黎各","PRI","北美洲"
"4740","31","8","0","0","29","7","20200324","2","1","0","0","波多黎各","PRI","北美洲"
"4741","39","8","0","0","37","8","20200325","2","0","0","0","波多黎各","PRI","北美洲"
"4742","51","12","0","0","49","12","20200326","2","0","0","0","波多黎各","PRI","北美洲"
"4743","64","13","0","0","62","13","20200327","2","0","0","0","波多黎各","PRI","北美洲"
"4744","64","0","0","0","62","0","20200328","2","0","0","0","波多黎各","PRI","北美洲"
"4745","64","0","0","0","62","0","20200329","2","0","0","0","波多黎各","PRI","北美洲"
"4746","64","0","0","0","62","0","20200330","2","0","0","0","波多黎各","PRI","北美洲"
"4747","174","110","0","0","168","106","20200331","6","4","0","0","波多黎各","PRI","北美洲"
"4748","239","65","0","0","231","63","20200401","8","2","0","0","波多黎各","PRI","北美洲"
"4749","286","47","0","0","275","44","20200402","11","3","0","0","波多黎各","PRI","北美洲"
"4750","316","30","0","0","304","29","20200403","12","1","0","0","波多黎各","PRI","北美洲"
"4751","378","62","0","0","363","59","20200404","15","3","0","0","波多黎各","PRI","北美洲"
"4752","452","74","0","0","434","71","20200405","18","3","0","0","波多黎各","PRI","北美洲"
"4753","452","0","0","0","434","0","20200406","18","0","0","0","波多黎各","PRI","北美洲"
"4754","513","61","0","0","492","58","20200407","21","3","0","0","波多黎各","PRI","北美洲"
"4755","573","60","0","0","550","58","20200408","23","2","0","0","波多黎各","PRI","北美洲"
"4756","620","47","0","0","596","46","20200409","24","1","0","0","波多黎各","PRI","北美洲"
"4757","683","63","0","0","650","54","20200410","33","9","0","0","波多黎各","PRI","北美洲"
"4758","725","42","0","0","686","36","20200411","39","6","0","0","波多黎各","PRI","北美洲"
"4759","788","63","0","0","746","60","20200412","42","3","0","0","波多黎各","PRI","北美洲"
"4760","897","109","0","0","853","107","20200413","44","2","0","0","波多黎各","PRI","北美洲"
"4761","903","6","0","0","858","5","20200414","45","1","0","0","波多黎各","PRI","北美洲"
"4762","923","20","0","0","878","20","20200415","45","0","0","0","波多黎各","PRI","北美洲"
"4763","974","51","0","0","923","45","20200416","51","6","0","0","波多黎各","PRI","北美洲"
"4764","1043","69","0","0","987","64","20200417","56","5","0","0","波多黎各","PRI","北美洲"
"4765","1068","25","0","0","1010","23","20200418","58","2","0","0","波多黎各","PRI","北美洲"
"4766","1118","50","0","0","1058","48","20200419","60","2","0","0","波多黎各","PRI","北美洲"
"4767","1213","95","0","0","1151","93","20200420","62","2","0","0","波多黎各","PRI","北美洲"
"4768","1252","39","0","0","1189","38","20200421","63","1","0","0","波多黎各","PRI","北美洲"
"4769","1298","46","0","0","1234","45","20200422","64","1","0","0","波多黎各","PRI","北美洲"
"4770","1298","0","0","0","1234","0","20200423","64","0","0","0","波多黎各","PRI","北美洲"
"4771","1416","118","0","0","1352","118","20200424","64","0","0","0","波多黎各","PRI","北美洲"
"4772","1416","0","0","0","1352","0","20200425","64","0","0","0","波多黎各","PRI","北美洲"
"4773","1416","0","0","0","1339","-13","20200426","77","13","0","0","波多黎各","PRI","北美洲"
"4774","1416","0","0","0","1339","0","20200427","77","0","0","0","波多黎各","PRI","北美洲"
"4775","1416","0","0","0","1339","0","20200428","77","0","0","0","波多黎各","PRI","北美洲"
"4776","1416","0","0","0","1339","0","20200429","77","0","0","0","波多黎各","PRI","北美洲"
"4777","1433","17","0","0","1356","17","20200430","77","0","0","0","波多黎各","PRI","北美洲"
"4778","1539","106","0","0","1462","106","20200501","77","0","0","0","波多黎各","PRI","北美洲"
"4779","1575","36","0","0","1498","36","20200502","77","0","0","0","波多黎各","PRI","北美洲"
"4780","1757","182","0","0","1680","182","20200503","77","0","0","0","波多黎各","PRI","北美洲"
"4781","1808","51","0","0","1711","31","20200504","97","20","0","0","波多黎各","PRI","北美洲"
"4782","1843","35","0","0","1746","35","20200505","97","0","0","0","波多黎各","PRI","北美洲"
"4783","1924","81","0","0","1827","81","20200506","97","0","0","0","波多黎各","PRI","北美洲"
"4784","1968","44","0","0","1871","44","20200507","97","0","0","0","波多黎各","PRI","北美洲"
"4785","2031","63","0","0","1934","63","20200508","97","0","0","0","波多黎各","PRI","北美洲"
"4786","2156","125","0","0","2059","125","20200509","97","0","0","0","波多黎各","PRI","北美洲"
"4787","2173","17","0","0","2065","6","20200510","108","11","0","0","波多黎各","PRI","北美洲"
"4788","2198","25","0","0","2087","22","20200511","111","3","0","0","波多黎各","PRI","北美洲"
"4789","2256","58","0","0","2143","56","20200512","113","2","0","0","波多黎各","PRI","北美洲"
"4790","2299","43","0","0","2185","42","20200513","114","1","0","0","波多黎各","PRI","北美洲"
"4791","2329","30","0","0","2214","29","20200514","115","1","0","0","波多黎各","PRI","北美洲"
"4792","2427","98","0","0","2310","96","20200515","117","2","0","0","波多黎各","PRI","北美洲"
"4793","2542","115","0","0","2420","110","20200516","122","5","0","0","波多黎各","PRI","北美洲"
"4794","2589","47","0","0","2467","47","20200517","122","0","0","0","波多黎各","PRI","北美洲"
"4795","2","2","0","0","2","2","20200312","0","0","0","0","洪都拉斯","HND","北美洲"
"4796","2","0","0","0","2","0","20200313","0","0","0","0","洪都拉斯","HND","北美洲"
"4797","2","0","0","0","2","0","20200314","0","0","0","0","洪都拉斯","HND","北美洲"
"4798","2","0","0","0","2","0","20200315","0","0","0","0","洪都拉斯","HND","北美洲"
"4799","2","0","0","0","2","0","20200316","0","0","0","0","洪都拉斯","HND","北美洲"
"4800","8","6","0","0","8","6","20200317","0","0","0","0","洪都拉斯","HND","北美洲"
"4801","8","0","0","0","8","0","20200318","0","0","0","0","洪都拉斯","HND","北美洲"
"4802","9","1","0","0","9","1","20200319","0","0","0","0","洪都拉斯","HND","北美洲"
"4803","24","15","0","0","24","15","20200320","0","0","0","0","洪都拉斯","HND","北美洲"
"4804","24","0","0","0","24","0","20200321","0","0","0","0","洪都拉斯","HND","北美洲"
"4805","24","0","0","0","24","0","20200322","0","0","0","0","洪都拉斯","HND","北美洲"
"4806","26","2","0","0","26","2","20200323","0","0","0","0","洪都拉斯","HND","北美洲"
"4807","30","4","0","0","30","4","20200324","0","0","0","0","洪都拉斯","HND","北美洲"
"4808","52","22","0","0","52","22","20200325","0","0","0","0","洪都拉斯","HND","北美洲"
"4809","68","16","0","0","67","15","20200326","1","1","0","0","洪都拉斯","HND","北美洲"
"4810","68","0","0","0","67","0","20200327","1","0","0","0","洪都拉斯","HND","北美洲"
"4811","68","0","0","0","67","0","20200328","1","0","0","0","洪都拉斯","HND","北美洲"
"4812","68","0","0","0","67","0","20200329","1","0","0","0","洪都拉斯","HND","北美洲"
"4813","139","71","0","0","136","69","20200330","3","2","0","0","洪都拉斯","HND","北美洲"
"4814","139","0","0","0","136","0","20200331","3","0","0","0","洪都拉斯","HND","北美洲"
"4815","139","0","0","0","136","0","20200401","3","0","0","0","洪都拉斯","HND","北美洲"
"4816","172","33","0","0","162","26","20200402","10","7","0","0","洪都拉斯","HND","北美洲"
"4817","219","47","0","0","205","43","20200403","14","4","0","0","洪都拉斯","HND","北美洲"
"4818","222","3","0","0","207","2","20200404","15","1","0","0","洪都拉斯","HND","北美洲"
"4819","264","42","0","0","249","42","20200405","15","0","0","0","洪都拉斯","HND","北美洲"
"4820","268","4","0","0","246","-3","20200406","22","7","0","0","洪都拉斯","HND","北美洲"
"4821","298","30","0","0","276","30","20200407","22","0","0","0","洪都拉斯","HND","北美洲"
"4822","305","7","0","0","283","7","20200408","22","0","0","0","洪都拉斯","HND","北美洲"
"4823","343","38","0","0","320","37","20200409","23","1","0","0","洪都拉斯","HND","北美洲"
"4824","343","0","0","0","320","0","20200410","23","0","0","0","洪都拉斯","HND","北美洲"
"4825","382","39","0","0","359","39","20200411","23","0","0","0","洪都拉斯","HND","北美洲"
"4826","392","10","0","0","368","9","20200412","24","1","0","0","洪都拉斯","HND","北美洲"
"4827","393","1","0","0","368","0","20200413","25","1","0","0","洪都拉斯","HND","北美洲"
"4828","397","4","0","0","372","4","20200414","25","0","0","0","洪都拉斯","HND","北美洲"
"4829","407","10","0","0","381","9","20200415","26","1","0","0","洪都拉斯","HND","北美洲"
"4830","419","12","0","0","388","7","20200416","31","5","0","0","洪都拉斯","HND","北美洲"
"4831","426","7","0","0","391","3","20200417","35","4","0","0","洪都拉斯","HND","北美洲"
"4832","442","16","0","0","401","10","20200418","41","6","0","0","洪都拉斯","HND","北美洲"
"4833","457","15","0","0","411","10","20200419","46","5","0","0","洪都拉斯","HND","北美洲"
"4834","472","15","0","0","426","15","20200420","46","0","0","0","洪都拉斯","HND","北美洲"
"4835","477","5","0","0","431","5","20200421","46","0","0","0","洪都拉斯","HND","北美洲"
"4836","494","17","0","0","448","17","20200422","46","0","0","0","洪都拉斯","HND","北美洲"
"4837","510","16","0","0","464","16","20200423","46","0","0","0","洪都拉斯","HND","北美洲"
"4838","519","9","0","0","472","8","20200424","47","1","0","0","洪都拉斯","HND","北美洲"
"4839","562","43","0","0","515","43","20200425","47","0","0","0","洪都拉斯","HND","北美洲"
"4840","591","29","0","0","536","21","20200426","55","8","0","0","洪都拉斯","HND","北美洲"
"4841","627","36","0","0","568","32","20200427","59","4","0","0","洪都拉斯","HND","北美洲"
"4842","661","34","0","0","600","32","20200428","61","2","0","0","洪都拉斯","HND","北美洲"
"4843","702","41","0","0","638","38","20200429","64","3","0","0","洪都拉斯","HND","北美洲"
"4844","738","36","0","0","672","34","20200430","66","2","0","0","洪都拉斯","HND","北美洲"
"4845","771","33","0","0","700","28","20200501","71","5","0","0","洪都拉斯","HND","北美洲"
"4846","804","33","0","0","729","29","20200502","75","4","0","0","洪都拉斯","HND","北美洲"
"4847","899","95","0","0","824","95","20200503","75","0","0","0","洪都拉斯","HND","北美洲"
"4848","1010","111","0","0","934","110","20200504","76","1","0","0","洪都拉斯","HND","北美洲"
"4849","1055","45","0","0","973","39","20200505","82","6","0","0","洪都拉斯","HND","北美洲"
"4850","1178","123","0","0","1089","116","20200506","89","7","0","0","洪都拉斯","HND","北美洲"
"4851","1270","92","0","0","1177","88","20200507","93","4","0","0","洪都拉斯","HND","北美洲"
"4852","1461","191","0","0","1362","185","20200508","99","6","0","0","洪都拉斯","HND","北美洲"
"4853","1685","224","0","0","1580","218","20200509","105","6","0","0","洪都拉斯","HND","北美洲"
"4854","1771","86","0","0","1664","84","20200510","107","2","0","0","洪都拉斯","HND","北美洲"
"4855","1830","59","0","0","1722","58","20200511","108","1","0","0","洪都拉斯","HND","北美洲"
"4856","1972","142","0","0","1864","142","20200512","108","0","0","0","洪都拉斯","HND","北美洲"
"4857","2100","128","0","0","1984","120","20200513","116","8","0","0","洪都拉斯","HND","北美洲"
"4858","2100","0","0","0","1979","-5","20200514","121","5","0","0","洪都拉斯","HND","北美洲"
"4859","2255","155","0","0","2132","153","20200515","123","2","0","0","洪都拉斯","HND","北美洲"
"4860","2318","63","0","0","2185","53","20200516","133","10","0","0","洪都拉斯","HND","北美洲"
"4861","2460","142","0","0","2326","141","20200517","134","1","0","0","洪都拉斯","HND","北美洲"
"4862","2","2","0","0","2","2","20200226","0","0","0","0","奥地利","AUT","欧洲"
"4863","2","0","0","0","2","0","20200227","0","0","0","0","奥地利","AUT","欧洲"
"4864","4","2","0","0","4","2","20200228","0","0","0","0","奥地利","AUT","欧洲"
"4865","5","1","0","0","5","1","20200229","0","0","0","0","奥地利","AUT","欧洲"
"4866","10","5","0","0","10","5","20200301","0","0","0","0","奥地利","AUT","欧洲"
"4867","10","0","0","0","10","0","20200302","0","0","0","0","奥地利","AUT","欧洲"
"4868","18","8","0","0","18","8","20200303","0","0","0","0","奥地利","AUT","欧洲"
"4869","24","6","0","0","24","6","20200304","0","0","0","0","奥地利","AUT","欧洲"
"4870","37","13","0","0","37","13","20200305","0","0","0","0","奥地利","AUT","欧洲"
"4871","47","10","0","0","47","10","20200306","0","0","0","0","奥地利","AUT","欧洲"
"4872","66","19","0","0","66","19","20200307","0","0","0","0","奥地利","AUT","欧洲"
"4873","104","38","0","0","104","38","20200308","0","0","0","0","奥地利","AUT","欧洲"
"4874","112","8","0","0","112","8","20200309","0","0","0","0","奥地利","AUT","欧洲"
"4875","131","19","0","0","131","19","20200310","0","0","0","0","奥地利","AUT","欧洲"
"4876","182","51","0","0","182","51","20200311","0","0","0","0","奥地利","AUT","欧洲"
"4877","302","120","0","0","302","120","20200312","0","0","0","0","奥地利","AUT","欧洲"
"4878","361","59","0","0","360","58","20200313","1","1","0","0","奥地利","AUT","欧洲"
"4879","504","143","0","0","503","143","20200314","1","0","0","0","奥地利","AUT","欧洲"
"4880","800","296","6","6","793","290","20200315","1","0","0","0","奥地利","AUT","欧洲"
"4881","959","159","6","0","952","159","20200316","1","0","0","0","奥地利","AUT","欧洲"
"4882","1132","173","6","0","1123","171","20200317","3","2","0","0","奥地利","AUT","欧洲"
"4883","1332","200","6","0","1323","200","20200318","3","0","0","0","奥地利","AUT","欧洲"
"4884","2013","681","9","3","2000","677","20200319","4","1","0","0","奥地利","AUT","欧洲"
"4885","2388","375","9","0","2374","374","20200320","5","1","0","0","奥地利","AUT","欧洲"
"4886","2649","261","9","0","2633","259","20200321","7","2","0","0","奥地利","AUT","欧洲"
"4887","3244","595","9","0","3219","586","20200322","16","9","0","0","奥地利","AUT","欧洲"
"4888","3924","680","9","0","3894","675","20200323","21","5","0","0","奥地利","AUT","欧洲"
"4889","4876","952","9","0","4839","945","20200324","28","7","0","0","奥地利","AUT","欧洲"
"4890","5560","684","9","0","5521","682","20200325","30","2","0","0","奥地利","AUT","欧洲"
"4891","6398","838","9","0","6340","819","20200326","49","19","0","0","奥地利","AUT","欧洲"
"4892","7399","1001","9","0","7332","992","20200327","58","9","0","0","奥地利","AUT","欧洲"
"4893","7697","298","225","216","7404","72","20200328","68","10","0","0","奥地利","AUT","欧洲"
"4894","8536","839","225","0","8243","839","20200329","68","0","0","0","奥地利","AUT","欧洲"
"4895","9377","841","646","421","8623","380","20200330","108","40","0","0","奥地利","AUT","欧洲"
"4896","9971","594","1095","449","8748","125","20200331","128","20","0","0","奥地利","AUT","欧洲"
"4897","10482","511","1436","341","8900","152","20200401","146","18","0","0","奥地利","AUT","欧洲"
"4898","10967","485","1749","313","9060","160","20200402","158","12","0","0","奥地利","AUT","欧洲"
"4899","11383","416","1749","0","9476","416","20200403","158","0","0","0","奥地利","AUT","欧洲"
"4900","11781","398","2507","758","9088","-388","20200404","186","28","0","0","奥地利","AUT","欧洲"
"4901","11907","126","2507","0","9214","126","20200405","186","0","0","0","奥地利","AUT","欧洲"
"4902","11983","76","2507","0","9272","58","20200406","204","18","0","0","奥地利","AUT","欧洲"
"4903","12297","314","2507","0","9570","298","20200407","220","16","0","0","奥地利","AUT","欧洲"
"4904","12852","555","2507","0","10102","532","20200408","243","23","0","0","奥地利","AUT","欧洲"
"4905","12969","117","2507","0","10189","87","20200409","273","30","0","0","奥地利","AUT","欧洲"
"4906","13248","279","2507","0","10446","257","20200410","295","22","0","0","奥地利","AUT","欧洲"
"4907","13560","312","2507","0","10734","288","20200411","319","24","0","0","奥地利","AUT","欧洲"
"4908","13945","385","2507","0","11101","367","20200412","337","18","0","0","奥地利","AUT","欧洲"
"4909","13999","54","2507","0","11142","41","20200413","350","13","0","0","奥地利","AUT","欧洲"
