"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1100","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"1101","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"1102","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"1103","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"1104","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"1105","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"1106","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"1107","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"1108","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"1109","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"1110","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"1111","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"1112","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"1113","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"1114","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"1115","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"1116","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"1117","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"1118","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"1119","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"1120","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"1121","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"1122","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"1123","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"1124","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"1125","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"1126","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"1127","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"1128","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"1129","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"1130","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"1131","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"1132","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"1133","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"1134","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"1135","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"1136","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
"1137","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"1138","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"1139","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"1140","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"1141","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"1142","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"1143","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"1144","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"1145","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"1146","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"1147","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"1148","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"1149","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"1150","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"1151","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"1152","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"1153","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"1154","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"1155","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"1156","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"1157","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"1158","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"1159","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"1160","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"1161","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"1162","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"1163","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"1164","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"1165","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"1166","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"1167","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"1168","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"1169","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"1170","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"1171","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"1172","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"1173","149","0","144","0","3","0","20200514","2","0","0","0","辽宁省","辽宁"
"1174","149","0","144","0","3","0","20200515","2","0","0","0","辽宁省","辽宁"
"1175","149","0","144","0","3","0","20200516","2","0","0","0","辽宁省","辽宁"
"1176","149","0","144","0","3","0","20200517","2","0","0","0","辽宁省","辽宁"
"1177","2","2","0","0","2","2","20200121","0","0","0","0","天津市","天津"
"1178","4","2","0","0","4","2","20200122","0","0","0","0","天津市","天津"
"1179","5","1","0","0","5","1","20200123","0","0","0","0","天津市","天津"
"1180","8","3","0","0","8","3","20200124","0","0","0","0","天津市","天津"
"1181","10","2","0","0","10","2","20200125","0","0","0","0","天津市","天津"
"1182","14","4","0","0","14","4","20200126","0","0","0","0","天津市","天津"
"1183","23","9","0","0","23","9","20200127","0","0","0","0","天津市","天津"
"1184","24","1","0","0","24","1","20200128","0","0","0","0","天津市","天津"
"1185","27","3","0","0","27","3","20200129","0","0","0","0","天津市","天津"
"1186","31","4","0","0","31","4","20200130","0","0","0","0","天津市","天津"
"1187","32","1","0","0","32","1","20200131","0","0","0","0","天津市","天津"
"1188","41","9","0","0","41","9","20200201","0","0","0","0","天津市","天津"
"1189","48","7","1","1","47","6","20200202","0","0","0","0","天津市","天津"
"1190","60","12","1","0","59","12","20200203","0","0","0","0","天津市","天津"
"1191","67","7","2","1","65","6","20200204","0","0","0","0","天津市","天津"
"1192","78","11","2","0","75","10","20200205","1","1","0","0","天津市","天津"
"1193","79","1","2","0","76","1","20200206","1","0","0","0","天津市","天津"
"1194","81","2","2","0","78","2","20200207","1","0","0","0","天津市","天津"
"1195","88","7","4","2","83","5","20200208","1","0","0","0","天津市","天津"
"1196","91","3","4","0","86","3","20200209","1","0","0","0","天津市","天津"
"1197","95","4","4","0","89","3","20200210","2","1","0","0","天津市","天津"
"1198","106","11","10","6","94","5","20200211","2","0","0","0","天津市","天津"
"1199","112","6","11","1","99","5","20200212","2","0","0","0","天津市","天津"
"1200","119","7","21","10","95","-4","20200213","3","1","0","0","天津市","天津"
"1201","120","1","32","11","85","-10","20200214","3","0","0","0","天津市","天津"
"1202","122","2","37","5","82","-3","20200215","3","0","0","0","天津市","天津"
"1203","124","2","45","8","76","-6","20200216","3","0","0","0","天津市","天津"
"1204","125","1","46","1","76","0","20200217","3","0","0","0","天津市","天津"
"1205","128","3","48","2","77","1","20200218","3","0","0","0","天津市","天津"
"1206","130","2","54","6","73","-4","20200219","3","0","0","0","天津市","天津"
"1207","131","1","59","5","69","-4","20200220","3","0","0","0","天津市","天津"
"1208","133","2","62","3","68","-1","20200221","3","0","0","0","天津市","天津"
"1209","135","2","65","3","67","-1","20200222","3","0","0","0","天津市","天津"
"1210","135","0","81","16","51","-16","20200223","3","0","0","0","天津市","天津"
"1211","135","0","87","6","45","-6","20200224","3","0","0","0","天津市","天津"
"1212","135","0","91","4","41","-4","20200225","3","0","0","0","天津市","天津"
"1213","135","0","96","5","36","-5","20200226","3","0","0","0","天津市","天津"
"1214","136","1","102","6","31","-5","20200227","3","0","0","0","天津市","天津"
"1215","136","0","105","3","28","-3","20200228","3","0","0","0","天津市","天津"
"1216","136","0","109","4","24","-4","20200229","3","0","0","0","天津市","天津"
"1217","136","0","111","2","22","-2","20200301","3","0","0","0","天津市","天津"
"1218","136","0","118","7","15","-7","20200302","3","0","0","0","天津市","天津"
"1219","136","0","124","6","9","-6","20200303","3","0","0","0","天津市","天津"
"1220","136","0","128","4","5","-4","20200304","3","0","0","0","天津市","天津"
"1221","136","0","128","0","5","0","20200305","3","0","0","0","天津市","天津"
"1222","136","0","128","0","5","0","20200306","3","0","0","0","天津市","天津"
"1223","136","0","128","0","5","0","20200307","3","0","0","0","天津市","天津"
"1224","136","0","129","1","4","-1","20200308","3","0","0","0","天津市","天津"
"1225","136","0","130","1","3","-1","20200309","3","0","0","0","天津市","天津"
"1226","136","0","131","1","2","-1","20200310","3","0","0","0","天津市","天津"
"1227","136","0","132","1","1","-1","20200311","3","0","0","0","天津市","天津"
"1228","136","0","132","0","1","0","20200312","3","0","0","0","天津市","天津"
"1229","136","0","132","0","1","0","20200313","3","0","0","0","天津市","天津"
"1230","136","0","132","0","1","0","20200314","3","0","0","0","天津市","天津"
"1231","136","0","133","1","0","-1","20200315","3","0","0","0","天津市","天津"
"1232","136","0","133","0","0","0","20200316","3","0","0","0","天津市","天津"
"1233","136","0","133","0","0","0","20200317","3","0","0","0","天津市","天津"
"1234","136","0","133","0","0","0","20200318","3","0","0","0","天津市","天津"
"1235","137","1","133","0","1","1","20200319","3","0","0","0","天津市","天津"
"1236","137","0","133","0","1","0","20200320","3","0","0","0","天津市","天津"
"1237","137","0","133","0","1","0","20200321","3","0","0","0","天津市","天津"
"1238","137","0","133","0","1","0","20200322","3","0","0","0","天津市","天津"
"1239","141","4","133","0","5","4","20200323","3","0","0","0","天津市","天津"
"1240","145","4","133","0","9","4","20200324","3","0","0","0","天津市","天津"
"1241","147","2","133","0","11","2","20200325","3","0","0","0","天津市","天津"
"1242","152","5","133","0","16","5","20200326","3","0","15","15","天津市","天津"
"1243","156","4","133","0","20","4","20200327","3","0","15","0","天津市","天津"
"1244","163","7","133","0","27","7","20200328","3","0","25","10","天津市","天津"
"1245","166","3","133","0","30","3","20200329","3","0","25","0","天津市","天津"
"1246","174","8","133","0","38","8","20200330","3","0","25","0","天津市","天津"
"1247","174","0","135","2","36","-2","20200331","3","0","0","-25","天津市","天津"
"1248","176","2","135","0","38","2","20200401","3","0","0","0","天津市","天津"
"1249","177","1","140","5","34","-4","20200402","3","0","0","0","天津市","天津"
"1250","180","3","140","0","37","3","20200403","3","0","0","0","天津市","天津"
"1251","180","0","144","4","33","-4","20200404","3","0","0","0","天津市","天津"
"1252","180","0","144","0","33","0","20200405","3","0","0","0","天津市","天津"
"1253","180","0","151","7","26","-7","20200406","3","0","0","0","天津市","天津"
"1254","180","0","152","1","25","-1","20200407","3","0","0","0","天津市","天津"
"1255","181","1","152","0","26","1","20200408","3","0","0","0","天津市","天津"
"1256","182","1","154","2","25","-1","20200409","3","0","0","0","天津市","天津"
"1257","183","1","158","4","22","-3","20200410","3","0","0","0","天津市","天津"
"1258","183","0","161","3","19","-3","20200411","3","0","0","0","天津市","天津"
"1259","184","1","161","0","20","1","20200412","3","0","48","48","天津市","天津"
"1260","184","0","164","3","17","-3","20200413","3","0","48","0","天津市","天津"
"1261","185","1","168","4","14","-3","20200414","3","0","48","0","天津市","天津"
"1262","185","0","171","3","11","-3","20200415","3","0","48","0","天津市","天津"
"1263","186","1","172","1","11","0","20200416","3","0","48","0","天津市","天津"
"1264","189","3","173","1","13","2","20200417","3","0","48","0","天津市","天津"
"1265","189","0","173","0","13","0","20200418","3","0","48","0","天津市","天津"
"1266","189","0","174","1","12","-1","20200419","3","0","48","0","天津市","天津"
"1267","189","0","174","0","12","0","20200420","3","0","48","0","天津市","天津"
"1268","189","0","176","2","10","-2","20200421","3","0","48","0","天津市","天津"
"1269","189","0","178","2","8","-2","20200422","3","0","48","0","天津市","天津"
"1270","189","0","179","1","7","-1","20200423","3","0","48","0","天津市","天津"
"1271","190","1","181","2","6","-1","20200424","3","0","48","0","天津市","天津"
"1272","190","0","182","1","5","-1","20200425","3","0","48","0","天津市","天津"
"1273","190","0","182","0","5","0","20200426","3","0","48","0","天津市","天津"
"1274","190","0","182","0","5","0","20200427","3","0","48","0","天津市","天津"
"1275","190","0","183","1","4","-1","20200428","3","0","48","0","天津市","天津"
"1276","190","0","183","0","4","0","20200429","3","0","48","0","天津市","天津"
"1277","190","0","184","1","3","-1","20200430","3","0","48","0","天津市","天津"
"1278","190","0","185","1","2","-1","20200501","3","0","48","0","天津市","天津"
"1279","190","0","186","1","1","-1","20200502","3","0","48","0","天津市","天津"
"1280","190","0","186","0","1","0","20200503","3","0","48","0","天津市","天津"
"1281","190","0","186","0","1","0","20200504","3","0","48","0","天津市","天津"
"1282","190","0","186","0","1","0","20200505","3","0","48","0","天津市","天津"
"1283","190","0","186","0","1","0","20200506","3","0","48","0","天津市","天津"
"1284","190","0","186","0","1","0","20200507","3","0","48","0","天津市","天津"
"1285","191","1","186","0","2","1","20200508","3","0","48","0","天津市","天津"
"1286","191","0","186","0","2","0","20200509","3","0","48","0","天津市","天津"
"1287","191","0","186","0","2","0","20200510","3","0","48","0","天津市","天津"
"1288","191","0","186","0","2","0","20200511","3","0","48","0","天津市","天津"
"1289","191","0","186","0","2","0","20200512","3","0","48","0","天津市","天津"
"1290","191","0","187","1","1","-1","20200513","3","0","48","0","天津市","天津"
"1291","191","0","187","0","1","0","20200514","3","0","48","0","天津市","天津"
"1292","191","0","187","0","1","0","20200515","3","0","48","0","天津市","天津"
"1293","192","1","187","0","2","1","20200516","3","0","48","0","天津市","天津"
"1294","192","0","187","0","2","0","20200517","3","0","48","0","天津市","天津"
"1295","9","9","0","0","9","9","20200123","0","0","0","0","山东省","山东"
"1296","21","12","0","0","21","12","20200124","0","0","0","0","山东省","山东"
"1297","39","18","0","0","39","18","20200125","0","0","0","0","山东省","山东"
"1298","63","24","0","0","63","24","20200126","0","0","0","0","山东省","山东"
"1299","87","24","0","0","87","24","20200127","0","0","0","0","山东省","山东"
"1300","121","34","0","0","121","34","20200128","0","0","0","0","山东省","山东"
"1301","145","24","1","1","144","23","20200129","0","0","0","0","山东省","山东"
"1302","178","33","2","1","176","32","20200130","0","0","0","0","山东省","山东"
"1303","202","24","2","0","200","24","20200131","0","0","0","0","山东省","山东"
"1304","225","23","5","3","220","20","20200201","0","0","0","0","山东省","山东"
"1305","246","21","6","1","240","20","20200202","0","0","0","0","山东省","山东"
"1306","270","24","7","1","263","23","20200203","0","0","0","0","山东省","山东"
"1307","298","28","13","6","285","22","20200204","0","0","0","0","山东省","山东"
"1308","343","45","18","5","325","40","20200205","0","0","0","0","山东省","山东"
"1309","379","36","31","13","348","23","20200206","0","0","0","0","山东省","山东"
"1310","407","28","38","7","369","21","20200207","0","0","0","0","山东省","山东"
"1311","435","28","50","12","384","15","20200208","1","1","0","0","山东省","山东"
"1312","459","24","63","13","395","11","20200209","1","0","0","0","山东省","山东"
"1313","486","27","71","8","414","19","20200210","1","0","0","0","山东省","山东"
"1314","497","11","80","9","416","2","20200211","1","0","0","0","山东省","山东"
"1315","506","9","98","18","406","-10","20200212","2","1","0","0","山东省","山东"
"1316","519","13","111","13","406","0","20200213","2","0","0","0","山东省","山东"
"1317","530","11","139","28","389","-17","20200214","2","0","0","0","山东省","山东"
"1318","537","7","164","25","371","-18","20200215","2","0","0","0","山东省","山东"
"1319","541","4","175","11","364","-7","20200216","2","0","0","0","山东省","山东"
"1320","543","2","193","18","348","-16","20200217","2","0","0","0","山东省","山东"
"1321","544","1","215","22","326","-22","20200218","3","1","0","0","山东省","山东"
"1322","546","2","238","23","304","-22","20200219","4","1","0","0","山东省","山东"
"1323","748","202","270","32","474","170","20200220","4","0","0","0","山东省","山东"
"1324","750","2","293","23","453","-21","20200221","4","0","0","0","山东省","山东"
"1325","754","4","311","18","439","-14","20200222","4","0","0","0","山东省","山东"
"1326","755","1","325","14","426","-13","20200223","4","0","0","0","山东省","山东"
"1327","755","0","343","18","406","-20","20200224","6","2","0","0","山东省","山东"
"1328","756","1","357","14","393","-13","20200225","6","0","0","0","山东省","山东"
"1329","756","0","381","24","369","-24","20200226","6","0","0","0","山东省","山东"
"1330","756","0","390","9","360","-9","20200227","6","0","0","0","山东省","山东"
"1331","756","0","411","21","339","-21","20200228","6","0","0","0","山东省","山东"
"1332","756","0","431","20","319","-20","20200229","6","0","0","0","山东省","山东"
"1333","758","2","455","24","297","-22","20200301","6","0","0","0","山东省","山东"
"1334","758","0","497","42","255","-42","20200302","6","0","0","0","山东省","山东"
"1335","758","0","511","14","241","-14","20200303","6","0","0","0","山东省","山东"
"1336","758","0","576","65","176","-65","20200304","6","0","0","0","山东省","山东"
"1337","758","0","602","26","150","-26","20200305","6","0","0","0","山东省","山东"
"1338","758","0","625","23","127","-23","20200306","6","0","0","0","山东省","山东"
"1339","758","0","637","12","115","-12","20200307","6","0","0","0","山东省","山东"
"1340","758","0","647","10","105","-10","20200308","6","0","0","0","山东省","山东"
"1341","758","0","703","56","49","-56","20200309","6","0","0","0","山东省","山东"
"1342","759","1","721","18","32","-17","20200310","6","0","0","0","山东省","山东"
"1343","760","1","733","12","21","-11","20200311","6","0","0","0","山东省","山东"
"1344","760","0","739","6","14","-7","20200312","7","1","0","0","山东省","山东"
"1345","760","0","740","1","13","-1","20200313","7","0","0","0","山东省","山东"
"1346","760","0","741","1","12","-1","20200314","7","0","0","0","山东省","山东"
"1347","760","0","743","2","10","-2","20200315","7","0","0","0","山东省","山东"
"1348","761","1","746","3","8","-2","20200316","7","0","0","0","山东省","山东"
"1349","761","0","746","0","8","0","20200317","7","0","0","0","山东省","山东"
"1350","761","0","747","1","7","-1","20200318","7","0","0","0","山东省","山东"
"1351","762","1","748","1","7","0","20200319","7","0","0","0","山东省","山东"
"1352","764","2","749","1","8","1","20200320","7","0","0","0","山东省","山东"
"1353","765","1","750","1","8","0","20200321","7","0","0","0","山东省","山东"
"1354","767","2","751","1","9","1","20200322","7","0","0","0","山东省","山东"
"1355","768","1","752","1","9","0","20200323","7","0","0","0","山东省","山东"
"1356","769","1","752","0","10","1","20200324","7","0","0","0","山东省","山东"
"1357","769","0","752","0","10","0","20200325","7","0","0","0","山东省","山东"
"1358","771","2","752","0","12","2","20200326","7","0","12","12","山东省","山东"
"1359","772","1","752","0","13","1","20200327","7","0","12","0","山东省","山东"
"1360","772","0","752","0","13","0","20200328","7","0","12","0","山东省","山东"
"1361","773","1","753","1","13","0","20200329","7","0","14","2","山东省","山东"
"1362","774","1","753","0","14","1","20200330","7","0","14","0","山东省","山东"
"1363","774","0","753","0","14","0","20200331","7","0","14","0","山东省","山东"
"1364","775","1","753","0","15","1","20200401","7","0","14","0","山东省","山东"
"1365","778","3","754","1","17","2","20200402","7","0","0","-14","山东省","山东"
"1366","778","0","755","1","16","-1","20200403","7","0","0","0","山东省","山东"
"1367","779","1","755","0","17","1","20200404","7","0","14","14","山东省","山东"
"1368","780","1","755","0","18","1","20200405","7","0","14","0","山东省","山东"
"1369","781","1","755","0","19","1","20200406","7","0","14","0","山东省","山东"
"1370","783","2","755","0","21","2","20200407","7","0","0","-14","山东省","山东"
"1371","783","0","756","1","20","-1","20200408","7","0","0","0","山东省","山东"
"1372","783","0","756","0","20","0","20200409","7","0","14","14","山东省","山东"
"1373","784","1","757","1","20","0","20200410","7","0","14","0","山东省","山东"
"1374","784","0","757","0","20","0","20200411","7","0","14","0","山东省","山东"
"1375","784","0","758","1","19","-1","20200412","7","0","14","0","山东省","山东"
"1376","784","0","759","1","18","-1","20200413","7","0","14","0","山东省","山东"
"1377","784","0","761","2","16","-2","20200414","7","0","14","0","山东省","山东"
"1378","784","0","761","0","16","0","20200415","7","0","14","0","山东省","山东"
"1379","787","3","761","0","19","3","20200416","7","0","14","0","山东省","山东"
"1380","787","0","765","4","15","-4","20200417","7","0","14","0","山东省","山东"
"1381","787","0","765","0","15","0","20200418","7","0","14","0","山东省","山东"
"1382","787","0","765","0","15","0","20200419","7","0","14","0","山东省","山东"
"1383","787","0","765","0","15","0","20200420","7","0","14","0","山东省","山东"
"1384","787","0","766","1","14","-1","20200421","7","0","14","0","山东省","山东"
"1385","787","0","766","0","14","0","20200422","7","0","14","0","山东省","山东"
"1386","787","0","766","0","14","0","20200423","7","0","14","0","山东省","山东"
"1387","787","0","767","1","13","-1","20200424","7","0","14","0","山东省","山东"
"1388","787","0","767","0","13","0","20200425","7","0","14","0","山东省","山东"
"1389","787","0","768","1","12","-1","20200426","7","0","14","0","山东省","山东"
"1390","787","0","768","0","12","0","20200427","7","0","14","0","山东省","山东"
"1391","787","0","771","3","9","-3","20200428","7","0","14","0","山东省","山东"
"1392","787","0","772","1","8","-1","20200429","7","0","14","0","山东省","山东"
"1393","787","0","772","0","8","0","20200430","7","0","14","0","山东省","山东"
"1394","787","0","772","0","8","0","20200501","7","0","14","0","山东省","山东"
"1395","787","0","772","0","8","0","20200502","7","0","14","0","山东省","山东"
"1396","788","1","773","1","8","0","20200503","7","0","14","0","山东省","山东"
"1397","788","0","773","0","8","0","20200504","7","0","14","0","山东省","山东"
"1398","788","0","775","2","6","-2","20200505","7","0","14","0","山东省","山东"
"1399","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"1400","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"1401","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"1402","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"1403","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"1404","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"1405","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"1406","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"1407","788","0","778","1","3","-1","20200514","7","0","14","0","山东省","山东"
"1408","788","0","780","2","1","-2","20200515","7","0","14","0","山东省","山东"
"1409","788","0","780","0","1","0","20200516","7","0","14","0","山东省","山东"
"1410","788","0","780","0","1","0","20200517","7","0","14","0","山东省","山东"
"1411","4","4","0","0","4","4","20200122","0","0","0","0","海南省","海南"
"1412","8","4","0","0","8","4","20200123","0","0","0","0","海南省","海南"
"1413","17","9","0","0","17","9","20200124","0","0","0","0","海南省","海南"
"1414","19","2","0","0","19","2","20200125","0","0","0","0","海南省","海南"
"1415","22","3","0","0","22","3","20200126","0","0","0","0","海南省","海南"
"1416","33","11","0","0","32","10","20200127","1","1","0","0","海南省","海南"
"1417","43","10","0","0","42","10","20200128","1","0","0","0","海南省","海南"
"1418","46","3","1","1","44","2","20200129","1","0","0","0","海南省","海南"
"1419","49","3","1","0","47","3","20200130","1","0","0","0","海南省","海南"
"1420","57","8","1","0","55","8","20200131","1","0","0","0","海南省","海南"
"1421","63","6","1","0","61","6","20200201","1","0","0","0","海南省","海南"
"1422","70","7","4","3","65","4","20200202","1","0","0","0","海南省","海南"
"1423","79","9","4","0","74","9","20200203","1","0","0","0","海南省","海南"
"1424","89","10","4","0","84","10","20200204","1","0","0","0","海南省","海南"
"1425","100","11","5","1","94","10","20200205","1","0","0","0","海南省","海南"
"1426","111","11","8","3","101","7","20200206","2","1","0","0","海南省","海南"
"1427","122","11","11","3","109","8","20200207","2","0","0","0","海南省","海南"
"1428","128","6","15","4","111","2","20200208","2","0","0","0","海南省","海南"
"1429","136","8","19","4","114","3","20200209","3","1","0","0","海南省","海南"
"1430","142","6","19","0","120","6","20200210","3","0","0","0","海南省","海南"
"1431","145","3","20","1","122","2","20200211","3","0","0","0","海南省","海南"
"1432","157","12","27","7","126","4","20200212","4","1","0","0","海南省","海南"
"1433","157","0","30","3","123","-3","20200213","4","0","0","0","海南省","海南"
"1434","162","5","38","8","120","-3","20200214","4","0","0","0","海南省","海南"
"1435","162","0","39","1","119","-1","20200215","4","0","0","0","海南省","海南"
"1436","162","0","52","13","106","-13","20200216","4","0","0","0","海南省","海南"
"1437","163","1","59","7","100","-6","20200217","4","0","0","0","海南省","海南"
"1438","163","0","79","20","80","-20","20200218","4","0","0","0","海南省","海南"
"1439","168","5","84","5","80","0","20200219","4","0","0","0","海南省","海南"
"1440","168","0","89","5","75","-5","20200220","4","0","0","0","海南省","海南"
"1441","168","0","96","7","68","-7","20200221","4","0","0","0","海南省","海南"
"1442","168","0","104","8","60","-8","20200222","4","0","0","0","海南省","海南"
"1443","168","0","106","2","57","-3","20200223","5","1","0","0","海南省","海南"
"1444","168","0","116","10","47","-10","20200224","5","0","0","0","海南省","海南"
"1445","168","0","124","8","39","-8","20200225","5","0","0","0","海南省","海南"
"1446","168","0","129","5","34","-5","20200226","5","0","0","0","海南省","海南"
"1447","168","0","132","3","31","-3","20200227","5","0","0","0","海南省","海南"
"1448","168","0","136","4","27","-4","20200228","5","0","0","0","海南省","海南"
"1449","168","0","148","12","15","-12","20200229","5","0","0","0","海南省","海南"
"1450","168","0","151","3","12","-3","20200301","5","0","0","0","海南省","海南"
"1451","168","0","151","0","12","0","20200302","5","0","0","0","海南省","海南"
"1452","168","0","155","4","8","-4","20200303","5","0","0","0","海南省","海南"
"1453","168","0","158","3","5","-3","20200304","5","0","0","0","海南省","海南"
"1454","168","0","158","0","4","-1","20200305","6","1","0","0","海南省","海南"
"1455","168","0","158","0","4","0","20200306","6","0","0","0","海南省","海南"
"1456","168","0","158","0","4","0","20200307","6","0","0","0","海南省","海南"
"1457","168","0","159","1","3","-1","20200308","6","0","0","0","海南省","海南"
"1458","168","0","159","0","3","0","20200309","6","0","0","0","海南省","海南"
"1459","168","0","159","0","3","0","20200310","6","0","0","0","海南省","海南"
"1460","168","0","159","0","3","0","20200311","6","0","0","0","海南省","海南"
"1461","168","0","160","1","2","-1","20200312","6","0","0","0","海南省","海南"
"1462","168","0","160","0","2","0","20200313","6","0","0","0","海南省","海南"
"1463","168","0","160","0","2","0","20200314","6","0","0","0","海南省","海南"
"1464","168","0","160","0","2","0","20200315","6","0","0","0","海南省","海南"
"1465","168","0","161","1","1","-1","20200316","6","0","0","0","海南省","海南"
"1466","168","0","161","0","1","0","20200317","6","0","0","0","海南省","海南"
"1467","168","0","161","0","1","0","20200318","6","0","0","0","海南省","海南"
"1468","168","0","161","0","1","0","20200319","6","0","0","0","海南省","海南"
"1469","168","0","161","0","1","0","20200320","6","0","0","0","海南省","海南"
"1470","168","0","161","0","1","0","20200321","6","0","0","0","海南省","海南"
"1471","168","0","161","0","1","0","20200322","6","0","0","0","海南省","海南"
"1472","168","0","161","0","1","0","20200323","6","0","0","0","海南省","海南"
