"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1121","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"1122","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"1123","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"1124","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"1125","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"1126","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"1127","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"1128","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"1129","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"1130","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"1131","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"1132","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"1133","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"1134","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"1135","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"1136","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"1137","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"1138","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"1139","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"1140","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"1141","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"1142","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"1143","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"1144","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"1145","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"1146","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"1147","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"1148","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"1149","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"1150","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"1151","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"1152","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"1153","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"1154","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"1155","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"1156","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"1157","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"1158","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"1159","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"1160","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"1161","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
"1162","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"1163","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"1164","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"1165","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"1166","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"1167","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"1168","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
"1169","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"1170","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"1171","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"1172","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"1173","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"1174","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"1175","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"1176","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"1177","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"1178","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"1179","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"1180","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"1181","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"1182","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
"1183","561","1","553","1","5","0","20200417","3","0","13","0","四川省","四川"
"1184","561","0","554","1","4","-1","20200418","3","0","13","0","四川省","四川"
"1185","561","0","554","0","4","0","20200419","3","0","13","0","四川省","四川"
"1186","561","0","554","0","4","0","20200420","3","0","13","0","四川省","四川"
"1187","561","0","556","2","2","-2","20200421","3","0","13","0","四川省","四川"
"1188","561","0","557","1","1","-1","20200422","3","0","13","0","四川省","四川"
"1189","561","0","558","1","0","-1","20200423","3","0","13","0","四川省","四川"
"1190","561","0","558","0","0","0","20200424","3","0","13","0","四川省","四川"
"1191","561","0","558","0","0","0","20200425","3","0","13","0","四川省","四川"
"1192","561","0","558","0","0","0","20200426","3","0","13","0","四川省","四川"
"1193","561","0","558","0","0","0","20200427","3","0","13","0","四川省","四川"
"1194","561","0","558","0","0","0","20200428","3","0","13","0","四川省","四川"
"1195","561","0","558","0","0","0","20200429","3","0","13","0","四川省","四川"
"1196","561","0","558","0","0","0","20200430","3","0","13","0","四川省","四川"
"1197","561","0","558","0","0","0","20200501","3","0","13","0","四川省","四川"
"1198","561","0","558","0","0","0","20200502","3","0","13","0","四川省","四川"
"1199","561","0","558","0","0","0","20200503","3","0","13","0","四川省","四川"
"1200","561","0","558","0","0","0","20200504","3","0","13","0","四川省","四川"
"1201","561","0","558","0","0","0","20200505","3","0","13","0","四川省","四川"
"1202","561","0","558","0","0","0","20200506","3","0","13","0","四川省","四川"
"1203","561","0","558","0","0","0","20200507","3","0","13","0","四川省","四川"
"1204","561","0","558","0","0","0","20200508","3","0","13","0","四川省","四川"
"1205","561","0","558","0","0","0","20200509","3","0","13","0","四川省","四川"
"1206","561","0","558","0","0","0","20200510","3","0","13","0","四川省","四川"
"1207","561","0","558","0","0","0","20200511","3","0","13","0","四川省","四川"
"1208","561","0","558","0","0","0","20200512","3","0","13","0","四川省","四川"
"1209","561","0","558","0","0","0","20200513","3","0","13","0","四川省","四川"
"1210","561","0","558","0","0","0","20200514","3","0","13","0","四川省","四川"
"1211","561","0","558","0","0","0","20200515","3","0","13","0","四川省","四川"
"1212","561","0","558","0","0","0","20200516","3","0","13","0","四川省","四川"
"1213","561","0","558","0","0","0","20200517","3","0","13","0","四川省","四川"
"1214","561","0","558","0","0","0","20200518","3","0","13","0","四川省","四川"
"1215","561","0","558","0","0","0","20200519","3","0","13","0","四川省","四川"
"1216","561","0","558","0","0","0","20200520","3","0","13","0","四川省","四川"
"1217","563","2","558","0","2","2","20200521","3","0","13","0","四川省","四川"
"1218","3","3","0","0","3","3","20200123","0","0","0","0","陕西省","陕西"
"1219","5","2","0","0","5","2","20200124","0","0","0","0","陕西省","陕西"
"1220","22","17","0","0","22","17","20200125","0","0","0","0","陕西省","陕西"
"1221","35","13","0","0","35","13","20200126","0","0","0","0","陕西省","陕西"
"1222","46","11","0","0","46","11","20200127","0","0","0","0","陕西省","陕西"
"1223","56","10","0","0","56","10","20200128","0","0","0","0","陕西省","陕西"
"1224","63","7","0","0","63","7","20200129","0","0","0","0","陕西省","陕西"
"1225","87","24","0","0","87","24","20200130","0","0","0","0","陕西省","陕西"
"1226","101","14","0","0","101","14","20200131","0","0","0","0","陕西省","陕西"
"1227","116","15","0","0","116","15","20200201","0","0","0","0","陕西省","陕西"
"1228","128","12","0","0","128","12","20200202","0","0","0","0","陕西省","陕西"
"1229","142","14","0","0","142","14","20200203","0","0","0","0","陕西省","陕西"
"1230","165","23","1","1","164","22","20200204","0","0","0","0","陕西省","陕西"
"1231","173","8","2","1","171","7","20200205","0","0","0","0","陕西省","陕西"
"1232","184","11","6","4","178","7","20200206","0","0","0","0","陕西省","陕西"
"1233","195","11","11","5","184","6","20200207","0","0","0","0","陕西省","陕西"
"1234","208","13","17","6","191","7","20200208","0","0","0","0","陕西省","陕西"
"1235","213","5","20","3","193","2","20200209","0","0","0","0","陕西省","陕西"
"1236","219","6","26","6","193","0","20200210","0","0","0","0","陕西省","陕西"
"1237","225","6","31","5","194","1","20200211","0","0","0","0","陕西省","陕西"
"1238","225","0","36","5","189","-5","20200212","0","0","0","0","陕西省","陕西"
"1239","229","4","42","6","187","-2","20200213","0","0","0","0","陕西省","陕西"
"1240","230","1","49","7","181","-6","20200214","0","0","0","0","陕西省","陕西"
"1241","232","2","53","4","179","-2","20200215","0","0","0","0","陕西省","陕西"
"1242","236","4","64","11","172","-7","20200216","0","0","0","0","陕西省","陕西"
"1243","240","4","74","10","166","-6","20200217","0","0","0","0","陕西省","陕西"
"1244","240","0","79","5","161","-5","20200218","0","0","0","0","陕西省","陕西"
"1245","242","2","89","10","153","-8","20200219","0","0","0","0","陕西省","陕西"
"1246","245","3","105","16","139","-14","20200220","1","1","0","0","陕西省","陕西"
"1247","245","0","140","35","104","-35","20200221","1","0","0","0","陕西省","陕西"
"1248","245","0","153","13","91","-13","20200222","1","0","0","0","陕西省","陕西"
"1249","245","0","162","9","82","-9","20200223","1","0","0","0","陕西省","陕西"
"1250","245","0","175","13","69","-13","20200224","1","0","0","0","陕西省","陕西"
"1251","245","0","186","11","58","-11","20200225","1","0","0","0","陕西省","陕西"
"1252","245","0","194","8","50","-8","20200226","1","0","0","0","陕西省","陕西"
"1253","245","0","197","3","47","-3","20200227","1","0","0","0","陕西省","陕西"
"1254","245","0","200","3","44","-3","20200228","1","0","0","0","陕西省","陕西"
"1255","245","0","207","7","37","-7","20200229","1","0","0","0","陕西省","陕西"
"1256","245","0","209","2","35","-2","20200301","1","0","0","0","陕西省","陕西"
"1257","245","0","216","7","28","-7","20200302","1","0","0","0","陕西省","陕西"
"1258","245","0","218","2","26","-2","20200303","1","0","0","0","陕西省","陕西"
"1259","245","0","222","4","22","-4","20200304","1","0","0","0","陕西省","陕西"
"1260","245","0","224","2","20","-2","20200305","1","0","0","0","陕西省","陕西"
"1261","245","0","226","2","18","-2","20200306","1","0","0","0","陕西省","陕西"
"1262","245","0","226","0","18","0","20200307","1","0","0","0","陕西省","陕西"
"1263","245","0","227","1","17","-1","20200308","1","0","0","0","陕西省","陕西"
"1264","245","0","227","0","17","0","20200309","1","0","0","0","陕西省","陕西"
"1265","245","0","227","0","17","0","20200310","1","0","0","0","陕西省","陕西"
"1266","245","0","232","5","11","-6","20200311","2","1","0","0","陕西省","陕西"
"1267","245","0","232","0","11","0","20200312","2","0","0","0","陕西省","陕西"
"1268","245","0","232","0","11","0","20200313","2","0","0","0","陕西省","陕西"
"1269","245","0","232","0","11","0","20200314","2","0","0","0","陕西省","陕西"
"1270","245","0","232","0","11","0","20200315","2","0","0","0","陕西省","陕西"
"1271","246","1","233","1","10","-1","20200316","3","1","0","0","陕西省","陕西"
"1272","246","0","236","3","7","-3","20200317","3","0","0","0","陕西省","陕西"
"1273","246","0","237","1","6","-1","20200318","3","0","0","0","陕西省","陕西"
"1274","247","1","237","0","7","1","20200319","3","0","0","0","陕西省","陕西"
"1275","248","1","239","2","6","-1","20200320","3","0","0","0","陕西省","陕西"
"1276","248","0","239","0","6","0","20200321","3","0","0","0","陕西省","陕西"
"1277","248","0","239","0","6","0","20200322","3","0","0","0","陕西省","陕西"
"1278","249","1","240","1","6","0","20200323","3","0","0","0","陕西省","陕西"
"1279","250","1","240","0","7","1","20200324","3","0","1","1","陕西省","陕西"
"1280","253","3","242","2","8","1","20200325","3","0","1","0","陕西省","陕西"
"1281","253","0","242","0","8","0","20200326","3","0","1","0","陕西省","陕西"
"1282","253","0","242","0","8","0","20200327","3","0","1","0","陕西省","陕西"
"1283","253","0","242","0","8","0","20200328","3","0","1","0","陕西省","陕西"
"1284","253","0","242","0","8","0","20200329","3","0","1","0","陕西省","陕西"
"1285","253","0","242","0","8","0","20200330","3","0","1","0","陕西省","陕西"
"1286","255","2","242","0","10","2","20200331","3","0","1","0","陕西省","陕西"
"1287","255","0","242","0","10","0","20200401","3","0","1","0","陕西省","陕西"
"1288","255","0","244","2","8","-2","20200402","3","0","0","-1","陕西省","陕西"
"1289","256","1","245","1","8","0","20200403","3","0","0","0","陕西省","陕西"
"1290","256","0","245","0","8","0","20200404","3","0","1","1","陕西省","陕西"
"1291","256","0","246","1","7","-1","20200405","3","0","1","0","陕西省","陕西"
"1292","256","0","246","0","7","0","20200406","3","0","1","0","陕西省","陕西"
"1293","256","0","246","0","7","0","20200407","3","0","0","-1","陕西省","陕西"
"1294","256","0","246","0","7","0","20200408","3","0","0","0","陕西省","陕西"
"1295","256","0","246","0","7","0","20200409","3","0","1","1","陕西省","陕西"
"1296","256","0","248","2","5","-2","20200410","3","0","1","0","陕西省","陕西"
"1297","256","0","248","0","5","0","20200411","3","0","1","0","陕西省","陕西"
"1298","256","0","248","0","5","0","20200412","3","0","1","0","陕西省","陕西"
"1299","256","0","248","0","5","0","20200413","3","0","1","0","陕西省","陕西"
"1300","256","0","251","3","2","-3","20200414","3","0","1","0","陕西省","陕西"
"1301","256","0","251","0","2","0","20200415","3","0","1","0","陕西省","陕西"
"1302","256","0","252","1","1","-1","20200416","3","0","1","0","陕西省","陕西"
"1303","256","0","252","0","1","0","20200417","3","0","1","0","陕西省","陕西"
"1304","256","0","252","0","1","0","20200418","3","0","1","0","陕西省","陕西"
"1305","256","0","252","0","1","0","20200419","3","0","1","0","陕西省","陕西"
"1306","256","0","253","1","0","-1","20200420","3","0","1","0","陕西省","陕西"
"1307","277","21","253","0","21","21","20200421","3","0","1","0","陕西省","陕西"
"1308","279","2","253","0","23","2","20200422","3","0","1","0","陕西省","陕西"
"1309","279","0","253","0","23","0","20200423","3","0","1","0","陕西省","陕西"
"1310","286","7","253","0","30","7","20200424","3","0","1","0","陕西省","陕西"
"1311","286","0","253","0","30","0","20200425","3","0","1","0","陕西省","陕西"
"1312","286","0","253","0","30","0","20200426","3","0","1","0","陕西省","陕西"
"1313","286","0","253","0","30","0","20200427","3","0","1","0","陕西省","陕西"
"1314","306","20","253","0","50","20","20200428","3","0","1","0","陕西省","陕西"
"1315","306","0","253","0","50","0","20200429","3","0","1","0","陕西省","陕西"
"1316","306","0","254","1","49","-1","20200430","3","0","1","0","陕西省","陕西"
"1317","306","0","254","0","49","0","20200501","3","0","1","0","陕西省","陕西"
"1318","306","0","260","6","43","-6","20200502","3","0","1","0","陕西省","陕西"
"1319","306","0","263","3","40","-3","20200503","3","0","1","0","陕西省","陕西"
"1320","306","0","263","0","40","0","20200504","3","0","1","0","陕西省","陕西"
"1321","308","2","264","1","41","1","20200505","3","0","1","0","陕西省","陕西"
"1322","308","0","266","2","39","-2","20200506","3","0","1","0","陕西省","陕西"
"1323","308","0","268","2","37","-2","20200507","3","0","1","0","陕西省","陕西"
"1324","308","0","292","24","13","-24","20200508","3","0","1","0","陕西省","陕西"
"1325","308","0","293","1","12","-1","20200509","3","0","1","0","陕西省","陕西"
"1326","308","0","294","1","11","-1","20200510","3","0","1","0","陕西省","陕西"
"1327","308","0","296","2","9","-2","20200511","3","0","1","0","陕西省","陕西"
"1328","308","0","297","1","8","-1","20200512","3","0","1","0","陕西省","陕西"
"1329","308","0","297","0","8","0","20200513","3","0","1","0","陕西省","陕西"
"1330","308","0","300","3","5","-3","20200514","3","0","1","0","陕西省","陕西"
"1331","308","0","301","1","4","-1","20200515","3","0","1","0","陕西省","陕西"
"1332","308","0","301","0","4","0","20200516","3","0","1","0","陕西省","陕西"
"1333","308","0","301","0","4","0","20200517","3","0","1","0","陕西省","陕西"
"1334","308","0","303","2","2","-2","20200518","3","0","1","0","陕西省","陕西"
"1335","308","0","303","0","2","0","20200519","3","0","1","0","陕西省","陕西"
"1336","308","0","303","0","2","0","20200520","3","0","1","0","陕西省","陕西"
"1337","308","0","303","0","2","0","20200521","3","0","1","0","陕西省","陕西"
"1338","2","2","0","0","2","2","20200121","0","0","0","0","天津市","天津"
"1339","4","2","0","0","4","2","20200122","0","0","0","0","天津市","天津"
"1340","5","1","0","0","5","1","20200123","0","0","0","0","天津市","天津"
"1341","8","3","0","0","8","3","20200124","0","0","0","0","天津市","天津"
"1342","10","2","0","0","10","2","20200125","0","0","0","0","天津市","天津"
"1343","14","4","0","0","14","4","20200126","0","0","0","0","天津市","天津"
"1344","23","9","0","0","23","9","20200127","0","0","0","0","天津市","天津"
"1345","24","1","0","0","24","1","20200128","0","0","0","0","天津市","天津"
"1346","27","3","0","0","27","3","20200129","0","0","0","0","天津市","天津"
"1347","31","4","0","0","31","4","20200130","0","0","0","0","天津市","天津"
"1348","32","1","0","0","32","1","20200131","0","0","0","0","天津市","天津"
"1349","41","9","0","0","41","9","20200201","0","0","0","0","天津市","天津"
"1350","48","7","1","1","47","6","20200202","0","0","0","0","天津市","天津"
"1351","60","12","1","0","59","12","20200203","0","0","0","0","天津市","天津"
"1352","67","7","2","1","65","6","20200204","0","0","0","0","天津市","天津"
"1353","78","11","2","0","75","10","20200205","1","1","0","0","天津市","天津"
"1354","79","1","2","0","76","1","20200206","1","0","0","0","天津市","天津"
"1355","81","2","2","0","78","2","20200207","1","0","0","0","天津市","天津"
"1356","88","7","4","2","83","5","20200208","1","0","0","0","天津市","天津"
"1357","91","3","4","0","86","3","20200209","1","0","0","0","天津市","天津"
"1358","95","4","4","0","89","3","20200210","2","1","0","0","天津市","天津"
"1359","106","11","10","6","94","5","20200211","2","0","0","0","天津市","天津"
"1360","112","6","11","1","99","5","20200212","2","0","0","0","天津市","天津"
"1361","119","7","21","10","95","-4","20200213","3","1","0","0","天津市","天津"
"1362","120","1","32","11","85","-10","20200214","3","0","0","0","天津市","天津"
"1363","122","2","37","5","82","-3","20200215","3","0","0","0","天津市","天津"
"1364","124","2","45","8","76","-6","20200216","3","0","0","0","天津市","天津"
"1365","125","1","46","1","76","0","20200217","3","0","0","0","天津市","天津"
"1366","128","3","48","2","77","1","20200218","3","0","0","0","天津市","天津"
"1367","130","2","54","6","73","-4","20200219","3","0","0","0","天津市","天津"
"1368","131","1","59","5","69","-4","20200220","3","0","0","0","天津市","天津"
"1369","133","2","62","3","68","-1","20200221","3","0","0","0","天津市","天津"
"1370","135","2","65","3","67","-1","20200222","3","0","0","0","天津市","天津"
"1371","135","0","81","16","51","-16","20200223","3","0","0","0","天津市","天津"
"1372","135","0","87","6","45","-6","20200224","3","0","0","0","天津市","天津"
"1373","135","0","91","4","41","-4","20200225","3","0","0","0","天津市","天津"
"1374","135","0","96","5","36","-5","20200226","3","0","0","0","天津市","天津"
"1375","136","1","102","6","31","-5","20200227","3","0","0","0","天津市","天津"
"1376","136","0","105","3","28","-3","20200228","3","0","0","0","天津市","天津"
"1377","136","0","109","4","24","-4","20200229","3","0","0","0","天津市","天津"
"1378","136","0","111","2","22","-2","20200301","3","0","0","0","天津市","天津"
"1379","136","0","118","7","15","-7","20200302","3","0","0","0","天津市","天津"
"1380","136","0","124","6","9","-6","20200303","3","0","0","0","天津市","天津"
"1381","136","0","128","4","5","-4","20200304","3","0","0","0","天津市","天津"
"1382","136","0","128","0","5","0","20200305","3","0","0","0","天津市","天津"
"1383","136","0","128","0","5","0","20200306","3","0","0","0","天津市","天津"
"1384","136","0","128","0","5","0","20200307","3","0","0","0","天津市","天津"
"1385","136","0","129","1","4","-1","20200308","3","0","0","0","天津市","天津"
"1386","136","0","130","1","3","-1","20200309","3","0","0","0","天津市","天津"
"1387","136","0","131","1","2","-1","20200310","3","0","0","0","天津市","天津"
"1388","136","0","132","1","1","-1","20200311","3","0","0","0","天津市","天津"
"1389","136","0","132","0","1","0","20200312","3","0","0","0","天津市","天津"
"1390","136","0","132","0","1","0","20200313","3","0","0","0","天津市","天津"
"1391","136","0","132","0","1","0","20200314","3","0","0","0","天津市","天津"
"1392","136","0","133","1","0","-1","20200315","3","0","0","0","天津市","天津"
"1393","136","0","133","0","0","0","20200316","3","0","0","0","天津市","天津"
"1394","136","0","133","0","0","0","20200317","3","0","0","0","天津市","天津"
"1395","136","0","133","0","0","0","20200318","3","0","0","0","天津市","天津"
"1396","137","1","133","0","1","1","20200319","3","0","0","0","天津市","天津"
"1397","137","0","133","0","1","0","20200320","3","0","0","0","天津市","天津"
"1398","137","0","133","0","1","0","20200321","3","0","0","0","天津市","天津"
"1399","137","0","133","0","1","0","20200322","3","0","0","0","天津市","天津"
"1400","141","4","133","0","5","4","20200323","3","0","0","0","天津市","天津"
"1401","145","4","133","0","9","4","20200324","3","0","0","0","天津市","天津"
"1402","147","2","133","0","11","2","20200325","3","0","0","0","天津市","天津"
"1403","152","5","133","0","16","5","20200326","3","0","15","15","天津市","天津"
"1404","156","4","133","0","20","4","20200327","3","0","15","0","天津市","天津"
"1405","163","7","133","0","27","7","20200328","3","0","25","10","天津市","天津"
"1406","166","3","133","0","30","3","20200329","3","0","25","0","天津市","天津"
"1407","174","8","133","0","38","8","20200330","3","0","25","0","天津市","天津"
"1408","174","0","135","2","36","-2","20200331","3","0","0","-25","天津市","天津"
"1409","176","2","135","0","38","2","20200401","3","0","0","0","天津市","天津"
"1410","177","1","140","5","34","-4","20200402","3","0","0","0","天津市","天津"
"1411","180","3","140","0","37","3","20200403","3","0","0","0","天津市","天津"
"1412","180","0","144","4","33","-4","20200404","3","0","0","0","天津市","天津"
"1413","180","0","144","0","33","0","20200405","3","0","0","0","天津市","天津"
"1414","180","0","151","7","26","-7","20200406","3","0","0","0","天津市","天津"
"1415","180","0","152","1","25","-1","20200407","3","0","0","0","天津市","天津"
"1416","181","1","152","0","26","1","20200408","3","0","0","0","天津市","天津"
"1417","182","1","154","2","25","-1","20200409","3","0","0","0","天津市","天津"
"1418","183","1","158","4","22","-3","20200410","3","0","0","0","天津市","天津"
"1419","183","0","161","3","19","-3","20200411","3","0","0","0","天津市","天津"
"1420","184","1","161","0","20","1","20200412","3","0","48","48","天津市","天津"
"1421","184","0","164","3","17","-3","20200413","3","0","48","0","天津市","天津"
"1422","185","1","168","4","14","-3","20200414","3","0","48","0","天津市","天津"
"1423","185","0","171","3","11","-3","20200415","3","0","48","0","天津市","天津"
"1424","186","1","172","1","11","0","20200416","3","0","48","0","天津市","天津"
"1425","189","3","173","1","13","2","20200417","3","0","48","0","天津市","天津"
"1426","189","0","173","0","13","0","20200418","3","0","48","0","天津市","天津"
"1427","189","0","174","1","12","-1","20200419","3","0","48","0","天津市","天津"
"1428","189","0","174","0","12","0","20200420","3","0","48","0","天津市","天津"
"1429","189","0","176","2","10","-2","20200421","3","0","48","0","天津市","天津"
"1430","189","0","178","2","8","-2","20200422","3","0","48","0","天津市","天津"
"1431","189","0","179","1","7","-1","20200423","3","0","48","0","天津市","天津"
"1432","190","1","181","2","6","-1","20200424","3","0","48","0","天津市","天津"
"1433","190","0","182","1","5","-1","20200425","3","0","48","0","天津市","天津"
"1434","190","0","182","0","5","0","20200426","3","0","48","0","天津市","天津"
"1435","190","0","182","0","5","0","20200427","3","0","48","0","天津市","天津"
"1436","190","0","183","1","4","-1","20200428","3","0","48","0","天津市","天津"
"1437","190","0","183","0","4","0","20200429","3","0","48","0","天津市","天津"
"1438","190","0","184","1","3","-1","20200430","3","0","48","0","天津市","天津"
"1439","190","0","185","1","2","-1","20200501","3","0","48","0","天津市","天津"
"1440","190","0","186","1","1","-1","20200502","3","0","48","0","天津市","天津"
"1441","190","0","186","0","1","0","20200503","3","0","48","0","天津市","天津"
"1442","190","0","186","0","1","0","20200504","3","0","48","0","天津市","天津"
"1443","190","0","186","0","1","0","20200505","3","0","48","0","天津市","天津"
"1444","190","0","186","0","1","0","20200506","3","0","48","0","天津市","天津"
"1445","190","0","186","0","1","0","20200507","3","0","48","0","天津市","天津"
"1446","191","1","186","0","2","1","20200508","3","0","48","0","天津市","天津"
"1447","191","0","186","0","2","0","20200509","3","0","48","0","天津市","天津"
"1448","191","0","186","0","2","0","20200510","3","0","48","0","天津市","天津"
"1449","191","0","186","0","2","0","20200511","3","0","48","0","天津市","天津"
"1450","191","0","186","0","2","0","20200512","3","0","48","0","天津市","天津"
"1451","191","0","187","1","1","-1","20200513","3","0","48","0","天津市","天津"
"1452","191","0","187","0","1","0","20200514","3","0","48","0","天津市","天津"
"1453","191","0","187","0","1","0","20200515","3","0","48","0","天津市","天津"
"1454","192","1","187","0","2","1","20200516","3","0","48","0","天津市","天津"
"1455","192","0","187","0","2","0","20200517","3","0","48","0","天津市","天津"
"1456","192","0","187","0","2","0","20200518","3","0","48","0","天津市","天津"
"1457","192","0","187","0","2","0","20200519","3","0","48","0","天津市","天津"
"1458","192","0","187","0","2","0","20200520","3","0","48","0","天津市","天津"
"1459","192","0","187","0","2","0","20200521","3","0","48","0","天津市","天津"
"1460","9","9","0","0","9","9","20200123","0","0","0","0","山东省","山东"
"1461","21","12","0","0","21","12","20200124","0","0","0","0","山东省","山东"
"1462","39","18","0","0","39","18","20200125","0","0","0","0","山东省","山东"
"1463","63","24","0","0","63","24","20200126","0","0","0","0","山东省","山东"
"1464","87","24","0","0","87","24","20200127","0","0","0","0","山东省","山东"
"1465","121","34","0","0","121","34","20200128","0","0","0","0","山东省","山东"
"1466","145","24","1","1","144","23","20200129","0","0","0","0","山东省","山东"
"1467","178","33","2","1","176","32","20200130","0","0","0","0","山东省","山东"
"1468","202","24","2","0","200","24","20200131","0","0","0","0","山东省","山东"
"1469","225","23","5","3","220","20","20200201","0","0","0","0","山东省","山东"
"1470","246","21","6","1","240","20","20200202","0","0","0","0","山东省","山东"
"1471","270","24","7","1","263","23","20200203","0","0","0","0","山东省","山东"
"1472","298","28","13","6","285","22","20200204","0","0","0","0","山东省","山东"
"1473","343","45","18","5","325","40","20200205","0","0","0","0","山东省","山东"
"1474","379","36","31","13","348","23","20200206","0","0","0","0","山东省","山东"
"1475","407","28","38","7","369","21","20200207","0","0","0","0","山东省","山东"
"1476","435","28","50","12","384","15","20200208","1","1","0","0","山东省","山东"
"1477","459","24","63","13","395","11","20200209","1","0","0","0","山东省","山东"
"1478","486","27","71","8","414","19","20200210","1","0","0","0","山东省","山东"
"1479","497","11","80","9","416","2","20200211","1","0","0","0","山东省","山东"
"1480","506","9","98","18","406","-10","20200212","2","1","0","0","山东省","山东"
"1481","519","13","111","13","406","0","20200213","2","0","0","0","山东省","山东"
"1482","530","11","139","28","389","-17","20200214","2","0","0","0","山东省","山东"
"1483","537","7","164","25","371","-18","20200215","2","0","0","0","山东省","山东"
"1484","541","4","175","11","364","-7","20200216","2","0","0","0","山东省","山东"
"1485","543","2","193","18","348","-16","20200217","2","0","0","0","山东省","山东"
"1486","544","1","215","22","326","-22","20200218","3","1","0","0","山东省","山东"
"1487","546","2","238","23","304","-22","20200219","4","1","0","0","山东省","山东"
"1488","748","202","270","32","474","170","20200220","4","0","0","0","山东省","山东"
"1489","750","2","293","23","453","-21","20200221","4","0","0","0","山东省","山东"
"1490","754","4","311","18","439","-14","20200222","4","0","0","0","山东省","山东"
"1491","755","1","325","14","426","-13","20200223","4","0","0","0","山东省","山东"
"1492","755","0","343","18","406","-20","20200224","6","2","0","0","山东省","山东"
"1493","756","1","357","14","393","-13","20200225","6","0","0","0","山东省","山东"
"1494","756","0","381","24","369","-24","20200226","6","0","0","0","山东省","山东"
"1495","756","0","390","9","360","-9","20200227","6","0","0","0","山东省","山东"
