"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"648","587","0","448","5","131","-5","20200406","8","0","164","0","北京市","北京"
"649","588","1","455","7","125","-6","20200407","8","0","0","-164","北京市","北京"
"650","588","0","464","9","116","-9","20200408","8","0","0","0","北京市","北京"
"651","588","0","469","5","111","-5","20200409","8","0","164","164","北京市","北京"
"652","589","1","474","5","107","-4","20200410","8","0","164","0","北京市","北京"
"653","589","0","479","5","102","-5","20200411","8","0","164","0","北京市","北京"
"654","589","0","484","5","97","-5","20200412","8","0","164","0","北京市","北京"
"655","589","0","491","7","90","-7","20200413","8","0","164","0","北京市","北京"
"656","590","1","495","4","87","-3","20200414","8","0","164","0","北京市","北京"
"657","593","3","503","8","82","-5","20200415","8","0","164","0","北京市","北京"
"658","593","0","509","6","76","-6","20200416","8","0","164","0","北京市","北京"
"659","593","0","509","0","76","0","20200417","8","0","164","0","北京市","北京"
"660","593","0","510","1","75","-1","20200418","8","0","164","0","北京市","北京"
"661","593","0","514","4","71","-4","20200419","8","0","164","0","北京市","北京"
"662","593","0","516","2","69","-2","20200420","8","0","164","0","北京市","北京"
"663","593","0","518","2","67","-2","20200421","8","0","164","0","北京市","北京"
"664","593","0","522","4","63","-4","20200422","8","0","164","0","北京市","北京"
"665","593","0","524","2","61","-2","20200423","8","0","164","0","北京市","北京"
"666","593","0","525","1","60","-1","20200424","8","0","164","0","北京市","北京"
"667","593","0","525","0","60","0","20200425","8","0","164","0","北京市","北京"
"668","593","0","525","0","59","-1","20200426","9","1","164","0","北京市","北京"
"669","593","0","536","11","48","-11","20200427","9","0","164","0","北京市","北京"
"670","593","0","538","2","46","-2","20200428","9","0","164","0","北京市","北京"
"671","593","0","542","4","42","-4","20200429","9","0","164","0","北京市","北京"
"672","593","0","547","5","37","-5","20200430","9","0","164","0","北京市","北京"
"673","593","0","547","0","37","0","20200501","9","0","164","0","北京市","北京"
"674","593","0","551","4","33","-4","20200502","9","0","164","0","北京市","北京"
"675","593","0","553","2","31","-2","20200503","9","0","164","0","北京市","北京"
"676","593","0","554","1","30","-1","20200504","9","0","164","0","北京市","北京"
"677","593","0","555","1","29","-1","20200505","9","0","164","0","北京市","北京"
"678","593","0","557","2","27","-2","20200506","9","0","164","0","北京市","北京"
"679","593","0","560","3","24","-3","20200507","9","0","164","0","北京市","北京"
"680","593","0","563","3","21","-3","20200508","9","0","164","0","北京市","北京"
"681","593","0","565","2","19","-2","20200509","9","0","164","0","北京市","北京"
"682","593","0","568","3","16","-3","20200510","9","0","164","0","北京市","北京"
"683","593","0","571","3","13","-3","20200511","9","0","164","0","北京市","北京"
"684","593","0","573","2","11","-2","20200512","9","0","164","0","北京市","北京"
"685","593","0","574","1","10","-1","20200513","9","0","164","0","北京市","北京"
"686","593","0","574","0","10","0","20200514","9","0","164","0","北京市","北京"
"687","270","270","25","25","239","239","20200120","6","6","0","0","湖北省","湖北"
"688","375","105","28","3","338","99","20200121","9","3","0","0","湖北省","湖北"
"689","444","69","28","0","399","61","20200122","17","8","0","0","湖北省","湖北"
"690","549","105","31","3","494","95","20200123","24","7","0","0","湖北省","湖北"
"691","729","180","32","1","658","164","20200124","39","15","0","0","湖北省","湖北"
"692","1052","323","42","10","958","300","20200125","52","13","0","0","湖北省","湖北"
"693","1423","371","44","2","1303","345","20200126","76","24","0","0","湖北省","湖北"
"694","2714","1291","47","3","2567","1264","20200127","100","24","0","0","湖北省","湖北"
"695","3554","840","80","33","3349","782","20200128","125","25","0","0","湖北省","湖北"
"696","4586","1032","90","10","4334","985","20200129","162","37","0","0","湖北省","湖北"
"697","5806","1220","116","26","5486","1152","20200130","204","42","0","0","湖北省","湖北"
"698","7153","1347","166","50","6738","1252","20200131","249","45","0","0","湖北省","湖北"
"699","9074","1921","215","49","8565","1827","20200201","294","45","0","0","湖北省","湖北"
"700","11177","2103","295","80","10532","1967","20200202","350","56","0","0","湖北省","湖北"
"701","13522","2345","396","101","12712","2180","20200203","414","64","0","0","湖北省","湖北"
"702","16678","3156","520","124","15679","2967","20200204","479","65","0","0","湖北省","湖北"
"703","19665","2987","633","113","18483","2804","20200205","549","70","0","0","湖北省","湖北"
"704","22112","2447","817","184","20677","2194","20200206","618","69","0","0","湖北省","湖北"
"705","24953","2841","1115","298","23139","2462","20200207","699","81","0","0","湖北省","湖北"
"706","27100","2147","1439","324","24881","1742","20200208","780","81","0","0","湖北省","湖北"
"707","29631","2531","1795","356","26965","2084","20200209","871","91","0","0","湖北省","湖北"
"708","31728","2097","2222","427","28532","1567","20200210","974","103","0","0","湖北省","湖北"
"709","33366","1638","2639","417","29659","1127","20200211","1068","94","0","0","湖北省","湖北"
"710","48206","14840","3441","802","43455","13796","20200212","1310","242","0","0","湖北省","湖北"
"711","51986","3780","4131","690","46429","2974","20200213","1426","116","0","0","湖北省","湖北"
"712","54406","2420","4774","643","48175","1746","20200214","1457","31","0","0","湖北省","湖北"
"713","56249","1843","5623","849","49030","855","20200215","1596","139","0","0","湖北省","湖北"
"714","58182","1933","6639","1016","49847","817","20200216","1696","100","0","0","湖北省","湖北"
"715","59989","1807","7862","1223","50338","491","20200217","1789","93","0","0","湖北省","湖北"
"716","61682","1693","9128","1266","50633","295","20200218","1921","132","0","0","湖北省","湖北"
"717","62031","349","10337","1209","49665","-968","20200219","2029","108","0","0","湖北省","湖北"
"718","62662","631","11788","1451","48730","-935","20200220","2144","115","0","0","湖北省","湖北"
"719","63454","792","13557","1769","47647","-1083","20200221","2250","106","0","0","湖北省","湖北"
"720","64084","630","15299","1742","46439","-1208","20200222","2346","96","0","0","湖北省","湖北"
"721","64287","203","16738","1439","45054","-1385","20200223","2495","149","0","0","湖北省","湖北"
"722","64786","499","18854","2116","43369","-1685","20200224","2563","68","0","0","湖北省","湖北"
"723","65187","401","20912","2058","41660","-1709","20200225","2615","52","0","0","湖北省","湖北"
"724","65596","409","23200","2288","39755","-1905","20200226","2641","26","0","0","湖北省","湖北"
"725","65914","318","26403","3203","36829","-2926","20200227","2682","41","0","0","湖北省","湖北"
"726","66337","423","28895","2492","34715","-2114","20200228","2727","45","0","0","湖北省","湖北"
"727","66907","570","31187","2292","32959","-1756","20200229","2761","34","0","0","湖北省","湖北"
"728","67103","196","33757","2570","30543","-2416","20200301","2803","42","0","0","湖北省","湖北"
"729","67217","114","36167","2410","28216","-2327","20200302","2834","31","0","0","湖北省","湖北"
"730","67332","115","38556","2389","25905","-2311","20200303","2871","37","0","0","湖北省","湖北"
"731","67466","134","40479","1923","24085","-1820","20200304","2902","31","0","0","湖北省","湖北"
"732","67592","126","41966","1487","22695","-1390","20200305","2931","29","0","0","湖北省","湖北"
"733","67666","74","43468","1502","21239","-1456","20200306","2959","28","0","0","湖北省","湖北"
"734","67707","41","45011","1543","19710","-1529","20200307","2986","27","0","0","湖北省","湖北"
"735","67743","36","46433","1422","18303","-1407","20200308","3007","21","0","0","湖北省","湖北"
"736","67760","17","47585","1152","17151","-1152","20200309","3024","17","0","0","湖北省","湖北"
"737","67773","13","49056","1471","15671","-1480","20200310","3046","22","0","0","湖北省","湖北"
"738","67781","8","50298","1242","14427","-1244","20200311","3056","10","0","0","湖北省","湖北"
"739","67786","5","51553","1255","13171","-1256","20200312","3062","6","0","0","湖北省","湖北"
"740","67790","4","52943","1390","11772","-1399","20200313","3075","13","0","0","湖北省","湖北"
"741","67794","4","54278","1335","10431","-1341","20200314","3085","10","0","0","湖北省","湖北"
"742","67798","4","55094","816","9605","-826","20200315","3099","14","0","0","湖北省","湖北"
"743","67799","1","55987","893","8701","-904","20200316","3111","12","0","0","湖北省","湖北"
"744","67800","1","56883","896","7795","-906","20200317","3122","11","0","0","湖北省","湖北"
"745","67800","0","57678","795","6992","-803","20200318","3130","8","0","0","湖北省","湖北"
"746","67800","0","58381","703","6287","-705","20200319","3132","2","0","0","湖北省","湖北"
"747","67800","0","58942","561","5719","-568","20200320","3139","7","0","0","湖北省","湖北"
"748","67800","0","59432","490","5224","-495","20200321","3144","5","0","0","湖北省","湖北"
"749","67800","0","59879","447","4768","-456","20200322","3153","9","0","0","湖北省","湖北"
"750","67801","1","60323","444","4318","-450","20200323","3160","7","0","0","湖北省","湖北"
"751","67801","0","60810","487","3828","-490","20200324","3163","3","0","0","湖北省","湖北"
"752","67801","0","61201","391","3431","-397","20200325","3169","6","0","0","湖北省","湖北"
"753","67801","0","61731","530","2896","-535","20200326","3174","5","0","0","湖北省","湖北"
"754","67801","0","62098","367","2526","-370","20200327","3177","3","0","0","湖北省","湖北"
"755","67801","0","62565","467","2054","-472","20200328","3182","5","0","0","湖北省","湖北"
"756","67801","0","62882","317","1733","-321","20200329","3186","4","0","0","湖北省","湖北"
"757","67801","0","63153","271","1461","-272","20200330","3187","1","0","0","湖北省","湖北"
"758","67802","1","63326","173","1283","-178","20200331","3193","6","0","0","湖北省","湖北"
"759","67802","0","63471","145","1132","-151","20200401","3199","6","0","0","湖北省","湖北"
"760","67802","0","63612","141","987","-145","20200402","3203","4","0","0","湖北省","湖北"
"761","67803","1","63762","150","834","-153","20200403","3207","4","0","0","湖北省","湖北"
"762","67803","0","63945","183","648","-186","20200404","3210","3","0","0","湖北省","湖北"
"763","67803","0","64014","69","577","-71","20200405","3212","2","0","0","湖北省","湖北"
"764","67803","0","64073","59","518","-59","20200406","3212","0","0","0","湖北省","湖北"
"765","67803","0","64142","69","448","-70","20200407","3213","1","0","0","湖北省","湖北"
"766","67803","0","64187","45","401","-47","20200408","3215","2","0","0","湖北省","湖北"
"767","67803","0","64236","49","351","-50","20200409","3216","1","0","0","湖北省","湖北"
"768","67803","0","64264","28","320","-31","20200410","3219","3","0","0","湖北省","湖北"
"769","67803","0","64281","17","303","-17","20200411","3219","0","0","0","湖北省","湖北"
"770","67803","0","64338","57","244","-59","20200412","3221","2","0","0","湖北省","湖北"
"771","67803","0","64363","25","219","-25","20200413","3221","0","0","0","湖北省","湖北"
"772","67803","0","64402","39","179","-40","20200414","3222","1","0","0","湖北省","湖北"
"773","67803","0","64435","33","146","-33","20200415","3222","0","0","0","湖北省","湖北"
"774","68128","325","63487","-948","129","-17","20200416","4512","1290","0","0","湖北省","湖北"
"775","68128","0","63494","7","122","-7","20200417","4512","0","0","0","湖北省","湖北"
"776","68128","0","63507","13","109","-13","20200418","4512","0","0","0","湖北省","湖北"
"777","68128","0","63511","4","105","-4","20200419","4512","0","0","0","湖北省","湖北"
"778","68128","0","63514","3","102","-3","20200420","4512","0","0","0","湖北省","湖北"
"779","68128","0","63519","5","97","-5","20200421","4512","0","0","0","湖北省","湖北"
"780","68128","0","63547","28","69","-28","20200422","4512","0","0","0","湖北省","湖北"
"781","68128","0","63569","22","47","-22","20200423","4512","0","0","0","湖北省","湖北"
"782","68128","0","63593","24","23","-24","20200424","4512","0","0","0","湖北省","湖北"
"783","68128","0","63604","11","12","-11","20200425","4512","0","0","0","湖北省","湖北"
"784","68128","0","63616","12","0","-12","20200426","4512","0","0","0","湖北省","湖北"
"785","68128","0","63616","0","0","0","20200427","4512","0","0","0","湖北省","湖北"
"786","68128","0","63616","0","0","0","20200428","4512","0","0","0","湖北省","湖北"
"787","68128","0","63616","0","0","0","20200429","4512","0","0","0","湖北省","湖北"
"788","68128","0","63616","0","0","0","20200430","4512","0","0","0","湖北省","湖北"
"789","68128","0","63616","0","0","0","20200501","4512","0","0","0","湖北省","湖北"
"790","68128","0","63616","0","0","0","20200502","4512","0","0","0","湖北省","湖北"
"791","68128","0","63616","0","0","0","20200503","4512","0","0","0","湖北省","湖北"
"792","68128","0","63616","0","0","0","20200504","4512","0","0","0","湖北省","湖北"
"793","68128","0","63616","0","0","0","20200505","4512","0","0","0","湖北省","湖北"
"794","68128","0","63616","0","0","0","20200506","4512","0","0","0","湖北省","湖北"
"795","68128","0","63616","0","0","0","20200507","4512","0","0","0","湖北省","湖北"
"796","68128","0","63616","0","0","0","20200508","4512","0","0","0","湖北省","湖北"
"797","68129","1","63616","0","1","1","20200509","4512","0","0","0","湖北省","湖北"
"798","68134","5","63616","0","6","5","20200510","4512","0","0","0","湖北省","湖北"
"799","68134","0","63616","0","6","0","20200511","4512","0","0","0","湖北省","湖北"
"800","68134","0","63616","0","6","0","20200512","4512","0","0","0","湖北省","湖北"
"801","68134","0","63616","0","6","0","20200513","4512","0","0","0","湖北省","湖北"
"802","68134","0","63616","0","6","0","20200514","4512","0","0","0","湖北省","湖北"
"803","3","3","0","0","3","3","20200123","0","0","0","0","陕西省","陕西"
"804","5","2","0","0","5","2","20200124","0","0","0","0","陕西省","陕西"
"805","22","17","0","0","22","17","20200125","0","0","0","0","陕西省","陕西"
"806","35","13","0","0","35","13","20200126","0","0","0","0","陕西省","陕西"
"807","46","11","0","0","46","11","20200127","0","0","0","0","陕西省","陕西"
"808","56","10","0","0","56","10","20200128","0","0","0","0","陕西省","陕西"
"809","63","7","0","0","63","7","20200129","0","0","0","0","陕西省","陕西"
"810","87","24","0","0","87","24","20200130","0","0","0","0","陕西省","陕西"
"811","101","14","0","0","101","14","20200131","0","0","0","0","陕西省","陕西"
"812","116","15","0","0","116","15","20200201","0","0","0","0","陕西省","陕西"
"813","128","12","0","0","128","12","20200202","0","0","0","0","陕西省","陕西"
"814","142","14","0","0","142","14","20200203","0","0","0","0","陕西省","陕西"
"815","165","23","1","1","164","22","20200204","0","0","0","0","陕西省","陕西"
"816","173","8","2","1","171","7","20200205","0","0","0","0","陕西省","陕西"
"817","184","11","6","4","178","7","20200206","0","0","0","0","陕西省","陕西"
"818","195","11","11","5","184","6","20200207","0","0","0","0","陕西省","陕西"
"819","208","13","17","6","191","7","20200208","0","0","0","0","陕西省","陕西"
"820","213","5","20","3","193","2","20200209","0","0","0","0","陕西省","陕西"
"821","219","6","26","6","193","0","20200210","0","0","0","0","陕西省","陕西"
"822","225","6","31","5","194","1","20200211","0","0","0","0","陕西省","陕西"
"823","225","0","36","5","189","-5","20200212","0","0","0","0","陕西省","陕西"
"824","229","4","42","6","187","-2","20200213","0","0","0","0","陕西省","陕西"
"825","230","1","49","7","181","-6","20200214","0","0","0","0","陕西省","陕西"
"826","232","2","53","4","179","-2","20200215","0","0","0","0","陕西省","陕西"
"827","236","4","64","11","172","-7","20200216","0","0","0","0","陕西省","陕西"
"828","240","4","74","10","166","-6","20200217","0","0","0","0","陕西省","陕西"
"829","240","0","79","5","161","-5","20200218","0","0","0","0","陕西省","陕西"
"830","242","2","89","10","153","-8","20200219","0","0","0","0","陕西省","陕西"
"831","245","3","105","16","139","-14","20200220","1","1","0","0","陕西省","陕西"
"832","245","0","140","35","104","-35","20200221","1","0","0","0","陕西省","陕西"
"833","245","0","153","13","91","-13","20200222","1","0","0","0","陕西省","陕西"
"834","245","0","162","9","82","-9","20200223","1","0","0","0","陕西省","陕西"
"835","245","0","175","13","69","-13","20200224","1","0","0","0","陕西省","陕西"
"836","245","0","186","11","58","-11","20200225","1","0","0","0","陕西省","陕西"
"837","245","0","194","8","50","-8","20200226","1","0","0","0","陕西省","陕西"
"838","245","0","197","3","47","-3","20200227","1","0","0","0","陕西省","陕西"
"839","245","0","200","3","44","-3","20200228","1","0","0","0","陕西省","陕西"
"840","245","0","207","7","37","-7","20200229","1","0","0","0","陕西省","陕西"
"841","245","0","209","2","35","-2","20200301","1","0","0","0","陕西省","陕西"
"842","245","0","216","7","28","-7","20200302","1","0","0","0","陕西省","陕西"
"843","245","0","218","2","26","-2","20200303","1","0","0","0","陕西省","陕西"
"844","245","0","222","4","22","-4","20200304","1","0","0","0","陕西省","陕西"
"845","245","0","224","2","20","-2","20200305","1","0","0","0","陕西省","陕西"
"846","245","0","226","2","18","-2","20200306","1","0","0","0","陕西省","陕西"
"847","245","0","226","0","18","0","20200307","1","0","0","0","陕西省","陕西"
"848","245","0","227","1","17","-1","20200308","1","0","0","0","陕西省","陕西"
"849","245","0","227","0","17","0","20200309","1","0","0","0","陕西省","陕西"
"850","245","0","227","0","17","0","20200310","1","0","0","0","陕西省","陕西"
"851","245","0","232","5","11","-6","20200311","2","1","0","0","陕西省","陕西"
"852","245","0","232","0","11","0","20200312","2","0","0","0","陕西省","陕西"
"853","245","0","232","0","11","0","20200313","2","0","0","0","陕西省","陕西"
"854","245","0","232","0","11","0","20200314","2","0","0","0","陕西省","陕西"
"855","245","0","232","0","11","0","20200315","2","0","0","0","陕西省","陕西"
"856","246","1","233","1","10","-1","20200316","3","1","0","0","陕西省","陕西"
"857","246","0","236","3","7","-3","20200317","3","0","0","0","陕西省","陕西"
"858","246","0","237","1","6","-1","20200318","3","0","0","0","陕西省","陕西"
"859","247","1","237","0","7","1","20200319","3","0","0","0","陕西省","陕西"
"860","248","1","239","2","6","-1","20200320","3","0","0","0","陕西省","陕西"
"861","248","0","239","0","6","0","20200321","3","0","0","0","陕西省","陕西"
"862","248","0","239","0","6","0","20200322","3","0","0","0","陕西省","陕西"
"863","249","1","240","1","6","0","20200323","3","0","0","0","陕西省","陕西"
"864","250","1","240","0","7","1","20200324","3","0","1","1","陕西省","陕西"
"865","253","3","242","2","8","1","20200325","3","0","1","0","陕西省","陕西"
"866","253","0","242","0","8","0","20200326","3","0","1","0","陕西省","陕西"
"867","253","0","242","0","8","0","20200327","3","0","1","0","陕西省","陕西"
"868","253","0","242","0","8","0","20200328","3","0","1","0","陕西省","陕西"
"869","253","0","242","0","8","0","20200329","3","0","1","0","陕西省","陕西"
"870","253","0","242","0","8","0","20200330","3","0","1","0","陕西省","陕西"
"871","255","2","242","0","10","2","20200331","3","0","1","0","陕西省","陕西"
"872","255","0","242","0","10","0","20200401","3","0","1","0","陕西省","陕西"
"873","255","0","244","2","8","-2","20200402","3","0","0","-1","陕西省","陕西"
"874","256","1","245","1","8","0","20200403","3","0","0","0","陕西省","陕西"
"875","256","0","245","0","8","0","20200404","3","0","1","1","陕西省","陕西"
"876","256","0","246","1","7","-1","20200405","3","0","1","0","陕西省","陕西"
"877","256","0","246","0","7","0","20200406","3","0","1","0","陕西省","陕西"
"878","256","0","246","0","7","0","20200407","3","0","0","-1","陕西省","陕西"
"879","256","0","246","0","7","0","20200408","3","0","0","0","陕西省","陕西"
"880","256","0","246","0","7","0","20200409","3","0","1","1","陕西省","陕西"
"881","256","0","248","2","5","-2","20200410","3","0","1","0","陕西省","陕西"
"882","256","0","248","0","5","0","20200411","3","0","1","0","陕西省","陕西"
"883","256","0","248","0","5","0","20200412","3","0","1","0","陕西省","陕西"
"884","256","0","248","0","5","0","20200413","3","0","1","0","陕西省","陕西"
"885","256","0","251","3","2","-3","20200414","3","0","1","0","陕西省","陕西"
"886","256","0","251","0","2","0","20200415","3","0","1","0","陕西省","陕西"
"887","256","0","252","1","1","-1","20200416","3","0","1","0","陕西省","陕西"
"888","256","0","252","0","1","0","20200417","3","0","1","0","陕西省","陕西"
"889","256","0","252","0","1","0","20200418","3","0","1","0","陕西省","陕西"
"890","256","0","252","0","1","0","20200419","3","0","1","0","陕西省","陕西"
"891","256","0","253","1","0","-1","20200420","3","0","1","0","陕西省","陕西"
"892","277","21","253","0","21","21","20200421","3","0","1","0","陕西省","陕西"
"893","279","2","253","0","23","2","20200422","3","0","1","0","陕西省","陕西"
"894","279","0","253","0","23","0","20200423","3","0","1","0","陕西省","陕西"
"895","286","7","253","0","30","7","20200424","3","0","1","0","陕西省","陕西"
"896","286","0","253","0","30","0","20200425","3","0","1","0","陕西省","陕西"
"897","286","0","253","0","30","0","20200426","3","0","1","0","陕西省","陕西"
"898","286","0","253","0","30","0","20200427","3","0","1","0","陕西省","陕西"
"899","306","20","253","0","50","20","20200428","3","0","1","0","陕西省","陕西"
"900","306","0","253","0","50","0","20200429","3","0","1","0","陕西省","陕西"
"901","306","0","254","1","49","-1","20200430","3","0","1","0","陕西省","陕西"
"902","306","0","254","0","49","0","20200501","3","0","1","0","陕西省","陕西"
"903","306","0","260","6","43","-6","20200502","3","0","1","0","陕西省","陕西"
"904","306","0","263","3","40","-3","20200503","3","0","1","0","陕西省","陕西"
"905","306","0","263","0","40","0","20200504","3","0","1","0","陕西省","陕西"
"906","308","2","264","1","41","1","20200505","3","0","1","0","陕西省","陕西"
"907","308","0","266","2","39","-2","20200506","3","0","1","0","陕西省","陕西"
"908","308","0","268","2","37","-2","20200507","3","0","1","0","陕西省","陕西"
"909","308","0","292","24","13","-24","20200508","3","0","1","0","陕西省","陕西"
"910","308","0","293","1","12","-1","20200509","3","0","1","0","陕西省","陕西"
"911","308","0","294","1","11","-1","20200510","3","0","1","0","陕西省","陕西"
"912","308","0","296","2","9","-2","20200511","3","0","1","0","陕西省","陕西"
"913","308","0","297","1","8","-1","20200512","3","0","1","0","陕西省","陕西"
"914","308","0","297","0","8","0","20200513","3","0","1","0","陕西省","陕西"
"915","308","0","300","3","5","-3","20200514","3","0","1","0","陕西省","陕西"
"916","9","9","0","0","9","9","20200123","0","0","0","0","山东省","山东"
"917","21","12","0","0","21","12","20200124","0","0","0","0","山东省","山东"
"918","39","18","0","0","39","18","20200125","0","0","0","0","山东省","山东"
"919","63","24","0","0","63","24","20200126","0","0","0","0","山东省","山东"
"920","87","24","0","0","87","24","20200127","0","0","0","0","山东省","山东"
"921","121","34","0","0","121","34","20200128","0","0","0","0","山东省","山东"
"922","145","24","1","1","144","23","20200129","0","0","0","0","山东省","山东"
"923","178","33","2","1","176","32","20200130","0","0","0","0","山东省","山东"
"924","202","24","2","0","200","24","20200131","0","0","0","0","山东省","山东"
"925","225","23","5","3","220","20","20200201","0","0","0","0","山东省","山东"
"926","246","21","6","1","240","20","20200202","0","0","0","0","山东省","山东"
"927","270","24","7","1","263","23","20200203","0","0","0","0","山东省","山东"
"928","298","28","13","6","285","22","20200204","0","0","0","0","山东省","山东"
"929","343","45","18","5","325","40","20200205","0","0","0","0","山东省","山东"
"930","379","36","31","13","348","23","20200206","0","0","0","0","山东省","山东"
"931","407","28","38","7","369","21","20200207","0","0","0","0","山东省","山东"
"932","435","28","50","12","384","15","20200208","1","1","0","0","山东省","山东"
"933","459","24","63","13","395","11","20200209","1","0","0","0","山东省","山东"
"934","486","27","71","8","414","19","20200210","1","0","0","0","山东省","山东"
"935","497","11","80","9","416","2","20200211","1","0","0","0","山东省","山东"
"936","506","9","98","18","406","-10","20200212","2","1","0","0","山东省","山东"
"937","519","13","111","13","406","0","20200213","2","0","0","0","山东省","山东"
"938","530","11","139","28","389","-17","20200214","2","0","0","0","山东省","山东"
"939","537","7","164","25","371","-18","20200215","2","0","0","0","山东省","山东"
"940","541","4","175","11","364","-7","20200216","2","0","0","0","山东省","山东"
"941","543","2","193","18","348","-16","20200217","2","0","0","0","山东省","山东"
"942","544","1","215","22","326","-22","20200218","3","1","0","0","山东省","山东"
"943","546","2","238","23","304","-22","20200219","4","1","0","0","山东省","山东"
"944","748","202","270","32","474","170","20200220","4","0","0","0","山东省","山东"
"945","750","2","293","23","453","-21","20200221","4","0","0","0","山东省","山东"
"946","754","4","311","18","439","-14","20200222","4","0","0","0","山东省","山东"
"947","755","1","325","14","426","-13","20200223","4","0","0","0","山东省","山东"
"948","755","0","343","18","406","-20","20200224","6","2","0","0","山东省","山东"
"949","756","1","357","14","393","-13","20200225","6","0","0","0","山东省","山东"
"950","756","0","381","24","369","-24","20200226","6","0","0","0","山东省","山东"
"951","756","0","390","9","360","-9","20200227","6","0","0","0","山东省","山东"
"952","756","0","411","21","339","-21","20200228","6","0","0","0","山东省","山东"
"953","756","0","431","20","319","-20","20200229","6","0","0","0","山东省","山东"
"954","758","2","455","24","297","-22","20200301","6","0","0","0","山东省","山东"
"955","758","0","497","42","255","-42","20200302","6","0","0","0","山东省","山东"
"956","758","0","511","14","241","-14","20200303","6","0","0","0","山东省","山东"
"957","758","0","576","65","176","-65","20200304","6","0","0","0","山东省","山东"
"958","758","0","602","26","150","-26","20200305","6","0","0","0","山东省","山东"
"959","758","0","625","23","127","-23","20200306","6","0","0","0","山东省","山东"
"960","758","0","637","12","115","-12","20200307","6","0","0","0","山东省","山东"
"961","758","0","647","10","105","-10","20200308","6","0","0","0","山东省","山东"
"962","758","0","703","56","49","-56","20200309","6","0","0","0","山东省","山东"
"963","759","1","721","18","32","-17","20200310","6","0","0","0","山东省","山东"
"964","760","1","733","12","21","-11","20200311","6","0","0","0","山东省","山东"
"965","760","0","739","6","14","-7","20200312","7","1","0","0","山东省","山东"
"966","760","0","740","1","13","-1","20200313","7","0","0","0","山东省","山东"
"967","760","0","741","1","12","-1","20200314","7","0","0","0","山东省","山东"
"968","760","0","743","2","10","-2","20200315","7","0","0","0","山东省","山东"
"969","761","1","746","3","8","-2","20200316","7","0","0","0","山东省","山东"
"970","761","0","746","0","8","0","20200317","7","0","0","0","山东省","山东"
"971","761","0","747","1","7","-1","20200318","7","0","0","0","山东省","山东"
"972","762","1","748","1","7","0","20200319","7","0","0","0","山东省","山东"
"973","764","2","749","1","8","1","20200320","7","0","0","0","山东省","山东"
"974","765","1","750","1","8","0","20200321","7","0","0","0","山东省","山东"
"975","767","2","751","1","9","1","20200322","7","0","0","0","山东省","山东"
"976","768","1","752","1","9","0","20200323","7","0","0","0","山东省","山东"
"977","769","1","752","0","10","1","20200324","7","0","0","0","山东省","山东"
"978","769","0","752","0","10","0","20200325","7","0","0","0","山东省","山东"
"979","771","2","752","0","12","2","20200326","7","0","12","12","山东省","山东"
"980","772","1","752","0","13","1","20200327","7","0","12","0","山东省","山东"
"981","772","0","752","0","13","0","20200328","7","0","12","0","山东省","山东"
"982","773","1","753","1","13","0","20200329","7","0","14","2","山东省","山东"
"983","774","1","753","0","14","1","20200330","7","0","14","0","山东省","山东"
"984","774","0","753","0","14","0","20200331","7","0","14","0","山东省","山东"
"985","775","1","753","0","15","1","20200401","7","0","14","0","山东省","山东"
"986","778","3","754","1","17","2","20200402","7","0","0","-14","山东省","山东"
"987","778","0","755","1","16","-1","20200403","7","0","0","0","山东省","山东"
"988","779","1","755","0","17","1","20200404","7","0","14","14","山东省","山东"
"989","780","1","755","0","18","1","20200405","7","0","14","0","山东省","山东"
"990","781","1","755","0","19","1","20200406","7","0","14","0","山东省","山东"
"991","783","2","755","0","21","2","20200407","7","0","0","-14","山东省","山东"
"992","783","0","756","1","20","-1","20200408","7","0","0","0","山东省","山东"
"993","783","0","756","0","20","0","20200409","7","0","14","14","山东省","山东"
"994","784","1","757","1","20","0","20200410","7","0","14","0","山东省","山东"
"995","784","0","757","0","20","0","20200411","7","0","14","0","山东省","山东"
"996","784","0","758","1","19","-1","20200412","7","0","14","0","山东省","山东"
"997","784","0","759","1","18","-1","20200413","7","0","14","0","山东省","山东"
"998","784","0","761","2","16","-2","20200414","7","0","14","0","山东省","山东"
"999","784","0","761","0","16","0","20200415","7","0","14","0","山东省","山东"
"1000","787","3","761","0","19","3","20200416","7","0","14","0","山东省","山东"
"1001","787","0","765","4","15","-4","20200417","7","0","14","0","山东省","山东"
"1002","787","0","765","0","15","0","20200418","7","0","14","0","山东省","山东"
"1003","787","0","765","0","15","0","20200419","7","0","14","0","山东省","山东"
"1004","787","0","765","0","15","0","20200420","7","0","14","0","山东省","山东"
"1005","787","0","766","1","14","-1","20200421","7","0","14","0","山东省","山东"
"1006","787","0","766","0","14","0","20200422","7","0","14","0","山东省","山东"
"1007","787","0","766","0","14","0","20200423","7","0","14","0","山东省","山东"
"1008","787","0","767","1","13","-1","20200424","7","0","14","0","山东省","山东"
"1009","787","0","767","0","13","0","20200425","7","0","14","0","山东省","山东"
"1010","787","0","768","1","12","-1","20200426","7","0","14","0","山东省","山东"
"1011","787","0","768","0","12","0","20200427","7","0","14","0","山东省","山东"
