"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"727","67803","0","64264","28","320","-31","20200410","3219","3","0","0","湖北省","湖北"
"728","67803","0","64281","17","303","-17","20200411","3219","0","0","0","湖北省","湖北"
"729","67803","0","64338","57","244","-59","20200412","3221","2","0","0","湖北省","湖北"
"730","67803","0","64363","25","219","-25","20200413","3221","0","0","0","湖北省","湖北"
"731","67803","0","64402","39","179","-40","20200414","3222","1","0","0","湖北省","湖北"
"732","67803","0","64435","33","146","-33","20200415","3222","0","0","0","湖北省","湖北"
"733","68128","325","63487","-948","129","-17","20200416","4512","1290","0","0","湖北省","湖北"
"734","68128","0","63494","7","122","-7","20200417","4512","0","0","0","湖北省","湖北"
"735","68128","0","63507","13","109","-13","20200418","4512","0","0","0","湖北省","湖北"
"736","68128","0","63511","4","105","-4","20200419","4512","0","0","0","湖北省","湖北"
"737","68128","0","63514","3","102","-3","20200420","4512","0","0","0","湖北省","湖北"
"738","68128","0","63519","5","97","-5","20200421","4512","0","0","0","湖北省","湖北"
"739","68128","0","63547","28","69","-28","20200422","4512","0","0","0","湖北省","湖北"
"740","68128","0","63569","22","47","-22","20200423","4512","0","0","0","湖北省","湖北"
"741","68128","0","63593","24","23","-24","20200424","4512","0","0","0","湖北省","湖北"
"742","68128","0","63604","11","12","-11","20200425","4512","0","0","0","湖北省","湖北"
"743","68128","0","63616","12","0","-12","20200426","4512","0","0","0","湖北省","湖北"
"744","68128","0","63616","0","0","0","20200427","4512","0","0","0","湖北省","湖北"
"745","68128","0","63616","0","0","0","20200428","4512","0","0","0","湖北省","湖北"
"746","68128","0","63616","0","0","0","20200429","4512","0","0","0","湖北省","湖北"
"747","68128","0","63616","0","0","0","20200430","4512","0","0","0","湖北省","湖北"
"748","68128","0","63616","0","0","0","20200501","4512","0","0","0","湖北省","湖北"
"749","68128","0","63616","0","0","0","20200502","4512","0","0","0","湖北省","湖北"
"750","68128","0","63616","0","0","0","20200503","4512","0","0","0","湖北省","湖北"
"751","68128","0","63616","0","0","0","20200504","4512","0","0","0","湖北省","湖北"
"752","68128","0","63616","0","0","0","20200505","4512","0","0","0","湖北省","湖北"
"753","68128","0","63616","0","0","0","20200506","4512","0","0","0","湖北省","湖北"
"754","68128","0","63616","0","0","0","20200507","4512","0","0","0","湖北省","湖北"
"755","68128","0","63616","0","0","0","20200508","4512","0","0","0","湖北省","湖北"
"756","68129","1","63616","0","1","1","20200509","4512","0","0","0","湖北省","湖北"
"757","68134","5","63616","0","6","5","20200510","4512","0","0","0","湖北省","湖北"
"758","68134","0","63616","0","6","0","20200511","4512","0","0","0","湖北省","湖北"
"759","68134","0","63616","0","6","0","20200512","4512","0","0","0","湖北省","湖北"
"760","68134","0","63616","0","6","0","20200513","4512","0","0","0","湖北省","湖北"
"761","68134","0","63616","0","6","0","20200514","4512","0","0","0","湖北省","湖北"
"762","68134","0","63616","0","6","0","20200515","4512","0","0","0","湖北省","湖北"
"763","68134","0","63616","0","6","0","20200516","4512","0","0","0","湖北省","湖北"
"764","68134","0","63616","0","6","0","20200517","4512","0","0","0","湖北省","湖北"
"765","68135","1","63616","0","7","1","20200518","4512","0","0","0","湖北省","湖北"
"766","68135","0","63616","0","7","0","20200519","4512","0","0","0","湖北省","湖北"
"767","68135","0","63616","0","7","0","20200520","4512","0","0","0","湖北省","湖北"
"768","68135","0","63616","0","7","0","20200521","4512","0","0","0","湖北省","湖北"
"769","68135","0","63616","0","7","0","20200522","4512","0","0","0","湖北省","湖北"
"770","68135","0","63616","0","7","0","20200523","4512","0","0","0","湖北省","湖北"
"771","68135","0","63617","1","6","-1","20200524","4512","0","0","0","湖北省","湖北"
"772","68135","0","63617","0","6","0","20200525","4512","0","0","0","湖北省","湖北"
"773","68135","0","63618","1","5","-1","20200526","4512","0","0","0","湖北省","湖北"
"774","68135","0","63618","0","5","0","20200527","4512","0","0","0","湖北省","湖北"
"775","68135","0","63618","0","5","0","20200528","4512","0","0","0","湖北省","湖北"
"776","68135","0","63619","1","4","-1","20200529","4512","0","0","0","湖北省","湖北"
"777","9","9","0","0","9","9","20200123","0","0","0","0","山东省","山东"
"778","21","12","0","0","21","12","20200124","0","0","0","0","山东省","山东"
"779","39","18","0","0","39","18","20200125","0","0","0","0","山东省","山东"
"780","63","24","0","0","63","24","20200126","0","0","0","0","山东省","山东"
"781","87","24","0","0","87","24","20200127","0","0","0","0","山东省","山东"
"782","121","34","0","0","121","34","20200128","0","0","0","0","山东省","山东"
"783","145","24","1","1","144","23","20200129","0","0","0","0","山东省","山东"
"784","178","33","2","1","176","32","20200130","0","0","0","0","山东省","山东"
"785","202","24","2","0","200","24","20200131","0","0","0","0","山东省","山东"
"786","225","23","5","3","220","20","20200201","0","0","0","0","山东省","山东"
"787","246","21","6","1","240","20","20200202","0","0","0","0","山东省","山东"
"788","270","24","7","1","263","23","20200203","0","0","0","0","山东省","山东"
"789","298","28","13","6","285","22","20200204","0","0","0","0","山东省","山东"
"790","343","45","18","5","325","40","20200205","0","0","0","0","山东省","山东"
"791","379","36","31","13","348","23","20200206","0","0","0","0","山东省","山东"
"792","407","28","38","7","369","21","20200207","0","0","0","0","山东省","山东"
"793","435","28","50","12","384","15","20200208","1","1","0","0","山东省","山东"
"794","459","24","63","13","395","11","20200209","1","0","0","0","山东省","山东"
"795","486","27","71","8","414","19","20200210","1","0","0","0","山东省","山东"
"796","497","11","80","9","416","2","20200211","1","0","0","0","山东省","山东"
"797","506","9","98","18","406","-10","20200212","2","1","0","0","山东省","山东"
"798","519","13","111","13","406","0","20200213","2","0","0","0","山东省","山东"
"799","530","11","139","28","389","-17","20200214","2","0","0","0","山东省","山东"
"800","537","7","164","25","371","-18","20200215","2","0","0","0","山东省","山东"
"801","541","4","175","11","364","-7","20200216","2","0","0","0","山东省","山东"
"802","543","2","193","18","348","-16","20200217","2","0","0","0","山东省","山东"
"803","544","1","215","22","326","-22","20200218","3","1","0","0","山东省","山东"
"804","546","2","238","23","304","-22","20200219","4","1","0","0","山东省","山东"
"805","748","202","270","32","474","170","20200220","4","0","0","0","山东省","山东"
"806","750","2","293","23","453","-21","20200221","4","0","0","0","山东省","山东"
"807","754","4","311","18","439","-14","20200222","4","0","0","0","山东省","山东"
"808","755","1","325","14","426","-13","20200223","4","0","0","0","山东省","山东"
"809","755","0","343","18","406","-20","20200224","6","2","0","0","山东省","山东"
"810","756","1","357","14","393","-13","20200225","6","0","0","0","山东省","山东"
"811","756","0","381","24","369","-24","20200226","6","0","0","0","山东省","山东"
"812","756","0","390","9","360","-9","20200227","6","0","0","0","山东省","山东"
"813","756","0","411","21","339","-21","20200228","6","0","0","0","山东省","山东"
"814","756","0","431","20","319","-20","20200229","6","0","0","0","山东省","山东"
"815","758","2","455","24","297","-22","20200301","6","0","0","0","山东省","山东"
"816","758","0","497","42","255","-42","20200302","6","0","0","0","山东省","山东"
"817","758","0","511","14","241","-14","20200303","6","0","0","0","山东省","山东"
"818","758","0","576","65","176","-65","20200304","6","0","0","0","山东省","山东"
"819","758","0","602","26","150","-26","20200305","6","0","0","0","山东省","山东"
"820","758","0","625","23","127","-23","20200306","6","0","0","0","山东省","山东"
"821","758","0","637","12","115","-12","20200307","6","0","0","0","山东省","山东"
"822","758","0","647","10","105","-10","20200308","6","0","0","0","山东省","山东"
"823","758","0","703","56","49","-56","20200309","6","0","0","0","山东省","山东"
"824","759","1","721","18","32","-17","20200310","6","0","0","0","山东省","山东"
"825","760","1","733","12","21","-11","20200311","6","0","0","0","山东省","山东"
"826","760","0","739","6","14","-7","20200312","7","1","0","0","山东省","山东"
"827","760","0","740","1","13","-1","20200313","7","0","0","0","山东省","山东"
"828","760","0","741","1","12","-1","20200314","7","0","0","0","山东省","山东"
"829","760","0","743","2","10","-2","20200315","7","0","0","0","山东省","山东"
"830","761","1","746","3","8","-2","20200316","7","0","0","0","山东省","山东"
"831","761","0","746","0","8","0","20200317","7","0","0","0","山东省","山东"
"832","761","0","747","1","7","-1","20200318","7","0","0","0","山东省","山东"
"833","762","1","748","1","7","0","20200319","7","0","0","0","山东省","山东"
"834","764","2","749","1","8","1","20200320","7","0","0","0","山东省","山东"
"835","765","1","750","1","8","0","20200321","7","0","0","0","山东省","山东"
"836","767","2","751","1","9","1","20200322","7","0","0","0","山东省","山东"
"837","768","1","752","1","9","0","20200323","7","0","0","0","山东省","山东"
"838","769","1","752","0","10","1","20200324","7","0","0","0","山东省","山东"
"839","769","0","752","0","10","0","20200325","7","0","0","0","山东省","山东"
"840","771","2","752","0","12","2","20200326","7","0","12","12","山东省","山东"
"841","772","1","752","0","13","1","20200327","7","0","12","0","山东省","山东"
"842","772","0","752","0","13","0","20200328","7","0","12","0","山东省","山东"
"843","773","1","753","1","13","0","20200329","7","0","14","2","山东省","山东"
"844","774","1","753","0","14","1","20200330","7","0","14","0","山东省","山东"
"845","774","0","753","0","14","0","20200331","7","0","14","0","山东省","山东"
"846","775","1","753","0","15","1","20200401","7","0","14","0","山东省","山东"
"847","778","3","754","1","17","2","20200402","7","0","0","-14","山东省","山东"
"848","778","0","755","1","16","-1","20200403","7","0","0","0","山东省","山东"
"849","779","1","755","0","17","1","20200404","7","0","14","14","山东省","山东"
"850","780","1","755","0","18","1","20200405","7","0","14","0","山东省","山东"
"851","781","1","755","0","19","1","20200406","7","0","14","0","山东省","山东"
"852","783","2","755","0","21","2","20200407","7","0","0","-14","山东省","山东"
"853","783","0","756","1","20","-1","20200408","7","0","0","0","山东省","山东"
"854","783","0","756","0","20","0","20200409","7","0","14","14","山东省","山东"
"855","784","1","757","1","20","0","20200410","7","0","14","0","山东省","山东"
"856","784","0","757","0","20","0","20200411","7","0","14","0","山东省","山东"
"857","784","0","758","1","19","-1","20200412","7","0","14","0","山东省","山东"
"858","784","0","759","1","18","-1","20200413","7","0","14","0","山东省","山东"
"859","784","0","761","2","16","-2","20200414","7","0","14","0","山东省","山东"
"860","784","0","761","0","16","0","20200415","7","0","14","0","山东省","山东"
"861","787","3","761","0","19","3","20200416","7","0","14","0","山东省","山东"
"862","787","0","765","4","15","-4","20200417","7","0","14","0","山东省","山东"
"863","787","0","765","0","15","0","20200418","7","0","14","0","山东省","山东"
"864","787","0","765","0","15","0","20200419","7","0","14","0","山东省","山东"
"865","787","0","765","0","15","0","20200420","7","0","14","0","山东省","山东"
"866","787","0","766","1","14","-1","20200421","7","0","14","0","山东省","山东"
"867","787","0","766","0","14","0","20200422","7","0","14","0","山东省","山东"
"868","787","0","766","0","14","0","20200423","7","0","14","0","山东省","山东"
"869","787","0","767","1","13","-1","20200424","7","0","14","0","山东省","山东"
"870","787","0","767","0","13","0","20200425","7","0","14","0","山东省","山东"
"871","787","0","768","1","12","-1","20200426","7","0","14","0","山东省","山东"
"872","787","0","768","0","12","0","20200427","7","0","14","0","山东省","山东"
"873","787","0","771","3","9","-3","20200428","7","0","14","0","山东省","山东"
"874","787","0","772","1","8","-1","20200429","7","0","14","0","山东省","山东"
"875","787","0","772","0","8","0","20200430","7","0","14","0","山东省","山东"
"876","787","0","772","0","8","0","20200501","7","0","14","0","山东省","山东"
"877","787","0","772","0","8","0","20200502","7","0","14","0","山东省","山东"
"878","788","1","773","1","8","0","20200503","7","0","14","0","山东省","山东"
"879","788","0","773","0","8","0","20200504","7","0","14","0","山东省","山东"
"880","788","0","775","2","6","-2","20200505","7","0","14","0","山东省","山东"
"881","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"882","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"883","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"884","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"885","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"886","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"887","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"888","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"889","788","0","778","1","3","-1","20200514","7","0","14","0","山东省","山东"
"890","788","0","780","2","1","-2","20200515","7","0","14","0","山东省","山东"
"891","788","0","780","0","1","0","20200516","7","0","14","0","山东省","山东"
"892","788","0","780","0","1","0","20200517","7","0","14","0","山东省","山东"
"893","788","0","780","0","1","0","20200518","7","0","14","0","山东省","山东"
"894","788","0","780","0","1","0","20200519","7","0","14","0","山东省","山东"
"895","788","0","780","0","1","0","20200520","7","0","14","0","山东省","山东"
"896","788","0","780","0","1","0","20200521","7","0","14","0","山东省","山东"
"897","788","0","780","0","1","0","20200522","7","0","14","0","山东省","山东"
"898","788","0","780","0","1","0","20200523","7","0","14","0","山东省","山东"
"899","788","0","780","0","1","0","20200524","7","0","14","0","山东省","山东"
"900","788","0","780","0","1","0","20200525","7","0","14","0","山东省","山东"
"901","788","0","780","0","1","0","20200526","7","0","14","0","山东省","山东"
"902","788","0","780","0","1","0","20200527","7","0","14","0","山东省","山东"
"903","788","0","780","0","1","0","20200528","7","0","14","0","山东省","山东"
"904","790","2","780","0","3","2","20200529","7","0","14","0","山东省","山东"
"905","5","5","0","0","5","5","20200120","0","0","0","0","北京市","北京"
"906","10","5","0","0","10","5","20200121","0","0","0","0","北京市","北京"
"907","14","4","0","0","14","4","20200122","0","0","0","0","北京市","北京"
"908","26","12","0","0","26","12","20200123","0","0","0","0","北京市","北京"
"909","36","10","0","0","36","10","20200124","0","0","0","0","北京市","北京"
"910","51","15","2","2","49","13","20200125","0","0","0","0","北京市","北京"
"911","68","17","2","0","66","17","20200126","0","0","0","0","北京市","北京"
"912","80","12","2","0","77","11","20200127","1","1","0","0","北京市","北京"
"913","102","22","4","2","97","20","20200128","1","0","0","0","北京市","北京"
"914","114","12","4","0","109","12","20200129","1","0","0","0","北京市","北京"
"915","132","18","5","1","126","17","20200130","1","0","0","0","北京市","北京"
"916","156","24","5","0","150","24","20200131","1","0","0","0","北京市","北京"
"917","183","27","9","4","173","23","20200201","1","0","0","0","北京市","北京"
"918","212","29","12","3","199","26","20200202","1","0","0","0","北京市","北京"
"919","228","16","23","11","204","5","20200203","1","0","0","0","北京市","北京"
"920","253","25","24","1","228","24","20200204","1","0","0","0","北京市","北京"
"921","274","21","31","7","242","14","20200205","1","0","0","0","北京市","北京"
"922","297","23","33","2","263","21","20200206","1","0","0","0","北京市","北京"
"923","315","18","34","1","279","16","20200207","2","1","0","0","北京市","北京"
"924","326","11","37","3","287","8","20200208","2","0","0","0","北京市","北京"
"925","337","11","44","7","291","4","20200209","2","0","0","0","北京市","北京"
"926","342","5","48","4","291","0","20200210","3","1","0","0","北京市","北京"
"927","352","10","56","8","293","2","20200211","3","0","0","0","北京市","北京"
"928","366","14","68","12","295","2","20200212","3","0","0","0","北京市","北京"
"929","372","6","79","11","290","-5","20200213","3","0","0","0","北京市","北京"
"930","375","3","97","18","274","-16","20200214","4","1","0","0","北京市","北京"
"931","380","5","105","8","271","-3","20200215","4","0","0","0","北京市","北京"
"932","381","1","114","9","263","-8","20200216","4","0","0","0","北京市","北京"
"933","387","6","122","8","261","-2","20200217","4","0","0","0","北京市","北京"
"934","393","6","145","23","244","-17","20200218","4","0","0","0","北京市","北京"
"935","395","2","153","8","238","-6","20200219","4","0","0","0","北京市","北京"
"936","396","1","169","16","223","-15","20200220","4","0","0","0","北京市","北京"
"937","399","3","178","9","217","-6","20200221","4","0","0","0","北京市","北京"
"938","399","0","189","11","206","-11","20200222","4","0","0","0","北京市","北京"
"939","399","0","198","9","197","-9","20200223","4","0","0","0","北京市","北京"
"940","400","1","215","17","181","-16","20200224","4","0","0","0","北京市","北京"
"941","400","0","235","20","161","-20","20200225","4","0","0","0","北京市","北京"
"942","410","10","248","13","157","-4","20200226","5","1","0","0","北京市","北京"
"943","410","0","257","9","146","-11","20200227","7","2","0","0","北京市","北京"
"944","410","0","257","0","146","0","20200228","7","0","0","0","北京市","北京"
"945","413","3","276","19","129","-17","20200229","8","1","0","0","北京市","北京"
"946","414","1","282","6","124","-5","20200301","8","0","0","0","北京市","北京"
"947","414","0","288","6","118","-6","20200302","8","0","0","0","北京市","北京"
"948","417","3","294","6","115","-3","20200303","8","0","0","0","北京市","北京"
"949","418","1","297","3","113","-2","20200304","8","0","0","0","北京市","北京"
"950","422","4","298","1","116","3","20200305","8","0","0","0","北京市","北京"
"951","426","4","303","5","115","-1","20200306","8","0","0","0","北京市","北京"
"952","428","2","308","5","112","-3","20200307","8","0","0","0","北京市","北京"
"953","428","0","315","7","105","-7","20200308","8","0","0","0","北京市","北京"
"954","429","1","320","5","101","-4","20200309","8","0","0","0","北京市","北京"
"955","435","6","326","6","101","0","20200310","8","0","0","0","北京市","北京"
"956","435","0","334","8","93","-8","20200311","8","0","0","0","北京市","北京"
"957","436","1","342","8","86","-7","20200312","8","0","0","0","北京市","北京"
"958","437","1","349","7","80","-6","20200313","8","0","0","0","北京市","北京"
"959","442","5","353","4","81","1","20200314","8","0","0","0","北京市","北京"
"960","446","4","358","5","80","-1","20200315","8","0","0","0","北京市","北京"
"961","455","9","368","10","79","-1","20200316","8","0","0","0","北京市","北京"
"962","458","3","373","5","77","-2","20200317","8","0","0","0","北京市","北京"
"963","479","21","379","6","92","15","20200318","8","0","0","0","北京市","北京"
"964","485","6","384","5","93","1","20200319","8","0","0","0","北京市","北京"
"965","499","14","392","8","99","6","20200320","8","0","0","0","北京市","北京"
"966","512","13","398","6","106","7","20200321","8","0","0","0","北京市","北京"
"967","522","10","400","2","114","8","20200322","8","0","0","0","北京市","北京"
"968","554","32","401","1","145","31","20200323","8","0","0","0","北京市","北京"
"969","559","5","401","0","150","5","20200324","8","0","1","1","北京市","北京"
"970","565","6","403","2","154","4","20200325","8","0","2","1","北京市","北京"
"971","569","4","406","3","155","1","20200326","8","0","3","1","北京市","北京"
"972","572","3","409","3","155","0","20200327","8","0","3","0","北京市","北京"
"973","576","4","411","2","157","2","20200328","8","0","157","154","北京市","北京"
"974","577","1","412","1","157","0","20200329","8","0","157","0","北京市","北京"
"975","580","3","416","4","156","-1","20200330","8","0","157","0","北京市","北京"
"976","580","0","418","2","154","-2","20200331","8","0","164","7","北京市","北京"
"977","582","2","424","6","150","-4","20200401","8","0","164","0","北京市","北京"
"978","583","1","434","10","141","-9","20200402","8","0","0","-164","北京市","北京"
"979","585","2","438","4","139","-2","20200403","8","0","0","0","北京市","北京"
"980","586","1","441","3","137","-2","20200404","8","0","164","164","北京市","北京"
"981","587","1","443","2","136","-1","20200405","8","0","164","0","北京市","北京"
"982","587","0","448","5","131","-5","20200406","8","0","164","0","北京市","北京"
"983","588","1","455","7","125","-6","20200407","8","0","0","-164","北京市","北京"
"984","588","0","464","9","116","-9","20200408","8","0","0","0","北京市","北京"
"985","588","0","469","5","111","-5","20200409","8","0","164","164","北京市","北京"
"986","589","1","474","5","107","-4","20200410","8","0","164","0","北京市","北京"
"987","589","0","479","5","102","-5","20200411","8","0","164","0","北京市","北京"
"988","589","0","484","5","97","-5","20200412","8","0","164","0","北京市","北京"
"989","589","0","491","7","90","-7","20200413","8","0","164","0","北京市","北京"
"990","590","1","495","4","87","-3","20200414","8","0","164","0","北京市","北京"
"991","593","3","503","8","82","-5","20200415","8","0","164","0","北京市","北京"
"992","593","0","509","6","76","-6","20200416","8","0","164","0","北京市","北京"
"993","593","0","509","0","76","0","20200417","8","0","164","0","北京市","北京"
"994","593","0","510","1","75","-1","20200418","8","0","164","0","北京市","北京"
"995","593","0","514","4","71","-4","20200419","8","0","164","0","北京市","北京"
"996","593","0","516","2","69","-2","20200420","8","0","164","0","北京市","北京"
"997","593","0","518","2","67","-2","20200421","8","0","164","0","北京市","北京"
"998","593","0","522","4","63","-4","20200422","8","0","164","0","北京市","北京"
"999","593","0","524","2","61","-2","20200423","8","0","164","0","北京市","北京"
"1000","593","0","525","1","60","-1","20200424","8","0","164","0","北京市","北京"
"1001","593","0","525","0","60","0","20200425","8","0","164","0","北京市","北京"
"1002","593","0","525","0","59","-1","20200426","9","1","164","0","北京市","北京"
"1003","593","0","536","11","48","-11","20200427","9","0","164","0","北京市","北京"
"1004","593","0","538","2","46","-2","20200428","9","0","164","0","北京市","北京"
"1005","593","0","542","4","42","-4","20200429","9","0","164","0","北京市","北京"
"1006","593","0","547","5","37","-5","20200430","9","0","164","0","北京市","北京"
"1007","593","0","547","0","37","0","20200501","9","0","164","0","北京市","北京"
"1008","593","0","551","4","33","-4","20200502","9","0","164","0","北京市","北京"
"1009","593","0","553","2","31","-2","20200503","9","0","164","0","北京市","北京"
"1010","593","0","554","1","30","-1","20200504","9","0","164","0","北京市","北京"
"1011","593","0","555","1","29","-1","20200505","9","0","164","0","北京市","北京"
"1012","593","0","557","2","27","-2","20200506","9","0","164","0","北京市","北京"
"1013","593","0","560","3","24","-3","20200507","9","0","164","0","北京市","北京"
"1014","593","0","563","3","21","-3","20200508","9","0","164","0","北京市","北京"
"1015","593","0","565","2","19","-2","20200509","9","0","164","0","北京市","北京"
"1016","593","0","568","3","16","-3","20200510","9","0","164","0","北京市","北京"
"1017","593","0","571","3","13","-3","20200511","9","0","164","0","北京市","北京"
"1018","593","0","573","2","11","-2","20200512","9","0","164","0","北京市","北京"
"1019","593","0","574","1","10","-1","20200513","9","0","164","0","北京市","北京"
"1020","593","0","574","0","10","0","20200514","9","0","164","0","北京市","北京"
"1021","593","0","576","2","8","-2","20200515","9","0","164","0","北京市","北京"
"1022","593","0","577","1","7","-1","20200516","9","0","164","0","北京市","北京"
"1023","593","0","578","1","6","-1","20200517","9","0","164","0","北京市","北京"
"1024","593","0","578","0","6","0","20200518","9","0","164","0","北京市","北京"
"1025","593","0","578","0","6","0","20200519","9","0","164","0","北京市","北京"
"1026","593","0","579","1","5","-1","20200520","9","0","164","0","北京市","北京"
"1027","593","0","579","0","5","0","20200521","9","0","164","0","北京市","北京"
"1028","593","0","579","0","5","0","20200522","9","0","164","0","北京市","北京"
"1029","593","0","581","2","3","-2","20200523","9","0","164","0","北京市","北京"
"1030","593","0","581","0","3","0","20200524","9","0","164","0","北京市","北京"
"1031","593","0","581","0","3","0","20200525","9","0","164","0","北京市","北京"
"1032","593","0","581","0","3","0","20200526","9","0","164","0","北京市","北京"
"1033","593","0","581","0","3","0","20200527","9","0","164","0","北京市","北京"
"1034","593","0","581","0","3","0","20200528","9","0","164","0","北京市","北京"
"1035","593","0","581","0","3","0","20200529","9","0","164","0","北京市","北京"
"1036","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
"1037","15","8","0","0","15","8","20200123","0","0","0","0","四川省","四川"
"1038","28","13","0","0","28","13","20200124","0","0","0","0","四川省","四川"
"1039","44","16","0","0","44","16","20200125","0","0","0","0","四川省","四川"
"1040","69","25","0","0","69","25","20200126","0","0","0","0","四川省","四川"
"1041","90","21","0","0","90","21","20200127","0","0","0","0","四川省","四川"
"1042","108","18","0","0","108","18","20200128","0","0","0","0","四川省","四川"
"1043","142","34","1","1","140","32","20200129","1","1","0","0","四川省","四川"
"1044","177","35","1","0","175","35","20200130","1","0","0","0","四川省","四川"
"1045","207","30","3","2","203","28","20200131","1","0","0","0","四川省","四川"
"1046","231","24","3","0","227","24","20200201","1","0","0","0","四川省","四川"
"1047","254","23","12","9","241","14","20200202","1","0","0","0","四川省","四川"
"1048","282","28","14","2","267","26","20200203","1","0","0","0","四川省","四川"
"1049","301","19","23","9","277","10","20200204","1","0","0","0","四川省","四川"
"1050","321","20","27","4","293","16","20200205","1","0","0","0","四川省","四川"
"1051","344","23","37","10","306","13","20200206","1","0","0","0","四川省","四川"
"1052","363","19","50","13","312","6","20200207","1","0","0","0","四川省","四川"
"1053","386","23","60","10","325","13","20200208","1","0","0","0","四川省","四川"
"1054","405","19","76","16","328","3","20200209","1","0","0","0","四川省","四川"
"1055","417","12","82","6","334","6","20200210","1","0","0","0","四川省","四川"
"1056","436","19","85","3","350","16","20200211","1","0","0","0","四川省","四川"
"1057","451","15","93","8","357","7","20200212","1","0","0","0","四川省","四川"
"1058","463","12","105","12","357","0","20200213","1","0","0","0","四川省","四川"
"1059","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"1060","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"1061","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"1062","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"1063","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"1064","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"1065","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"1066","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"1067","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"1068","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"1069","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"1070","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"1071","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"1072","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"1073","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"1074","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"1075","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"1076","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"1077","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"1078","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"1079","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"1080","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"1081","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"1082","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"1083","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"1084","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"1085","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"1086","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"1087","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"1088","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"1089","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"1090","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"1091","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"1092","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"1093","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"1094","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"1095","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"1096","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"1097","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"1098","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"1099","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"1100","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
"1101","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"1102","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"1103","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"1104","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"1105","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"1106","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"1107","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
