"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"987","593","0","538","2","46","-2","20200428","9","0","164","0","北京市","北京"
"988","593","0","542","4","42","-4","20200429","9","0","164","0","北京市","北京"
"989","593","0","547","5","37","-5","20200430","9","0","164","0","北京市","北京"
"990","593","0","547","0","37","0","20200501","9","0","164","0","北京市","北京"
"991","593","0","551","4","33","-4","20200502","9","0","164","0","北京市","北京"
"992","593","0","553","2","31","-2","20200503","9","0","164","0","北京市","北京"
"993","593","0","554","1","30","-1","20200504","9","0","164","0","北京市","北京"
"994","593","0","555","1","29","-1","20200505","9","0","164","0","北京市","北京"
"995","593","0","557","2","27","-2","20200506","9","0","164","0","北京市","北京"
"996","593","0","560","3","24","-3","20200507","9","0","164","0","北京市","北京"
"997","593","0","563","3","21","-3","20200508","9","0","164","0","北京市","北京"
"998","593","0","565","2","19","-2","20200509","9","0","164","0","北京市","北京"
"999","593","0","568","3","16","-3","20200510","9","0","164","0","北京市","北京"
"1000","593","0","571","3","13","-3","20200511","9","0","164","0","北京市","北京"
"1001","593","0","573","2","11","-2","20200512","9","0","164","0","北京市","北京"
"1002","593","0","574","1","10","-1","20200513","9","0","164","0","北京市","北京"
"1003","593","0","574","0","10","0","20200514","9","0","164","0","北京市","北京"
"1004","593","0","576","2","8","-2","20200515","9","0","164","0","北京市","北京"
"1005","593","0","577","1","7","-1","20200516","9","0","164","0","北京市","北京"
"1006","593","0","578","1","6","-1","20200517","9","0","164","0","北京市","北京"
"1007","593","0","578","0","6","0","20200518","9","0","164","0","北京市","北京"
"1008","593","0","578","0","6","0","20200519","9","0","164","0","北京市","北京"
"1009","593","0","579","1","5","-1","20200520","9","0","164","0","北京市","北京"
"1010","593","0","579","0","5","0","20200521","9","0","164","0","北京市","北京"
"1011","593","0","579","0","5","0","20200522","9","0","164","0","北京市","北京"
"1012","593","0","581","2","3","-2","20200523","9","0","164","0","北京市","北京"
"1013","593","0","581","0","3","0","20200524","9","0","164","0","北京市","北京"
"1014","593","0","581","0","3","0","20200525","9","0","164","0","北京市","北京"
"1015","593","0","581","0","3","0","20200526","9","0","164","0","北京市","北京"
"1016","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
"1017","15","8","0","0","15","8","20200123","0","0","0","0","四川省","四川"
"1018","28","13","0","0","28","13","20200124","0","0","0","0","四川省","四川"
"1019","44","16","0","0","44","16","20200125","0","0","0","0","四川省","四川"
"1020","69","25","0","0","69","25","20200126","0","0","0","0","四川省","四川"
"1021","90","21","0","0","90","21","20200127","0","0","0","0","四川省","四川"
"1022","108","18","0","0","108","18","20200128","0","0","0","0","四川省","四川"
"1023","142","34","1","1","140","32","20200129","1","1","0","0","四川省","四川"
"1024","177","35","1","0","175","35","20200130","1","0","0","0","四川省","四川"
"1025","207","30","3","2","203","28","20200131","1","0","0","0","四川省","四川"
"1026","231","24","3","0","227","24","20200201","1","0","0","0","四川省","四川"
"1027","254","23","12","9","241","14","20200202","1","0","0","0","四川省","四川"
"1028","282","28","14","2","267","26","20200203","1","0","0","0","四川省","四川"
"1029","301","19","23","9","277","10","20200204","1","0","0","0","四川省","四川"
"1030","321","20","27","4","293","16","20200205","1","0","0","0","四川省","四川"
"1031","344","23","37","10","306","13","20200206","1","0","0","0","四川省","四川"
"1032","363","19","50","13","312","6","20200207","1","0","0","0","四川省","四川"
"1033","386","23","60","10","325","13","20200208","1","0","0","0","四川省","四川"
"1034","405","19","76","16","328","3","20200209","1","0","0","0","四川省","四川"
"1035","417","12","82","6","334","6","20200210","1","0","0","0","四川省","四川"
"1036","436","19","85","3","350","16","20200211","1","0","0","0","四川省","四川"
"1037","451","15","93","8","357","7","20200212","1","0","0","0","四川省","四川"
"1038","463","12","105","12","357","0","20200213","1","0","0","0","四川省","四川"
"1039","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"1040","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"1041","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"1042","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"1043","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"1044","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"1045","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"1046","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"1047","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"1048","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"1049","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"1050","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"1051","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"1052","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"1053","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"1054","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"1055","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"1056","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"1057","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"1058","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"1059","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"1060","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"1061","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"1062","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"1063","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"1064","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"1065","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"1066","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"1067","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"1068","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"1069","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"1070","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"1071","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"1072","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"1073","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"1074","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"1075","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"1076","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"1077","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"1078","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"1079","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"1080","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
"1081","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"1082","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"1083","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"1084","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"1085","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"1086","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"1087","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
"1088","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"1089","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"1090","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"1091","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"1092","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"1093","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"1094","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"1095","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"1096","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"1097","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"1098","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"1099","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"1100","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"1101","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
"1102","561","1","553","1","5","0","20200417","3","0","13","0","四川省","四川"
"1103","561","0","554","1","4","-1","20200418","3","0","13","0","四川省","四川"
"1104","561","0","554","0","4","0","20200419","3","0","13","0","四川省","四川"
"1105","561","0","554","0","4","0","20200420","3","0","13","0","四川省","四川"
"1106","561","0","556","2","2","-2","20200421","3","0","13","0","四川省","四川"
"1107","561","0","557","1","1","-1","20200422","3","0","13","0","四川省","四川"
"1108","561","0","558","1","0","-1","20200423","3","0","13","0","四川省","四川"
"1109","561","0","558","0","0","0","20200424","3","0","13","0","四川省","四川"
"1110","561","0","558","0","0","0","20200425","3","0","13","0","四川省","四川"
"1111","561","0","558","0","0","0","20200426","3","0","13","0","四川省","四川"
"1112","561","0","558","0","0","0","20200427","3","0","13","0","四川省","四川"
"1113","561","0","558","0","0","0","20200428","3","0","13","0","四川省","四川"
"1114","561","0","558","0","0","0","20200429","3","0","13","0","四川省","四川"
"1115","561","0","558","0","0","0","20200430","3","0","13","0","四川省","四川"
"1116","561","0","558","0","0","0","20200501","3","0","13","0","四川省","四川"
"1117","561","0","558","0","0","0","20200502","3","0","13","0","四川省","四川"
"1118","561","0","558","0","0","0","20200503","3","0","13","0","四川省","四川"
"1119","561","0","558","0","0","0","20200504","3","0","13","0","四川省","四川"
"1120","561","0","558","0","0","0","20200505","3","0","13","0","四川省","四川"
"1121","561","0","558","0","0","0","20200506","3","0","13","0","四川省","四川"
"1122","561","0","558","0","0","0","20200507","3","0","13","0","四川省","四川"
"1123","561","0","558","0","0","0","20200508","3","0","13","0","四川省","四川"
"1124","561","0","558","0","0","0","20200509","3","0","13","0","四川省","四川"
"1125","561","0","558","0","0","0","20200510","3","0","13","0","四川省","四川"
"1126","561","0","558","0","0","0","20200511","3","0","13","0","四川省","四川"
"1127","561","0","558","0","0","0","20200512","3","0","13","0","四川省","四川"
"1128","561","0","558","0","0","0","20200513","3","0","13","0","四川省","四川"
"1129","561","0","558","0","0","0","20200514","3","0","13","0","四川省","四川"
"1130","561","0","558","0","0","0","20200515","3","0","13","0","四川省","四川"
"1131","561","0","558","0","0","0","20200516","3","0","13","0","四川省","四川"
"1132","561","0","558","0","0","0","20200517","3","0","13","0","四川省","四川"
"1133","561","0","558","0","0","0","20200518","3","0","13","0","四川省","四川"
"1134","561","0","558","0","0","0","20200519","3","0","13","0","四川省","四川"
"1135","561","0","558","0","0","0","20200520","3","0","13","0","四川省","四川"
"1136","563","2","558","0","2","2","20200521","3","0","13","0","四川省","四川"
"1137","563","0","558","0","2","0","20200522","3","0","13","0","四川省","四川"
"1138","563","0","558","0","2","0","20200523","3","0","13","0","四川省","四川"
"1139","564","1","558","0","3","1","20200524","3","0","13","0","四川省","四川"
"1140","564","0","558","0","3","0","20200525","3","0","13","0","四川省","四川"
"1141","564","0","558","0","3","0","20200526","3","0","13","0","四川省","四川"
"1142","9","9","0","0","9","9","20200123","0","0","0","0","山东省","山东"
"1143","21","12","0","0","21","12","20200124","0","0","0","0","山东省","山东"
"1144","39","18","0","0","39","18","20200125","0","0","0","0","山东省","山东"
"1145","63","24","0","0","63","24","20200126","0","0","0","0","山东省","山东"
"1146","87","24","0","0","87","24","20200127","0","0","0","0","山东省","山东"
"1147","121","34","0","0","121","34","20200128","0","0","0","0","山东省","山东"
"1148","145","24","1","1","144","23","20200129","0","0","0","0","山东省","山东"
"1149","178","33","2","1","176","32","20200130","0","0","0","0","山东省","山东"
"1150","202","24","2","0","200","24","20200131","0","0","0","0","山东省","山东"
"1151","225","23","5","3","220","20","20200201","0","0","0","0","山东省","山东"
"1152","246","21","6","1","240","20","20200202","0","0","0","0","山东省","山东"
"1153","270","24","7","1","263","23","20200203","0","0","0","0","山东省","山东"
"1154","298","28","13","6","285","22","20200204","0","0","0","0","山东省","山东"
"1155","343","45","18","5","325","40","20200205","0","0","0","0","山东省","山东"
"1156","379","36","31","13","348","23","20200206","0","0","0","0","山东省","山东"
"1157","407","28","38","7","369","21","20200207","0","0","0","0","山东省","山东"
"1158","435","28","50","12","384","15","20200208","1","1","0","0","山东省","山东"
"1159","459","24","63","13","395","11","20200209","1","0","0","0","山东省","山东"
"1160","486","27","71","8","414","19","20200210","1","0","0","0","山东省","山东"
"1161","497","11","80","9","416","2","20200211","1","0","0","0","山东省","山东"
"1162","506","9","98","18","406","-10","20200212","2","1","0","0","山东省","山东"
"1163","519","13","111","13","406","0","20200213","2","0","0","0","山东省","山东"
"1164","530","11","139","28","389","-17","20200214","2","0","0","0","山东省","山东"
"1165","537","7","164","25","371","-18","20200215","2","0","0","0","山东省","山东"
"1166","541","4","175","11","364","-7","20200216","2","0","0","0","山东省","山东"
"1167","543","2","193","18","348","-16","20200217","2","0","0","0","山东省","山东"
"1168","544","1","215","22","326","-22","20200218","3","1","0","0","山东省","山东"
"1169","546","2","238","23","304","-22","20200219","4","1","0","0","山东省","山东"
"1170","748","202","270","32","474","170","20200220","4","0","0","0","山东省","山东"
"1171","750","2","293","23","453","-21","20200221","4","0","0","0","山东省","山东"
"1172","754","4","311","18","439","-14","20200222","4","0","0","0","山东省","山东"
"1173","755","1","325","14","426","-13","20200223","4","0","0","0","山东省","山东"
"1174","755","0","343","18","406","-20","20200224","6","2","0","0","山东省","山东"
"1175","756","1","357","14","393","-13","20200225","6","0","0","0","山东省","山东"
"1176","756","0","381","24","369","-24","20200226","6","0","0","0","山东省","山东"
"1177","756","0","390","9","360","-9","20200227","6","0","0","0","山东省","山东"
"1178","756","0","411","21","339","-21","20200228","6","0","0","0","山东省","山东"
"1179","756","0","431","20","319","-20","20200229","6","0","0","0","山东省","山东"
"1180","758","2","455","24","297","-22","20200301","6","0","0","0","山东省","山东"
"1181","758","0","497","42","255","-42","20200302","6","0","0","0","山东省","山东"
"1182","758","0","511","14","241","-14","20200303","6","0","0","0","山东省","山东"
"1183","758","0","576","65","176","-65","20200304","6","0","0","0","山东省","山东"
"1184","758","0","602","26","150","-26","20200305","6","0","0","0","山东省","山东"
"1185","758","0","625","23","127","-23","20200306","6","0","0","0","山东省","山东"
"1186","758","0","637","12","115","-12","20200307","6","0","0","0","山东省","山东"
"1187","758","0","647","10","105","-10","20200308","6","0","0","0","山东省","山东"
"1188","758","0","703","56","49","-56","20200309","6","0","0","0","山东省","山东"
"1189","759","1","721","18","32","-17","20200310","6","0","0","0","山东省","山东"
"1190","760","1","733","12","21","-11","20200311","6","0","0","0","山东省","山东"
"1191","760","0","739","6","14","-7","20200312","7","1","0","0","山东省","山东"
"1192","760","0","740","1","13","-1","20200313","7","0","0","0","山东省","山东"
"1193","760","0","741","1","12","-1","20200314","7","0","0","0","山东省","山东"
"1194","760","0","743","2","10","-2","20200315","7","0","0","0","山东省","山东"
"1195","761","1","746","3","8","-2","20200316","7","0","0","0","山东省","山东"
"1196","761","0","746","0","8","0","20200317","7","0","0","0","山东省","山东"
"1197","761","0","747","1","7","-1","20200318","7","0","0","0","山东省","山东"
"1198","762","1","748","1","7","0","20200319","7","0","0","0","山东省","山东"
"1199","764","2","749","1","8","1","20200320","7","0","0","0","山东省","山东"
"1200","765","1","750","1","8","0","20200321","7","0","0","0","山东省","山东"
"1201","767","2","751","1","9","1","20200322","7","0","0","0","山东省","山东"
"1202","768","1","752","1","9","0","20200323","7","0","0","0","山东省","山东"
"1203","769","1","752","0","10","1","20200324","7","0","0","0","山东省","山东"
"1204","769","0","752","0","10","0","20200325","7","0","0","0","山东省","山东"
"1205","771","2","752","0","12","2","20200326","7","0","12","12","山东省","山东"
"1206","772","1","752","0","13","1","20200327","7","0","12","0","山东省","山东"
"1207","772","0","752","0","13","0","20200328","7","0","12","0","山东省","山东"
"1208","773","1","753","1","13","0","20200329","7","0","14","2","山东省","山东"
"1209","774","1","753","0","14","1","20200330","7","0","14","0","山东省","山东"
"1210","774","0","753","0","14","0","20200331","7","0","14","0","山东省","山东"
"1211","775","1","753","0","15","1","20200401","7","0","14","0","山东省","山东"
"1212","778","3","754","1","17","2","20200402","7","0","0","-14","山东省","山东"
"1213","778","0","755","1","16","-1","20200403","7","0","0","0","山东省","山东"
"1214","779","1","755","0","17","1","20200404","7","0","14","14","山东省","山东"
"1215","780","1","755","0","18","1","20200405","7","0","14","0","山东省","山东"
"1216","781","1","755","0","19","1","20200406","7","0","14","0","山东省","山东"
"1217","783","2","755","0","21","2","20200407","7","0","0","-14","山东省","山东"
"1218","783","0","756","1","20","-1","20200408","7","0","0","0","山东省","山东"
"1219","783","0","756","0","20","0","20200409","7","0","14","14","山东省","山东"
"1220","784","1","757","1","20","0","20200410","7","0","14","0","山东省","山东"
"1221","784","0","757","0","20","0","20200411","7","0","14","0","山东省","山东"
"1222","784","0","758","1","19","-1","20200412","7","0","14","0","山东省","山东"
"1223","784","0","759","1","18","-1","20200413","7","0","14","0","山东省","山东"
"1224","784","0","761","2","16","-2","20200414","7","0","14","0","山东省","山东"
"1225","784","0","761","0","16","0","20200415","7","0","14","0","山东省","山东"
"1226","787","3","761","0","19","3","20200416","7","0","14","0","山东省","山东"
"1227","787","0","765","4","15","-4","20200417","7","0","14","0","山东省","山东"
"1228","787","0","765","0","15","0","20200418","7","0","14","0","山东省","山东"
"1229","787","0","765","0","15","0","20200419","7","0","14","0","山东省","山东"
"1230","787","0","765","0","15","0","20200420","7","0","14","0","山东省","山东"
"1231","787","0","766","1","14","-1","20200421","7","0","14","0","山东省","山东"
"1232","787","0","766","0","14","0","20200422","7","0","14","0","山东省","山东"
"1233","787","0","766","0","14","0","20200423","7","0","14","0","山东省","山东"
"1234","787","0","767","1","13","-1","20200424","7","0","14","0","山东省","山东"
"1235","787","0","767","0","13","0","20200425","7","0","14","0","山东省","山东"
"1236","787","0","768","1","12","-1","20200426","7","0","14","0","山东省","山东"
"1237","787","0","768","0","12","0","20200427","7","0","14","0","山东省","山东"
"1238","787","0","771","3","9","-3","20200428","7","0","14","0","山东省","山东"
"1239","787","0","772","1","8","-1","20200429","7","0","14","0","山东省","山东"
"1240","787","0","772","0","8","0","20200430","7","0","14","0","山东省","山东"
"1241","787","0","772","0","8","0","20200501","7","0","14","0","山东省","山东"
"1242","787","0","772","0","8","0","20200502","7","0","14","0","山东省","山东"
"1243","788","1","773","1","8","0","20200503","7","0","14","0","山东省","山东"
"1244","788","0","773","0","8","0","20200504","7","0","14","0","山东省","山东"
"1245","788","0","775","2","6","-2","20200505","7","0","14","0","山东省","山东"
"1246","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"1247","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"1248","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"1249","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"1250","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"1251","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"1252","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"1253","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"1254","788","0","778","1","3","-1","20200514","7","0","14","0","山东省","山东"
"1255","788","0","780","2","1","-2","20200515","7","0","14","0","山东省","山东"
"1256","788","0","780","0","1","0","20200516","7","0","14","0","山东省","山东"
"1257","788","0","780","0","1","0","20200517","7","0","14","0","山东省","山东"
"1258","788","0","780","0","1","0","20200518","7","0","14","0","山东省","山东"
"1259","788","0","780","0","1","0","20200519","7","0","14","0","山东省","山东"
"1260","788","0","780","0","1","0","20200520","7","0","14","0","山东省","山东"
"1261","788","0","780","0","1","0","20200521","7","0","14","0","山东省","山东"
"1262","788","0","780","0","1","0","20200522","7","0","14","0","山东省","山东"
"1263","788","0","780","0","1","0","20200523","7","0","14","0","山东省","山东"
"1264","788","0","780","0","1","0","20200524","7","0","14","0","山东省","山东"
"1265","788","0","780","0","1","0","20200525","7","0","14","0","山东省","山东"
"1266","788","0","780","0","1","0","20200526","7","0","14","0","山东省","山东"
"1267","1","1","0","0","1","1","20200122","0","0","0","0","福建省","福建"
"1268","3","2","0","0","3","2","20200123","0","0","0","0","福建省","福建"
"1269","18","15","0","0","18","15","20200124","0","0","0","0","福建省","福建"
"1270","29","11","0","0","29","11","20200125","0","0","0","0","福建省","福建"
"1271","56","27","0","0","56","27","20200126","0","0","0","0","福建省","福建"
"1272","59","3","0","0","59","3","20200127","0","0","0","0","福建省","福建"
"1273","82","23","0","0","82","23","20200128","0","0","0","0","福建省","福建"
"1274","101","19","0","0","101","19","20200129","0","0","0","0","福建省","福建"
"1275","120","19","0","0","120","19","20200130","0","0","0","0","福建省","福建"
"1276","144","24","0","0","144","24","20200131","0","0","0","0","福建省","福建"
"1277","159","15","0","0","159","15","20200201","0","0","0","0","福建省","福建"
"1278","179","20","0","0","179","20","20200202","0","0","0","0","福建省","福建"
"1279","194","15","1","1","193","14","20200203","0","0","0","0","福建省","福建"
"1280","205","11","7","6","198","5","20200204","0","0","0","0","福建省","福建"
"1281","215","10","11","4","204","6","20200205","0","0","0","0","福建省","福建"
"1282","224","9","15","4","209","5","20200206","0","0","0","0","福建省","福建"
"1283","239","15","20","5","219","10","20200207","0","0","0","0","福建省","福建"
"1284","250","11","24","4","226","7","20200208","0","0","0","0","福建省","福建"
"1285","261","11","35","11","226","0","20200209","0","0","0","0","福建省","福建"
"1286","267","6","39","4","228","2","20200210","0","0","0","0","福建省","福建"
"1287","272","5","46","7","226","-2","20200211","0","0","0","0","福建省","福建"
"1288","279","7","54","8","225","-1","20200212","0","0","0","0","福建省","福建"
"1289","281","2","59","5","222","-3","20200213","0","0","0","0","福建省","福建"
"1290","285","4","66","7","219","-3","20200214","0","0","0","0","福建省","福建"
"1291","287","2","77","11","210","-9","20200215","0","0","0","0","福建省","福建"
"1292","290","3","84","7","206","-4","20200216","0","0","0","0","福建省","福建"
"1293","292","2","91","7","201","-5","20200217","0","0","0","0","福建省","福建"
"1294","293","1","96","5","197","-4","20200218","0","0","0","0","福建省","福建"
"1295","293","0","112","16","180","-17","20200219","1","1","0","0","福建省","福建"
"1296","293","0","134","22","158","-22","20200220","1","0","0","0","福建省","福建"
"1297","293","0","150","16","142","-16","20200221","1","0","0","0","福建省","福建"
"1298","293","0","165","15","127","-15","20200222","1","0","0","0","福建省","福建"
"1299","293","0","174","9","118","-9","20200223","1","0","0","0","福建省","福建"
"1300","294","1","188","14","105","-13","20200224","1","0","0","0","福建省","福建"
"1301","294","0","205","17","88","-17","20200225","1","0","0","0","福建省","福建"
"1302","296","2","225","20","70","-18","20200226","1","0","0","0","福建省","福建"
"1303","296","0","232","7","63","-7","20200227","1","0","0","0","福建省","福建"
"1304","296","0","241","9","54","-9","20200228","1","0","0","0","福建省","福建"
"1305","296","0","243","2","52","-2","20200229","1","0","0","0","福建省","福建"
"1306","296","0","247","4","48","-4","20200301","1","0","0","0","福建省","福建"
"1307","296","0","255","8","40","-8","20200302","1","0","0","0","福建省","福建"
"1308","296","0","261","6","34","-6","20200303","1","0","0","0","福建省","福建"
"1309","296","0","270","9","25","-9","20200304","1","0","0","0","福建省","福建"
"1310","296","0","278","8","17","-8","20200305","1","0","0","0","福建省","福建"
"1311","296","0","284","6","11","-6","20200306","1","0","0","0","福建省","福建"
"1312","296","0","295","11","0","-11","20200307","1","0","0","0","福建省","福建"
"1313","296","0","295","0","0","0","20200308","1","0","0","0","福建省","福建"
"1314","296","0","295","0","0","0","20200309","1","0","0","0","福建省","福建"
"1315","296","0","295","0","0","0","20200310","1","0","0","0","福建省","福建"
"1316","296","0","295","0","0","0","20200311","1","0","0","0","福建省","福建"
"1317","296","0","295","0","0","0","20200312","1","0","0","0","福建省","福建"
"1318","296","0","295","0","0","0","20200313","1","0","0","0","福建省","福建"
"1319","296","0","295","0","0","0","20200314","1","0","0","0","福建省","福建"
"1320","296","0","295","0","0","0","20200315","1","0","0","0","福建省","福建"
"1321","296","0","295","0","0","0","20200316","1","0","0","0","福建省","福建"
"1322","296","0","295","0","0","0","20200317","1","0","0","0","福建省","福建"
"1323","296","0","295","0","0","0","20200318","1","0","0","0","福建省","福建"
"1324","299","3","295","0","3","3","20200319","1","0","0","0","福建省","福建"
"1325","303","4","295","0","7","4","20200320","1","0","0","0","福建省","福建"
"1326","307","4","295","0","11","4","20200321","1","0","0","0","福建省","福建"
"1327","313","6","295","0","17","6","20200322","1","0","0","0","福建省","福建"
"1328","318","5","295","0","22","5","20200323","1","0","0","0","福建省","福建"
"1329","322","4","295","0","26","4","20200324","1","0","0","0","福建省","福建"
"1330","328","6","295","0","32","6","20200325","1","0","0","0","福建省","福建"
"1331","331","3","295","0","35","3","20200326","1","0","0","0","福建省","福建"
"1332","337","6","295","0","41","6","20200327","1","0","0","0","福建省","福建"
"1333","338","1","295","0","42","1","20200328","1","0","0","0","福建省","福建"
"1334","340","2","295","0","44","2","20200329","1","0","0","0","福建省","福建"
"1335","343","3","295","0","47","3","20200330","1","0","3","3","福建省","福建"
"1336","345","2","297","2","47","0","20200331","1","0","3","0","福建省","福建"
"1337","345","0","299","2","45","-2","20200401","1","0","3","0","福建省","福建"
"1338","349","4","300","1","48","3","20200402","1","0","0","-3","福建省","福建"
"1339","350","1","301","1","48","0","20200403","1","0","0","0","福建省","福建"
"1340","350","0","303","2","46","-2","20200404","1","0","3","3","福建省","福建"
"1341","350","0","305","2","44","-2","20200405","1","0","3","0","福建省","福建"
"1342","351","1","305","0","45","1","20200406","1","0","3","0","福建省","福建"
"1343","351","0","307","2","43","-2","20200407","1","0","0","-3","福建省","福建"
"1344","351","0","308","1","42","-1","20200408","1","0","0","0","福建省","福建"
"1345","351","0","311","3","39","-3","20200409","1","0","3","3","福建省","福建"
"1346","351","0","317","6","33","-6","20200410","1","0","3","0","福建省","福建"
"1347","352","1","321","4","30","-3","20200411","1","0","3","0","福建省","福建"
"1348","352","0","325","4","26","-4","20200412","1","0","3","0","福建省","福建"
"1349","353","1","329","4","23","-3","20200413","1","0","3","0","福建省","福建"
"1350","353","0","331","2","21","-2","20200414","1","0","3","0","福建省","福建"
"1351","353","0","333","2","19","-2","20200415","1","0","3","0","福建省","福建"
"1352","354","1","334","1","19","0","20200416","1","0","3","0","福建省","福建"
"1353","355","1","336","2","18","-1","20200417","1","0","3","0","福建省","福建"
"1354","355","0","339","3","15","-3","20200418","1","0","3","0","福建省","福建"
"1355","355","0","339","0","15","0","20200419","1","0","3","0","福建省","福建"
"1356","355","0","341","2","13","-2","20200420","1","0","3","0","福建省","福建"
"1357","355","0","342","1","12","-1","20200421","1","0","3","0","福建省","福建"
"1358","355","0","342","0","12","0","20200422","1","0","3","0","福建省","福建"
"1359","355","0","346","4","8","-4","20200423","1","0","3","0","福建省","福建"
"1360","355","0","349","3","5","-3","20200424","1","0","3","0","福建省","福建"
"1361","355","0","349","0","5","0","20200425","1","0","3","0","福建省","福建"
"1362","355","0","349","0","5","0","20200426","1","0","3","0","福建省","福建"
"1363","355","0","349","0","5","0","20200427","1","0","3","0","福建省","福建"
"1364","355","0","352","3","2","-3","20200428","1","0","3","0","福建省","福建"
"1365","355","0","353","1","1","-1","20200429","1","0","3","0","福建省","福建"
"1366","356","1","353","0","2","1","20200430","1","0","3","0","福建省","福建"
"1367","356","0","353","0","2","0","20200501","1","0","3","0","福建省","福建"
"1368","356","0","353","0","2","0","20200502","1","0","3","0","福建省","福建"
