"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1031","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"1032","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"1033","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"1034","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"1035","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"1036","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"1037","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"1038","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"1039","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"1040","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"1041","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"1042","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"1043","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"1044","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"1045","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"1046","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"1047","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"1048","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"1049","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"1050","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"1051","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"1052","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"1053","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"1054","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"1055","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"1056","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"1057","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"1058","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"1059","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"1060","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"1061","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"1062","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"1063","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"1064","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"1065","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"1066","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"1067","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"1068","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"1069","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"1070","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"1071","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"1072","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
"1073","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"1074","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"1075","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"1076","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"1077","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"1078","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"1079","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
"1080","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"1081","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"1082","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"1083","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"1084","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"1085","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"1086","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"1087","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"1088","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"1089","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"1090","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"1091","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"1092","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"1093","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
"1094","561","1","553","1","5","0","20200417","3","0","13","0","四川省","四川"
"1095","561","0","554","1","4","-1","20200418","3","0","13","0","四川省","四川"
"1096","561","0","554","0","4","0","20200419","3","0","13","0","四川省","四川"
"1097","561","0","554","0","4","0","20200420","3","0","13","0","四川省","四川"
"1098","561","0","556","2","2","-2","20200421","3","0","13","0","四川省","四川"
"1099","561","0","557","1","1","-1","20200422","3","0","13","0","四川省","四川"
"1100","561","0","558","1","0","-1","20200423","3","0","13","0","四川省","四川"
"1101","561","0","558","0","0","0","20200424","3","0","13","0","四川省","四川"
"1102","561","0","558","0","0","0","20200425","3","0","13","0","四川省","四川"
"1103","561","0","558","0","0","0","20200426","3","0","13","0","四川省","四川"
"1104","561","0","558","0","0","0","20200427","3","0","13","0","四川省","四川"
"1105","561","0","558","0","0","0","20200428","3","0","13","0","四川省","四川"
"1106","561","0","558","0","0","0","20200429","3","0","13","0","四川省","四川"
"1107","561","0","558","0","0","0","20200430","3","0","13","0","四川省","四川"
"1108","561","0","558","0","0","0","20200501","3","0","13","0","四川省","四川"
"1109","561","0","558","0","0","0","20200502","3","0","13","0","四川省","四川"
"1110","561","0","558","0","0","0","20200503","3","0","13","0","四川省","四川"
"1111","561","0","558","0","0","0","20200504","3","0","13","0","四川省","四川"
"1112","561","0","558","0","0","0","20200505","3","0","13","0","四川省","四川"
"1113","561","0","558","0","0","0","20200506","3","0","13","0","四川省","四川"
"1114","561","0","558","0","0","0","20200507","3","0","13","0","四川省","四川"
"1115","561","0","558","0","0","0","20200508","3","0","13","0","四川省","四川"
"1116","561","0","558","0","0","0","20200509","3","0","13","0","四川省","四川"
"1117","561","0","558","0","0","0","20200510","3","0","13","0","四川省","四川"
"1118","561","0","558","0","0","0","20200511","3","0","13","0","四川省","四川"
"1119","561","0","558","0","0","0","20200512","3","0","13","0","四川省","四川"
"1120","561","0","558","0","0","0","20200513","3","0","13","0","四川省","四川"
"1121","561","0","558","0","0","0","20200514","3","0","13","0","四川省","四川"
"1122","561","0","558","0","0","0","20200515","3","0","13","0","四川省","四川"
"1123","561","0","558","0","0","0","20200516","3","0","13","0","四川省","四川"
"1124","561","0","558","0","0","0","20200517","3","0","13","0","四川省","四川"
"1125","561","0","558","0","0","0","20200518","3","0","13","0","四川省","四川"
"1126","561","0","558","0","0","0","20200519","3","0","13","0","四川省","四川"
"1127","561","0","558","0","0","0","20200520","3","0","13","0","四川省","四川"
"1128","563","2","558","0","2","2","20200521","3","0","13","0","四川省","四川"
"1129","563","0","558","0","2","0","20200522","3","0","13","0","四川省","四川"
"1130","563","0","558","0","2","0","20200523","3","0","13","0","四川省","四川"
"1131","564","1","558","0","3","1","20200524","3","0","13","0","四川省","四川"
"1132","564","0","558","0","3","0","20200525","3","0","13","0","四川省","四川"
"1133","9","9","0","0","9","9","20200123","0","0","0","0","山东省","山东"
"1134","21","12","0","0","21","12","20200124","0","0","0","0","山东省","山东"
"1135","39","18","0","0","39","18","20200125","0","0","0","0","山东省","山东"
"1136","63","24","0","0","63","24","20200126","0","0","0","0","山东省","山东"
"1137","87","24","0","0","87","24","20200127","0","0","0","0","山东省","山东"
"1138","121","34","0","0","121","34","20200128","0","0","0","0","山东省","山东"
"1139","145","24","1","1","144","23","20200129","0","0","0","0","山东省","山东"
"1140","178","33","2","1","176","32","20200130","0","0","0","0","山东省","山东"
"1141","202","24","2","0","200","24","20200131","0","0","0","0","山东省","山东"
"1142","225","23","5","3","220","20","20200201","0","0","0","0","山东省","山东"
"1143","246","21","6","1","240","20","20200202","0","0","0","0","山东省","山东"
"1144","270","24","7","1","263","23","20200203","0","0","0","0","山东省","山东"
"1145","298","28","13","6","285","22","20200204","0","0","0","0","山东省","山东"
"1146","343","45","18","5","325","40","20200205","0","0","0","0","山东省","山东"
"1147","379","36","31","13","348","23","20200206","0","0","0","0","山东省","山东"
"1148","407","28","38","7","369","21","20200207","0","0","0","0","山东省","山东"
"1149","435","28","50","12","384","15","20200208","1","1","0","0","山东省","山东"
"1150","459","24","63","13","395","11","20200209","1","0","0","0","山东省","山东"
"1151","486","27","71","8","414","19","20200210","1","0","0","0","山东省","山东"
"1152","497","11","80","9","416","2","20200211","1","0","0","0","山东省","山东"
"1153","506","9","98","18","406","-10","20200212","2","1","0","0","山东省","山东"
"1154","519","13","111","13","406","0","20200213","2","0","0","0","山东省","山东"
"1155","530","11","139","28","389","-17","20200214","2","0","0","0","山东省","山东"
"1156","537","7","164","25","371","-18","20200215","2","0","0","0","山东省","山东"
"1157","541","4","175","11","364","-7","20200216","2","0","0","0","山东省","山东"
"1158","543","2","193","18","348","-16","20200217","2","0","0","0","山东省","山东"
"1159","544","1","215","22","326","-22","20200218","3","1","0","0","山东省","山东"
"1160","546","2","238","23","304","-22","20200219","4","1","0","0","山东省","山东"
"1161","748","202","270","32","474","170","20200220","4","0","0","0","山东省","山东"
"1162","750","2","293","23","453","-21","20200221","4","0","0","0","山东省","山东"
"1163","754","4","311","18","439","-14","20200222","4","0","0","0","山东省","山东"
"1164","755","1","325","14","426","-13","20200223","4","0","0","0","山东省","山东"
"1165","755","0","343","18","406","-20","20200224","6","2","0","0","山东省","山东"
"1166","756","1","357","14","393","-13","20200225","6","0","0","0","山东省","山东"
"1167","756","0","381","24","369","-24","20200226","6","0","0","0","山东省","山东"
"1168","756","0","390","9","360","-9","20200227","6","0","0","0","山东省","山东"
"1169","756","0","411","21","339","-21","20200228","6","0","0","0","山东省","山东"
"1170","756","0","431","20","319","-20","20200229","6","0","0","0","山东省","山东"
"1171","758","2","455","24","297","-22","20200301","6","0","0","0","山东省","山东"
"1172","758","0","497","42","255","-42","20200302","6","0","0","0","山东省","山东"
"1173","758","0","511","14","241","-14","20200303","6","0","0","0","山东省","山东"
"1174","758","0","576","65","176","-65","20200304","6","0","0","0","山东省","山东"
"1175","758","0","602","26","150","-26","20200305","6","0","0","0","山东省","山东"
"1176","758","0","625","23","127","-23","20200306","6","0","0","0","山东省","山东"
"1177","758","0","637","12","115","-12","20200307","6","0","0","0","山东省","山东"
"1178","758","0","647","10","105","-10","20200308","6","0","0","0","山东省","山东"
"1179","758","0","703","56","49","-56","20200309","6","0","0","0","山东省","山东"
"1180","759","1","721","18","32","-17","20200310","6","0","0","0","山东省","山东"
"1181","760","1","733","12","21","-11","20200311","6","0","0","0","山东省","山东"
"1182","760","0","739","6","14","-7","20200312","7","1","0","0","山东省","山东"
"1183","760","0","740","1","13","-1","20200313","7","0","0","0","山东省","山东"
"1184","760","0","741","1","12","-1","20200314","7","0","0","0","山东省","山东"
"1185","760","0","743","2","10","-2","20200315","7","0","0","0","山东省","山东"
"1186","761","1","746","3","8","-2","20200316","7","0","0","0","山东省","山东"
"1187","761","0","746","0","8","0","20200317","7","0","0","0","山东省","山东"
"1188","761","0","747","1","7","-1","20200318","7","0","0","0","山东省","山东"
"1189","762","1","748","1","7","0","20200319","7","0","0","0","山东省","山东"
"1190","764","2","749","1","8","1","20200320","7","0","0","0","山东省","山东"
"1191","765","1","750","1","8","0","20200321","7","0","0","0","山东省","山东"
"1192","767","2","751","1","9","1","20200322","7","0","0","0","山东省","山东"
"1193","768","1","752","1","9","0","20200323","7","0","0","0","山东省","山东"
"1194","769","1","752","0","10","1","20200324","7","0","0","0","山东省","山东"
"1195","769","0","752","0","10","0","20200325","7","0","0","0","山东省","山东"
"1196","771","2","752","0","12","2","20200326","7","0","12","12","山东省","山东"
"1197","772","1","752","0","13","1","20200327","7","0","12","0","山东省","山东"
"1198","772","0","752","0","13","0","20200328","7","0","12","0","山东省","山东"
"1199","773","1","753","1","13","0","20200329","7","0","14","2","山东省","山东"
"1200","774","1","753","0","14","1","20200330","7","0","14","0","山东省","山东"
"1201","774","0","753","0","14","0","20200331","7","0","14","0","山东省","山东"
"1202","775","1","753","0","15","1","20200401","7","0","14","0","山东省","山东"
"1203","778","3","754","1","17","2","20200402","7","0","0","-14","山东省","山东"
"1204","778","0","755","1","16","-1","20200403","7","0","0","0","山东省","山东"
"1205","779","1","755","0","17","1","20200404","7","0","14","14","山东省","山东"
"1206","780","1","755","0","18","1","20200405","7","0","14","0","山东省","山东"
"1207","781","1","755","0","19","1","20200406","7","0","14","0","山东省","山东"
"1208","783","2","755","0","21","2","20200407","7","0","0","-14","山东省","山东"
"1209","783","0","756","1","20","-1","20200408","7","0","0","0","山东省","山东"
"1210","783","0","756","0","20","0","20200409","7","0","14","14","山东省","山东"
"1211","784","1","757","1","20","0","20200410","7","0","14","0","山东省","山东"
"1212","784","0","757","0","20","0","20200411","7","0","14","0","山东省","山东"
"1213","784","0","758","1","19","-1","20200412","7","0","14","0","山东省","山东"
"1214","784","0","759","1","18","-1","20200413","7","0","14","0","山东省","山东"
"1215","784","0","761","2","16","-2","20200414","7","0","14","0","山东省","山东"
"1216","784","0","761","0","16","0","20200415","7","0","14","0","山东省","山东"
"1217","787","3","761","0","19","3","20200416","7","0","14","0","山东省","山东"
"1218","787","0","765","4","15","-4","20200417","7","0","14","0","山东省","山东"
"1219","787","0","765","0","15","0","20200418","7","0","14","0","山东省","山东"
"1220","787","0","765","0","15","0","20200419","7","0","14","0","山东省","山东"
"1221","787","0","765","0","15","0","20200420","7","0","14","0","山东省","山东"
"1222","787","0","766","1","14","-1","20200421","7","0","14","0","山东省","山东"
"1223","787","0","766","0","14","0","20200422","7","0","14","0","山东省","山东"
"1224","787","0","766","0","14","0","20200423","7","0","14","0","山东省","山东"
"1225","787","0","767","1","13","-1","20200424","7","0","14","0","山东省","山东"
"1226","787","0","767","0","13","0","20200425","7","0","14","0","山东省","山东"
"1227","787","0","768","1","12","-1","20200426","7","0","14","0","山东省","山东"
"1228","787","0","768","0","12","0","20200427","7","0","14","0","山东省","山东"
"1229","787","0","771","3","9","-3","20200428","7","0","14","0","山东省","山东"
"1230","787","0","772","1","8","-1","20200429","7","0","14","0","山东省","山东"
"1231","787","0","772","0","8","0","20200430","7","0","14","0","山东省","山东"
"1232","787","0","772","0","8","0","20200501","7","0","14","0","山东省","山东"
"1233","787","0","772","0","8","0","20200502","7","0","14","0","山东省","山东"
"1234","788","1","773","1","8","0","20200503","7","0","14","0","山东省","山东"
"1235","788","0","773","0","8","0","20200504","7","0","14","0","山东省","山东"
"1236","788","0","775","2","6","-2","20200505","7","0","14","0","山东省","山东"
"1237","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"1238","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"1239","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"1240","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"1241","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"1242","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"1243","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"1244","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"1245","788","0","778","1","3","-1","20200514","7","0","14","0","山东省","山东"
"1246","788","0","780","2","1","-2","20200515","7","0","14","0","山东省","山东"
"1247","788","0","780","0","1","0","20200516","7","0","14","0","山东省","山东"
"1248","788","0","780","0","1","0","20200517","7","0","14","0","山东省","山东"
"1249","788","0","780","0","1","0","20200518","7","0","14","0","山东省","山东"
"1250","788","0","780","0","1","0","20200519","7","0","14","0","山东省","山东"
"1251","788","0","780","0","1","0","20200520","7","0","14","0","山东省","山东"
"1252","788","0","780","0","1","0","20200521","7","0","14","0","山东省","山东"
"1253","788","0","780","0","1","0","20200522","7","0","14","0","山东省","山东"
"1254","788","0","780","0","1","0","20200523","7","0","14","0","山东省","山东"
"1255","788","0","780","0","1","0","20200524","7","0","14","0","山东省","山东"
"1256","788","0","780","0","1","0","20200525","7","0","14","0","山东省","山东"
"1257","1","1","0","0","1","1","20200122","0","0","0","0","福建省","福建"
"1258","3","2","0","0","3","2","20200123","0","0","0","0","福建省","福建"
"1259","18","15","0","0","18","15","20200124","0","0","0","0","福建省","福建"
"1260","29","11","0","0","29","11","20200125","0","0","0","0","福建省","福建"
"1261","56","27","0","0","56","27","20200126","0","0","0","0","福建省","福建"
"1262","59","3","0","0","59","3","20200127","0","0","0","0","福建省","福建"
"1263","82","23","0","0","82","23","20200128","0","0","0","0","福建省","福建"
"1264","101","19","0","0","101","19","20200129","0","0","0","0","福建省","福建"
"1265","120","19","0","0","120","19","20200130","0","0","0","0","福建省","福建"
"1266","144","24","0","0","144","24","20200131","0","0","0","0","福建省","福建"
"1267","159","15","0","0","159","15","20200201","0","0","0","0","福建省","福建"
"1268","179","20","0","0","179","20","20200202","0","0","0","0","福建省","福建"
"1269","194","15","1","1","193","14","20200203","0","0","0","0","福建省","福建"
"1270","205","11","7","6","198","5","20200204","0","0","0","0","福建省","福建"
"1271","215","10","11","4","204","6","20200205","0","0","0","0","福建省","福建"
"1272","224","9","15","4","209","5","20200206","0","0","0","0","福建省","福建"
"1273","239","15","20","5","219","10","20200207","0","0","0","0","福建省","福建"
"1274","250","11","24","4","226","7","20200208","0","0","0","0","福建省","福建"
"1275","261","11","35","11","226","0","20200209","0","0","0","0","福建省","福建"
"1276","267","6","39","4","228","2","20200210","0","0","0","0","福建省","福建"
"1277","272","5","46","7","226","-2","20200211","0","0","0","0","福建省","福建"
"1278","279","7","54","8","225","-1","20200212","0","0","0","0","福建省","福建"
"1279","281","2","59","5","222","-3","20200213","0","0","0","0","福建省","福建"
"1280","285","4","66","7","219","-3","20200214","0","0","0","0","福建省","福建"
"1281","287","2","77","11","210","-9","20200215","0","0","0","0","福建省","福建"
"1282","290","3","84","7","206","-4","20200216","0","0","0","0","福建省","福建"
"1283","292","2","91","7","201","-5","20200217","0","0","0","0","福建省","福建"
"1284","293","1","96","5","197","-4","20200218","0","0","0","0","福建省","福建"
"1285","293","0","112","16","180","-17","20200219","1","1","0","0","福建省","福建"
"1286","293","0","134","22","158","-22","20200220","1","0","0","0","福建省","福建"
"1287","293","0","150","16","142","-16","20200221","1","0","0","0","福建省","福建"
"1288","293","0","165","15","127","-15","20200222","1","0","0","0","福建省","福建"
"1289","293","0","174","9","118","-9","20200223","1","0","0","0","福建省","福建"
"1290","294","1","188","14","105","-13","20200224","1","0","0","0","福建省","福建"
"1291","294","0","205","17","88","-17","20200225","1","0","0","0","福建省","福建"
"1292","296","2","225","20","70","-18","20200226","1","0","0","0","福建省","福建"
"1293","296","0","232","7","63","-7","20200227","1","0","0","0","福建省","福建"
"1294","296","0","241","9","54","-9","20200228","1","0","0","0","福建省","福建"
"1295","296","0","243","2","52","-2","20200229","1","0","0","0","福建省","福建"
"1296","296","0","247","4","48","-4","20200301","1","0","0","0","福建省","福建"
"1297","296","0","255","8","40","-8","20200302","1","0","0","0","福建省","福建"
"1298","296","0","261","6","34","-6","20200303","1","0","0","0","福建省","福建"
"1299","296","0","270","9","25","-9","20200304","1","0","0","0","福建省","福建"
"1300","296","0","278","8","17","-8","20200305","1","0","0","0","福建省","福建"
"1301","296","0","284","6","11","-6","20200306","1","0","0","0","福建省","福建"
"1302","296","0","295","11","0","-11","20200307","1","0","0","0","福建省","福建"
"1303","296","0","295","0","0","0","20200308","1","0","0","0","福建省","福建"
"1304","296","0","295","0","0","0","20200309","1","0","0","0","福建省","福建"
"1305","296","0","295","0","0","0","20200310","1","0","0","0","福建省","福建"
"1306","296","0","295","0","0","0","20200311","1","0","0","0","福建省","福建"
"1307","296","0","295","0","0","0","20200312","1","0","0","0","福建省","福建"
"1308","296","0","295","0","0","0","20200313","1","0","0","0","福建省","福建"
"1309","296","0","295","0","0","0","20200314","1","0","0","0","福建省","福建"
"1310","296","0","295","0","0","0","20200315","1","0","0","0","福建省","福建"
"1311","296","0","295","0","0","0","20200316","1","0","0","0","福建省","福建"
"1312","296","0","295","0","0","0","20200317","1","0","0","0","福建省","福建"
"1313","296","0","295","0","0","0","20200318","1","0","0","0","福建省","福建"
"1314","299","3","295","0","3","3","20200319","1","0","0","0","福建省","福建"
"1315","303","4","295","0","7","4","20200320","1","0","0","0","福建省","福建"
"1316","307","4","295","0","11","4","20200321","1","0","0","0","福建省","福建"
"1317","313","6","295","0","17","6","20200322","1","0","0","0","福建省","福建"
"1318","318","5","295","0","22","5","20200323","1","0","0","0","福建省","福建"
"1319","322","4","295","0","26","4","20200324","1","0","0","0","福建省","福建"
"1320","328","6","295","0","32","6","20200325","1","0","0","0","福建省","福建"
"1321","331","3","295","0","35","3","20200326","1","0","0","0","福建省","福建"
"1322","337","6","295","0","41","6","20200327","1","0","0","0","福建省","福建"
"1323","338","1","295","0","42","1","20200328","1","0","0","0","福建省","福建"
"1324","340","2","295","0","44","2","20200329","1","0","0","0","福建省","福建"
"1325","343","3","295","0","47","3","20200330","1","0","3","3","福建省","福建"
"1326","345","2","297","2","47","0","20200331","1","0","3","0","福建省","福建"
"1327","345","0","299","2","45","-2","20200401","1","0","3","0","福建省","福建"
"1328","349","4","300","1","48","3","20200402","1","0","0","-3","福建省","福建"
"1329","350","1","301","1","48","0","20200403","1","0","0","0","福建省","福建"
"1330","350","0","303","2","46","-2","20200404","1","0","3","3","福建省","福建"
"1331","350","0","305","2","44","-2","20200405","1","0","3","0","福建省","福建"
"1332","351","1","305","0","45","1","20200406","1","0","3","0","福建省","福建"
"1333","351","0","307","2","43","-2","20200407","1","0","0","-3","福建省","福建"
"1334","351","0","308","1","42","-1","20200408","1","0","0","0","福建省","福建"
"1335","351","0","311","3","39","-3","20200409","1","0","3","3","福建省","福建"
"1336","351","0","317","6","33","-6","20200410","1","0","3","0","福建省","福建"
"1337","352","1","321","4","30","-3","20200411","1","0","3","0","福建省","福建"
"1338","352","0","325","4","26","-4","20200412","1","0","3","0","福建省","福建"
"1339","353","1","329","4","23","-3","20200413","1","0","3","0","福建省","福建"
"1340","353","0","331","2","21","-2","20200414","1","0","3","0","福建省","福建"
"1341","353","0","333","2","19","-2","20200415","1","0","3","0","福建省","福建"
"1342","354","1","334","1","19","0","20200416","1","0","3","0","福建省","福建"
"1343","355","1","336","2","18","-1","20200417","1","0","3","0","福建省","福建"
"1344","355","0","339","3","15","-3","20200418","1","0","3","0","福建省","福建"
"1345","355","0","339","0","15","0","20200419","1","0","3","0","福建省","福建"
"1346","355","0","341","2","13","-2","20200420","1","0","3","0","福建省","福建"
"1347","355","0","342","1","12","-1","20200421","1","0","3","0","福建省","福建"
"1348","355","0","342","0","12","0","20200422","1","0","3","0","福建省","福建"
"1349","355","0","346","4","8","-4","20200423","1","0","3","0","福建省","福建"
"1350","355","0","349","3","5","-3","20200424","1","0","3","0","福建省","福建"
"1351","355","0","349","0","5","0","20200425","1","0","3","0","福建省","福建"
"1352","355","0","349","0","5","0","20200426","1","0","3","0","福建省","福建"
"1353","355","0","349","0","5","0","20200427","1","0","3","0","福建省","福建"
"1354","355","0","352","3","2","-3","20200428","1","0","3","0","福建省","福建"
"1355","355","0","353","1","1","-1","20200429","1","0","3","0","福建省","福建"
"1356","356","1","353","0","2","1","20200430","1","0","3","0","福建省","福建"
"1357","356","0","353","0","2","0","20200501","1","0","3","0","福建省","福建"
"1358","356","0","353","0","2","0","20200502","1","0","3","0","福建省","福建"
"1359","356","0","353","0","2","0","20200503","1","0","3","0","福建省","福建"
"1360","356","0","353","0","2","0","20200504","1","0","3","0","福建省","福建"
"1361","356","0","353","0","2","0","20200505","1","0","3","0","福建省","福建"
"1362","356","0","354","1","1","-1","20200506","1","0","3","0","福建省","福建"
"1363","356","0","354","0","1","0","20200507","1","0","3","0","福建省","福建"
"1364","356","0","354","0","1","0","20200508","1","0","3","0","福建省","福建"
"1365","356","0","354","0","1","0","20200509","1","0","3","0","福建省","福建"
"1366","356","0","354","0","1","0","20200510","1","0","3","0","福建省","福建"
"1367","356","0","354","0","1","0","20200511","1","0","3","0","福建省","福建"
"1368","356","0","354","0","1","0","20200512","1","0","3","0","福建省","福建"
"1369","356","0","354","0","1","0","20200513","1","0","3","0","福建省","福建"
"1370","356","0","355","1","0","-1","20200514","1","0","3","0","福建省","福建"
"1371","356","0","355","0","0","0","20200515","1","0","3","0","福建省","福建"
"1372","356","0","355","0","0","0","20200516","1","0","3","0","福建省","福建"
"1373","356","0","355","0","0","0","20200517","1","0","3","0","福建省","福建"
"1374","356","0","355","0","0","0","20200518","1","0","3","0","福建省","福建"
"1375","356","0","355","0","0","0","20200519","1","0","3","0","福建省","福建"
"1376","356","0","355","0","0","0","20200520","1","0","3","0","福建省","福建"
"1377","356","0","355","0","0","0","20200521","1","0","3","0","福建省","福建"
"1378","356","0","355","0","0","0","20200522","1","0","3","0","福建省","福建"
"1379","356","0","355","0","0","0","20200523","1","0","3","0","福建省","福建"
"1380","356","0","355","0","0","0","20200524","1","0","3","0","福建省","福建"
"1381","357","1","355","0","1","1","20200525","1","0","3","0","福建省","福建"
"1382","2","2","0","0","2","2","20200121","0","0","0","0","天津市","天津"
"1383","4","2","0","0","4","2","20200122","0","0","0","0","天津市","天津"
"1384","5","1","0","0","5","1","20200123","0","0","0","0","天津市","天津"
"1385","8","3","0","0","8","3","20200124","0","0","0","0","天津市","天津"
"1386","10","2","0","0","10","2","20200125","0","0","0","0","天津市","天津"
"1387","14","4","0","0","14","4","20200126","0","0","0","0","天津市","天津"
"1388","23","9","0","0","23","9","20200127","0","0","0","0","天津市","天津"
"1389","24","1","0","0","24","1","20200128","0","0","0","0","天津市","天津"
"1390","27","3","0","0","27","3","20200129","0","0","0","0","天津市","天津"
"1391","31","4","0","0","31","4","20200130","0","0","0","0","天津市","天津"
"1392","32","1","0","0","32","1","20200131","0","0","0","0","天津市","天津"
"1393","41","9","0","0","41","9","20200201","0","0","0","0","天津市","天津"
"1394","48","7","1","1","47","6","20200202","0","0","0","0","天津市","天津"
"1395","60","12","1","0","59","12","20200203","0","0","0","0","天津市","天津"
"1396","67","7","2","1","65","6","20200204","0","0","0","0","天津市","天津"
"1397","78","11","2","0","75","10","20200205","1","1","0","0","天津市","天津"
"1398","79","1","2","0","76","1","20200206","1","0","0","0","天津市","天津"
"1399","81","2","2","0","78","2","20200207","1","0","0","0","天津市","天津"
"1400","88","7","4","2","83","5","20200208","1","0","0","0","天津市","天津"
"1401","91","3","4","0","86","3","20200209","1","0","0","0","天津市","天津"
"1402","95","4","4","0","89","3","20200210","2","1","0","0","天津市","天津"
"1403","106","11","10","6","94","5","20200211","2","0","0","0","天津市","天津"
"1404","112","6","11","1","99","5","20200212","2","0","0","0","天津市","天津"
"1405","119","7","21","10","95","-4","20200213","3","1","0","0","天津市","天津"
"1406","120","1","32","11","85","-10","20200214","3","0","0","0","天津市","天津"
"1407","122","2","37","5","82","-3","20200215","3","0","0","0","天津市","天津"
"1408","124","2","45","8","76","-6","20200216","3","0","0","0","天津市","天津"
"1409","125","1","46","1","76","0","20200217","3","0","0","0","天津市","天津"
"1410","128","3","48","2","77","1","20200218","3","0","0","0","天津市","天津"
"1411","130","2","54","6","73","-4","20200219","3","0","0","0","天津市","天津"
"1412","131","1","59","5","69","-4","20200220","3","0","0","0","天津市","天津"
