"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"739","248","0","239","0","6","0","20200321","3","0","0","0","陕西省","陕西"
"740","248","0","239","0","6","0","20200322","3","0","0","0","陕西省","陕西"
"741","249","1","240","1","6","0","20200323","3","0","0","0","陕西省","陕西"
"742","250","1","240","0","7","1","20200324","3","0","1","1","陕西省","陕西"
"743","253","3","242","2","8","1","20200325","3","0","1","0","陕西省","陕西"
"744","253","0","242","0","8","0","20200326","3","0","1","0","陕西省","陕西"
"745","253","0","242","0","8","0","20200327","3","0","1","0","陕西省","陕西"
"746","253","0","242","0","8","0","20200328","3","0","1","0","陕西省","陕西"
"747","253","0","242","0","8","0","20200329","3","0","1","0","陕西省","陕西"
"748","253","0","242","0","8","0","20200330","3","0","1","0","陕西省","陕西"
"749","255","2","242","0","10","2","20200331","3","0","1","0","陕西省","陕西"
"750","255","0","242","0","10","0","20200401","3","0","1","0","陕西省","陕西"
"751","255","0","244","2","8","-2","20200402","3","0","0","-1","陕西省","陕西"
"752","256","1","245","1","8","0","20200403","3","0","0","0","陕西省","陕西"
"753","256","0","245","0","8","0","20200404","3","0","1","1","陕西省","陕西"
"754","256","0","246","1","7","-1","20200405","3","0","1","0","陕西省","陕西"
"755","256","0","246","0","7","0","20200406","3","0","1","0","陕西省","陕西"
"756","256","0","246","0","7","0","20200407","3","0","0","-1","陕西省","陕西"
"757","256","0","246","0","7","0","20200408","3","0","0","0","陕西省","陕西"
"758","256","0","246","0","7","0","20200409","3","0","1","1","陕西省","陕西"
"759","256","0","248","2","5","-2","20200410","3","0","1","0","陕西省","陕西"
"760","256","0","248","0","5","0","20200411","3","0","1","0","陕西省","陕西"
"761","256","0","248","0","5","0","20200412","3","0","1","0","陕西省","陕西"
"762","256","0","248","0","5","0","20200413","3","0","1","0","陕西省","陕西"
"763","256","0","251","3","2","-3","20200414","3","0","1","0","陕西省","陕西"
"764","256","0","251","0","2","0","20200415","3","0","1","0","陕西省","陕西"
"765","256","0","252","1","1","-1","20200416","3","0","1","0","陕西省","陕西"
"766","256","0","252","0","1","0","20200417","3","0","1","0","陕西省","陕西"
"767","256","0","252","0","1","0","20200418","3","0","1","0","陕西省","陕西"
"768","256","0","252","0","1","0","20200419","3","0","1","0","陕西省","陕西"
"769","256","0","253","1","0","-1","20200420","3","0","1","0","陕西省","陕西"
"770","277","21","253","0","21","21","20200421","3","0","1","0","陕西省","陕西"
"771","279","2","253","0","23","2","20200422","3","0","1","0","陕西省","陕西"
"772","279","0","253","0","23","0","20200423","3","0","1","0","陕西省","陕西"
"773","286","7","253","0","30","7","20200424","3","0","1","0","陕西省","陕西"
"774","286","0","253","0","30","0","20200425","3","0","1","0","陕西省","陕西"
"775","286","0","253","0","30","0","20200426","3","0","1","0","陕西省","陕西"
"776","286","0","253","0","30","0","20200427","3","0","1","0","陕西省","陕西"
"777","306","20","253","0","50","20","20200428","3","0","1","0","陕西省","陕西"
"778","306","0","253","0","50","0","20200429","3","0","1","0","陕西省","陕西"
"779","306","0","254","1","49","-1","20200430","3","0","1","0","陕西省","陕西"
"780","306","0","254","0","49","0","20200501","3","0","1","0","陕西省","陕西"
"781","306","0","260","6","43","-6","20200502","3","0","1","0","陕西省","陕西"
"782","306","0","263","3","40","-3","20200503","3","0","1","0","陕西省","陕西"
"783","306","0","263","0","40","0","20200504","3","0","1","0","陕西省","陕西"
"784","308","2","264","1","41","1","20200505","3","0","1","0","陕西省","陕西"
"785","308","0","266","2","39","-2","20200506","3","0","1","0","陕西省","陕西"
"786","308","0","268","2","37","-2","20200507","3","0","1","0","陕西省","陕西"
"787","308","0","292","24","13","-24","20200508","3","0","1","0","陕西省","陕西"
"788","308","0","293","1","12","-1","20200509","3","0","1","0","陕西省","陕西"
"789","308","0","294","1","11","-1","20200510","3","0","1","0","陕西省","陕西"
"790","308","0","296","2","9","-2","20200511","3","0","1","0","陕西省","陕西"
"791","308","0","297","1","8","-1","20200512","3","0","1","0","陕西省","陕西"
"792","308","0","297","0","8","0","20200513","3","0","1","0","陕西省","陕西"
"793","270","270","25","25","239","239","20200120","6","6","0","0","湖北省","湖北"
"794","375","105","28","3","338","99","20200121","9","3","0","0","湖北省","湖北"
"795","444","69","28","0","399","61","20200122","17","8","0","0","湖北省","湖北"
"796","549","105","31","3","494","95","20200123","24","7","0","0","湖北省","湖北"
"797","729","180","32","1","658","164","20200124","39","15","0","0","湖北省","湖北"
"798","1052","323","42","10","958","300","20200125","52","13","0","0","湖北省","湖北"
"799","1423","371","44","2","1303","345","20200126","76","24","0","0","湖北省","湖北"
"800","2714","1291","47","3","2567","1264","20200127","100","24","0","0","湖北省","湖北"
"801","3554","840","80","33","3349","782","20200128","125","25","0","0","湖北省","湖北"
"802","4586","1032","90","10","4334","985","20200129","162","37","0","0","湖北省","湖北"
"803","5806","1220","116","26","5486","1152","20200130","204","42","0","0","湖北省","湖北"
"804","7153","1347","166","50","6738","1252","20200131","249","45","0","0","湖北省","湖北"
"805","9074","1921","215","49","8565","1827","20200201","294","45","0","0","湖北省","湖北"
"806","11177","2103","295","80","10532","1967","20200202","350","56","0","0","湖北省","湖北"
"807","13522","2345","396","101","12712","2180","20200203","414","64","0","0","湖北省","湖北"
"808","16678","3156","520","124","15679","2967","20200204","479","65","0","0","湖北省","湖北"
"809","19665","2987","633","113","18483","2804","20200205","549","70","0","0","湖北省","湖北"
"810","22112","2447","817","184","20677","2194","20200206","618","69","0","0","湖北省","湖北"
"811","24953","2841","1115","298","23139","2462","20200207","699","81","0","0","湖北省","湖北"
"812","27100","2147","1439","324","24881","1742","20200208","780","81","0","0","湖北省","湖北"
"813","29631","2531","1795","356","26965","2084","20200209","871","91","0","0","湖北省","湖北"
"814","31728","2097","2222","427","28532","1567","20200210","974","103","0","0","湖北省","湖北"
"815","33366","1638","2639","417","29659","1127","20200211","1068","94","0","0","湖北省","湖北"
"816","48206","14840","3441","802","43455","13796","20200212","1310","242","0","0","湖北省","湖北"
"817","51986","3780","4131","690","46429","2974","20200213","1426","116","0","0","湖北省","湖北"
"818","54406","2420","4774","643","48175","1746","20200214","1457","31","0","0","湖北省","湖北"
"819","56249","1843","5623","849","49030","855","20200215","1596","139","0","0","湖北省","湖北"
"820","58182","1933","6639","1016","49847","817","20200216","1696","100","0","0","湖北省","湖北"
"821","59989","1807","7862","1223","50338","491","20200217","1789","93","0","0","湖北省","湖北"
"822","61682","1693","9128","1266","50633","295","20200218","1921","132","0","0","湖北省","湖北"
"823","62031","349","10337","1209","49665","-968","20200219","2029","108","0","0","湖北省","湖北"
"824","62662","631","11788","1451","48730","-935","20200220","2144","115","0","0","湖北省","湖北"
"825","63454","792","13557","1769","47647","-1083","20200221","2250","106","0","0","湖北省","湖北"
"826","64084","630","15299","1742","46439","-1208","20200222","2346","96","0","0","湖北省","湖北"
"827","64287","203","16738","1439","45054","-1385","20200223","2495","149","0","0","湖北省","湖北"
"828","64786","499","18854","2116","43369","-1685","20200224","2563","68","0","0","湖北省","湖北"
"829","65187","401","20912","2058","41660","-1709","20200225","2615","52","0","0","湖北省","湖北"
"830","65596","409","23200","2288","39755","-1905","20200226","2641","26","0","0","湖北省","湖北"
"831","65914","318","26403","3203","36829","-2926","20200227","2682","41","0","0","湖北省","湖北"
"832","66337","423","28895","2492","34715","-2114","20200228","2727","45","0","0","湖北省","湖北"
"833","66907","570","31187","2292","32959","-1756","20200229","2761","34","0","0","湖北省","湖北"
"834","67103","196","33757","2570","30543","-2416","20200301","2803","42","0","0","湖北省","湖北"
"835","67217","114","36167","2410","28216","-2327","20200302","2834","31","0","0","湖北省","湖北"
"836","67332","115","38556","2389","25905","-2311","20200303","2871","37","0","0","湖北省","湖北"
"837","67466","134","40479","1923","24085","-1820","20200304","2902","31","0","0","湖北省","湖北"
"838","67592","126","41966","1487","22695","-1390","20200305","2931","29","0","0","湖北省","湖北"
"839","67666","74","43468","1502","21239","-1456","20200306","2959","28","0","0","湖北省","湖北"
"840","67707","41","45011","1543","19710","-1529","20200307","2986","27","0","0","湖北省","湖北"
"841","67743","36","46433","1422","18303","-1407","20200308","3007","21","0","0","湖北省","湖北"
"842","67760","17","47585","1152","17151","-1152","20200309","3024","17","0","0","湖北省","湖北"
"843","67773","13","49056","1471","15671","-1480","20200310","3046","22","0","0","湖北省","湖北"
"844","67781","8","50298","1242","14427","-1244","20200311","3056","10","0","0","湖北省","湖北"
"845","67786","5","51553","1255","13171","-1256","20200312","3062","6","0","0","湖北省","湖北"
"846","67790","4","52943","1390","11772","-1399","20200313","3075","13","0","0","湖北省","湖北"
"847","67794","4","54278","1335","10431","-1341","20200314","3085","10","0","0","湖北省","湖北"
"848","67798","4","55094","816","9605","-826","20200315","3099","14","0","0","湖北省","湖北"
"849","67799","1","55987","893","8701","-904","20200316","3111","12","0","0","湖北省","湖北"
"850","67800","1","56883","896","7795","-906","20200317","3122","11","0","0","湖北省","湖北"
"851","67800","0","57678","795","6992","-803","20200318","3130","8","0","0","湖北省","湖北"
"852","67800","0","58381","703","6287","-705","20200319","3132","2","0","0","湖北省","湖北"
"853","67800","0","58942","561","5719","-568","20200320","3139","7","0","0","湖北省","湖北"
"854","67800","0","59432","490","5224","-495","20200321","3144","5","0","0","湖北省","湖北"
"855","67800","0","59879","447","4768","-456","20200322","3153","9","0","0","湖北省","湖北"
"856","67801","1","60323","444","4318","-450","20200323","3160","7","0","0","湖北省","湖北"
"857","67801","0","60810","487","3828","-490","20200324","3163","3","0","0","湖北省","湖北"
"858","67801","0","61201","391","3431","-397","20200325","3169","6","0","0","湖北省","湖北"
"859","67801","0","61731","530","2896","-535","20200326","3174","5","0","0","湖北省","湖北"
"860","67801","0","62098","367","2526","-370","20200327","3177","3","0","0","湖北省","湖北"
"861","67801","0","62565","467","2054","-472","20200328","3182","5","0","0","湖北省","湖北"
"862","67801","0","62882","317","1733","-321","20200329","3186","4","0","0","湖北省","湖北"
"863","67801","0","63153","271","1461","-272","20200330","3187","1","0","0","湖北省","湖北"
"864","67802","1","63326","173","1283","-178","20200331","3193","6","0","0","湖北省","湖北"
"865","67802","0","63471","145","1132","-151","20200401","3199","6","0","0","湖北省","湖北"
"866","67802","0","63612","141","987","-145","20200402","3203","4","0","0","湖北省","湖北"
"867","67803","1","63762","150","834","-153","20200403","3207","4","0","0","湖北省","湖北"
"868","67803","0","63945","183","648","-186","20200404","3210","3","0","0","湖北省","湖北"
"869","67803","0","64014","69","577","-71","20200405","3212","2","0","0","湖北省","湖北"
"870","67803","0","64073","59","518","-59","20200406","3212","0","0","0","湖北省","湖北"
"871","67803","0","64142","69","448","-70","20200407","3213","1","0","0","湖北省","湖北"
"872","67803","0","64187","45","401","-47","20200408","3215","2","0","0","湖北省","湖北"
"873","67803","0","64236","49","351","-50","20200409","3216","1","0","0","湖北省","湖北"
"874","67803","0","64264","28","320","-31","20200410","3219","3","0","0","湖北省","湖北"
"875","67803","0","64281","17","303","-17","20200411","3219","0","0","0","湖北省","湖北"
"876","67803","0","64338","57","244","-59","20200412","3221","2","0","0","湖北省","湖北"
"877","67803","0","64363","25","219","-25","20200413","3221","0","0","0","湖北省","湖北"
"878","67803","0","64402","39","179","-40","20200414","3222","1","0","0","湖北省","湖北"
"879","67803","0","64435","33","146","-33","20200415","3222","0","0","0","湖北省","湖北"
"880","68128","325","63487","-948","129","-17","20200416","4512","1290","0","0","湖北省","湖北"
"881","68128","0","63494","7","122","-7","20200417","4512","0","0","0","湖北省","湖北"
"882","68128","0","63507","13","109","-13","20200418","4512","0","0","0","湖北省","湖北"
"883","68128","0","63511","4","105","-4","20200419","4512","0","0","0","湖北省","湖北"
"884","68128","0","63514","3","102","-3","20200420","4512","0","0","0","湖北省","湖北"
"885","68128","0","63519","5","97","-5","20200421","4512","0","0","0","湖北省","湖北"
"886","68128","0","63547","28","69","-28","20200422","4512","0","0","0","湖北省","湖北"
"887","68128","0","63569","22","47","-22","20200423","4512","0","0","0","湖北省","湖北"
"888","68128","0","63593","24","23","-24","20200424","4512","0","0","0","湖北省","湖北"
"889","68128","0","63604","11","12","-11","20200425","4512","0","0","0","湖北省","湖北"
"890","68128","0","63616","12","0","-12","20200426","4512","0","0","0","湖北省","湖北"
"891","68128","0","63616","0","0","0","20200427","4512","0","0","0","湖北省","湖北"
"892","68128","0","63616","0","0","0","20200428","4512","0","0","0","湖北省","湖北"
"893","68128","0","63616","0","0","0","20200429","4512","0","0","0","湖北省","湖北"
"894","68128","0","63616","0","0","0","20200430","4512","0","0","0","湖北省","湖北"
"895","68128","0","63616","0","0","0","20200501","4512","0","0","0","湖北省","湖北"
"896","68128","0","63616","0","0","0","20200502","4512","0","0","0","湖北省","湖北"
"897","68128","0","63616","0","0","0","20200503","4512","0","0","0","湖北省","湖北"
"898","68128","0","63616","0","0","0","20200504","4512","0","0","0","湖北省","湖北"
"899","68128","0","63616","0","0","0","20200505","4512","0","0","0","湖北省","湖北"
"900","68128","0","63616","0","0","0","20200506","4512","0","0","0","湖北省","湖北"
"901","68128","0","63616","0","0","0","20200507","4512","0","0","0","湖北省","湖北"
"902","68128","0","63616","0","0","0","20200508","4512","0","0","0","湖北省","湖北"
"903","68129","1","63616","0","1","1","20200509","4512","0","0","0","湖北省","湖北"
"904","68134","5","63616","0","6","5","20200510","4512","0","0","0","湖北省","湖北"
"905","68134","0","63616","0","6","0","20200511","4512","0","0","0","湖北省","湖北"
"906","68134","0","63616","0","6","0","20200512","4512","0","0","0","湖北省","湖北"
"907","68134","0","63616","0","6","0","20200513","4512","0","0","0","湖北省","湖北"
"908","9","9","0","0","9","9","20200123","0","0","0","0","山东省","山东"
"909","21","12","0","0","21","12","20200124","0","0","0","0","山东省","山东"
"910","39","18","0","0","39","18","20200125","0","0","0","0","山东省","山东"
"911","63","24","0","0","63","24","20200126","0","0","0","0","山东省","山东"
"912","87","24","0","0","87","24","20200127","0","0","0","0","山东省","山东"
"913","121","34","0","0","121","34","20200128","0","0","0","0","山东省","山东"
"914","145","24","1","1","144","23","20200129","0","0","0","0","山东省","山东"
"915","178","33","2","1","176","32","20200130","0","0","0","0","山东省","山东"
"916","202","24","2","0","200","24","20200131","0","0","0","0","山东省","山东"
"917","225","23","5","3","220","20","20200201","0","0","0","0","山东省","山东"
"918","246","21","6","1","240","20","20200202","0","0","0","0","山东省","山东"
"919","270","24","7","1","263","23","20200203","0","0","0","0","山东省","山东"
"920","298","28","13","6","285","22","20200204","0","0","0","0","山东省","山东"
"921","343","45","18","5","325","40","20200205","0","0","0","0","山东省","山东"
"922","379","36","31","13","348","23","20200206","0","0","0","0","山东省","山东"
"923","407","28","38","7","369","21","20200207","0","0","0","0","山东省","山东"
"924","435","28","50","12","384","15","20200208","1","1","0","0","山东省","山东"
"925","459","24","63","13","395","11","20200209","1","0","0","0","山东省","山东"
"926","486","27","71","8","414","19","20200210","1","0","0","0","山东省","山东"
"927","497","11","80","9","416","2","20200211","1","0","0","0","山东省","山东"
"928","506","9","98","18","406","-10","20200212","2","1","0","0","山东省","山东"
"929","519","13","111","13","406","0","20200213","2","0","0","0","山东省","山东"
"930","530","11","139","28","389","-17","20200214","2","0","0","0","山东省","山东"
"931","537","7","164","25","371","-18","20200215","2","0","0","0","山东省","山东"
"932","541","4","175","11","364","-7","20200216","2","0","0","0","山东省","山东"
"933","543","2","193","18","348","-16","20200217","2","0","0","0","山东省","山东"
"934","544","1","215","22","326","-22","20200218","3","1","0","0","山东省","山东"
"935","546","2","238","23","304","-22","20200219","4","1","0","0","山东省","山东"
"936","748","202","270","32","474","170","20200220","4","0","0","0","山东省","山东"
"937","750","2","293","23","453","-21","20200221","4","0","0","0","山东省","山东"
"938","754","4","311","18","439","-14","20200222","4","0","0","0","山东省","山东"
"939","755","1","325","14","426","-13","20200223","4","0","0","0","山东省","山东"
"940","755","0","343","18","406","-20","20200224","6","2","0","0","山东省","山东"
"941","756","1","357","14","393","-13","20200225","6","0","0","0","山东省","山东"
"942","756","0","381","24","369","-24","20200226","6","0","0","0","山东省","山东"
"943","756","0","390","9","360","-9","20200227","6","0","0","0","山东省","山东"
"944","756","0","411","21","339","-21","20200228","6","0","0","0","山东省","山东"
"945","756","0","431","20","319","-20","20200229","6","0","0","0","山东省","山东"
"946","758","2","455","24","297","-22","20200301","6","0","0","0","山东省","山东"
"947","758","0","497","42","255","-42","20200302","6","0","0","0","山东省","山东"
"948","758","0","511","14","241","-14","20200303","6","0","0","0","山东省","山东"
"949","758","0","576","65","176","-65","20200304","6","0","0","0","山东省","山东"
"950","758","0","602","26","150","-26","20200305","6","0","0","0","山东省","山东"
"951","758","0","625","23","127","-23","20200306","6","0","0","0","山东省","山东"
"952","758","0","637","12","115","-12","20200307","6","0","0","0","山东省","山东"
"953","758","0","647","10","105","-10","20200308","6","0","0","0","山东省","山东"
"954","758","0","703","56","49","-56","20200309","6","0","0","0","山东省","山东"
"955","759","1","721","18","32","-17","20200310","6","0","0","0","山东省","山东"
"956","760","1","733","12","21","-11","20200311","6","0","0","0","山东省","山东"
"957","760","0","739","6","14","-7","20200312","7","1","0","0","山东省","山东"
"958","760","0","740","1","13","-1","20200313","7","0","0","0","山东省","山东"
"959","760","0","741","1","12","-1","20200314","7","0","0","0","山东省","山东"
"960","760","0","743","2","10","-2","20200315","7","0","0","0","山东省","山东"
"961","761","1","746","3","8","-2","20200316","7","0","0","0","山东省","山东"
"962","761","0","746","0","8","0","20200317","7","0","0","0","山东省","山东"
"963","761","0","747","1","7","-1","20200318","7","0","0","0","山东省","山东"
"964","762","1","748","1","7","0","20200319","7","0","0","0","山东省","山东"
"965","764","2","749","1","8","1","20200320","7","0","0","0","山东省","山东"
"966","765","1","750","1","8","0","20200321","7","0","0","0","山东省","山东"
"967","767","2","751","1","9","1","20200322","7","0","0","0","山东省","山东"
"968","768","1","752","1","9","0","20200323","7","0","0","0","山东省","山东"
"969","769","1","752","0","10","1","20200324","7","0","0","0","山东省","山东"
"970","769","0","752","0","10","0","20200325","7","0","0","0","山东省","山东"
"971","771","2","752","0","12","2","20200326","7","0","12","12","山东省","山东"
"972","772","1","752","0","13","1","20200327","7","0","12","0","山东省","山东"
"973","772","0","752","0","13","0","20200328","7","0","12","0","山东省","山东"
"974","773","1","753","1","13","0","20200329","7","0","14","2","山东省","山东"
"975","774","1","753","0","14","1","20200330","7","0","14","0","山东省","山东"
"976","774","0","753","0","14","0","20200331","7","0","14","0","山东省","山东"
"977","775","1","753","0","15","1","20200401","7","0","14","0","山东省","山东"
"978","778","3","754","1","17","2","20200402","7","0","0","-14","山东省","山东"
"979","778","0","755","1","16","-1","20200403","7","0","0","0","山东省","山东"
"980","779","1","755","0","17","1","20200404","7","0","14","14","山东省","山东"
"981","780","1","755","0","18","1","20200405","7","0","14","0","山东省","山东"
"982","781","1","755","0","19","1","20200406","7","0","14","0","山东省","山东"
"983","783","2","755","0","21","2","20200407","7","0","0","-14","山东省","山东"
"984","783","0","756","1","20","-1","20200408","7","0","0","0","山东省","山东"
"985","783","0","756","0","20","0","20200409","7","0","14","14","山东省","山东"
"986","784","1","757","1","20","0","20200410","7","0","14","0","山东省","山东"
"987","784","0","757","0","20","0","20200411","7","0","14","0","山东省","山东"
"988","784","0","758","1","19","-1","20200412","7","0","14","0","山东省","山东"
"989","784","0","759","1","18","-1","20200413","7","0","14","0","山东省","山东"
"990","784","0","761","2","16","-2","20200414","7","0","14","0","山东省","山东"
"991","784","0","761","0","16","0","20200415","7","0","14","0","山东省","山东"
"992","787","3","761","0","19","3","20200416","7","0","14","0","山东省","山东"
"993","787","0","765","4","15","-4","20200417","7","0","14","0","山东省","山东"
"994","787","0","765","0","15","0","20200418","7","0","14","0","山东省","山东"
"995","787","0","765","0","15","0","20200419","7","0","14","0","山东省","山东"
"996","787","0","765","0","15","0","20200420","7","0","14","0","山东省","山东"
"997","787","0","766","1","14","-1","20200421","7","0","14","0","山东省","山东"
"998","787","0","766","0","14","0","20200422","7","0","14","0","山东省","山东"
"999","787","0","766","0","14","0","20200423","7","0","14","0","山东省","山东"
"1000","787","0","767","1","13","-1","20200424","7","0","14","0","山东省","山东"
"1001","787","0","767","0","13","0","20200425","7","0","14","0","山东省","山东"
"1002","787","0","768","1","12","-1","20200426","7","0","14","0","山东省","山东"
"1003","787","0","768","0","12","0","20200427","7","0","14","0","山东省","山东"
"1004","787","0","771","3","9","-3","20200428","7","0","14","0","山东省","山东"
"1005","787","0","772","1","8","-1","20200429","7","0","14","0","山东省","山东"
"1006","787","0","772","0","8","0","20200430","7","0","14","0","山东省","山东"
"1007","787","0","772","0","8","0","20200501","7","0","14","0","山东省","山东"
"1008","787","0","772","0","8","0","20200502","7","0","14","0","山东省","山东"
"1009","788","1","773","1","8","0","20200503","7","0","14","0","山东省","山东"
"1010","788","0","773","0","8","0","20200504","7","0","14","0","山东省","山东"
"1011","788","0","775","2","6","-2","20200505","7","0","14","0","山东省","山东"
"1012","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"1013","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"1014","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"1015","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"1016","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"1017","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"1018","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"1019","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"1020","2","2","0","0","2","2","20200122","0","0","0","0","辽宁省","辽宁"
"1021","3","1","0","0","3","1","20200123","0","0","0","0","辽宁省","辽宁"
"1022","12","9","0","0","12","9","20200124","0","0","0","0","辽宁省","辽宁"
"1023","19","7","0","0","19","7","20200125","0","0","0","0","辽宁省","辽宁"
"1024","22","3","0","0","22","3","20200126","0","0","0","0","辽宁省","辽宁"
"1025","27","5","0","0","27","5","20200127","0","0","0","0","辽宁省","辽宁"
"1026","36","9","0","0","36","9","20200128","0","0","0","0","辽宁省","辽宁"
"1027","39","3","1","1","38","2","20200129","0","0","0","0","辽宁省","辽宁"
"1028","45","6","1","0","44","6","20200130","0","0","0","0","辽宁省","辽宁"
"1029","60","15","1","0","59","15","20200131","0","0","0","0","辽宁省","辽宁"
"1030","64","4","1","0","63","4","20200201","0","0","0","0","辽宁省","辽宁"
"1031","70","6","1","0","69","6","20200202","0","0","0","0","辽宁省","辽宁"
"1032","77","7","1","0","76","7","20200203","0","0","0","0","辽宁省","辽宁"
"1033","81","4","2","1","79","3","20200204","0","0","0","0","辽宁省","辽宁"
"1034","89","8","4","2","85","6","20200205","0","0","0","0","辽宁省","辽宁"
"1035","94","5","5","1","89","4","20200206","0","0","0","0","辽宁省","辽宁"
"1036","99","5","7","2","92","3","20200207","0","0","0","0","辽宁省","辽宁"
"1037","106","7","12","5","94","2","20200208","0","0","0","0","辽宁省","辽宁"
"1038","108","2","12","0","96","2","20200209","0","0","0","0","辽宁省","辽宁"
"1039","108","0","17","5","91","-5","20200210","0","0","0","0","辽宁省","辽宁"
"1040","111","3","18","1","93","2","20200211","0","0","0","0","辽宁省","辽宁"
"1041","116","5","20","2","95","2","20200212","1","1","0","0","辽宁省","辽宁"
"1042","117","1","22","2","94","-1","20200213","1","0","0","0","辽宁省","辽宁"
"1043","119","2","29","7","89","-5","20200214","1","0","0","0","辽宁省","辽宁"
"1044","120","1","32","3","87","-2","20200215","1","0","0","0","辽宁省","辽宁"
"1045","121","1","41","9","79","-8","20200216","1","0","0","0","辽宁省","辽宁"
"1046","121","0","43","2","77","-2","20200217","1","0","0","0","辽宁省","辽宁"
"1047","121","0","55","12","65","-12","20200218","1","0","0","0","辽宁省","辽宁"
"1048","121","0","58","3","62","-3","20200219","1","0","0","0","辽宁省","辽宁"
"1049","121","0","61","3","59","-3","20200220","1","0","0","0","辽宁省","辽宁"
"1050","121","0","66","5","54","-5","20200221","1","0","0","0","辽宁省","辽宁"
"1051","121","0","68","2","52","-2","20200222","1","0","0","0","辽宁省","辽宁"
"1052","121","0","73","5","47","-5","20200223","1","0","0","0","辽宁省","辽宁"
"1053","121","0","83","10","37","-10","20200224","1","0","0","0","辽宁省","辽宁"
"1054","121","0","88","5","32","-5","20200225","1","0","0","0","辽宁省","辽宁"
"1055","121","0","92","4","28","-4","20200226","1","0","0","0","辽宁省","辽宁"
"1056","121","0","93","1","27","-1","20200227","1","0","0","0","辽宁省","辽宁"
"1057","121","0","95","2","25","-2","20200228","1","0","0","0","辽宁省","辽宁"
"1058","122","1","101","6","20","-5","20200229","1","0","0","0","辽宁省","辽宁"
"1059","122","0","103","2","18","-2","20200301","1","0","0","0","辽宁省","辽宁"
"1060","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"1061","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"1062","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"1063","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"1064","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"1065","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"1066","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"1067","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"1068","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"1069","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"1070","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"1071","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"1072","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"1073","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"1074","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"1075","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"1076","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"1077","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"1078","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"1079","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"1080","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"1081","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"1082","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"1083","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"1084","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"1085","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"1086","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"1087","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"1088","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"1089","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"1090","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"1091","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"1092","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"1093","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"1094","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"1095","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"1096","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
