"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"587","156","24","5","0","150","24","20200131","1","0","0","0","北京市","北京"
"588","183","27","9","4","173","23","20200201","1","0","0","0","北京市","北京"
"589","212","29","12","3","199","26","20200202","1","0","0","0","北京市","北京"
"590","228","16","23","11","204","5","20200203","1","0","0","0","北京市","北京"
"591","253","25","24","1","228","24","20200204","1","0","0","0","北京市","北京"
"592","274","21","31","7","242","14","20200205","1","0","0","0","北京市","北京"
"593","297","23","33","2","263","21","20200206","1","0","0","0","北京市","北京"
"594","315","18","34","1","279","16","20200207","2","1","0","0","北京市","北京"
"595","326","11","37","3","287","8","20200208","2","0","0","0","北京市","北京"
"596","337","11","44","7","291","4","20200209","2","0","0","0","北京市","北京"
"597","342","5","48","4","291","0","20200210","3","1","0","0","北京市","北京"
"598","352","10","56","8","293","2","20200211","3","0","0","0","北京市","北京"
"599","366","14","68","12","295","2","20200212","3","0","0","0","北京市","北京"
"600","372","6","79","11","290","-5","20200213","3","0","0","0","北京市","北京"
"601","375","3","97","18","274","-16","20200214","4","1","0","0","北京市","北京"
"602","380","5","105","8","271","-3","20200215","4","0","0","0","北京市","北京"
"603","381","1","114","9","263","-8","20200216","4","0","0","0","北京市","北京"
"604","387","6","122","8","261","-2","20200217","4","0","0","0","北京市","北京"
"605","393","6","145","23","244","-17","20200218","4","0","0","0","北京市","北京"
"606","395","2","153","8","238","-6","20200219","4","0","0","0","北京市","北京"
"607","396","1","169","16","223","-15","20200220","4","0","0","0","北京市","北京"
"608","399","3","178","9","217","-6","20200221","4","0","0","0","北京市","北京"
"609","399","0","189","11","206","-11","20200222","4","0","0","0","北京市","北京"
"610","399","0","198","9","197","-9","20200223","4","0","0","0","北京市","北京"
"611","400","1","215","17","181","-16","20200224","4","0","0","0","北京市","北京"
"612","400","0","235","20","161","-20","20200225","4","0","0","0","北京市","北京"
"613","410","10","248","13","157","-4","20200226","5","1","0","0","北京市","北京"
"614","410","0","257","9","146","-11","20200227","7","2","0","0","北京市","北京"
"615","410","0","257","0","146","0","20200228","7","0","0","0","北京市","北京"
"616","413","3","276","19","129","-17","20200229","8","1","0","0","北京市","北京"
"617","414","1","282","6","124","-5","20200301","8","0","0","0","北京市","北京"
"618","414","0","288","6","118","-6","20200302","8","0","0","0","北京市","北京"
"619","417","3","294","6","115","-3","20200303","8","0","0","0","北京市","北京"
"620","418","1","297","3","113","-2","20200304","8","0","0","0","北京市","北京"
"621","422","4","298","1","116","3","20200305","8","0","0","0","北京市","北京"
"622","426","4","303","5","115","-1","20200306","8","0","0","0","北京市","北京"
"623","428","2","308","5","112","-3","20200307","8","0","0","0","北京市","北京"
"624","428","0","315","7","105","-7","20200308","8","0","0","0","北京市","北京"
"625","429","1","320","5","101","-4","20200309","8","0","0","0","北京市","北京"
"626","435","6","326","6","101","0","20200310","8","0","0","0","北京市","北京"
"627","435","0","334","8","93","-8","20200311","8","0","0","0","北京市","北京"
"628","436","1","342","8","86","-7","20200312","8","0","0","0","北京市","北京"
"629","437","1","349","7","80","-6","20200313","8","0","0","0","北京市","北京"
"630","442","5","353","4","81","1","20200314","8","0","0","0","北京市","北京"
"631","446","4","358","5","80","-1","20200315","8","0","0","0","北京市","北京"
"632","455","9","368","10","79","-1","20200316","8","0","0","0","北京市","北京"
"633","458","3","373","5","77","-2","20200317","8","0","0","0","北京市","北京"
"634","479","21","379","6","92","15","20200318","8","0","0","0","北京市","北京"
"635","485","6","384","5","93","1","20200319","8","0","0","0","北京市","北京"
"636","499","14","392","8","99","6","20200320","8","0","0","0","北京市","北京"
"637","512","13","398","6","106","7","20200321","8","0","0","0","北京市","北京"
"638","522","10","400","2","114","8","20200322","8","0","0","0","北京市","北京"
"639","554","32","401","1","145","31","20200323","8","0","0","0","北京市","北京"
"640","559","5","401","0","150","5","20200324","8","0","1","1","北京市","北京"
"641","565","6","403","2","154","4","20200325","8","0","2","1","北京市","北京"
"642","569","4","406","3","155","1","20200326","8","0","3","1","北京市","北京"
"643","572","3","409","3","155","0","20200327","8","0","3","0","北京市","北京"
"644","576","4","411","2","157","2","20200328","8","0","157","154","北京市","北京"
"645","577","1","412","1","157","0","20200329","8","0","157","0","北京市","北京"
"646","580","3","416","4","156","-1","20200330","8","0","157","0","北京市","北京"
"647","580","0","418","2","154","-2","20200331","8","0","164","7","北京市","北京"
"648","582","2","424","6","150","-4","20200401","8","0","164","0","北京市","北京"
"649","583","1","434","10","141","-9","20200402","8","0","0","-164","北京市","北京"
"650","585","2","438","4","139","-2","20200403","8","0","0","0","北京市","北京"
"651","586","1","441","3","137","-2","20200404","8","0","164","164","北京市","北京"
"652","587","1","443","2","136","-1","20200405","8","0","164","0","北京市","北京"
"653","587","0","448","5","131","-5","20200406","8","0","164","0","北京市","北京"
"654","588","1","455","7","125","-6","20200407","8","0","0","-164","北京市","北京"
"655","588","0","464","9","116","-9","20200408","8","0","0","0","北京市","北京"
"656","588","0","469","5","111","-5","20200409","8","0","164","164","北京市","北京"
"657","589","1","474","5","107","-4","20200410","8","0","164","0","北京市","北京"
"658","589","0","479","5","102","-5","20200411","8","0","164","0","北京市","北京"
"659","589","0","484","5","97","-5","20200412","8","0","164","0","北京市","北京"
"660","589","0","491","7","90","-7","20200413","8","0","164","0","北京市","北京"
"661","590","1","495","4","87","-3","20200414","8","0","164","0","北京市","北京"
"662","593","3","503","8","82","-5","20200415","8","0","164","0","北京市","北京"
"663","593","0","509","6","76","-6","20200416","8","0","164","0","北京市","北京"
"664","593","0","509","0","76","0","20200417","8","0","164","0","北京市","北京"
"665","593","0","510","1","75","-1","20200418","8","0","164","0","北京市","北京"
"666","593","0","514","4","71","-4","20200419","8","0","164","0","北京市","北京"
"667","593","0","516","2","69","-2","20200420","8","0","164","0","北京市","北京"
"668","593","0","518","2","67","-2","20200421","8","0","164","0","北京市","北京"
"669","593","0","522","4","63","-4","20200422","8","0","164","0","北京市","北京"
"670","593","0","524","2","61","-2","20200423","8","0","164","0","北京市","北京"
"671","593","0","525","1","60","-1","20200424","8","0","164","0","北京市","北京"
"672","593","0","525","0","60","0","20200425","8","0","164","0","北京市","北京"
"673","593","0","525","0","59","-1","20200426","9","1","164","0","北京市","北京"
"674","593","0","536","11","48","-11","20200427","9","0","164","0","北京市","北京"
"675","593","0","538","2","46","-2","20200428","9","0","164","0","北京市","北京"
"676","593","0","542","4","42","-4","20200429","9","0","164","0","北京市","北京"
"677","593","0","547","5","37","-5","20200430","9","0","164","0","北京市","北京"
"678","593","0","547","0","37","0","20200501","9","0","164","0","北京市","北京"
"679","593","0","551","4","33","-4","20200502","9","0","164","0","北京市","北京"
"680","593","0","553","2","31","-2","20200503","9","0","164","0","北京市","北京"
"681","593","0","554","1","30","-1","20200504","9","0","164","0","北京市","北京"
"682","593","0","555","1","29","-1","20200505","9","0","164","0","北京市","北京"
"683","593","0","557","2","27","-2","20200506","9","0","164","0","北京市","北京"
"684","593","0","560","3","24","-3","20200507","9","0","164","0","北京市","北京"
"685","593","0","563","3","21","-3","20200508","9","0","164","0","北京市","北京"
"686","593","0","565","2","19","-2","20200509","9","0","164","0","北京市","北京"
"687","593","0","568","3","16","-3","20200510","9","0","164","0","北京市","北京"
"688","593","0","571","3","13","-3","20200511","9","0","164","0","北京市","北京"
"689","593","0","573","2","11","-2","20200512","9","0","164","0","北京市","北京"
"690","593","0","574","1","10","-1","20200513","9","0","164","0","北京市","北京"
"691","593","0","574","0","10","0","20200514","9","0","164","0","北京市","北京"
"692","593","0","576","2","8","-2","20200515","9","0","164","0","北京市","北京"
"693","270","270","25","25","239","239","20200120","6","6","0","0","湖北省","湖北"
"694","375","105","28","3","338","99","20200121","9","3","0","0","湖北省","湖北"
"695","444","69","28","0","399","61","20200122","17","8","0","0","湖北省","湖北"
"696","549","105","31","3","494","95","20200123","24","7","0","0","湖北省","湖北"
"697","729","180","32","1","658","164","20200124","39","15","0","0","湖北省","湖北"
"698","1052","323","42","10","958","300","20200125","52","13","0","0","湖北省","湖北"
"699","1423","371","44","2","1303","345","20200126","76","24","0","0","湖北省","湖北"
"700","2714","1291","47","3","2567","1264","20200127","100","24","0","0","湖北省","湖北"
"701","3554","840","80","33","3349","782","20200128","125","25","0","0","湖北省","湖北"
"702","4586","1032","90","10","4334","985","20200129","162","37","0","0","湖北省","湖北"
"703","5806","1220","116","26","5486","1152","20200130","204","42","0","0","湖北省","湖北"
"704","7153","1347","166","50","6738","1252","20200131","249","45","0","0","湖北省","湖北"
"705","9074","1921","215","49","8565","1827","20200201","294","45","0","0","湖北省","湖北"
"706","11177","2103","295","80","10532","1967","20200202","350","56","0","0","湖北省","湖北"
"707","13522","2345","396","101","12712","2180","20200203","414","64","0","0","湖北省","湖北"
"708","16678","3156","520","124","15679","2967","20200204","479","65","0","0","湖北省","湖北"
"709","19665","2987","633","113","18483","2804","20200205","549","70","0","0","湖北省","湖北"
"710","22112","2447","817","184","20677","2194","20200206","618","69","0","0","湖北省","湖北"
"711","24953","2841","1115","298","23139","2462","20200207","699","81","0","0","湖北省","湖北"
"712","27100","2147","1439","324","24881","1742","20200208","780","81","0","0","湖北省","湖北"
"713","29631","2531","1795","356","26965","2084","20200209","871","91","0","0","湖北省","湖北"
"714","31728","2097","2222","427","28532","1567","20200210","974","103","0","0","湖北省","湖北"
"715","33366","1638","2639","417","29659","1127","20200211","1068","94","0","0","湖北省","湖北"
"716","48206","14840","3441","802","43455","13796","20200212","1310","242","0","0","湖北省","湖北"
"717","51986","3780","4131","690","46429","2974","20200213","1426","116","0","0","湖北省","湖北"
"718","54406","2420","4774","643","48175","1746","20200214","1457","31","0","0","湖北省","湖北"
"719","56249","1843","5623","849","49030","855","20200215","1596","139","0","0","湖北省","湖北"
"720","58182","1933","6639","1016","49847","817","20200216","1696","100","0","0","湖北省","湖北"
"721","59989","1807","7862","1223","50338","491","20200217","1789","93","0","0","湖北省","湖北"
"722","61682","1693","9128","1266","50633","295","20200218","1921","132","0","0","湖北省","湖北"
"723","62031","349","10337","1209","49665","-968","20200219","2029","108","0","0","湖北省","湖北"
"724","62662","631","11788","1451","48730","-935","20200220","2144","115","0","0","湖北省","湖北"
"725","63454","792","13557","1769","47647","-1083","20200221","2250","106","0","0","湖北省","湖北"
"726","64084","630","15299","1742","46439","-1208","20200222","2346","96","0","0","湖北省","湖北"
"727","64287","203","16738","1439","45054","-1385","20200223","2495","149","0","0","湖北省","湖北"
"728","64786","499","18854","2116","43369","-1685","20200224","2563","68","0","0","湖北省","湖北"
"729","65187","401","20912","2058","41660","-1709","20200225","2615","52","0","0","湖北省","湖北"
"730","65596","409","23200","2288","39755","-1905","20200226","2641","26","0","0","湖北省","湖北"
"731","65914","318","26403","3203","36829","-2926","20200227","2682","41","0","0","湖北省","湖北"
"732","66337","423","28895","2492","34715","-2114","20200228","2727","45","0","0","湖北省","湖北"
"733","66907","570","31187","2292","32959","-1756","20200229","2761","34","0","0","湖北省","湖北"
"734","67103","196","33757","2570","30543","-2416","20200301","2803","42","0","0","湖北省","湖北"
"735","67217","114","36167","2410","28216","-2327","20200302","2834","31","0","0","湖北省","湖北"
"736","67332","115","38556","2389","25905","-2311","20200303","2871","37","0","0","湖北省","湖北"
"737","67466","134","40479","1923","24085","-1820","20200304","2902","31","0","0","湖北省","湖北"
"738","67592","126","41966","1487","22695","-1390","20200305","2931","29","0","0","湖北省","湖北"
"739","67666","74","43468","1502","21239","-1456","20200306","2959","28","0","0","湖北省","湖北"
"740","67707","41","45011","1543","19710","-1529","20200307","2986","27","0","0","湖北省","湖北"
"741","67743","36","46433","1422","18303","-1407","20200308","3007","21","0","0","湖北省","湖北"
"742","67760","17","47585","1152","17151","-1152","20200309","3024","17","0","0","湖北省","湖北"
"743","67773","13","49056","1471","15671","-1480","20200310","3046","22","0","0","湖北省","湖北"
"744","67781","8","50298","1242","14427","-1244","20200311","3056","10","0","0","湖北省","湖北"
"745","67786","5","51553","1255","13171","-1256","20200312","3062","6","0","0","湖北省","湖北"
"746","67790","4","52943","1390","11772","-1399","20200313","3075","13","0","0","湖北省","湖北"
"747","67794","4","54278","1335","10431","-1341","20200314","3085","10","0","0","湖北省","湖北"
"748","67798","4","55094","816","9605","-826","20200315","3099","14","0","0","湖北省","湖北"
"749","67799","1","55987","893","8701","-904","20200316","3111","12","0","0","湖北省","湖北"
"750","67800","1","56883","896","7795","-906","20200317","3122","11","0","0","湖北省","湖北"
"751","67800","0","57678","795","6992","-803","20200318","3130","8","0","0","湖北省","湖北"
"752","67800","0","58381","703","6287","-705","20200319","3132","2","0","0","湖北省","湖北"
"753","67800","0","58942","561","5719","-568","20200320","3139","7","0","0","湖北省","湖北"
"754","67800","0","59432","490","5224","-495","20200321","3144","5","0","0","湖北省","湖北"
"755","67800","0","59879","447","4768","-456","20200322","3153","9","0","0","湖北省","湖北"
"756","67801","1","60323","444","4318","-450","20200323","3160","7","0","0","湖北省","湖北"
"757","67801","0","60810","487","3828","-490","20200324","3163","3","0","0","湖北省","湖北"
"758","67801","0","61201","391","3431","-397","20200325","3169","6","0","0","湖北省","湖北"
"759","67801","0","61731","530","2896","-535","20200326","3174","5","0","0","湖北省","湖北"
"760","67801","0","62098","367","2526","-370","20200327","3177","3","0","0","湖北省","湖北"
"761","67801","0","62565","467","2054","-472","20200328","3182","5","0","0","湖北省","湖北"
"762","67801","0","62882","317","1733","-321","20200329","3186","4","0","0","湖北省","湖北"
"763","67801","0","63153","271","1461","-272","20200330","3187","1","0","0","湖北省","湖北"
"764","67802","1","63326","173","1283","-178","20200331","3193","6","0","0","湖北省","湖北"
"765","67802","0","63471","145","1132","-151","20200401","3199","6","0","0","湖北省","湖北"
"766","67802","0","63612","141","987","-145","20200402","3203","4","0","0","湖北省","湖北"
"767","67803","1","63762","150","834","-153","20200403","3207","4","0","0","湖北省","湖北"
"768","67803","0","63945","183","648","-186","20200404","3210","3","0","0","湖北省","湖北"
"769","67803","0","64014","69","577","-71","20200405","3212","2","0","0","湖北省","湖北"
"770","67803","0","64073","59","518","-59","20200406","3212","0","0","0","湖北省","湖北"
"771","67803","0","64142","69","448","-70","20200407","3213","1","0","0","湖北省","湖北"
"772","67803","0","64187","45","401","-47","20200408","3215","2","0","0","湖北省","湖北"
"773","67803","0","64236","49","351","-50","20200409","3216","1","0","0","湖北省","湖北"
"774","67803","0","64264","28","320","-31","20200410","3219","3","0","0","湖北省","湖北"
"775","67803","0","64281","17","303","-17","20200411","3219","0","0","0","湖北省","湖北"
"776","67803","0","64338","57","244","-59","20200412","3221","2","0","0","湖北省","湖北"
"777","67803","0","64363","25","219","-25","20200413","3221","0","0","0","湖北省","湖北"
"778","67803","0","64402","39","179","-40","20200414","3222","1","0","0","湖北省","湖北"
"779","67803","0","64435","33","146","-33","20200415","3222","0","0","0","湖北省","湖北"
"780","68128","325","63487","-948","129","-17","20200416","4512","1290","0","0","湖北省","湖北"
"781","68128","0","63494","7","122","-7","20200417","4512","0","0","0","湖北省","湖北"
"782","68128","0","63507","13","109","-13","20200418","4512","0","0","0","湖北省","湖北"
"783","68128","0","63511","4","105","-4","20200419","4512","0","0","0","湖北省","湖北"
"784","68128","0","63514","3","102","-3","20200420","4512","0","0","0","湖北省","湖北"
"785","68128","0","63519","5","97","-5","20200421","4512","0","0","0","湖北省","湖北"
"786","68128","0","63547","28","69","-28","20200422","4512","0","0","0","湖北省","湖北"
"787","68128","0","63569","22","47","-22","20200423","4512","0","0","0","湖北省","湖北"
"788","68128","0","63593","24","23","-24","20200424","4512","0","0","0","湖北省","湖北"
"789","68128","0","63604","11","12","-11","20200425","4512","0","0","0","湖北省","湖北"
"790","68128","0","63616","12","0","-12","20200426","4512","0","0","0","湖北省","湖北"
"791","68128","0","63616","0","0","0","20200427","4512","0","0","0","湖北省","湖北"
"792","68128","0","63616","0","0","0","20200428","4512","0","0","0","湖北省","湖北"
"793","68128","0","63616","0","0","0","20200429","4512","0","0","0","湖北省","湖北"
"794","68128","0","63616","0","0","0","20200430","4512","0","0","0","湖北省","湖北"
"795","68128","0","63616","0","0","0","20200501","4512","0","0","0","湖北省","湖北"
"796","68128","0","63616","0","0","0","20200502","4512","0","0","0","湖北省","湖北"
"797","68128","0","63616","0","0","0","20200503","4512","0","0","0","湖北省","湖北"
"798","68128","0","63616","0","0","0","20200504","4512","0","0","0","湖北省","湖北"
"799","68128","0","63616","0","0","0","20200505","4512","0","0","0","湖北省","湖北"
"800","68128","0","63616","0","0","0","20200506","4512","0","0","0","湖北省","湖北"
"801","68128","0","63616","0","0","0","20200507","4512","0","0","0","湖北省","湖北"
"802","68128","0","63616","0","0","0","20200508","4512","0","0","0","湖北省","湖北"
"803","68129","1","63616","0","1","1","20200509","4512","0","0","0","湖北省","湖北"
"804","68134","5","63616","0","6","5","20200510","4512","0","0","0","湖北省","湖北"
"805","68134","0","63616","0","6","0","20200511","4512","0","0","0","湖北省","湖北"
"806","68134","0","63616","0","6","0","20200512","4512","0","0","0","湖北省","湖北"
"807","68134","0","63616","0","6","0","20200513","4512","0","0","0","湖北省","湖北"
"808","68134","0","63616","0","6","0","20200514","4512","0","0","0","湖北省","湖北"
"809","68134","0","63616","0","6","0","20200515","4512","0","0","0","湖北省","湖北"
"810","3","3","0","0","3","3","20200123","0","0","0","0","陕西省","陕西"
"811","5","2","0","0","5","2","20200124","0","0","0","0","陕西省","陕西"
"812","22","17","0","0","22","17","20200125","0","0","0","0","陕西省","陕西"
"813","35","13","0","0","35","13","20200126","0","0","0","0","陕西省","陕西"
"814","46","11","0","0","46","11","20200127","0","0","0","0","陕西省","陕西"
"815","56","10","0","0","56","10","20200128","0","0","0","0","陕西省","陕西"
"816","63","7","0","0","63","7","20200129","0","0","0","0","陕西省","陕西"
"817","87","24","0","0","87","24","20200130","0","0","0","0","陕西省","陕西"
"818","101","14","0","0","101","14","20200131","0","0","0","0","陕西省","陕西"
"819","116","15","0","0","116","15","20200201","0","0","0","0","陕西省","陕西"
"820","128","12","0","0","128","12","20200202","0","0","0","0","陕西省","陕西"
"821","142","14","0","0","142","14","20200203","0","0","0","0","陕西省","陕西"
"822","165","23","1","1","164","22","20200204","0","0","0","0","陕西省","陕西"
"823","173","8","2","1","171","7","20200205","0","0","0","0","陕西省","陕西"
"824","184","11","6","4","178","7","20200206","0","0","0","0","陕西省","陕西"
"825","195","11","11","5","184","6","20200207","0","0","0","0","陕西省","陕西"
"826","208","13","17","6","191","7","20200208","0","0","0","0","陕西省","陕西"
"827","213","5","20","3","193","2","20200209","0","0","0","0","陕西省","陕西"
"828","219","6","26","6","193","0","20200210","0","0","0","0","陕西省","陕西"
"829","225","6","31","5","194","1","20200211","0","0","0","0","陕西省","陕西"
"830","225","0","36","5","189","-5","20200212","0","0","0","0","陕西省","陕西"
"831","229","4","42","6","187","-2","20200213","0","0","0","0","陕西省","陕西"
"832","230","1","49","7","181","-6","20200214","0","0","0","0","陕西省","陕西"
"833","232","2","53","4","179","-2","20200215","0","0","0","0","陕西省","陕西"
"834","236","4","64","11","172","-7","20200216","0","0","0","0","陕西省","陕西"
"835","240","4","74","10","166","-6","20200217","0","0","0","0","陕西省","陕西"
"836","240","0","79","5","161","-5","20200218","0","0","0","0","陕西省","陕西"
"837","242","2","89","10","153","-8","20200219","0","0","0","0","陕西省","陕西"
"838","245","3","105","16","139","-14","20200220","1","1","0","0","陕西省","陕西"
"839","245","0","140","35","104","-35","20200221","1","0","0","0","陕西省","陕西"
"840","245","0","153","13","91","-13","20200222","1","0","0","0","陕西省","陕西"
"841","245","0","162","9","82","-9","20200223","1","0","0","0","陕西省","陕西"
"842","245","0","175","13","69","-13","20200224","1","0","0","0","陕西省","陕西"
"843","245","0","186","11","58","-11","20200225","1","0","0","0","陕西省","陕西"
"844","245","0","194","8","50","-8","20200226","1","0","0","0","陕西省","陕西"
"845","245","0","197","3","47","-3","20200227","1","0","0","0","陕西省","陕西"
"846","245","0","200","3","44","-3","20200228","1","0","0","0","陕西省","陕西"
"847","245","0","207","7","37","-7","20200229","1","0","0","0","陕西省","陕西"
"848","245","0","209","2","35","-2","20200301","1","0","0","0","陕西省","陕西"
"849","245","0","216","7","28","-7","20200302","1","0","0","0","陕西省","陕西"
"850","245","0","218","2","26","-2","20200303","1","0","0","0","陕西省","陕西"
"851","245","0","222","4","22","-4","20200304","1","0","0","0","陕西省","陕西"
"852","245","0","224","2","20","-2","20200305","1","0","0","0","陕西省","陕西"
"853","245","0","226","2","18","-2","20200306","1","0","0","0","陕西省","陕西"
"854","245","0","226","0","18","0","20200307","1","0","0","0","陕西省","陕西"
"855","245","0","227","1","17","-1","20200308","1","0","0","0","陕西省","陕西"
"856","245","0","227","0","17","0","20200309","1","0","0","0","陕西省","陕西"
"857","245","0","227","0","17","0","20200310","1","0","0","0","陕西省","陕西"
"858","245","0","232","5","11","-6","20200311","2","1","0","0","陕西省","陕西"
"859","245","0","232","0","11","0","20200312","2","0","0","0","陕西省","陕西"
"860","245","0","232","0","11","0","20200313","2","0","0","0","陕西省","陕西"
"861","245","0","232","0","11","0","20200314","2","0","0","0","陕西省","陕西"
"862","245","0","232","0","11","0","20200315","2","0","0","0","陕西省","陕西"
"863","246","1","233","1","10","-1","20200316","3","1","0","0","陕西省","陕西"
"864","246","0","236","3","7","-3","20200317","3","0","0","0","陕西省","陕西"
"865","246","0","237","1","6","-1","20200318","3","0","0","0","陕西省","陕西"
"866","247","1","237","0","7","1","20200319","3","0","0","0","陕西省","陕西"
"867","248","1","239","2","6","-1","20200320","3","0","0","0","陕西省","陕西"
"868","248","0","239","0","6","0","20200321","3","0","0","0","陕西省","陕西"
"869","248","0","239","0","6","0","20200322","3","0","0","0","陕西省","陕西"
"870","249","1","240","1","6","0","20200323","3","0","0","0","陕西省","陕西"
"871","250","1","240","0","7","1","20200324","3","0","1","1","陕西省","陕西"
"872","253","3","242","2","8","1","20200325","3","0","1","0","陕西省","陕西"
"873","253","0","242","0","8","0","20200326","3","0","1","0","陕西省","陕西"
"874","253","0","242","0","8","0","20200327","3","0","1","0","陕西省","陕西"
"875","253","0","242","0","8","0","20200328","3","0","1","0","陕西省","陕西"
"876","253","0","242","0","8","0","20200329","3","0","1","0","陕西省","陕西"
"877","253","0","242","0","8","0","20200330","3","0","1","0","陕西省","陕西"
"878","255","2","242","0","10","2","20200331","3","0","1","0","陕西省","陕西"
"879","255","0","242","0","10","0","20200401","3","0","1","0","陕西省","陕西"
"880","255","0","244","2","8","-2","20200402","3","0","0","-1","陕西省","陕西"
"881","256","1","245","1","8","0","20200403","3","0","0","0","陕西省","陕西"
"882","256","0","245","0","8","0","20200404","3","0","1","1","陕西省","陕西"
"883","256","0","246","1","7","-1","20200405","3","0","1","0","陕西省","陕西"
"884","256","0","246","0","7","0","20200406","3","0","1","0","陕西省","陕西"
"885","256","0","246","0","7","0","20200407","3","0","0","-1","陕西省","陕西"
"886","256","0","246","0","7","0","20200408","3","0","0","0","陕西省","陕西"
"887","256","0","246","0","7","0","20200409","3","0","1","1","陕西省","陕西"
"888","256","0","248","2","5","-2","20200410","3","0","1","0","陕西省","陕西"
"889","256","0","248","0","5","0","20200411","3","0","1","0","陕西省","陕西"
"890","256","0","248","0","5","0","20200412","3","0","1","0","陕西省","陕西"
"891","256","0","248","0","5","0","20200413","3","0","1","0","陕西省","陕西"
"892","256","0","251","3","2","-3","20200414","3","0","1","0","陕西省","陕西"
"893","256","0","251","0","2","0","20200415","3","0","1","0","陕西省","陕西"
"894","256","0","252","1","1","-1","20200416","3","0","1","0","陕西省","陕西"
"895","256","0","252","0","1","0","20200417","3","0","1","0","陕西省","陕西"
"896","256","0","252","0","1","0","20200418","3","0","1","0","陕西省","陕西"
"897","256","0","252","0","1","0","20200419","3","0","1","0","陕西省","陕西"
"898","256","0","253","1","0","-1","20200420","3","0","1","0","陕西省","陕西"
"899","277","21","253","0","21","21","20200421","3","0","1","0","陕西省","陕西"
"900","279","2","253","0","23","2","20200422","3","0","1","0","陕西省","陕西"
"901","279","0","253","0","23","0","20200423","3","0","1","0","陕西省","陕西"
"902","286","7","253","0","30","7","20200424","3","0","1","0","陕西省","陕西"
"903","286","0","253","0","30","0","20200425","3","0","1","0","陕西省","陕西"
"904","286","0","253","0","30","0","20200426","3","0","1","0","陕西省","陕西"
"905","286","0","253","0","30","0","20200427","3","0","1","0","陕西省","陕西"
"906","306","20","253","0","50","20","20200428","3","0","1","0","陕西省","陕西"
"907","306","0","253","0","50","0","20200429","3","0","1","0","陕西省","陕西"
"908","306","0","254","1","49","-1","20200430","3","0","1","0","陕西省","陕西"
"909","306","0","254","0","49","0","20200501","3","0","1","0","陕西省","陕西"
"910","306","0","260","6","43","-6","20200502","3","0","1","0","陕西省","陕西"
"911","306","0","263","3","40","-3","20200503","3","0","1","0","陕西省","陕西"
"912","306","0","263","0","40","0","20200504","3","0","1","0","陕西省","陕西"
"913","308","2","264","1","41","1","20200505","3","0","1","0","陕西省","陕西"
"914","308","0","266","2","39","-2","20200506","3","0","1","0","陕西省","陕西"
"915","308","0","268","2","37","-2","20200507","3","0","1","0","陕西省","陕西"
"916","308","0","292","24","13","-24","20200508","3","0","1","0","陕西省","陕西"
"917","308","0","293","1","12","-1","20200509","3","0","1","0","陕西省","陕西"
"918","308","0","294","1","11","-1","20200510","3","0","1","0","陕西省","陕西"
"919","308","0","296","2","9","-2","20200511","3","0","1","0","陕西省","陕西"
"920","308","0","297","1","8","-1","20200512","3","0","1","0","陕西省","陕西"
"921","308","0","297","0","8","0","20200513","3","0","1","0","陕西省","陕西"
"922","308","0","300","3","5","-3","20200514","3","0","1","0","陕西省","陕西"
"923","308","0","301","1","4","-1","20200515","3","0","1","0","陕西省","陕西"
"924","2","2","0","0","2","2","20200122","0","0","0","0","辽宁省","辽宁"
"925","3","1","0","0","3","1","20200123","0","0","0","0","辽宁省","辽宁"
"926","12","9","0","0","12","9","20200124","0","0","0","0","辽宁省","辽宁"
"927","19","7","0","0","19","7","20200125","0","0","0","0","辽宁省","辽宁"
"928","22","3","0","0","22","3","20200126","0","0","0","0","辽宁省","辽宁"
"929","27","5","0","0","27","5","20200127","0","0","0","0","辽宁省","辽宁"
"930","36","9","0","0","36","9","20200128","0","0","0","0","辽宁省","辽宁"
"931","39","3","1","1","38","2","20200129","0","0","0","0","辽宁省","辽宁"
"932","45","6","1","0","44","6","20200130","0","0","0","0","辽宁省","辽宁"
"933","60","15","1","0","59","15","20200131","0","0","0","0","辽宁省","辽宁"
"934","64","4","1","0","63","4","20200201","0","0","0","0","辽宁省","辽宁"
"935","70","6","1","0","69","6","20200202","0","0","0","0","辽宁省","辽宁"
"936","77","7","1","0","76","7","20200203","0","0","0","0","辽宁省","辽宁"
"937","81","4","2","1","79","3","20200204","0","0","0","0","辽宁省","辽宁"
"938","89","8","4","2","85","6","20200205","0","0","0","0","辽宁省","辽宁"
"939","94","5","5","1","89","4","20200206","0","0","0","0","辽宁省","辽宁"
"940","99","5","7","2","92","3","20200207","0","0","0","0","辽宁省","辽宁"
"941","106","7","12","5","94","2","20200208","0","0","0","0","辽宁省","辽宁"
"942","108","2","12","0","96","2","20200209","0","0","0","0","辽宁省","辽宁"
"943","108","0","17","5","91","-5","20200210","0","0","0","0","辽宁省","辽宁"
"944","111","3","18","1","93","2","20200211","0","0","0","0","辽宁省","辽宁"
"945","116","5","20","2","95","2","20200212","1","1","0","0","辽宁省","辽宁"
"946","117","1","22","2","94","-1","20200213","1","0","0","0","辽宁省","辽宁"
"947","119","2","29","7","89","-5","20200214","1","0","0","0","辽宁省","辽宁"
"948","120","1","32","3","87","-2","20200215","1","0","0","0","辽宁省","辽宁"
